Date,Open,High,Low,Close,Adj Close,Volume,MRK.csv_MA_5,MRK.csv_MA_20,MRK.csv_MA_250,MRK.csv_realVolatility20,MRK.csv_realVolatility60,MRK.csv_realVolatility250,MRK.csv_avgVolume_20,MRK.csv_avgVolume_60,MRK.csv_avgVolume_250,MRK.csv_log1DayRet,MRK.csv_logMA5_20,MRK.csv_logMA20_250,MRK.csv_logMA5_250,MRK.csv_log1DayRange,MRK.csv_HL_20_realVol_20,MRK.csv_HL_5_realVol_20,MRK.csv_logD2,MRK.csv_logD5,MRK.csv_Mean,MRK.csv_Variance,MRK.csv_Skewness,MRK.csv_Kurtosis,MRK.csv_Shape,MRK.csv_Location,MRK.csv_Scale
2020-06-01,5.480586831937224,4.608241580269649,5.358880116484087,4.268613805279166,3.805330760628373,-6073326.30235281,4.401249170933425,3.5379416058222297,3.9763726536250994,1.0996369838690085,2.1084819200480496,1.418842503023956,193280.18703482448,533633.1908418938,649327.446306542,-0.3648092659190879,0.21834331237023394,-0.11682491941701639,0.10151839295321748,-0.2868310530522834,0.8160228999778195,0.9020675682432029,0.09565568920821163,-0.07283994401555995,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-06-02,4.366250851174364,5.017408769758745,4.593654688805955,5.75398499377804,5.12504878013965,2559122.49721892,4.659964730114092,3.693693441360255,3.977549567840919,1.0924139435821978,2.1179400304285743,1.419675889189336,408467.7826258758,588247.9503590922,655935.7998910854,0.16023533097229062,0.23238098939251328,-0.074039053140113,0.15834193625240017,-0.8586019897667946,0.7921551183634825,0.8747028612092718,-0.6111594288528994,0.2574118645565595,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-06-03,5.896991702463993,6.195762818926575,6.523593979087302,6.293807702544967,5.604417663366704,3193857.3586214697,5.021655625675383,3.7938090260160147,3.9829728849641017,1.172402222169286,2.115804355225494,1.4233005262601213,690308.3323979678,559834.5086409592,659889.5191093838,-0.050887184733613096,0.2803891507842567,-0.04865796202787338,0.2317311887563834,-1.1152565587376835,0.7321965141911487,0.6226446709223377,0.5872792599375075,0.5924726008498917,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-06-04,5.441578735292588,5.214644707526958,5.4887452371764525,5.045605893285355,4.494672665668958,-2572700.600804312,4.939447981481689,3.888874771587124,3.9807054867796237,1.1467434234726446,2.1101421587779825,1.422026377229504,381787.1029983797,493328.6662337897,654591.0813971804,-0.19117638406265133,0.2391337263333053,-0.023339207589541815,0.21579451874376354,-1.2942603433531379,0.7387147578477194,0.5242217947180905,-0.4614386306380617,-0.8890690737525836,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-06-05,5.917966770032599,5.998717246893428,5.839865490566154,5.7210465191507325,5.094581051565712,383067.8443436315,4.824810184273879,4.0586754691321705,3.982655594201219,1.0529413316194989,2.1074957267389056,1.423222559064531,318903.94979369553,525792.9359631479,661882.6428830624,-0.14981550296815602,0.17291471271417272,0.018907849737921152,0.19182256245209398,-1.8397838618135767,0.6645841093168431,0.5706466829657438,-0.6736649736105451,-0.5565397980783097,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-06-08,4.463060619444562,5.4988209174825045,5.059060681577705,5.914515773714328,5.266179681182905,-257135.48526699003,5.116979968384785,4.164480672592222,3.9842560014771466,1.0631047234878772,2.020027503120143,1.4244443848220556,439819.7937341839,381078.8091454573,662237.6902748515,0.1654704132691425,0.20597283570535863,0.04424098433449088,0.25021382003984943,-0.8215256189900011,0.6518569588467995,0.413578662577679,-0.25940951387749556,0.3790177191768878,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-06-09,6.682068630104723,5.573956899815009,5.9739603262158525,4.850785111801741,4.320388900282353,-1108018.6721402304,4.9560479924133265,4.163897598063245,3.9808343752843522,1.0630111742346002,2.0215926862089986,1.4225968981865416,340741.70379371213,232742.08528960994,645623.2126655071,-0.4360821933567947,0.17415708917273026,0.0449601188907267,0.21911720806345697,-0.9162821659087346,0.6401684009725946,0.40283224844923693,-0.25593517873115634,-0.21733560033989993,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-06-10,4.99808521618975,4.610769296627865,4.366401231315187,4.520395150105344,4.026429906019949,-229333.5490116049,4.640450440943975,4.208493770030172,3.980554952392275,1.0359165092427223,1.8217878453715373,1.422580990825283,366195.11172057036,224473.8334596367,642111.6692585704,-0.2161747783893582,0.09770662997791514,0.055683564487562086,0.1533901944654771,-1.409079725882273,0.6463053023102167,0.4092300314610426,0.21490956503032896,0.4561504640581969,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-06-11,3.5385054980381057,3.772552150513647,1.2605732570029673,0.5087352494051842,0.4606803479108947,5069700.785477548,3.8336519773923627,4.035215554963836,3.9638338551540637,1.3328890535581697,1.8715402045672922,1.4392572868172837,562444.6453967178,210560.9258772776,668244.6861916224,-2.0387553272790675,-0.05124185381600936,0.01784801944261554,-0.03339383437339374,0.9210708463057962,0.7641426217891352,1.0520619822928663,1.3505916760591465,1.3947565351568956,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-06-12,1.476499716139294,0.7560809403566964,1.2345237378856098,1.6373180222628465,1.9776953818216183,5234017.796086624,3.210274843443544,3.858959851286749,3.9521938437235957,1.3613752198967952,1.8280803577476965,1.4435165549297153,771419.5912838947,332567.8192076868,697056.5424192809,0.2922579882678753,-0.1840411240978912,-0.02387314962293805,-0.20791427372082932,-0.7372186206293686,0.7483404925946822,0.8854278912585075,0.7172222972698645,1.1368343205308689,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-06-15,0.1694341765456357,0.211219745214926,0.7462729210670105,0.4852812289722976,0.680995037960983,3974173.379067393,2.2932379147991595,3.6774745297065485,3.932552437108717,1.5295365435613528,1.8248767079586135,1.454488613259227,1036022.499438763,378348.4262747222,696735.5129146095,1.3910905072884594,-0.4722614919963469,-0.0670624426658484,-0.5393239346621954,-0.6253891429093527,0.7454766148164826,0.8770557644992258,-1.512698345372074,1.5228303760473865,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-06-16,2.44219584240728,3.871520094912533,3.281407172149315,4.765174565960443,4.447685092593474,6767869.3567325175,2.318697153261384,3.6933377117207504,3.927469272923685,1.5361124771954868,1.8090980472335345,1.450437024494172,1234709.0183665594,404917.66609518096,722743.3612050144,0.5994861868947321,-0.46552512206669816,-0.06146468941144311,-0.5269898114781412,-0.5274413658820367,0.6871048638648519,0.8537626233460366,0.9042139849517987,-2.061238685012069,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-06-17,4.661483383195915,3.4868175996611086,3.900840823188517,3.1943002279411843,3.0065158930663216,-2982924.1878198013,2.1147143506706585,3.732367436511398,3.9213389803261047,1.5064970957679398,1.6227185523717538,1.451080201724548,1113038.477426801,377302.87968978845,697717.6438366959,-0.4385518223391254,-0.5681229892030927,-0.049390438296646445,-0.6175134274997391,-0.8818332112532832,0.6867465681792754,0.7337741389490529,0.8439440376509783,0.01971832271679312,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-06-18,2.307616295148911,2.410676074240236,3.372663389119168,3.376802163436018,3.1486222422832526,-6217829.920962749,2.65230272954513,3.7629716869373757,3.9154147512215465,1.4870166648038972,1.6091321810713053,1.4511999949690177,773604.0399360113,238247.87303719547,654920.3760341874,0.310749888866059,-0.34978077029536186,-0.03971227532456887,-0.3894930456199307,-0.038754014599905635,0.7067309344752787,0.32093364225117893,0.2616431201286535,0.9887758057503092,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-06-19,4.492573812999225,4.662751565676807,3.935916363635222,5.104367892352997,4.681123036156535,7353619.444473304,3.1929882604121134,3.8608431332602584,3.9126236987190923,1.4794109831476707,1.563799135168371,1.4490434291605232,1219483.3844621186,358442.7315969458,701463.9646429798,0.04111227632016881,-0.1899283508685477,-0.013322583722000594,-0.20325093459054816,-0.31905550934355614,0.6948875974370504,0.3183741643223973,0.5155785963292066,0.994520469479987,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-06-22,4.213519182782733,3.7213887271034096,4.378593939650635,3.2807279930206974,3.036090240584052,-6872168.552269898,3.664007300936727,3.8688685887635237,3.9058876516747634,1.4742110868870284,1.5482893622949225,1.44918885239944,1036046.0384312492,233241.25806849138,672975.8092519171,-0.32772762631128316,-0.05440467054952876,-0.009522959055567623,-0.06392762960509644,-0.4197589614030867,0.6947844408462416,0.30775947113616525,-2.1845176382401585,0.8565811523935626,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-06-23,4.16465675805339,4.753492458611127,4.520091583973375,4.039616052832606,3.7069266978019897,1419944.8108126428,3.5158556219784303,3.862641374441808,3.9075831570608184,1.4746403535951202,1.5334809112074252,1.448705106097165,549149.0127196215,334157.80037897243,665065.8627799818,-0.11643071121275161,-0.09406832751751633,-0.011567821133304854,-0.10563614865082112,-1.4549978117598732,0.7077368315090437,0.5554834521678709,-0.026142416234552133,-0.3000807597658348,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-06-24,3.334749431321292,2.6589537470879065,2.8688065392832627,2.7537821645900493,2.5477075828819906,-2961275.036673506,3.424093959941564,3.800228594307895,3.9010848039496255,1.5037394978310112,1.4886883902528931,1.4511545137023933,455847.5325915601,257965.78261366783,649334.9298412028,-0.26920357577388354,-0.10422432184513,-0.0261934479967574,-0.13041776984188733,-1.5613489836186425,0.661034812995044,0.6992078601491545,-0.716656045766563,-0.7791227810218838,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-06-25,2.650957598967928,3.4591404070969105,3.3503660297212434,4.019253082830588,3.675141390538109,-1843881.1780262832,3.5293977895925353,3.738700119502929,3.898998796250458,1.4811314614360922,1.4833530765095762,1.4511027713092612,310535.4632701195,227570.7448226335,497849.2490636885,0.3266706727153998,-0.05761073084006861,-0.04198181188485607,-0.0995925427249247,-2.218479474357143,0.7120557885202649,0.8089495848734359,-3.4487511316944226,-0.6414675791143485,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-06-26,3.923227227560105,3.3780593749800403,3.262992186775193,2.5283796854284333,2.3343124541094014,3590223.897344636,3.0600356731831084,3.572027240328161,3.8885258317231397,1.4396025531154961,1.468693987577312,1.4529155826415312,421350.1842425253,339117.9785775169,583942.0934765283,-0.5191971918765879,-0.1547067152575747,-0.0848968331813115,-0.23960354843888626,-2.162239075964162,0.7489086339359521,0.7258456131813628,-1.5446097671201482,0.8530572071982859,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-06-29,3.337286908183515,3.357532314160224,3.994486423148082,4.077254788391642,3.7172303312234334,-3577274.6300319675,3.1962636913109845,3.5676222188579145,3.8825444797673168,1.438985754447143,1.4561409969918557,1.450518905038727,546152.7678585674,281051.4248570752,585695.3727656557,0.10782068241141228,-0.10991679757854914,-0.08459140370377896,-0.19450820128232818,-0.45105766841039874,0.7423763584697062,0.713548234521293,-3.167970264363263,-0.38398728086182365,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-06-30,4.378468032106014,4.641361618191894,4.487216773349374,4.969689303085012,4.512641430757014,1275886.4292268865,3.3574066379019896,3.5370018513887826,3.8767760343992235,1.4103312732816413,1.4585919482466068,1.445102412391086,481990.9644589657,351939.81057222915,613163.8333350829,0.03018376631668643,-0.05211059165779076,-0.09172445560341748,-0.14383504726120816,-1.869862567683922,0.7706854398760398,0.7209690203343387,0.7785580583973287,-0.21602552845947626,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-07-01,4.700976991706192,5.394920112970105,5.036952302091173,5.1356282109749785,4.657710702432048,401421.7067985581,3.7794072618120014,3.4896665033420495,3.8787352247659435,1.3519696974419522,1.3979768150396903,1.4458305420767992,342369.18186782015,311540.42812575214,617023.2313619561,-0.009246295835138005,0.07976101442447615,-0.105702953629215,-0.025941939204738793,-1.0273122103699188,0.7701666250361792,0.7753711558763825,-0.06136450105043013,0.7466894259466252,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-07-02,5.414041179910463,5.054761167362706,5.578409870304348,5.257390459807624,4.763536894583098,-2829348.944181494,3.997086362620999,3.503109714787757,3.885016985312022,1.3637740432905967,1.4033842507214567,1.4462511737047092,329536.764698961,306234.0459743173,589047.4754880166,-0.12800535995028833,0.13191462239497587,-0.10347629187255919,0.028438330522416577,-0.6469342337227151,0.7699874461537841,0.7527087775236566,-1.382718905382273,0.08470459712550497,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-07-06,5.416493772463205,5.376255992625772,5.566708196666703,5.556614012764456,5.028660105480213,-60681.55143816304,4.535955892895162,3.499813667483482,3.8870076155625863,1.3597991121390711,1.3602432424951474,1.4474858462476001,307349.2949098713,307459.72882892285,601938.9690243531,-0.07429513266255458,0.2593261133733095,-0.10492988189099899,0.15439623148231066,-1.6583540133183428,0.759960839282575,0.6187511837777339,-0.9916896055993728,0.9911561161994339,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-07-07,4.690859749462483,4.583512576360263,4.748984662536763,4.200063970188296,3.8107761091023775,-1385052.5342271356,4.55466504847095,3.4270434888794554,3.885045775536863,1.2978272865786493,1.3259466343151416,1.447254522102813,250953.4424618641,247454.15052883964,610869.9977966484,-0.20778300953797507,0.28445406021027914,-0.1254368335004225,0.15901722670985646,-1.7989527619764243,0.7829343439170016,0.536815790328578,-0.048391418924128904,-2.36930435952057,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-07-08,4.282607969855448,3.902056526171023,3.651768907463399,3.6666333616621074,3.3304707557652264,471980.88562637474,4.3182309134725925,3.3775475816535994,3.893881669021606,1.2807280212120766,1.3270755525368532,1.437021549886885,329953.4203501943,339675.28381363413,555744.6008161718,-0.2514485006750113,0.24569592902806553,-0.14225663987567383,0.10343928915239171,-1.3851445475784137,0.7876112128715802,0.47048347849312006,0.5295625950494963,0.16735230364605447,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-07-09,3.734479017714492,3.615923733135148,2.7373479278447803,2.875108481261464,2.6191675690800977,-208736.6333104344,3.9105222868022027,3.307184464806606,3.8977870713530427,1.2818591274597524,1.296262929180903,1.432197869431154,330983.26613525284,298675.6200516021,540962.4703613804,-0.3547517767363237,0.16757372971508702,-0.16431176194271435,0.0032619677723727037,-0.1294530856179821,0.8055646816952312,0.7116893559849514,0.175304108684514,0.7122354024116425,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-07-10,2.9249070890539244,3.0010813416344675,3.847464347356009,3.57903029037422,3.247654980403184,-2931029.322974577,3.6073459039662197,3.4465331964312207,3.896469251927613,1.093826944897375,1.2924641118357822,1.4326456236367653,-69053.2392873534,260386.9548234662,547641.4707137431,0.10467047565849444,0.04560344006759969,-0.12270196784469078,-0.07709852777709106,-0.1667832963859815,0.7027734432281827,0.8167537870552161,-2.49113671204209,0.41599739116519596,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-07-13,3.800920786518304,4.739083771403173,4.18838268447351,4.329131332961595,3.917657406212065,1460611.683560077,3.38514536411259,3.5435312976507434,3.8965008679862034,1.0414815152337358,1.2728613406298401,1.432646005186582,-257723.54491368076,315325.8329491507,567427.9565291496,0.030250525090811754,-0.04572692259079235,-0.09495516542109643,-0.1406820880118888,-0.5965631089919091,0.7062789171291837,0.7468435688583266,0.2612019254685264,0.10526294023883342,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-07-14,4.367352632345849,4.341391964627206,4.685171163751818,4.976059366096791,4.49538404262006,649311.882477222,3.5220669508161264,3.734250747883697,3.89858276666625,0.8141324999176585,1.258845524621176,1.433138492952873,-423966.6197431893,236238.72377560046,570560.39272094,0.028894081430913116,-0.05849917627425108,-0.04306589844474528,-0.10156507471899641,-1.0677556907008396,0.7009357731227437,0.5523695794835606,0.2213251487955132,-0.3789089644085268,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-07-15,5.787759317457372,5.561923590110567,5.793703361529374,5.660413709236607,5.106741277197862,-345236.8387727104,3.877321055102654,3.767203557113916,3.9011443641631325,0.8567517222240514,1.266425175628418,1.4347288272952043,-779621.9295184508,250998.3959389771,575600.4872698972,-0.12518373892574813,0.02881150126960039,-0.03493697262330732,-0.006125471353706935,-1.461967619275328,0.6975761466653041,0.5777502450320499,0.17318315431742923,0.5745159535968538,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-07-16,5.46535726112409,4.736875696890387,4.932146069191923,4.946051636109345,4.465209203122804,-1944313.9649090653,4.246529381911195,3.8401382226167406,3.906820762786663,0.8506537302856703,1.2144532757768776,1.4341395197837183,-727691.418372914,114944.62625280944,556615.7069541184,-0.20211342483340664,0.10059367187800929,-0.017215577677239906,0.08337809420076923,-1.6333701561328082,0.7073167666548085,0.6072667970643687,-3.500746831076274,0.6130436894789341,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-07-17,4.942875694616475,5.060854178063693,5.301554811162113,5.221225097947169,4.71019390592226,1379218.7332507716,4.53903716701501,3.9182168057986906,3.912242314796361,0.8554931125285276,1.2212736257857453,1.4346061744753411,-347838.98566223786,181878.03737207208,576142.1596499769,-0.048218210080904725,0.1470782579859393,0.0015259621612598525,0.14860422014719907,-1.4242013039580146,0.6640819659374352,0.41278530900001337,-0.9249597714607789,0.3801739155092214,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-07-20,4.949256849694642,4.736385252049182,4.71001824630816,4.46255452715009,4.029168547575182,-2285870.017938185,4.561339395287634,3.885619081369623,3.9115221588703304,0.8371170133266149,1.2181939582227446,1.4345016875916599,-829813.4587828123,212976.75792107868,571918.0737040823,-0.20567739500053256,0.1603339846053464,-0.006644274355550515,0.1536897102497959,-3.63564183299644,0.8324540099946531,1.0221397381208326,-0.8300197933114459,-2.193630770534723,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-07-21,4.648319810851348,4.58794523867153,4.428809185097784,4.068168140130403,3.674505823986145,2473944.076827448,4.397163751560851,3.9175398605397285,3.911405530706923,0.8148950148485908,1.2128676017263422,1.4345198400327945,-362507.82732794504,293086.99019118823,583896.5311418397,-0.2350871693444695,0.1154958609706264,0.0015670900182901749,0.11706295098891678,-1.8379957597960248,0.8101796334816368,0.9296505649459709,0.03506601929160171,-0.1973805134993483,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2020-07-22,4.261040382508078,4.230646388555762,3.778140138847945,4.194222803478759,3.786185050764424,4397663.91037687,4.133052506274163,3.9215027781878495,3.9114514023310996,0.8140091137044317,1.158063433251422,1.4345156349445107,-213621.87234973363,305886.0597169384,595475.5419529921,-0.11815442247237497,0.052541297483640156,0.002566434359789326,0.05510773184342952,-0.7929537044285471,0.8216629150944508,1.0645586790310877,-1.4147617523068936,0.27805303150281313,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
