Date,Open,High,Low,Close,Adj Close,Volume,MTCH.csv_MA_5,MTCH.csv_MA_20,MTCH.csv_MA_250,MTCH.csv_realVolatility20,MTCH.csv_realVolatility60,MTCH.csv_realVolatility250,MTCH.csv_avgVolume_20,MTCH.csv_avgVolume_60,MTCH.csv_avgVolume_250,MTCH.csv_log1DayRet,MTCH.csv_logMA5_20,MTCH.csv_logMA20_250,MTCH.csv_logMA5_250,MTCH.csv_log1DayRange,MTCH.csv_HL_20_realVol_20,MTCH.csv_HL_5_realVol_20,MTCH.csv_logD2,MTCH.csv_logD5,MTCH.csv_Mean,MTCH.csv_Variance,MTCH.csv_Skewness,MTCH.csv_Kurtosis,MTCH.csv_Shape,MTCH.csv_Location,MTCH.csv_Scale
2020-06-08,5.873485706637887,6.952589208222676,6.829623527849158,5.684094393075924,5.684094393075924,-1980.612519967137,7.464571065011503,7.0149668713501985,4.639997751514878,2.57678035938912,4.0390797341972124,3.184796229449564,-50635.762977557264,63850.04382605605,141227.44359495258,-0.0327764578435022,0.06212197886551984,0.41333210934801823,0.475454088213538,-2.0958499838969304,1.1658932546868253,0.8945759320666198,-1.6210116346326486,1.5151835803160174,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-06-09,6.296882523693576,4.5231074983108,4.97829987189256,6.27520399544072,6.27520399544072,835640.3735616729,6.477677215129646,7.084629965424975,4.6398687275055845,2.534566701819659,4.008334026255564,3.184729057790106,-28081.824388806475,71736.22682454756,145270.70471091426,-0.0034486796930315033,-0.08956565224361027,0.42324156954025016,0.3336759172966399,-0.7870351503047427,1.131991691068388,0.9069438929268536,-0.32411468652133335,1.5962451188563862,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-06-10,6.213556996686108,5.836050335798703,5.963632613302536,5.034613758926014,5.034613758926014,-167314.6426598942,5.685548367002897,7.185509226698227,4.6348942779924345,2.4007695200977675,3.7629379082597185,3.183130557301952,-22767.868384171423,19474.7924708172,144484.40381318104,-0.21039670527024895,-0.2341388094768054,0.4384530013401254,0.20431419186331998,-2.058993808753488,1.1816905168557224,0.9366083472769988,-0.43158225986733684,1.376406699063012,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-06-11,1.1751573102254227,1.9931715956158411,0.9677380711345408,2.8805538924211618,2.8805538924211618,994824.1716275556,5.085300547044556,7.275720060276929,4.625704384642929,2.183166331960665,3.7274080091616755,3.1848721985245367,4923.264237450249,36361.40320994247,149601.08635215138,0.8965805797355912,-0.35818865313316295,0.45291412676700427,0.09472547363384132,0.02511547388539428,1.133243549662445,0.989840693130901,1.2222006932603506,1.0990252366572548,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-06-12,6.940797444084637,5.68423542580009,5.332789834938993,5.970528941860373,5.970528941860373,-16251.506567617644,5.168998996344838,7.298643576733889,4.627056436348613,2.166012609053412,3.4707526867900245,3.185373037570331,39740.36211122245,40854.316960537355,150160.04080680068,-0.15058114994890667,-0.3450094674372164,0.455767612453175,0.11075814501595867,-1.0457003710041575,1.1292803791750952,0.8993597766480944,-0.0662304231335911,-0.8710969161025702,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-06-15,3.825765163634735,5.612234113610263,6.183488953578646,6.67157817388447,6.67157817388447,11945.802743813256,5.366495752506547,7.356569695796812,4.635525496990868,2.1309545724651264,3.260937208923209,3.187992401223321,58989.68454006561,31706.16289474943,150515.1107165368,0.5560979496661744,-0.31541861469777455,0.46184418172859143,0.14642556703081694,-0.5599198642172603,1.0767201885155506,0.766105407896767,1.3326362415422555,-0.012595206839418664,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-06-16,8.786223103987012,10.131795429566296,9.898393407820208,10.000596616160202,10.000596616160202,1223467.7249262785,6.111574276650444,7.332817027933288,4.661888853434794,2.0967307032987734,2.948835912717084,3.2050213591989176,97102.91918097695,32041.82129010952,148515.1803266512,0.12945981447524602,-0.18217536118091582,0.4529390575625261,0.2707636963816103,-1.4549928970160089,1.0377829353130334,0.8020787804919486,1.3937831684478275,1.3151722478126024,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-06-17,9.96939927697484,9.491389563601636,9.650826277508443,10.18514632677646,10.18514632677646,-207178.9055018984,7.1416807902205335,7.3532627650767655,4.690688470980891,2.1236321960054543,2.8077989685942164,3.2221972286315674,117212.38155579046,31726.57872731522,147001.97356016055,0.02141008736898673,-0.029195974899207753,0.449564761137038,0.42036878623783025,-1.8361082135082119,1.0545665885655664,0.7330448920807097,1.2566320888981595,1.639100120562168,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-06-18,9.835760668039237,12.276627854422593,10.569597176242468,12.243451792342675,12.243451792342675,719904.124027522,9.014260370204836,7.619797887264946,4.734456986296856,2.3839986047261466,2.896162101987724,3.2501675610688254,160375.29710953505,26398.36381348879,148461.6778578438,0.21896645469236956,0.16805796357587735,0.4758828061284342,0.6439407697043115,0.5347554156368228,1.0889173629613567,0.9186826467569646,0.8077496864372471,2.2367548472643275,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-06-19,12.956616570778491,10.17589922179333,9.978880339531097,7.343209781543408,7.343209781543408,448034.1241813209,9.288796538141444,7.677818913520198,4.734230486227271,2.3611963513705945,2.827744228206875,3.249983036111429,230336.41440614685,285.0260456910008,141811.62927021162,-0.5678305427941618,0.19047348944910855,0.48351631386720983,0.6739898033163183,-1.6244557057905071,1.0944190368153695,0.9803675748890295,1.0444857019214424,0.3167656450539519,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-06-22,7.38903762319751,6.274115134540622,7.169157054985057,7.266078541847129,7.266078541847129,-670367.9887752528,9.407696611733975,7.680878008089148,4.7589579423963615,2.360590955118676,2.8185794672217024,3.2456147864228297,225389.08944350466,1301.4274004632957,140124.29730057187,-0.016780756334938148,0.2027942781388353,0.47870513998274394,0.6814994181215792,-0.1108847233187677,1.0957602335764258,1.0476597695903231,1.604902292140888,-0.5200339439067326,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-06-23,7.59254323227475,10.359618590708124,8.55302781830693,10.778535426328672,10.778535426328672,526907.3728174376,9.563284373767669,7.859743993238761,4.792315085199648,2.4559374697472633,2.8352191503032094,3.264477123915503,273537.70423337445,43286.394105642816,141255.19204583328,0.35039008398673843,0.19617718672771342,0.4947404240871976,0.690917610814911,0.5914415180050705,1.121084898010591,1.1685846539057978,1.234111723156221,-0.25110740806589404,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-06-24,10.045139234711913,8.903305155562705,8.450543939382555,8.393853420912151,8.393853420912151,-143246.47603427968,9.205025792594807,7.920160127042587,4.80743007994495,2.453339887225646,2.8403908170853747,3.272391797713586,278261.7525019165,45382.98245921065,144861.65652549997,-0.17958915687268961,0.15033819301830742,0.49924876926106004,0.6495869622793674,-0.7923904090740079,1.0478942502534736,0.9383417939363157,0.12024655786110129,0.5829376529029962,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-06-25,7.810147736064437,8.821581254163121,10.039638060858742,9.087540601772602,9.087540601772602,-1067570.6011994705,8.573843554480792,7.890043569134218,4.831366927850256,2.434093511272492,2.844936928947012,3.281749834753328,128366.12045880947,38257.67843599957,139895.0133836686,0.1514804307779561,0.08311446459324655,0.49047222145096986,0.5735866860442164,0.197256807523296,0.9471834605294837,0.8750572586484694,0.5253170093298966,1.1492772627176286,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-06-26,9.82601426178772,10.036791400997586,9.240576476988709,10.615527969560048,10.615527969560048,1269055.9030032167,9.22830719208412,8.015181267279486,4.853191151947881,2.509318220573938,2.7469465641391806,3.3020198299343617,227160.54208779224,59499.05856444595,146876.18206735,0.07728444680420808,0.1409382270759168,0.501700943754534,0.6426391708304507,-0.2278861245462757,0.8660022186620457,0.5141418125077393,0.7982612127347672,1.1854986597387986,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-06-29,10.052658035434575,13.38489387572433,11.342742102033284,14.01796871617846,14.01796871617846,1981924.0163526137,10.578685226950387,8.204362164050604,4.888307614215433,2.8100368634315034,2.8326375804110686,3.3524351429343544,299889.9220366815,113740.90474214191,155931.67890248238,0.3325029057123933,0.25417516499425447,0.5178198316284354,0.7719949966226898,0.7140040429799663,0.9169987282967237,0.6188260659599397,1.5954258229062217,1.9098224915113884,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-06-30,14.152587099674063,12.254887554617936,13.94623545737356,12.170966961947611,12.170966961947611,238094.78876891965,10.857171534074174,8.252426849905484,4.9108323810654,2.871692064499078,2.8776041838485305,3.382360019485571,302199.13633723836,126949.81282913109,157391.91834095638,-0.15084408287721388,0.27431851180997435,0.5190638655637362,0.7933823773737105,0.5255257866356293,0.9490600104166083,0.606219408880058,0.44175781600624875,0.3310515250891812,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-07-01,10.964687152026272,10.16180830932727,0.185286559039369,9.361360402656716,9.361360402656716,9109584.443468962,11.050672930423087,8.270731970060332,4.923479214370024,2.8778365861206416,2.8867379439258274,3.3930922172628986,755460.3709487095,273882.3527641936,193468.98970833927,-0.1580892278633377,0.28976831059521296,0.5187075762165985,0.8084758868118114,2.3002345075602197,1.1003222899812943,0.9624311055244266,1.5382873534245531,-0.03303263783078521,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-07-02,9.237320789628145,10.779209646859217,6.894797168666933,2.647006991779051,2.647006991779051,-239195.42854067683,9.762566208424378,8.108992670038642,4.918323259824307,3.1013832744006637,2.949692232752144,3.395577196528282,743641.1891564114,249226.1252500212,192942.0878779826,-1.2498223211363146,0.18558164502279928,0.5000059804631845,0.6855876254859837,1.3569717441189293,1.1687172656731795,0.9500960914498774,2.2538107255675435,1.862611395378321,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-07-06,4.083986080195345,1.9883272824965983,3.805036991000051,1.5442878517602736,1.5442878517602736,7031415.114685755,7.948318184864422,7.908605227858706,4.901039515995754,3.3912209339543975,3.0285051324484815,3.4017294161964147,1093884.5899183005,376530.8630365439,222034.35355770568,-0.972510625207896,0.005008921214142545,0.4785041072604218,0.4835130284745644,0.5970270124805684,1.1870729268724238,0.7480950637192743,2.056310130363915,2.2051089822117684,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-07-07,-0.2673295029530891,-0.2297452400632806,3.61629232810138,1.565294677182223,1.565294677182223,-753616.2623834023,5.457783377065175,7.702665242064022,4.881673939618013,3.648706503090444,3.086470003018964,3.4069003034855485,1056302.8074251288,361015.1460519446,218620.652375096,1.7673473863886267,-0.34452367187140676,0.4560782228410824,0.11155455096967558,1.3470434152324167,1.1603827923380798,0.7197315438992891,0.07854526207375277,2.5219353820970056,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-07-08,2.145565516311919,4.46517179540902,4.778696779429779,5.865853870213996,5.865853870213996,-2756177.7537290715,4.196760758718452,7.682197735802684,4.886929383686109,3.6582709159634024,3.073385686525185,3.4074030350587345,876711.9010605917,322966.2985720783,209222.5134233641,1.005744897327608,-0.6045926899381289,0.4523415013838796,-0.15225118855424938,-1.1598762282384256,1.174647216788688,1.2945581863700957,1.463617840838915,1.8413609060892657,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-07-09,6.78339471895611,6.928131397179996,8.171860641063816,7.580292680581053,7.580292680581053,-388654.654229715,3.8405472143033195,7.809481681885437,4.894732611156501,3.6052055599774073,3.0623964687429144,3.4113418543702427,865644.9004821004,308058.5110028398,208249.05241418458,0.11107413846559999,-0.7097237355217402,0.4671789460944468,-0.2425447894272934,0.2181143210167965,1.085203477441764,1.0358553927743606,1.794256017489568,0.5772130283323077,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-07-10,7.778505746381597,10.505422213574278,8.77608472278245,10.685025104415274,10.685025104415274,-156217.2530700313,5.448150836830564,8.199705242485143,4.916425790628122,3.4632018022595905,3.0944262272018794,3.430872832608215,808092.8292472212,297063.49002265546,208083.1227226404,0.31747898197241947,-0.40882195247888437,0.5115164064048041,0.10269445392591973,0.5477383818648254,1.0926199031733308,0.9196931815943765,1.5726019701668292,2.0841825494004627,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-07-13,10.664085257326548,7.658092496269518,7.4090296551105155,5.005603240182964,5.005603240182964,71851.36244510999,6.140413914515102,8.151458957401271,4.919218876588639,3.502390719446716,3.0655341107073606,3.430659201541782,812497.9726978575,285216.9528155481,203785.88569186264,-0.7563236447041198,-0.2833047717355071,0.5050471714311702,0.2217423996956631,-1.3900500402258842,1.1125936423071956,1.162053146721679,0.9457289211716057,1.2416486868876653,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-07-14,3.194477876086921,5.181096505241428,5.2971008689190455,7.175192845407679,7.175192845407679,1508074.6434634686,7.262393548160193,8.176639690977433,4.926093106378823,3.492988776654105,3.049731805660266,3.4334610291273657,887304.4147338404,307149.6049523164,212079.3615271191,0.8092059832832083,-0.11857180616076433,0.5067350699604998,0.38816326379973537,-2.1541274706728157,1.2070626945977099,1.1361693151418428,1.2555682468792964,1.724532567538389,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-07-15,8.26468128343437,5.984143787010183,7.397833736577567,5.31204645524906,5.31204645524906,-2294402.7387086498,7.151632065167206,7.9422121829318755,4.913823979472777,3.5213513531439724,3.0551229047002644,3.426545029892548,711410.891552094,278253.41164795833,195254.69440974653,-0.44201401085509506,-0.1048512573928189,0.48013939566941627,0.3752881382765973,0.3462032715548227,1.1664516592563474,1.2100525957422552,-1.182722809722661,-0.5909382790880054,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-07-16,4.342178781219275,3.050068580245437,4.585363824903581,3.995372920601028,3.995372920601028,-1145097.5729986,6.4346481131712014,7.6327235126231034,4.905144673702663,3.5852733401010797,3.060054484258294,3.426110630490714,664514.958177259,276863.0509921911,189713.78122974507,-0.08323932376768495,-0.17074757323973444,0.44216014179405705,0.27141256855432255,0.42872270434068516,1.0860848274474,1.243900853539602,1.1568245677694005,1.2767360916476895,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-07-17,5.079232105482291,4.78040760667912,3.0165758973029924,2.393900960644757,2.393900960644757,1014227.5070249656,4.776423284417097,7.140245971038209,4.888040408699761,3.595064434119531,3.110340124889701,3.4279379487060595,679231.127327131,301545.47612668196,196877.56133940344,-0.7522358533689311,-0.4020552259297138,0.3789557367292944,-0.02309948920041949,0.567488550185458,1.0867794365129937,1.247863708806029,1.0709483099282722,2.1151855623388944,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-07-20,2.1439544409197997,8.285827225989195,4.996321253219136,9.456871181315492,9.456871181315492,2215085.946138194,5.666676872643603,7.2459290410268125,4.903350672861625,3.632220266729904,3.126866903911803,3.439789048964759,767583.7184249747,344656.351672467,205931.38002887598,1.4840895930119964,-0.24583694313616924,0.39052101736480854,0.14468407422863927,1.1907373932498393,1.030638672609018,1.289873240874717,1.6977231588384354,1.4931889861847163,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-07-21,10.688655987341685,6.3584832074223385,6.294358838993176,3.981691630990511,3.981691630990511,-1589983.2079624385,5.02797662976017,7.0817096954839815,4.890068402691109,3.7047830908343653,3.148454724504993,3.4368985361281563,721602.9574656155,328668.35210350336,201716.26458603988,-0.987476229064384,-0.3424977182682957,0.3703090692970993,0.027811351028803652,-2.7469308245976025,1.2292620353070192,1.5475825767777687,0.4623435344544511,1.1611178742972388,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-07-22,3.4256114210637065,3.9805671239058142,6.142065684244727,4.6102949922444765,4.6102949922444765,-931773.720757294,4.8876263371592525,6.773297673779771,4.884413406636526,3.6369590239868765,3.1420687524647057,3.4361882268818364,648668.9027868789,304729.26894063706,198542.8841130064,0.2970118717213919,-0.3262812953178996,0.3269388715707062,0.0006575762528065717,0.7708017590780979,1.233507373934354,1.5854476717288681,1.5782725152584094,-0.3541759789477565,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2020-07-23,4.055554700489736,3.5471875683638814,3.597631688242245,2.889805954043709,2.889805954043709,-1548528.9073956828,4.666512943847789,6.49809530043635,4.874465950353651,3.715278044301095,3.1233964053882213,3.438356405155739,578404.7812188087,277512.886847218,191853.6514641758,-0.33889811647348334,-0.33109700345705606,0.2874985534540918,-0.04359845000296423,-2.986889092427059,1.405640975090004,2.046156819748835,0.08790618040152455,0.10035829529014849,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
