Date,Open,High,Low,Close,Adj Close,Volume,FDX.csv_MA_5,FDX.csv_MA_20,FDX.csv_MA_250,FDX.csv_realVolatility20,FDX.csv_realVolatility60,FDX.csv_realVolatility250,FDX.csv_avgVolume_20,FDX.csv_avgVolume_60,FDX.csv_avgVolume_250,FDX.csv_log1DayRet,FDX.csv_logMA5_20,FDX.csv_logMA20_250,FDX.csv_logMA5_250,FDX.csv_log1DayRange,FDX.csv_HL_20_realVol_20,FDX.csv_HL_5_realVol_20,FDX.csv_logD2,FDX.csv_logD5,FDX.csv_Mean,FDX.csv_Variance,FDX.csv_Skewness,FDX.csv_Kurtosis,FDX.csv_Shape,FDX.csv_Location,FDX.csv_Scale
2020-06-01,8.87075967410847,8.790643275133576,10.0723601932102,9.166627192896485,8.624922894771586,-1029533.0919099615,11.710713880288077,6.039240279584401,6.8808369994523755,4.714136199177278,6.369358727444068,4.890705097855146,101783.31950702133,140971.45194392375,167665.39987508857,-0.028104414846836456,0.6622259165454861,-0.13046207893299705,0.531763837612489,0.24820052138301477,1.1519843814921893,1.6866481636167414,1.1849788004429522,0.7335576835916009,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-06-02,10.775219170271512,12.94838881447076,12.609225647477032,13.676276668074436,12.86184910235417,174138.95322201983,11.61429720739531,6.649866486223888,6.907369515130398,4.7698507027177754,6.433333594135374,4.905124501745301,123217.0166194668,129715.31531665126,169583.96391955644,0.17701651918100383,0.5576400798579477,-0.037992110112651176,0.5196479697452965,-1.0812739688327422,1.1355461965562208,1.5039257649126492,1.0997806429588473,-0.7296382245674287,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-06-03,15.879144658560437,16.031732540009102,16.476946459358444,15.117521877963924,14.21562838969936,269047.52444480057,11.491256551558484,7.137716578677432,6.945516882301302,5.0260233586116945,6.271317019117572,4.924767993873612,172453.70579260992,122991.63761908322,173236.36066246362,-0.11066464133223246,0.4761935280357649,0.02729651976015907,0.503490047795924,-0.8092003946846333,1.1401865182317805,1.3291703443377123,1.721105485809666,-0.48580253053161365,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-06-04,12.705117160317386,12.103587184097208,12.051636342172102,13.570145675914404,12.76123016841106,-556412.6068773333,11.66439450926857,7.677672245029292,6.970227997291501,5.020816327239025,6.332328347499459,4.938424206992371,150204.56401081756,113147.82706175577,169830.2958356446,0.0044068431314562,0.41822458938297435,0.09666847265236905,0.5148930620353435,-2.9574573551176875,1.2784442935268827,1.3108728587670038,-2.296414828855728,-0.14422864642842226,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-06-05,17.232624032699846,17.902278097719446,17.736693232102525,15.093087331731413,14.19179708773258,1373217.7093450315,12.531085528593751,8.14238912428154,6.987687795516349,5.177625645947723,6.191967055078154,4.9562483188914275,228405.30934360926,112666.62558733618,175095.50821611364,-0.19414020554142472,0.43112875835845577,0.15293392711831122,0.584062685476767,-1.7982714324095748,1.295792666543597,1.1915335491895076,-3.7367553537458305,1.4663651676200151,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-06-08,15.71476668352139,18.35234403822632,16.183304947339977,20.08325076864112,18.8802541692109,-205691.3405295352,14.582151783481612,8.681830139429943,7.039692914206403,5.707001961442412,5.74105332235772,5.012459459684939,228072.15780521123,88409.00748642394,174738.66459128007,0.18351579957711667,0.5185659482880064,0.20966780292647447,0.7282337512144808,0.7742842542209887,1.331681742601936,1.370029436413029,1.8114026068129365,2.3277976947021823,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-06-09,14.569169096635406,11.005732696302346,11.906436323705492,10.986739114447944,10.332615064485069,-379827.5002810392,14.076304975907794,9.011073065612873,7.0474378494519785,5.596237207990112,5.725731266396951,5.016058728168621,211131.2782976275,81682.79745093017,175034.61910784646,-0.34360218669742376,0.44603872388949156,0.24579003655164164,0.6918287604411333,-0.1045790128849657,1.2511848218222734,1.4536977695452689,1.3504552499446405,0.9279165050704471,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-06-10,11.323584878164285,10.307016629004591,10.197998623079286,7.630154276791302,7.178366592333006,-287176.480469177,12.668852616434522,9.338715987233133,7.029720413435091,5.261246917552984,4.911700906092977,5.007702054606285,193853.27416178197,68824.8876627338,171380.68086691757,-0.45581584491563165,0.30497766296065437,0.28402183365111344,0.5889994966117679,-2.216242218420406,1.2900282801312046,1.545865926057339,2.4597501601482916,1.951219145271843,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-06-11,1.52089050943853,0.8996407877361321,-1.774388021828102,-2.049335137817309,-1.917033508557779,2178413.38280093,9.733199881040756,9.275426906068239,6.988299536449041,5.39369023115956,4.841929816174432,5.038735337271092,255757.63616203508,78750.61690701895,181551.6530200296,0.23148291881552263,0.048174074617458276,0.2831313792864131,0.33130545390387117,0.9835862525799155,1.3352755526075204,1.4669978266006216,2.5054972486643603,2.6863677380553215,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-06-12,6.9436679870921125,6.3232348792805055,5.718381977592784,7.915498992553438,7.445705563084232,-1037067.0218533104,8.383981576111086,9.570009147172987,6.987519706044603,5.102831013460098,4.778123400695894,5.038649053142841,162834.85886896861,20566.17654021446,178927.7270992917,0.06980726840768692,-0.13231123121141752,0.31450850261934016,0.1821972714079227,-0.5027699882203058,1.3212958469508478,1.2762493777464392,-1.3192378724079714,1.908963303794437,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-06-15,1.4654809968698288,6.787407054832315,4.6141571410776265,8.389978670467528,7.891184873866862,-673622.0647421844,6.186167717042278,9.916670039414623,6.977844399192919,4.70714187892646,4.754413503388008,5.034564202853506,118235.8536950673,22246.19474917953,173501.73535071866,1.6835627836199687,-0.47190139717986096,0.3514771396851176,-0.1204242574947433,0.7762237032920885,1.3205274178141548,1.276624753024222,2.2832206446907413,2.3969010783275184,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-06-16,14.612755283859642,12.119647319317096,11.710992821279262,9.959139106892197,9.365241899647586,-497102.9360813814,5.992693084074782,9.7273857494738,6.978060498604101,4.6459579955866905,4.756867624292021,5.034665919247019,46382.824737119474,14450.739834189899,172582.61428290777,-0.44488963114032626,-0.4844042729381745,0.33217416806781386,-0.15223010487036065,-0.8948852280138108,1.2496028918527877,1.308411621117611,0.6520836655027,-0.0331709584472142,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-06-17,9.244724471268356,8.043531997829305,11.2207656320994,9.169461669806012,8.622919668681135,-730765.8940056945,6.281603699344407,9.956280382260253,6.969789196334506,4.460330278619866,4.751039380811324,5.03023860237442,36057.845819332535,7962.558783387686,167962.1311190494,-0.06962932540485653,-0.46057823223086936,0.356618566361513,-0.10395966586935625,1.1560108918564282,1.3113590607502754,0.9352751187952215,-0.31233713283440634,0.3677999839999857,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-06-18,7.429859520163816,10.523916841293923,9.478106449862436,11.636036063605076,10.940241194980274,771618.6156452037,8.853058640052017,10.145134952764597,6.984374643326089,4.4155804116554105,4.742406107126938,5.036464651224144,71856.82513417743,36108.489831958505,168388.93365906496,0.38694089238422275,-0.1362312672248663,0.3733188153945909,0.23708754816972452,0.04479207906933197,1.3114469814925145,0.8554755585488231,0.4542548248696792,2.5539097759419986,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-06-19,14.02242080336356,11.133703885398504,10.368129428846911,9.398713861353317,8.837699375216005,686136.3812780937,9.131457402478372,10.335185785080071,7.0037456506520375,4.263309650549044,4.746558044529077,5.034233169959811,145276.8117457439,34864.89831321475,165374.98234084557,-0.4616309434528547,-0.12382885953358166,0.3891090703796322,0.2652802108460506,-0.2671288033608073,1.3033603009531658,0.8185687199762142,-1.538142396905222,0.330737116594713,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-06-22,7.016239497493856,6.985770337276591,9.214364609702798,9.11645294166577,8.572131143735064,-990179.1904104154,9.267646656452012,10.436670009315995,7.031621476524373,4.191833445035512,4.697204262764454,5.023491721353889,87057.09227895558,35919.90840445471,153104.36836534704,0.20028898618674787,-0.1187960862192792,0.3949082367236315,0.2761121505043523,0.8013710155952997,1.3372801167002422,0.8233417631716303,0.862092190285277,-0.3842718748172557,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-06-23,10.42675050268886,10.310138168016849,11.342484512128236,10.802425849440269,10.156008119355874,-447771.73173944047,9.42579990039367,10.27727379194289,7.039923678820478,4.13570039893242,4.700165285409895,5.0269459868440345,-16150.711579408246,36649.95104322646,140314.37778310655,-0.0263092042098263,-0.0864844297191149,0.3783377004856734,0.2918532707665585,0.0318342155157863,1.3248244678097196,0.5976122635211781,0.2763496606505351,-0.23475290520365916,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-06-24,8.696129002663966,7.623424196345923,6.892894724595678,5.904390692068702,5.553466388381921,686748.1093579459,8.811909244333828,9.813405527917812,7.021201020703291,4.11833084305793,4.697435979679483,5.023716948873361,7961.010952871322,58429.69950973511,147088.06960694923,-0.448455677145737,-0.1076452321632037,0.334815072976086,0.22716984081288227,-0.31398570397790243,1.3153823525954833,0.44652328954489034,1.1048145996277012,1.1214994611470719,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-06-25,4.99703993599303,6.622397030133016,6.25392193350153,8.63426653592282,8.118221522593913,223543.4097680817,8.247505309856555,9.624539585054475,7.01578599924191,4.104408965128523,4.686838991759996,5.021793902034317,1237.9132457260553,62045.17674820171,140296.0729570065,0.4852653815492305,-0.15440527577622323,0.31615329092442285,0.16174801514819956,-0.9983821500122881,1.1900984298922184,0.6516384121367761,0.7118642172285172,1.0374528244858285,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-06-26,8.424702143160104,6.699986634751241,4.4484629410662535,2.4262944789400507,2.8712854136423687,1137948.161493181,7.054222517541828,9.27518675618126,6.996849017963303,4.372089205916293,4.567416051428616,5.028482935919059,33283.11942279091,83484.27604129595,152048.98607684145,-1.0764083128644524,-0.2737163675376954,0.28188283630731403,0.008166468769618716,0.8116071842151046,1.1197714676410189,0.7705785498371681,0.9866302601145063,1.7861460704728063,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-06-29,4.237777723507264,6.749999045836489,7.055553499709816,9.91438679885522,9.633879406485718,-319728.6446817168,7.266572170091959,9.325634581766966,7.0154109218851755,4.370011647166858,4.568055754893086,5.029622498761238,68773.34178420315,83628.96442572892,154702.20865833302,0.821246980608371,-0.24948233795189365,0.2846577254366455,0.035175387484751804,-1.1856272711697138,1.127632505508195,0.808281510147901,0.4158495914967509,0.05991685399672354,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-06-30,11.128480331252206,13.323413401739488,11.93540642265988,14.10188074206424,13.510380806170376,4155172.393792091,7.937446707454859,9.358061166957777,7.03741385278546,4.399935958203853,4.447525155212125,5.0459947182910305,267825.0138127067,141428.44717120365,175902.49458942233,0.1939507206673818,-0.16464647857586473,0.284997376527068,0.12035089795120323,0.3278688902273084,1.1260248120032974,0.8511984777833841,2.3645354607998885,1.210264774346185,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-07-01,31.807520932071967,33.416861279290046,30.52414455809827,27.51930376733459,26.13947861045429,13631795.065671962,12.054649151869333,9.954253677995524,7.109401758676824,5.706600030134524,5.052108706775479,5.188195477083301,935962.3908740648,358422.7678644717,233150.15776525968,-0.19625600716569824,0.19145044211617507,0.3365818657002839,0.5280323078164589,1.0621961024964945,1.1602109170557071,1.0364460115972671,2.803699669036872,3.0246118268121664,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-07-02,19.887187354189564,17.401288260137235,19.129378573802285,17.357426005627815,16.52120208158442,-6536147.616936194,13.735245263667434,10.14225227365419,7.148181536410024,5.863711861292372,5.146272093688546,5.222192199876101,636975.6403711217,248493.952142092,207045.85778104447,-0.1854311421461118,0.3032550850096991,0.3498520974295379,0.653107182439237,0.5470169338685632,0.975506575404821,0.8818690208842193,1.1022128905190376,2.1285864713637914,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-07-06,16.33705896470299,14.88393517790648,14.91850176464584,16.30729678281837,15.51277604681303,-2294998.6480261665,16.263543390301567,10.208301221608213,7.186969293907305,5.918906736619857,5.193334651544583,5.248203642836308,453564.8225025617,167905.6203364272,199863.29261529888,-0.05177213781817083,0.46572476650770006,0.3509316685255171,0.8166564350332172,-3.364867764682791,1.167437659706138,1.7956229823719096,2.3633699432571005,2.5369843116049857,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-07-07,11.59271613518247,15.972572267644424,14.822551964530248,17.070324996248885,16.220329992536946,-1348564.6024266216,17.580833507511812,10.075305012774516,7.222058146191975,5.741005066807287,5.293427038891356,5.279190156431461,396421.1594077075,136723.8772899017,192237.80229805078,0.3358884117654162,0.5567219217967379,0.3329474075135051,0.8896693293102429,0.13977959710120452,1.1501615323099699,1.7709508384959698,-1.2010700578821694,1.885014597352038,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-07-08,16.42304899035139,14.01923621590359,16.055117148252847,15.127158828968248,14.375631227508933,-1164770.395904879,17.753883591779523,10.27745582092571,7.240506302424509,5.821163486843904,5.35347602650766,5.296138419419282,357174.01462651545,138715.71588335998,185106.9910615989,-0.13315127718578523,0.5466515447326484,0.3502616059333019,0.8969131506659502,0.7109286158137748,1.1665061203684683,1.8104554229046785,0.12852057631816843,-0.1447363095109435,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-07-09,14.227901412780142,12.997400921250744,13.459579700392553,11.438993756909582,10.885336071863604,-536359.7012714185,14.703055084061386,10.462804294902238,7.231537473751998,5.776135229898063,5.364249596125233,5.288021216224386,344714.85358640336,131538.51290927653,178343.71915442642,-0.2677883559840786,0.3402287813068073,0.36937485419749494,0.7096036355043024,-0.7718034949137302,1.0704933775240038,1.676442356992285,1.6742877452354186,2.7248511080402458,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-07-10,11.773101821407865,13.162964223921918,13.883743686759985,15.122746299769744,14.356338438885572,-886441.4918494335,14.270082355521618,11.276472892274406,7.244865155047907,5.03968001308101,5.364259746682358,5.30179986332182,191472.10985388525,119719.01236938252,177260.52733702824,0.19837412496079945,0.23544669238888402,0.4424255468583368,0.6778722392472208,-0.32742206527196144,1.0439848596164645,1.5762985406071246,-3.9480238993525347,0.7723573768838293,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-07-13,16.023761589710972,13.984910081794666,12.891058524057044,11.260027370503336,10.703557708615437,-545023.5206132729,13.308238687882099,11.439365499550966,7.24002546978123,4.961387176023959,5.335402772532141,5.298071979754189,216074.2849158871,123287.64886759898,172624.9189944484,-0.40349653759170273,0.15132277257677623,0.4574357967705188,0.6087585693472951,0.08970500716781694,1.0406796228068036,0.5547175841304007,-1.7049671183579755,1.570534563260643,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-07-14,10.236466951625443,11.808245071559128,12.530171396714096,14.190339337714832,13.46501541009134,-500027.8651378993,12.757175771392976,11.718057026362192,7.268844967995112,4.907846477905772,5.369317052786436,5.312297166075968,224753.9948961014,117131.24756614382,167930.30597919744,0.2741383348967899,0.0849629312164219,0.47753358522791745,0.5624965164443393,-0.32583218801767494,1.0218951935480751,0.557794282374443,-0.11504837086943408,1.013531622091817,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-07-15,15.67311623896191,15.689855066008192,15.847259519488205,15.753101410462108,14.93593278414336,1323628.7537642587,12.869236082719862,11.996591570586979,7.295319288294001,4.925334824251135,5.412913326400865,5.333991339434676,315790.57938838337,144974.2256773391,176982.80087852333,-0.04817699718338807,0.07021708975657091,0.49738962454020796,0.5676067142967788,-1.8489366493710702,1.0797955302876778,0.742920991031966,1.4427633190616047,-0.5792801461987545,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-07-16,14.999808107800035,18.34483964683892,15.31151329179373,18.82008555031905,17.827566278975638,1316466.960298635,14.257682124142269,12.456823901101703,7.326331298726706,5.022590375261801,5.497392984179491,5.372613145137639,418152.2221035998,180847.8375708223,181946.57753379142,0.17270851850053442,0.13502728062295175,0.530793691606925,0.6658209722298768,1.1096598243174958,1.076813633602638,1.0644082060740758,1.4730569479498001,1.937623078386744,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-07-17,19.248449045803696,16.49010315502973,18.40651133370514,15.654712105912978,14.835498990552054,-1279753.3635305986,14.353514234475565,12.651586790880293,7.339409796950136,5.036191584749563,5.492506922225764,5.386935386402806,315583.62314480974,159263.0361934667,176493.6038772814,-0.2604075992284995,0.12621216129134338,0.5445242150625142,0.6707363763538576,0.6504526937464913,1.0920648959673989,1.136452297491936,-2.2982565388032308,-0.7357195567996895,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-07-20,13.577563872138342,12.476738745497483,13.51804683101254,12.868377675454568,12.201669513356592,-871414.6839330138,14.653136595423797,12.819785297787323,7.331510294866454,4.9576743352337935,5.493944704520276,5.378310110758916,237706.06988425436,147564.22331618032,169799.66875216932,-0.10684592744551082,0.13366471071340977,0.558808166279312,0.6924728769927218,0.040477697351241314,1.0925845736563562,1.1349893718001045,1.7273803603826108,0.4042055183186813,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-07-21,13.943011860989728,15.089492089932977,15.23250847166362,14.583286449648128,13.817832945152915,-332430.9597579369,14.723700102436112,13.082070387858215,7.331085122399882,4.858902980991023,5.520418312184907,5.3777910268937354,270593.4814168783,142744.43827474845,167462.81559077455,-0.009018440550609243,0.11821582733174053,0.5791190765680381,0.6973349038997786,-1.9447960977265022,1.1395124608719895,1.419713636731789,0.017511814602104946,-1.041804253529146,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-07-22,13.062843938518384,12.325615778264703,13.156365073329752,13.353182779559518,12.6537722936732,-767252.4840562514,14.26726800434208,13.206958596574083,7.333436754644577,4.81160594133869,5.533608385372808,5.379997883303804,254619.44380103773,126296.57252150391,166130.88987414818,-0.03181648384719843,0.0772241057723668,0.5882995895992171,0.6655236953715838,-0.18542722030024747,1.1374369600112753,1.1673640815724893,-0.7938457349181212,0.8251225778320259,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2020-07-23,13.75251309273537,14.14690050036272,14.37219828650106,14.002220096007877,13.264092364095037,-305034.4264462249,13.354573221365959,13.592489895359737,7.343962842888807,4.462322481207196,5.554528931596869,5.3890453450492855,205030.31701082923,114080.49829834062,165262.2525992685,-0.036161015906751054,-0.017658537056432208,0.6156388328535535,0.5979802957971213,-1.4903322578756626,1.1687867421620841,1.089253386582049,-0.5910589671437442,1.5180841569248442,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
