Date,Open,High,Low,Close,Adj Close,Volume,SPOT.csv_MA_5,SPOT.csv_MA_20,SPOT.csv_MA_250,SPOT.csv_realVolatility20,SPOT.csv_realVolatility60,SPOT.csv_realVolatility250,SPOT.csv_avgVolume_20,SPOT.csv_avgVolume_60,SPOT.csv_avgVolume_250,SPOT.csv_log1DayRet,SPOT.csv_logMA5_20,SPOT.csv_logMA20_250,SPOT.csv_logMA5_250,SPOT.csv_log1DayRange,SPOT.csv_HL_20_realVol_20,SPOT.csv_HL_5_realVol_20,SPOT.csv_logD2,SPOT.csv_logD5,SPOT.csv_Mean,SPOT.csv_Variance,SPOT.csv_Skewness,SPOT.csv_Kurtosis,SPOT.csv_Shape,SPOT.csv_Location,SPOT.csv_Scale
2020-06-01,15.445442244227776,15.978233557134672,14.298308597303889,16.18221997908877,16.18221997908877,-224300.7320895726,14.937541570108777,16.07121443877369,8.758339781965857,7.404267505350184,7.7750844803682,5.290046080438355,100615.2488622982,130591.53276572787,96097.28223038206,0.04659914790488011,-0.07315213606675225,0.6070233843107777,0.5338712482440255,0.518749125650187,1.0014572982614223,0.6173042658959275,2.16873157807747,1.585324345549932,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-06-02,16.15242290617016,19.57817368901532,19.737211216453343,21.74096177551199,21.74096177551199,69745.72942882986,15.071087282672355,16.705050524590643,8.803583134343176,7.314922562303011,7.92076041245398,5.352402218613622,142067.4427426489,132600.80308396864,92239.05460956374,0.2971280570525899,-0.10293294147037647,0.6405522873548344,0.5376193458844579,-1.8386150829878372,1.0963459872937444,1.2701011649172547,1.8426729625866187,-0.4038735311122078,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-06-03,21.533648198629805,18.75381316563474,17.443909415966147,13.30121047790901,13.30121047790901,-33057.4218354614,14.817400183488889,16.92174021109498,8.80553684407375,7.13564002201758,7.880630345277992,5.353960430855189,154425.2709951273,130878.47618492646,89678.61962321449,-0.4817616997780739,-0.1327970199813023,0.6532184877892608,0.5204214678079586,0.2699536609783221,1.0709571914032177,1.2685232758829055,1.0581407539726082,0.23778424808813117,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-06-04,12.845287848961704,13.628051562317468,13.058911479991508,11.775821754904214,11.775821754904214,-336273.3302495892,15.685556915423561,16.87966060345914,8.793673568444625,7.164781004167737,7.877660074190707,5.344031036135824,143003.17933774035,124341.58947612111,89260.23604653394,-0.0869286141581121,-0.07336903528008432,0.6520768322697531,0.5787077969896688,-0.5636286847761413,1.0824760895309047,1.3066292977639524,2.299093004806158,1.4680548985571156,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-06-05,9.11083695593932,11.11840625877393,11.269122873791543,15.562451055510223,15.562451055510223,-204432.85701644796,15.712533008584842,17.134483982434645,8.812918334573858,7.013703644799644,7.804359170717221,5.359748794060889,129351.31581417569,127537.6603275639,87824.22764293659,0.5353964499189926,-0.08663436534664395,0.6648744024442012,0.5782400370975572,-1.892353927153546,1.1162021069942396,1.136100998607888,0.815913590820384,-2.0033663312469807,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-06-08,16.240340241825294,15.565533715784042,15.639523469699055,17.55022670343348,17.55022670343348,-87794.42621501954,15.986134353453783,17.294886390670143,8.844950736653821,6.983100017343263,7.619468154634511,5.38798014156686,149051.13584324505,113359.21232759599,87978.15170448687,0.07756858203762383,-0.07868912984247996,0.6705641154859784,0.5918749856434985,-2.6038286559724524,1.258930941557966,1.155925463845342,1.753435211883241,0.3133547346449371,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-06-09,18.804408458976653,21.61900679828497,19.978995404372892,19.746420337793268,19.746420337793268,304973.5668965926,15.58722606591004,17.484107176814007,8.87070424112953,6.996342600695217,7.670614241468528,5.424660778822763,156414.28287527995,119139.53274708656,88665.59535377353,0.048880891354675556,-0.11484057008374615,0.6785381179631734,0.5636975478794273,0.49470318931933865,1.2459169930169811,1.3515306396789626,1.4312603850251178,0.6904141681408497,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-06-10,21.33010774647562,20.45850425493674,17.79772416687794,15.242849977822717,15.242849977822717,660775.1756615718,15.97555396589278,17.681873894360365,8.87776976750398,6.866664859050573,7.207237239508882,5.43182940267871,197405.95715752913,124050.61854075441,92909.47030498591,-0.3360090446820346,-0.10148036437947304,0.6889896679410822,0.5875093035616091,0.9786193459870038,1.2540800670054444,1.52548771984853,0.8361112626138435,0.6635327192250216,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-06-11,9.68260644226534,7.676563290578088,6.485622261327336,4.610328137593456,4.610328137593456,-20972.82369822939,14.542455242430629,17.586855569153656,8.850743380271552,7.040335415074073,7.083242644704326,5.436201888608253,206175.3663550084,107283.80129817936,93406.90314428715,-0.7420320916121947,-0.19007946126647735,0.6866503270934472,0.4965708658269698,0.1747437755039566,1.2391299693136613,1.5788869696791936,2.7170821037418027,1.969276951762785,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-06-12,12.1352021930866,10.533624808686554,11.371281251188364,11.073273416767847,11.073273416767847,-729210.0461440049,13.644619714682154,17.54844735627194,8.83215412948426,7.07533727755635,6.9910997644009445,5.420539164255112,179165.98385725738,93978.82915047613,85644.83061403953,-0.09157609640191401,-0.2516201924371892,0.6865665356326234,0.4349463431954343,-0.17714723571021912,1.2435348566195203,1.3953109372140609,1.4278144865432156,1.5016695310245016,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-06-15,7.229437664961409,15.20001959956744,11.325902385357267,19.26544765114633,19.26544765114633,179142.45166257955,13.987663904224723,17.638704675110827,8.867657165555181,7.085659895135703,7.0554587644912905,5.459706932188098,163249.81182799986,84962.93812527282,87367.94465868812,0.9801519591746288,-0.23191982528985297,0.6876849854849207,0.4557651601950678,1.3543178211636775,1.2487975729033551,0.6128065879173079,2.684789729267977,0.5395419048053386,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-06-16,22.38146600438307,16.06469161527005,17.693017020565634,13.228530675463716,13.228530675463716,-296955.53961852915,12.684085971758813,17.478964751962152,8.86844385868995,7.1502193819572435,6.939896664828148,5.460323499134235,147769.2853049953,52805.1134778922,88279.73427323613,-0.5258572939457765,-0.32065000913528074,0.6784988015317222,0.35784879239644146,0.4875521280096152,1.2472545319611101,0.6130201134856201,0.7679100940158642,1.8745506521238133,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-06-17,13.582711620086556,23.82133610429537,18.080484431546083,27.933326646806904,27.933326646806904,1950602.9925153377,15.222181305555651,17.48927047408951,8.931592086187846,7.165899104783892,6.974202006120522,5.588174811925009,101846.62035004744,93279.89460603644,94294.92693969214,0.7210226997745509,-0.13883391659872724,0.6719929130059006,0.5331589964071735,1.7476075743684167,1.183235810958897,0.8084727168037986,2.1596241236851834,2.5408518435885465,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-06-18,36.87193622551469,48.421404288859776,35.986639288826936,46.07958814856033,46.07958814856033,10149271.330573212,23.516033307749026,18.05149386709288,9.076084428244261,8.843248824562592,8.20442144102528,6.061730767666665,501217.43695932545,253451.2666377382,130160.97165228569,0.22291935280100844,0.2644540128516073,0.6875855748369999,0.9520395876886073,2.520496178808425,1.2577011382372543,1.0571911163660426,3.4919839353743467,3.724952430138797,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-06-19,50.01303180324368,44.96988124848906,47.29950276105032,37.43580790013911,37.43580790013911,5820623.587764386,28.78854020442328,18.5148523350316,9.177680657792902,9.61073670012872,8.661165686573009,6.318942110094902,744258.6039983733,355464.1647500602,149894.49685804266,-0.2896559306720783,0.441404159476097,0.7017987178561021,1.143202877332199,0.845705813421815,1.2547738920861402,0.7933851330305337,2.2515529490650303,3.271943853850363,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-06-22,28.46206702079201,30.17415016767123,31.60269958295632,34.9990135704613,34.9990135704613,-2216365.3018523,31.935253388286277,19.21164830401839,9.296860342901706,10.286635379276378,9.036344662096226,6.52142874860271,694264.0961697882,332845.0575345231,142077.11734610086,0.20674765838604522,0.5081937439057117,0.7258400319543822,1.2340337758600939,0.356659534519571,1.2501469411374535,0.9202664358727839,2.4051935372037527,2.75579638682144,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-06-23,40.95591662173024,47.19156756332288,41.5020061006482,35.299301241047544,35.299301241047544,2042479.136931005,36.349407501403036,19.922951705436063,9.415061474151672,10.895944463230236,9.285372377391441,6.7215938273559805,791413.1402877417,373389.83701750846,152029.4409871928,-0.1486331150372446,0.6013054848599171,0.7495617276909784,1.3508672125508956,1.7386331735818992,1.2925780889452985,0.8482440330852687,0.7591720929197233,3.0942541342755385,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-06-24,32.38304281867843,26.248569476097288,27.18036180950483,31.08721023648033,31.08721023648033,-1541802.9775055675,36.980184219337715,20.74882991856876,9.505643068885407,11.093031949935531,9.380071081377018,6.859595815030089,715429.0264040537,347278.5782671239,146289.45763131438,-0.04083842781386548,0.5778923519201477,0.7806042261150793,1.358496578035227,-0.0706453073564662,1.2957837799423777,1.0501083241729965,1.3639984784091144,1.1486345790687769,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-06-25,28.399309638747354,48.01909764896797,33.01746400377232,52.81679365668799,52.81679365668799,3526643.285785227,38.32762532096325,23.01791769664162,9.671747826452535,12.744810827828747,10.438046476620277,7.3856018651715125,910505.1181443457,399829.9403077405,129881.38992543,0.6204643654441268,0.5098979810058921,0.867063902492583,1.3769618834984754,2.7081591048516915,1.4018129325024524,1.115843427261748,2.8631999483034427,1.9076452259110257,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-06-26,51.53069758915706,40.04799685967282,41.95357259583807,36.30782203467885,36.30782203467885,-62283.21571533103,38.1020281478712,24.06193026889037,9.781184294328149,12.943974011090196,10.641559060723122,7.575111219261851,947540.4292639343,396527.99871832744,145742.13121293185,-0.35014449867641256,0.4596365783127896,0.9001703644255846,1.359806942738374,0.6447841866270697,1.3727467419824206,1.1315054296369698,1.6526145977468678,0.12043362237702192,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-06-29,28.679963663164017,34.04983567529874,34.096513923603425,33.455359680256805,33.455359680256805,-1079902.1161913252,37.793297369830306,24.92558725394877,9.874084194596636,12.966782287412842,10.744275301222288,7.721638709973339,904760.3600588469,392821.71220248326,146167.96295735711,0.15401325458707368,0.4162368922335214,0.9259813097119189,1.3422182019454405,-3.064476997874418,1.5734856200636709,2.2024523349464773,2.9632831481359925,0.434152262098669,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-06-30,35.16490619377666,26.63604747387092,28.87032062126201,24.22759585344824,24.22759585344824,-1371035.2248647069,35.578956292310444,25.049918957845584,9.934800563482845,12.946545159961426,10.663850015020287,7.774616942431689,832721.31234417,374045.8808887658,145329.21727648814,-0.3725562941453173,0.35088375538597316,0.924826790641187,1.2757105460271603,0.8039159614768283,1.5021301023247127,2.0966266959998143,2.49156991594319,2.4043927897423294,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-07-01,23.62314957497236,22.89865929651654,28.60324510955502,26.79958445670698,26.79958445670698,-618801.8677597633,34.721431136355775,25.724837656785486,10.003609007311535,12.650289103014892,10.613020905267321,7.847401528727723,803434.0900479548,342877.45236026245,145071.59200592156,0.1261592366064886,0.2999001373253052,0.9445110423662402,1.2444111796915454,1.741270379984086,1.5343216808942501,2.191647645785103,1.8954849324483445,1.4557331484520406,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-07-02,33.964604779761686,37.82808903075704,36.025171820903694,38.65339965620416,38.65339965620416,543859.1835642466,31.888752336259007,27.06871655185048,10.12896754791173,12.517396177987324,10.903177441944989,8.051913022555295,847440.7157386467,355327.14408953174,146423.2676428407,0.12931578474963304,0.1638746659699384,0.9829792974853387,1.146853963455277,0.5894060251709922,1.517331174744295,1.852717768226109,2.6690185337363914,2.6506607488443885,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-07-06,34.64785627348877,29.469988111180957,24.852128451218505,20.45879904063648,20.45879904063648,1194330.1350753717,28.71894773745053,27.31353395110679,10.166104983655917,12.326943291041168,10.79271759752383,8.078122603847206,917378.8653432376,377223.4086049168,151093.5199980859,-0.5268227948284412,0.05017477636794867,0.9883231825629031,1.0384979589308516,1.5299313206832688,1.427331108026472,1.9522667662659474,1.8470026434372735,2.7631078576689956,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-07-07,20.685992482548272,23.343075975933345,23.74110785803157,25.60677634777994,25.60677634777994,-2164061.611890468,27.14923107095516,27.716361433324114,10.212513643366636,12.121018153790386,10.80052192346562,8.133401284070507,813565.5060594652,344077.7637751486,143095.77377844052,0.2134002379956758,-0.020674179814971366,0.9984091081490715,0.9777349283341001,-0.9212231711315649,1.266607042278539,1.0503077046728084,2.568529349974744,2.060333048307753,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-07-08,30.266978355556148,34.628392184010465,31.38991427562672,32.06037870380027,32.06037870380027,675313.2038978739,28.715787641025564,28.33205935162447,10.293757687510567,12.007084283989624,10.830872869686482,8.249429585784041,832082.4879095294,359106.9597418983,147154.42669606645,0.057563664480076916,0.013453060791238923,1.012456340994033,1.025909401785272,1.1751034380593608,1.2692546436865184,1.0681560954947917,2.4511412666999033,2.0583178555894954,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-07-09,33.27262147002722,31.62756393536523,33.41460338785086,33.43464282419163,33.43464282419163,-911140.8457814292,30.042799314522494,29.24164899394291,10.380000356457622,11.646985778504007,10.962341539896514,8.377720276556085,753486.6868373792,338002.7468843967,144239.8761856401,0.004857692021471144,0.02702898035701737,1.0357131163545645,1.062742096711582,0.5805603134297419,1.268736730110461,0.9367095333851589,2.057689992210491,1.8923674646534883,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-07-10,31.74431054604057,28.10776100374073,33.9281125548743,32.73150347173373,32.73150347173373,-1240635.7572603845,28.85842007762841,30.647707760649922,10.458704977594387,10.113384484272796,11.064721377407725,8.494563974516293,692503.5401592714,311164.3113013838,141444.14934733885,0.030624509163213628,-0.0601560645224595,1.0751232281460406,1.0149671636235813,1.7613606638939405,1.281188947305741,1.0730002205901694,-0.39880021602681537,1.7786566990411772,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-07-13,34.80926966083331,33.70433695469188,14.37072309532556,12.367802748582449,12.367802748582449,399205.1137234336,27.240220819217605,30.712434227240653,10.472556798832915,9.984838574626343,11.057053959577383,8.49484343350506,748924.2981526435,324764.015538768,140909.57064890457,-1.0347871776865232,-0.1199730086009994,1.0759093988401027,0.9559363902391032,2.9618452317402646,1.3436609114303968,1.437358879453303,3.0477002438879683,2.0907518745452904,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-07-14,-4.601612329122844,7.164062055448937,5.560405280977761,21.034991837684828,21.034991837684828,1081194.1243657912,26.325863917198582,30.800911436567578,10.530769901606476,9.885411502932945,11.021424561780632,8.517220898933852,794026.881787804,351596.14636050636,145431.72475283899,1.5197805805943505,-0.15699240678901263,1.0732428431025895,0.9162504363135772,0.47228650554411405,1.3450144018094137,1.0188445789630833,2.459290646411892,1.5199036122966636,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-07-15,29.94746246489049,19.755893328978942,24.729391139021946,17.055431275034067,17.055431275034067,-1541072.5508340376,23.32487443144534,30.992256466546092,10.577662166665979,9.559022334703947,10.999331340815747,8.520756131945006,731821.0312270286,323186.96815717465,138298.60470698524,-0.5629758924001965,-0.2842170185935617,1.074992947100881,0.7907759285073194,1.6041233772851122,1.3488310610373435,1.0142528489023863,1.5449268098969813,2.7083799753051334,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-07-16,18.142108314561,26.811111787126265,25.53538316811733,29.467290022741626,29.467290022741626,391464.0632582598,22.53140387115534,31.068954635342827,10.67124243279684,9.539320484303277,10.921399181980075,8.599184542986304,653864.0847641748,330104.2046032062,141363.0544598288,0.48504517281875265,-0.3212990136771429,1.0686565771504841,0.7473575634733411,0.24351748127529985,1.3460763054737477,1.0965104261663665,2.1320693546766734,1.3780990716463593,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-07-17,27.821347836150323,20.48540545017985,26.33028047018749,19.382129607333013,19.382129607333013,-1045341.4506778888,19.861529098275195,29.73408170828147,10.709634612456334,9.189808762920263,10.820571972069258,8.616615997984951,94133.44570161965,316221.99086648325,137804.95721595324,-0.3614521464966709,-0.4035092706381355,1.0211501527684674,0.6176408821303319,1.7655652123186314,1.3086337066453306,1.0968501237426056,0.8444502378841652,2.5914694822033293,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-07-20,22.58541792868914,45.10912353750686,27.284559788560077,48.91052283975711,48.91052283975711,1949909.7305645847,27.170073116510128,30.30781745526237,10.86196106706077,10.01691981985114,11.29508168884417,8.948932435188567,-99402.2471583704,352672.52913296357,145572.25382102304,0.7726880906905299,-0.10928956655269405,1.0261388057812866,0.9168492392285925,2.8805774918884812,1.3833443382830826,1.0683267153541012,2.9674990823780294,3.5984819896454243,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-07-21,45.25450762613548,30.268736838051268,35.737701542184766,20.14897840361425,20.14897840361425,-696104.8136118227,26.992870429696012,29.565315696920017,10.889261874602363,10.199596182750541,11.151716089484067,8.966865906663667,-23389.222746346542,337231.486666835,142135.05888593599,-0.8091486936968476,-0.09102913430292986,0.9988247527406399,0.90779561843771,1.6990893305375376,1.3843269767265998,0.9367138147453907,-0.2654656335791696,-0.12102316588413259,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-07-22,35.688910566311506,38.48942468477,39.780459882926266,37.16406015633845,37.16406015633845,2369979.870240537,31.014596205956888,29.658553642684563,10.990405109250363,10.263096753291633,11.238442305351692,9.11937691598912,-7014.186080869939,375555.6605911347,152314.40042792703,0.040502157314120706,0.04470736808065378,0.9927279415846557,1.0374353096653095,0.255444375750213,1.3847820103915465,1.1244783619562273,2.463552147046367,3.001149020520522,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-07-23,28.245431312454883,21.594349432095896,12.447209846907697,8.393054593434698,8.393054593434698,-1044422.0781541718,26.799749120095505,28.523845860532276,10.970412414990907,11.29909428022346,11.246543493726472,9.119571202415624,17854.858886699843,351016.2082134766,148654.53179059454,-1.2135271913423935,-0.06234790801716347,0.955538565916038,0.8931906578988745,2.213441216772966,1.388792629956541,0.9654910277444154,2.464357267605043,3.0480512246678875,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-07-24,6.41782708727078,6.603362210959944,9.973861016253068,18.624880503414914,18.624880503414914,-600740.2334344476,26.648299299311883,26.814250202868624,11.003665710525004,9.934281304693325,11.247499012285022,9.132306943047894,-188514.3170742839,266715.3495757399,145827.211314088,1.065418747836298,-0.006208137774727461,0.8907050064938561,0.8844968687191286,1.2150607468514578,1.3359147859369134,0.9960066779513889,2.9198863117436358,-0.2780630124124349,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
