Date,Open,High,Low,Close,Adj Close,Volume,HSY.csv_MA_5,HSY.csv_MA_20,HSY.csv_MA_250,HSY.csv_realVolatility20,HSY.csv_realVolatility60,HSY.csv_realVolatility250,HSY.csv_avgVolume_20,HSY.csv_avgVolume_60,HSY.csv_avgVolume_250,HSY.csv_log1DayRet,HSY.csv_logMA5_20,HSY.csv_logMA20_250,HSY.csv_logMA5_250,HSY.csv_log1DayRange,HSY.csv_HL_20_realVol_20,HSY.csv_HL_5_realVol_20,HSY.csv_logD2,HSY.csv_logD5,HSY.csv_Mean,HSY.csv_Variance,HSY.csv_Skewness,HSY.csv_Kurtosis,HSY.csv_Shape,HSY.csv_Location,HSY.csv_Scale
2020-06-01,8.92011492044385,8.926342516633483,9.529914440703791,9.166259934233224,8.69146302463841,-1338569.6125375282,8.335603585038474,6.223095387410131,7.8617780991387844,1.9101512730776153,5.140638992171057,3.4479297543785856,87687.48066707983,121463.87382226207,67746.41453973082,-0.02596754759431143,0.29226849562927304,-0.23374536844835464,0.05852312718091831,-0.5048900673016228,1.0807241763743143,1.1879405911474803,0.5691999504121681,0.5299359948627352,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-06-02,8.744619130987118,8.196001826519222,9.135639205076089,9.299019321605371,8.803322290651678,870352.1562106896,9.212580266689425,6.464487069464829,7.850866140654117,1.91620946794266,5.152661727040522,3.44057874179466,135595.88152444203,133894.20029740597,68912.10799946554,0.006690628517468967,0.35424630080661407,-0.19430019262377157,0.1599461081828425,-0.062261245638203074,1.0707783857190396,1.1820423634355133,-0.8614319345463839,1.4781630367032166,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-06-03,9.748904076038984,8.821010462378041,7.515936234710992,5.718698351047095,5.450602243480262,-683472.0531206736,8.356893842878671,6.492393167071323,7.828261960701624,1.896069312244624,5.14600830678499,3.437697866889895,101948.54238578137,119493.19007004633,66297.70209268112,-0.5814287702736096,0.2524555985620793,-0.1871093039521215,0.06534629460995783,0.2662599185954346,1.0839461174121126,1.0351320981924568,1.1758389677163228,1.4535866151555756,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-06-04,5.058564124926235,5.455941798431667,6.103747559994602,6.166192189421977,5.860109622471356,-78994.23603678611,7.437252579270705,6.5107675533028155,7.808679578598229,1.887632678201749,5.1211352517770745,3.434897519833807,111975.65057964511,104777.7951085583,66018.9967790185,0.14708563706863556,0.13304415066219205,-0.1817785285132519,-0.04873437785105987,-0.43416437823855786,1.0659253922268976,0.8569480784479664,1.0795017290191706,1.5256662965913361,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-06-05,6.895654919320023,7.934609987908317,7.762160714101128,8.793210171111724,8.305653135913985,112669.1123477281,7.4222300634311384,6.706454879050584,7.806635516278839,1.8590625459223113,5.1237093976055155,3.4344472895775104,118113.3894304824,112854.23252559308,66803.84654289423,0.1860448922637955,0.10140908226170367,-0.1519036018700657,-0.05049451960836196,-1.7576521506421416,1.0978153627022051,0.7688962899678192,1.0490896686701914,-2.5887672349330932,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-06-08,7.697021167506193,7.056835163395135,7.627942445448156,8.199230655850656,7.744928905677213,736105.5321254353,7.2329232396388985,6.717946843431432,7.801171793755141,1.865025106382585,4.7527804441710355,3.4334504770330265,163744.88340885844,102608.3935598707,70159.27728991547,0.0062049017968696454,0.07386069669007313,-0.1494913737805498,-0.07563067709047656,-0.5601782024680446,1.090054041679694,0.7694077970672788,0.6338319453257331,-0.054948261479870635,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-06-09,8.226710851952802,6.929886339582509,7.016981325434287,5.59217212417569,5.305351537500883,-320582.1370285774,6.53332908900874,6.6688143674915965,7.7813673801361425,1.8897277221855253,4.7528993213204895,3.4335105105532833,139656.12473318653,95042.1793379481,70489.53931692822,-0.4386702461511676,-0.020525460202169613,-0.15428999041981853,-0.1748154506219881,-2.4407559644985883,1.1430504911984405,1.0915311671368841,1.0987128164193936,1.2521830155411011,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-06-10,6.461400439793451,7.466249229092924,7.1751159079759645,8.63667150439258,8.142959827109337,26090.84993450541,7.071800605734555,6.786251961491722,7.778116654437171,1.9054310617668915,4.365825494086508,3.4327789158912023,159168.95368784998,89861.55105022645,69626.13057308359,0.23130764840100623,0.04121633477078184,-0.1364154383436076,-0.09519910357282568,-1.2339739685602282,1.1372799778816114,0.8383112279170796,-0.9212255846750576,0.9904172349184068,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-06-11,7.537660776331492,6.980884879969992,3.5560450876972567,1.6523306406455447,1.6176350384204596,-125974.98799858672,6.223305688924375,6.594786336696657,7.746234403398669,2.214430732728941,4.367450809484398,3.4528550672676515,154300.6321492061,71060.31876881544,69043.97567542174,-1.5389466622249752,-0.057978161055472696,-0.16092745398030744,-0.21890561503578024,1.231054694641395,1.2098098425028785,1.4021617859635418,1.3050074315575089,1.4451467273129892,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-06-12,3.626547519021116,3.2212994670696418,4.004139726694447,4.650050789161057,4.412473682442979,-138229.05781267583,5.444669798230175,6.564845891622694,7.729494726736539,2.2408579385193046,3.3857666179457864,3.4588512012278176,132519.8613640863,52434.38168197985,68299.35329575354,0.19615435891383803,-0.18709192181103165,-0.1633144619878316,-0.3504063837988632,-0.2448266145006362,1.206300416212111,1.3470738995832618,1.3165385588537393,1.3592261640136385,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-06-15,2.0483711932644297,4.108947288823032,3.5770191235578466,6.381396337436044,6.0253339031430215,37405.02129986137,5.100750797723336,6.6203797852742055,7.7167862905358,2.2113785656496106,3.294948102662837,3.4592542014739207,55247.27137754636,61745.04063031674,67640.61837859132,1.0789279599847013,-0.2607649935450754,-0.15324525607713171,-0.4140102496222071,-0.6312468264545731,1.204994618273997,1.3462673826877676,1.4833527538914417,0.5420887994565338,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-06-16,9.541903353918729,8.192891885867255,9.407080757042763,8.677196390070577,8.165430657904409,-377748.33954531344,5.672766621804041,6.671498670844068,7.715165906637681,2.2357789200561333,3.03887385185831,3.4589475502903952,35974.601497549025,56343.62410736121,64179.533148604285,-0.1557835091329096,-0.16216758388244698,-0.14534346703738293,-0.30751105091983005,0.19407625811092483,1.2125710263187532,0.9274216310251067,1.3225440560481172,1.050849288925864,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-06-17,7.98905465818369,7.398916924143066,8.891375970522702,7.247927558629129,6.827922396057815,-56622.15144520812,5.4097591355937364,6.753602960359442,7.709042817550768,2.2083322420109215,2.490753939815379,3.4591586828465,53203.660821192454,51812.089946870794,63051.79979604458,-0.1570519978343019,-0.2218715645881348,-0.13231789730663346,-0.3541894618947682,0.4004251262965131,1.22782744502767,0.7056221914025811,-0.21991315851251197,0.27386512990258,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-06-18,6.185706736827683,6.643042263737286,7.371148355792911,7.444773263437597,7.008814742821244,-378189.95295665984,6.487995076473894,6.80393292392453,7.705275276174898,2.2017670214944163,2.49070044084248,3.4594073429872605,40394.83701696592,49111.5470236552,58587.30952566652,0.12492734026265054,-0.047547258209008986,-0.124404378931857,-0.17195163714086595,-0.3173085105575195,1.2145880387755175,0.4139358666960702,0.14549842687830158,1.6847642300636152,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-06-19,8.104898661972598,7.516633037426871,5.409830551727026,4.187826895318239,3.965337214059901,2513305.0970254885,6.398567782797278,6.8153266287891245,7.687369341803107,2.1855936748280134,2.51596104584978,3.4671561519863054,95020.344370135,83308.7549231917,68969.00480388166,-0.7148777528072309,-0.06309981053775256,-0.12040464487789401,-0.18350445541564664,0.7451713884725398,1.241952898851648,0.5526863828120014,1.0517251263408018,-0.8048914325664925,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-06-22,3.995621318365736,5.021280165010012,6.352096295359985,6.799330855629407,6.401046773121834,-1119487.7122483766,6.47371035679304,6.785746994798437,7.680658596362907,2.1870704195793467,2.4513874624257697,3.468019107165903,87775.80163815059,69525.94298292893,66066.16886609184,0.4712624441696477,-0.047074967207719816,-0.12388091595785708,-0.1709558831655769,0.28579238588071293,0.9850803147049166,0.385160190499363,-0.49796209863863233,-0.9789300709899683,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-06-23,8.310311470731392,7.181760694410912,7.162234337191933,6.307302528216866,5.939303305378033,-189978.0960088921,6.028484886287766,6.861790215947494,7.68302342433089,2.1260159326833254,2.4525073019845984,3.466623444701926,51885.00644874829,65790.69998596687,62998.98037791971,-0.3359052517619283,-0.12947265558783078,-0.11304477261664245,-0.24251742820447322,-3.9359900738167175,1.2774583997229434,1.9233672079995179,0.6800447632133633,0.8002634625943721,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-06-24,4.482748116388351,4.3006534604631526,3.888408741027007,4.244351733723704,4.011043153505852,-192951.78425518563,5.465109037777372,6.575890655496084,7.669502419813873,2.104504314922267,2.352496756225211,3.47434930925555,43566.83715564864,64657.2453740815,64053.117464844596,-0.11118493167931738,-0.18502595635449887,-0.1538417099154919,-0.3388676662699908,-0.8861381267544952,1.231869734265975,1.8465502324149017,0.8712948804259468,1.0356296205817082,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-06-25,4.045643705997321,4.485304404759262,5.172266620925626,6.162815805242261,5.8001281506553966,45139.0244429796,5.223371719344203,6.342981266003294,7.6663064950505655,1.9000481367159376,2.3348725657025153,3.475705090346847,46153.18205757627,52213.02707562302,61489.99117526275,0.3602393381823489,-0.19420577253394947,-0.18948605809516922,-0.38369183062911877,-0.3754759865744853,1.1949574550218356,1.8427574499570085,-1.9720220332003306,0.18953430904922242,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-06-26,6.445288040292269,6.046829722767541,4.635440101664173,3.34800829410905,3.170109107429681,436351.27514251857,5.064326098018159,6.082448435619187,7.649999091722315,1.9621481337176356,2.3671841054307445,3.487225338296741,-11169.102623262883,65056.50310221696,65378.35584297915,-0.709583321402737,-0.18318624002991102,-0.22929821096759495,-0.4124844509975059,0.3445747659394222,1.1682192243885188,1.7639954001602083,-0.17324204529946655,-0.2291262789044712,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-06-29,3.644761503308061,4.8427038372771705,5.286284490937419,6.6266045931702,6.229329123507554,-516239.2808757864,5.029982568095304,5.959341740562644,7.6390765206107325,1.864657331547527,2.339166261481519,3.4873822176199614,29947.4139598242,45131.26074529674,63592.14975621476,0.5359777100419826,-0.16954351024507688,-0.24831669284363075,-0.4178602030887075,-0.8128756365844447,1.1703722329962942,1.6414356066002758,-0.8458300015642348,-1.7619037230343817,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-06-30,7.102923384858244,7.655703715744465,8.02257096396903,8.199416754687704,7.696005405819378,1208267.4911628352,5.381322988183572,5.90397589632103,7.630235253141706,1.790743157999985,2.257947554993625,3.484411725890047,46843.18070743148,70163.08136904851,70013.1843336019,0.08019497213245767,-0.09269175216094579,-0.2564926727855736,-0.3491844249465193,-1.002755217823504,1.170275850599095,0.5517568093305898,1.5098156345294302,0.5634382447109573,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-07-01,7.980592940901232,7.502550660902415,8.620933693542085,7.725023172744514,7.251401194616932,-330971.94058098807,6.029394596405789,5.994015843877863,7.622899329365874,1.8118952497145997,2.180840411703762,3.4832662236646326,64468.18633441576,68009.83467536351,69119.8955600492,-0.09581799365672888,0.005884994912233433,-0.24039517456832823,-0.2345101796560948,0.11188392128045788,1.16504849218748,0.5780821701133538,0.021832008971611902,1.175683830214608,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-07-02,8.47091941057873,7.770720358213637,7.369150961878745,7.026650379388315,6.59773950482213,-24123.190162182203,6.188916867239135,6.030897337995402,7.613454880159408,1.8165274856065066,2.1604712374024087,3.482830311032047,67211.73862814596,67447.5962080148,68535.94413478197,-0.24991196074098976,0.02586427838676191,-0.23302124904807164,-0.2071569706613096,-0.912374917853704,1.1671053963079252,0.6320556477487445,0.09373248225493823,-0.22613382502117066,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-07-06,8.141949102099744,7.173138942404194,6.640615070615823,6.621053833018237,6.217513345625235,-277112.9077332984,6.798397714878246,5.926490348480964,7.603776083452716,1.7371780688998277,2.1092292550062304,3.4833359986348813,47722.63762409463,72355.44608371182,68281.98579952527,-0.2696595556291317,0.13725476325192904,-0.24921278598752503,-0.11195802273559596,-0.6301275527538531,1.1345074837181508,0.44739929718429744,0.033326306946126,1.1142901588100271,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-07-07,5.174150714563382,5.539379901076018,6.894564443906631,6.6061336806182425,6.202060023872463,1064.7134307294618,6.792943894951227,5.8493469043907265,7.594935847850524,1.685669675742513,2.05104991349428,3.484080630714575,10970.596689359338,73885.8283309553,69068.55099963384,0.18120628622364213,0.1495543961939907,-0.2611516746463344,-0.11159727845234382,0.30393763902904003,1.149791360841524,0.5985405595801668,-0.9271507870030902,-3.602001099351341,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-07-08,6.2590391945525,5.89285765161344,5.521225168377953,6.021397523166925,5.654719820445479,-81548.77119906212,6.384686777876448,5.866815318537957,7.589692391693087,1.6815407829755507,2.039671942828739,3.486017464731485,22922.2649808351,61892.767329524984,67814.45388801917,-0.10153612714939933,0.08459048090743955,-0.25747911104043864,-0.17288863013299893,-0.9898498613432699,1.0627306898887638,0.595450894337251,-0.5748424584638094,0.7135797982792532,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-07-09,5.614540044041462,5.013444858323581,5.136014899979401,4.669916280844475,4.391532894331945,-249315.1209166625,5.812713117819451,5.679243971899087,7.576724108209252,1.622473305223,1.9338226915817247,3.491878917477434,9151.966438276704,61690.37234271996,68150.79002348633,-0.24568132445755608,0.023229315337512917,-0.28826281020635536,-0.2650334948688425,-2.099072643775815,1.114064381812354,0.8605733835473194,0.5936180346683295,1.0507755749200771,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-07-10,4.434096689734645,5.576165097321933,5.713593521160874,6.682505534119045,6.269256966739647,-275461.53584368376,5.747016610202953,5.911825068315046,7.5666179663455555,1.3136037569347758,1.933484440041791,3.4919926673553463,1677.6390460218536,48459.86855619239,65988.87821847753,0.34633392412851555,-0.028273724191214183,-0.24679160568120848,-0.2750653298724226,-1.9846520513093424,1.0887635541210952,0.9978351606287371,-0.4868859021786941,-1.1132715989924524,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-07-13,7.507977947825935,6.885874185648362,7.731040284772163,6.609262710508489,6.199634690018286,423636.04610750335,5.743440879081564,6.001183118693811,7.550821199587029,1.2661716926710627,1.8553716024847018,3.48919597126957,29770.894242030812,55545.633107515816,65990.07956256378,-0.19147581221269597,-0.04389814922301652,-0.22969968926499745,-0.27359783848801406,-0.16822210393131073,1.0902933549794651,1.0687538185169092,0.5922775633088956,-4.024147701831576,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-07-14,6.024335141904771,9.613576200337562,6.87671053131912,10.504740914991755,9.835612910577112,777228.8712520006,6.470151456422494,6.191697069065516,7.534580127870706,1.5293098136066172,1.8515624420885324,3.4689339537989334,66762.08673963777,71819.82234749333,64412.975800774315,0.49020264582945666,0.04399030513245018,-0.19629389547943166,-0.15230359034698146,1.0068133492115838,1.149182103533093,1.301893577051972,1.271544330454466,1.2902109262747081,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-07-15,11.65844380432057,9.68566587226347,10.907850738368538,8.779278551723593,8.22366874017807,-277809.2706275416,6.9839412403690115,6.194608973179199,7.516260336938765,1.533315922105428,1.8651209674496279,3.453053120038214,71759.04018552636,69977.730520065,63051.04552309972,-0.3490142792947141,0.11993401169424897,-0.1933893253055411,-0.07345531361129211,0.20064013089920552,1.1494025277017257,1.375989650521679,0.705092574485185,0.943496834602936,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-07-16,8.721004802784122,10.52987636257987,9.569036078684375,10.677659622869044,9.99513047710002,435381.3900287936,8.104660756922627,6.352969377231309,7.519902118198924,1.7503595733056763,1.932512904415296,3.4551933507633423,96359.21725922645,75328.36728525785,66427.46302159019,0.1363635611447408,0.24351697622051635,-0.1686307996133021,0.0748861766072142,-0.03994708164369687,1.1346474279265353,1.0986898867980706,-1.835601227881784,1.7234088169684807,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-07-17,10.22243428736502,10.83982328943685,10.48665944754299,11.1687800941164,10.452735284646806,1338248.72659776,8.941356420504059,6.525165404322588,7.5167628631225085,1.9734598524914237,1.995569554510165,3.4521572672231935,182181.15123694745,95798.88048929881,72246.96087433999,0.02227894888656815,0.3150210003560253,-0.14146927274440665,0.17355172761161872,-1.040823188386736,1.1381049396856562,0.7360013317589685,0.8015829079144757,1.4311430339761702,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-07-20,10.904258442741153,8.946584375484846,10.051540613142649,8.865659115598248,8.30158966204435,-880458.7228975829,9.36174741490927,6.74197802672181,7.508085478323388,1.9147507810024476,1.9345286377267206,3.44742500398034,12492.96024079387,65311.728485932654,66786.76611157949,-0.2727063737473373,0.3282786050488462,-0.1076271459819023,0.22065145906694397,0.0998057302558692,1.1068582522527812,0.7311873899463597,0.5268214939924508,0.7428678507343855,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-07-21,9.070214132058451,10.575915629278072,10.250079960297713,10.62815528587538,9.946280446498832,-142620.87915718078,9.383880922093615,6.91923971039066,7.509754541422366,2.04143945991426,1.9635731330711559,3.4485082007295325,61336.30189535367,66994.97286426021,63964.9586305705,0.09220278413314358,0.3046875266562548,-0.08189688585758328,0.22279064079867164,-1.1213621075902525,1.0904344693716104,0.6460063814879042,-0.6803201238335062,-2.2012247440502635,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-07-22,10.292157633131737,9.724064064138574,9.953684670815903,10.710845665587216,10.02269767284308,364555.6406792671,9.743686708626617,7.123409428763912,7.500962841437422,2.1400872681447938,2.0028438613836257,3.4392392423609226,89062.98872976162,74365.69448623544,63304.85611861735,-0.026529922137945756,0.3132330950509397,-0.05164492799556247,0.26158816705537713,-1.4713268682272456,0.807684391738636,0.7005222520043962,0.5429682757473957,0.5872470374766537,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2020-07-23,15.292208106525578,17.35329935390358,15.56980213057352,17.65136390692642,16.50194446666478,881534.6572076094,11.04504950653957,7.747954494421859,7.5120866424987085,2.879039145592723,2.3703822171716706,3.4638472588596074,142787.31080290137,91423.39957806196,67885.124311191,0.07613479583671504,0.35455344679569684,0.030915596605932825,0.38546904340162963,0.5785761689499178,0.8434455178019159,0.8808690636860995,1.8803294118816687,1.8728499338993607,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
