Date,Open,High,Low,Close,Adj Close,Volume,MU.csv_MA_5,MU.csv_MA_20,MU.csv_MA_250,MU.csv_realVolatility20,MU.csv_realVolatility60,MU.csv_realVolatility250,MU.csv_avgVolume_20,MU.csv_avgVolume_60,MU.csv_avgVolume_250,MU.csv_log1DayRet,MU.csv_logMA5_20,MU.csv_logMA20_250,MU.csv_logMA5_250,MU.csv_log1DayRange,MU.csv_HL_20_realVol_20,MU.csv_HL_5_realVol_20,MU.csv_logD2,MU.csv_logD5,MU.csv_Mean,MU.csv_Variance,MU.csv_Skewness,MU.csv_Kurtosis,MU.csv_Shape,MU.csv_Location,MU.csv_Scale
2020-06-01,3.38956607466595,2.4448154012161183,3.143027862394291,1.7139857579419129,1.687235198211205,-5606515.403661117,3.2039891515965797,2.563872463841597,2.818030111858774,1.4659031738305826,2.6901808588359932,1.9870206143851514,766642.7865165405,1679539.0789302378,1507179.0289199972,-0.6976106997531548,0.22287784657680526,-0.09451930223202805,0.1283585443447772,-0.3592318368935944,0.961688123920031,1.4197543774564105,-1.2369278207089125,-1.8023587433574029,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-06-02,2.044951441528603,1.8261058746589711,2.230356941558515,2.8381661434283174,2.7938735943657638,-875187.8790273089,3.1750588943849314,2.647523099607289,2.8267450803635734,1.4264279953936103,2.6892488587841927,1.9820918253339266,989512.1414602526,1600730.5397539805,1487588.3182734197,0.3120549737561488,0.18170165806570043,-0.06550137792610325,0.11620028013959711,-0.9057191413211207,0.9467966985712984,0.8924457538723626,0.014964577063508759,-1.9334293567717167,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-06-03,4.011359516233799,4.847260924191943,4.410323756186468,4.819300784450078,4.744078153110884,11195321.112208651,2.8862196440092385,2.7532837010570788,2.841082319903482,1.5014156233730775,2.619055654064568,1.9829486768697475,1662438.7639458675,1730986.2662403018,1545756.679560227,0.16776692031557155,0.04715329172917049,-0.03139080567922138,0.015762486049949134,-0.8279658745317643,0.9338248157988869,0.33903647969194817,1.1173826692958932,0.3675529397390036,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-06-04,4.135635072589686,6.238416067149842,4.6671383958218655,6.057556660402149,5.963016165234983,5925258.686996806,3.799430762451113,2.9008758870797333,2.8581431641813815,1.6643464882811998,2.6692835651896227,1.99140310804217,1970220.4564905367,1777773.7219055668,1571126.5865244868,0.36593551971276855,0.26983853473829006,0.014840550729191309,0.2846790854674815,0.45188909179539516,0.9648517764178823,0.5460220310243632,1.1534610689265932,1.5186497232874006,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-06-05,7.363552132513455,7.533570527708775,7.861611076981539,7.140301725520693,7.028862616249263,3905929.554292396,4.44341314543442,3.0939877811101515,2.8766065463550796,1.9036632738153365,2.666412623907517,2.008583426310254,2461018.914943571,1683167.6080874568,1585729.5252663353,-0.046517540288234314,0.36196200465243455,0.0728494860104098,0.4348114906628445,-1.1146180524074396,0.9654244472843162,0.6250525076509029,0.8262716930430096,1.1693540035661618,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-06-08,7.120851794526296,5.487039254030158,5.250727719114579,5.448114995058589,5.363082221795736,-7577885.533993576,5.178582550151326,3.1385763846370716,2.8908006982496444,1.9475592436032652,2.4973510635189315,2.013580054370092,2175706.8123818208,1429083.9513312727,1564234.1421042026,-0.28348850114140867,0.5007620634352613,0.08223579445456103,0.5829978578898224,-1.442604281272341,0.9627765327322967,0.7221368779667261,-0.5109357240947315,1.3017835887157998,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-06-09,3.7740225538722783,3.844517238694465,5.008703462547047,4.3666537149726565,4.298503828278271,-7215781.273473192,5.479508596933828,3.1780858064569064,2.908424471033281,1.9634054464029294,2.508443200221366,2.0065016704956613,1897412.7985089987,1290989.6766782696,1500615.6827561148,0.1301255921926324,0.5447363569529758,0.0886675522194354,0.6334039091724113,0.15202232264047794,0.8188219179197133,0.8199424403018579,1.004433024726668,0.40854717626118897,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-06-10,4.433793624102286,3.906245875673008,3.719100981889852,3.658410709978909,3.6013091080573005,-2569221.04839216,5.250954787923111,3.3177629218394076,2.9180638815318227,1.883652245166218,2.1239776280779656,2.0040071002074837,1363864.8151601441,1174427.373683859,1521719.84221046,-0.20795814566795376,0.4591191873470587,0.12837039499489422,0.5874895823419529,-1.6758721290907137,0.8366195747626632,0.9650321919969428,0.5663207528996441,0.13345430407516226,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-06-11,1.7176897486858635,1.7297286447561362,0.5589852786530543,-0.0869641580483389,-0.0856081953927301,9281513.232198732,4.041229915797568,3.323994153619205,2.915775479790978,1.8715343297092117,2.108245900839167,2.00711912275983,1225873.7983525791,1299096.4337212855,1557284.181931844,-2.9989544784441473,0.19538196209293893,0.131031302927051,0.32641326501999,0.1576389027003796,0.8497054229062104,0.8805286827629417,1.4779871021639086,1.799830867779718,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-06-12,2.7060886931421564,2.167695730849765,1.3520299522866497,2.027862632071866,1.996210222403718,-1366392.596567195,3.034699437028459,3.261516068879434,2.9210882182645848,1.894993340171474,1.945742998037369,2.002898933709553,1192396.261115612,1205143.1168675395,1550884.9640180909,-0.30425381149789127,-0.07207975175218023,0.11023591473799242,0.03815616298581227,-0.20375059301513737,0.8479346482020766,0.889384493116955,0.4731853656832164,1.6159471600098425,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-06-15,0.0513217297845685,1.9376521628509664,1.865755192519977,2.934794844567584,2.8889897111386915,-5806456.226714546,2.53988093489705,3.344659950903085,2.9216708140157497,1.8365677911098235,1.9022355678612,2.0028682062303775,758413.0959907471,1140558.8154822204,1472218.0401073056,4.030547894031798,-0.2752478255827822,0.13520938027084514,-0.1400384453119371,-2.6325211524031644,0.955371211141317,1.2545933645987515,1.0901088723945698,0.905873666422784,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-06-16,5.406178705149308,4.891172143276314,5.008607517814589,4.613933672123913,4.541923880374775,446991.02245208994,2.588564945316351,3.407864852115553,2.933475879798039,1.855797753065015,1.8582822921675073,2.0036889326021607,1084384.1139082299,1026489.6974803224,1498790.3691223292,-0.17419181963576233,-0.2749823051237217,0.1498979250903378,-0.12508438003338385,-2.141867100635145,1.0079778708478226,1.2198467111454459,0.9344110263990701,-1.4129667185167551,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-06-17,4.049626515987413,3.2099172570463423,4.469329570962387,3.6914461600062234,3.633838553212165,-7199403.643491019,2.595070834347324,3.494997361893546,2.940765242520984,1.8214314172168593,1.8538399854062557,2.0029054747375055,969918.4242678849,703819.7816397588,1469734.7167124858,-0.10833511634832416,-0.2977188081442017,0.17266278680878824,-0.1250560213354135,0.23064519462994892,1.0280884920606703,1.3623482030452565,-0.29457397773453964,-3.425609595055978,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-06-18,2.9019309785938674,2.8439984132619145,3.3558348802900326,3.042875076229535,2.995379726560067,-4251450.188050891,3.211268418737883,3.4610743186018063,2.949531433156633,1.8242410558623856,1.8171307911115677,1.9983057509202378,858287.9859560204,498280.3494143709,1382856.6703518494,0.031694640264957365,-0.07491303246467403,0.15993271606340098,0.08501968359872698,-0.6697501052974872,1.028091932638425,1.244159658584129,0.43602286353704234,1.1252502994357327,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-06-19,3.825582706483061,4.769942834730692,4.147051273664552,3.5458825732425368,3.490539287410748,11944461.906710088,3.510134231739289,3.556304463951683,2.958874296431296,1.7701115554121656,1.8182353593470892,1.9953390802150857,1549793.9109650252,443864.5146581707,1440542.7648414497,-0.09165454934971363,-0.013067654363122886,0.18391304302854505,0.17084538866542212,-0.47338283462864306,1.0290359058236127,1.201613944661476,-1.9428200676683467,0.40167732015962127,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-06-22,3.45736389123811,2.603240088942279,3.226941852897077,3.6958524317399215,3.6381699094813342,-6995028.928509172,3.6599702714078175,3.645605727013193,2.9703087852309653,1.724065733505442,1.8101903328831033,1.9909861378610068,1467338.0144820171,16712.63837267269,1358365.3928881204,0.05097436555021517,0.003932492909370447,0.20485661640321126,0.2087891093125816,-0.4720829672437049,1.0298885818232495,0.8730919184398097,-0.44193691760430936,-0.2887757391637316,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-06-23,2.9911348561604,2.565437353242004,2.679388727748929,2.172554741655418,2.138647718348942,4853856.54311624,3.179315039002651,3.6056118689094405,2.957341053694317,1.7504077623897127,1.8073377172490492,1.9857753524703503,1314224.4911560316,259375.80286995883,1103646.3447282582,-0.3354791439642145,-0.12582570713672453,0.19820091222911052,0.07237520509238596,-2.17198346099439,0.9992768483383456,0.8854960025899213,0.3015047740064762,0.8768328740070351,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-06-24,2.1134740231275373,2.0945671027237296,1.4482969038732278,1.203159056846772,1.184378768266214,-1739473.3390231952,2.689423082013461,3.3554170870732833,2.944681524655654,1.7191628123697742,1.8190906689513358,1.986953958231886,-520241.70447070105,335320.0485315658,1144279.9949585786,-0.579114659089836,-0.2212493777921427,0.1305754105292729,-0.09067396726286968,-0.43653759817327614,0.8687128542291358,0.7475970299766376,0.8976342331374074,0.8958675043034036,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-06-25,1.2419561977044111,1.779121877315795,1.5418996185369664,2.995903874856765,2.949145509021591,-4698167.620215571,2.6801762385057657,3.4330263338730824,2.9409669487804964,1.6601194552328247,1.7853118298130992,1.986070368811244,-771935.2222946001,233495.71352203703,1069928.459435238,0.8648277550933873,-0.24755963225388486,0.15470376383120044,-0.09285586842268437,-1.438757776552853,0.8715290823924924,0.7809537441301485,-0.21010666369210923,-3.0740351156714683,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-06-26,2.98667731044457,2.3477029581988447,2.9837384795123327,2.0882236574307385,2.055631770970379,-281024.06651429087,2.393194735217692,3.3453603873549653,2.9301219713627913,1.68532560957494,1.7178855846683339,1.9834606006512887,-431432.78448291123,194201.41969410627,1027479.9565027523,-0.3735782702472323,-0.3349452442573241,0.1325303762823201,-0.2024148679750039,-0.4525008660797942,0.8650436782859883,0.7845120857643413,-0.13782287048101505,0.3611003986610819,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-06-29,2.3077053780196906,2.294046028098947,2.187963433068852,3.107704578644288,3.05920236777326,7153645.329649309,2.2774012268760773,3.4139587458330674,2.9293365476756015,1.6416377953141448,1.7085017970850864,1.9833700897933095,206575.25218261004,379369.5811172473,1142028.534611555,0.28190052986599357,-0.40483756036554924,0.15309657732917809,-0.2517409830363711,-2.243537289890416,0.9133297454086998,0.8834383062628371,-2.2067581489928956,-0.5465088622066426,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-06-30,5.635982901670744,5.799916280567558,5.856931008076607,5.254263609928223,5.1722646214427,26585882.50966238,2.8841246074948286,3.5328782971869144,2.937431087626678,1.6800503615935691,1.7217086624420943,1.9883917416536827,1579628.7716170945,885171.6123002112,1339485.0295361117,-0.08586093642206552,-0.20289149536995377,0.18457750067778536,-0.01831399469216838,-2.864445667169527,1.0119150776140895,1.0776933867554053,1.1367532044577902,1.1097556050216915,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-07-01,3.907842489287745,3.310755782606861,2.8863517803086296,2.2261954296190893,2.191444693623012,-8495246.405254759,3.085537792566188,3.4052466242125212,2.9348223477518864,1.680154398844568,1.662082345494566,1.9889430539201647,595100.395743924,611376.5088088424,1330657.953755024,-0.57842442489213,-0.0985913998514567,0.14867044442379282,0.050079044572336175,-0.8570694418008394,1.0116551230114406,0.9878680221340153,-0.1418427805452672,0.007041078680736874,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-07-02,2.6769190033986163,2.5925781105253023,3.061508119930544,2.9684197584919545,2.92208799519031,-7122525.757149356,3.0801262897999324,3.2532002157102875,2.931336268555845,1.5705237528025997,1.6541724039347,1.988195418987102,-57288.82646338423,479280.07672678574,1283884.4033414882,0.08763191998887428,-0.05466859429091815,0.10418081020082179,0.049512215909903554,-0.7573017553498338,0.9538598558227332,1.0554182404840189,0.8110087136919392,-3.6097905366140726,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-07-06,3.307977446154908,3.621371097012471,4.118101847029585,4.075750409173978,4.012139275825824,-4876262.241118703,3.4714277907710214,3.1023640486891155,2.930710646064405,1.3124842505865815,1.6334635082069129,1.9878291191128237,-496398.41623393924,485159.6801008451,1260036.692785432,0.1929876251410619,0.11240155919681223,0.05691948227408131,0.16932104147089358,-0.6997071501538975,0.9574674614231589,1.0023439807330794,0.5992180668562003,0.671160998518599,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-07-07,2.999856152999932,2.499045978606489,2.142307939914176,1.7100751371676992,1.6833805644907116,926652.8954860438,3.1962634301145116,2.918378965823864,2.9172302966199526,1.2344898905726032,1.6357052709809454,1.9848006697897864,-71171.49475995824,325903.0679362483,1167464.707545606,-0.5777603261796657,0.09095413601159717,0.000393675850142765,0.09134781186173996,-1.0307535517302064,0.9531038321450109,0.9157156161219417,0.21406844134875339,0.31905122769647826,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-07-08,2.1315307378661146,2.0125225506280344,2.6905548572434057,3.1112696859351274,3.0627108553741067,-4449933.620934587,2.7743526769007927,2.856589317178656,2.9109334629897985,1.1919702476279739,1.6355838819447799,1.981817867498808,67120.88786697201,318224.272096332,1185032.458449973,0.36246004634840656,-0.029210916339868893,-0.01884544066358678,-0.04805635700345576,-0.3885603423017818,0.9249461265625745,0.23635385081533844,-0.05189513814157822,0.7464764398462627,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-07-09,2.913391128882118,3.142294918803117,2.59515761979506,3.2316255732213293,3.1811863797605118,1028498.5492487996,2.9723010141282926,2.8355831807638165,2.90350627969136,1.1818139243540309,1.6287011477802245,1.9772885398160882,247006.86774902,419790.68255212164,1181948.3853279783,0.08793646352153636,0.04708878155547595,-0.0236714451028729,0.023417336452603087,-0.6030555043852709,0.9185029323332746,0.2339814809214126,0.40400124736651943,-0.010311292993288892,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-07-10,3.048045428382679,3.275558778612684,3.428366474587939,3.8095018629031614,3.75005099270112,-304007.6702130325,3.1378936136304545,3.027366140168509,2.9018725123464786,0.9761437862356257,1.630187527881455,1.9764159703398247,-232269.17737156822,503793.1004179707,1200664.4611615164,0.20726889590514136,0.0358587703080328,0.0423367582902937,0.07819552859832649,-1.878575037187853,0.895114405691019,0.5836401350566881,-0.37492600400447157,-0.1887868145920668,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-07-13,4.28865656432307,4.673378002683641,3.1262922163943543,2.177543996649589,2.1435592440028586,5016551.298777428,2.7641776072658617,3.034733591248466,2.9000621801193507,0.9684774717642428,1.6250293474644542,1.9769043491239935,86878.01739566293,563316.8329356082,1208374.1610745273,-0.6935058831435507,-0.09338048065476925,0.04539146364482593,-0.04798901700994324,0.4363730233755494,0.9395388374512025,0.8508705155855228,0.03693650610454814,0.6251788011497423,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-07-14,1.4042212689239335,1.3603506161534469,1.650391531067655,2.942610769498799,2.896680786738408,-3317746.665496465,3.006837651715401,3.0351181450284517,2.898103055174234,0.9684180804849727,1.623142858910516,1.9766630613565868,211313.49545656698,557172.2569604962,1235123.348534428,0.7240826330556663,-0.00936143884458696,0.04619394721765395,0.03683250837306689,-1.2377332800422363,0.8669850353811273,0.8760774486105648,-0.1585618209976158,0.19334410325188425,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-07-15,3.487215054637062,3.2526708527270216,3.802658203134712,3.717986377999452,3.659964835056393,-2507039.8706430662,3.1262884476518584,2.991020192762533,2.894548844061778,0.9147883064771448,1.582283946627701,1.9744811984234603,63611.95080180918,419961.9967345465,1214486.3335900917,0.048350100413127664,0.04423197066394154,0.032785271621020795,0.07701724228496243,-0.5978600002788526,0.8285531583682885,0.8602850102770598,0.4163427917104431,-0.5154128294542805,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-07-16,2.7293489030653504,2.6658445374227995,3.0565142176733247,2.9186465864096007,2.873095278805849,-3154719.982063672,3.0646702274609257,2.9529830290422168,2.8872916148035537,0.9023848400649522,1.5056139377781317,1.9711966006590154,265846.13387317647,289011.5742216062,1147743.6122089403,0.05132685926547525,0.0371241148789102,0.022496950512383165,0.05962106539129347,-0.939892883591185,0.7822783602811754,0.8565199586195641,-3.747122826223444,-1.1773597574231949,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-07-17,3.3616050186068094,2.9659852973866307,3.0922071860336544,2.4000025675728693,2.362543872477815,-796227.1801678073,2.7871688034162645,2.921341236338104,2.8739363508689304,0.9118652499925459,1.507938586865375,1.9633491005136856,438607.2842673307,409555.37194421043,1089750.6622049587,-0.3526795934552346,-0.047016523525396085,0.016360197454394154,-0.03065632607100211,-2.069713899802008,0.8142048201517187,0.9164339519739092,0.26037841904148395,0.3275086983177574,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-07-20,2.4952986924825,3.826307867343523,3.305431337928823,4.459899108212404,4.390291695679743,1782079.30503973,3.2365152937516415,2.966328856751554,2.8738496890254157,0.9622292581506328,1.512669672385484,1.9632814169231634,-69511.84581618721,472837.15156623814,1128484.251819651,0.5649872319009174,0.08717211131481531,0.03167262705614922,0.11884473837096458,-0.6522422530025056,0.8083972908571425,0.5994956345947495,0.4168641691595662,0.809476916989239,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-07-21,4.7317935606331645,4.723958294089925,4.844446053748492,3.974460225754413,3.912434475762488,-314743.14581825025,3.4396660315564573,2.9800420850656115,2.868682078050355,0.9741879789735914,1.5141507823342257,1.958817790302246,264502.4433183589,584538.6965146845,1116470.697200335,-0.19014451060758328,0.14343695989966773,0.038084704873013055,0.18152166477268078,-2.116207110807939,0.8279889757989906,0.7579317231919235,0.4381843499143564,0.015630887701973527,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2020-07-22,3.769000907733947,3.056310420473359,3.742697842755419,3.766414906569892,3.7076256197101785,-5264939.026426554,3.4491981884872147,3.0584909801336737,2.8663233085786226,0.9660050911370611,1.516175451543897,1.957445113297094,-241437.33515878077,557531.1827312824,1107513.6372848633,-0.01641827807904914,0.12022014431618419,0.06489151924135488,0.18511166355753914,-0.37631305515742264,0.8084644289962062,0.8119769411416076,-0.3817494467701814,-3.043646343876239,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
