Date,Open,High,Low,Close,Adj Close,Volume,PAGS.csv_MA_5,PAGS.csv_MA_20,PAGS.csv_MA_250,PAGS.csv_realVolatility20,PAGS.csv_realVolatility60,PAGS.csv_realVolatility250,PAGS.csv_avgVolume_20,PAGS.csv_avgVolume_60,PAGS.csv_avgVolume_250,PAGS.csv_log1DayRet,PAGS.csv_logMA5_20,PAGS.csv_logMA20_250,PAGS.csv_logMA5_250,PAGS.csv_log1DayRange,PAGS.csv_HL_20_realVol_20,PAGS.csv_HL_5_realVol_20,PAGS.csv_logD2,PAGS.csv_logD5,PAGS.csv_Mean,PAGS.csv_Variance,PAGS.csv_Skewness,PAGS.csv_Kurtosis,PAGS.csv_Shape,PAGS.csv_Location,PAGS.csv_Scale
2020-06-01,3.5802426643105143,4.67221593815869,4.441647697750451,4.864165264771149,4.864165264771149,-811365.1127292449,4.119483437074219,2.5234920788277098,1.941056376646348,1.673511490696387,2.4087949336058885,2.111603641258004,417408.2475494148,224154.1469464208,160673.09980641972,0.3064645397765002,0.4900840883192831,0.26241133891026164,0.7524954272295447,-1.4672084065288826,1.1808627249302839,1.5454749018967051,0.6593950546751778,1.177628747299475,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-06-02,4.931120478794025,3.938354215066543,3.8547004214747673,3.168521057371368,3.168521057371368,-52218.34291810775,4.068010464257243,2.54632467139187,1.9393335377351277,1.6793219711943612,2.3999367821266064,2.110420692787228,399194.50149650814,207914.27446961057,164659.65917829503,-0.44230130426881825,0.468503036363468,0.2723066373512957,0.7408096737147637,-2.481068501809229,1.2056556201163107,1.6098944372483601,0.41864767690211135,-1.3572604963042552,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-06-03,3.184888251673975,4.601470070260731,3.894272371987636,5.6944225417525445,5.6944225417525445,-10692.865267314482,4.269215540829483,2.6613500661178078,1.945580671297159,1.8138330739271857,2.396187905977336,2.119232401461809,237105.17206695388,162719.45866644304,161224.83517946926,0.5810699917565619,0.472596558581373,0.3132730595216135,0.7858696181029866,-0.34644502236833363,1.2017815003626082,1.3055756554137554,-0.18601965395622944,0.0060073028316083585,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-06-04,3.975257283061129,4.5013823615628645,4.749053959476608,4.921262983342896,4.921262983342896,-1429848.3226352471,4.667359533499961,2.6902426611114674,1.9479614165772157,1.8463477386423872,2.4478405412914404,2.1222495584974492,201169.24804634004,155422.07586901213,155579.15478515087,0.21347573018278237,0.5509621032538082,0.3228479997978401,0.8738101030516484,-1.395651612308052,1.2049635933529566,0.7591897244651752,0.5611813766025473,0.6884963639352922,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-06-05,6.311768047538987,5.344571119024902,6.052299910771286,5.316908544872863,5.316908544872863,1366853.6734551685,4.793056078422164,2.8360087863562624,1.952950923083074,1.9352967298993182,2.4928532873481144,2.1287139748675745,279381.0986594962,180134.43193209302,159415.26371168456,-0.17152380115195212,0.5247705133601734,0.3730561842270091,0.8978266975871824,-0.34569432118070864,1.1991518435264827,0.8956771888888488,-0.9741476331534525,-0.46444673802647507,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-06-08,5.131916146465734,4.459624566798574,4.583914975287609,4.588385386908172,4.588385386908172,-1558960.6361465978,4.737900102849569,2.909677723705985,1.9563124115057822,1.9741292140785351,2.383550386871299,2.1322206070402667,282030.86985400796,148788.39789844694,155424.4199950961,-0.11195091264223639,0.4875516940867758,0.3969810487405002,0.8845327428272758,-2.085134447650064,1.2128088007254554,0.9792512110290869,-1.0999804348492495,-1.2881522754471049,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-06-09,3.61561783069736,4.962072773838642,4.196502685925463,4.847072472180397,4.847072472180397,-413944.1458636762,5.073610385811374,3.0622926542835125,1.9624587831699467,2.0011996187878864,2.417444180456873,2.1383457322209045,248736.38684196435,95982.21946698365,156011.86353380818,0.29311216018653036,0.504888802974818,0.4449657006075456,0.9498545035823636,-0.26713450973050124,1.2197361749352658,0.8160410903557949,-0.7553714266218398,0.5179311683712807,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-06-10,5.17427863677127,4.763705311621798,4.451872170717753,4.676930737761598,4.676930737761598,-286760.2779155134,4.870112025013185,3.2788812105233864,1.9658231659908032,1.9245947009149138,2.3591542177610223,2.141963672130459,137033.6649313803,106079.1759235296,154096.05589908335,-0.10105786605710193,0.3956146700552051,0.5115911982660292,0.9072058683212343,-1.165287039026472,1.1823995904048235,0.76045684942856,-2.4242404191985267,0.017340583256418032,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-06-11,2.240137471578521,1.9737021685138492,2.0594546157168807,0.9554483367588986,0.9554483367588986,235931.5145443389,4.076949095696386,3.382707746569814,1.9611855367975568,1.7198575856818852,2.308204098386454,2.142894632905904,104634.86001029573,99156.5128970917,153585.67852767208,-0.8521118213139436,0.18667244080205217,0.5451273411335008,0.731799781935553,-2.4562906545324483,1.1094103522197318,0.9927977032064254,1.3588265860275166,1.3777112933988045,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-06-12,3.3767573270912763,3.624189255555564,3.720695252493236,4.578732150364292,4.578732150364292,-624233.4634727605,3.9293138167946715,3.6336203973262613,1.9679072595366154,1.4825687493866226,2.126204495415026,2.148474216373987,29489.552212648257,52104.69645668405,151194.15796606737,0.30450625841767653,0.07823530342766652,0.6132588325839252,0.6914941360115917,-2.3381501281362476,1.1235834264880311,0.9299854978120478,-2.320763448681333,-0.30357246599238175,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-06-15,1.7459720070012636,2.4591596335409847,1.1462041472613649,2.766293179757202,2.766293179757202,1547124.4920058178,3.5648953753644776,3.6763452715083274,1.9645814888856887,1.4420975173183448,2.067113574176205,2.146583852602995,77359.64709553352,82408.21111218448,154969.00580710548,0.4601967971097181,-0.03078442024370156,0.6266398860736568,0.5958554658299553,0.27228069244559744,1.1851063592622475,1.2157603389733045,0.5937935004647241,0.5999854052141961,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-06-16,5.574446396692142,4.775897682048388,5.090075719784906,4.202906054477726,4.202906054477726,-877282.7162084961,3.4360620918239433,3.6843695668577454,1.9694184285901066,1.444685859072532,1.9914154097894994,2.15027126261685,106989.18620543853,69318.51493611642,152371.36264164135,-0.2824168076163381,-0.06977335517800545,0.6263611448462629,0.5565877896682575,-1.1577954545962874,1.1735038712145474,1.1069509438535645,-0.9786287535234017,-0.4397981736787766,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-06-17,3.7355079833423055,3.5990635796330785,4.492777279565619,3.3882344181652115,3.3882344181652115,-904565.9540952886,3.1783228279046662,3.722640028431588,1.9673993502623566,1.4250901058736247,1.8831164966738394,2.148694193350638,61160.98088632198,31434.386895691874,143431.40695826887,-0.09757485046841492,-0.15807945658740946,0.6377205577954099,0.47964110120800046,-0.11236980125884449,1.109202068007214,1.2467314547127153,-0.4749096627185659,0.2536311024040305,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-06-18,2.9638273383785254,2.7497169202836744,3.296568910054127,2.848602510473896,2.848602510473896,206591.5794433877,3.5569536626476657,3.7699047406037898,1.9646157686714436,1.3764188631857446,1.8582246516456813,2.147093056257105,119236.5440465075,51030.68518972955,147797.94893014655,-0.03965292600943036,-0.05814526760295627,0.651753044766855,0.5936077771638988,-0.603577098603787,1.103489363149321,1.0191169200149213,0.3032873325286258,0.6382443130285949,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-06-19,3.927906352191858,3.308643003548013,3.1669826720488,2.640326649441704,2.640326649441704,287159.2904322918,3.169272562463148,3.840448153615717,1.9632275604614937,1.2715220963586655,1.8592232351113893,2.1465412534714847,135565.10187298828,44171.44876145843,151405.31959841444,-0.39720390876300543,-0.1920869804687337,0.6709992330448502,0.4789122525761165,-1.9543231185548322,1.0997127649617793,0.8778122160989507,-0.29047561245578196,0.6618657283837689,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-06-22,2.279986227602155,2.368274561999854,2.9248746377000145,2.6594215474753966,2.6594215474753966,-519367.6493240793,3.1478982360067866,3.8925442878237626,1.962731930803945,1.1946732771196096,1.8602869522054502,2.1463654318636074,115553.22919498905,53428.72743233635,135882.0640813915,0.15393923336717505,-0.21232799891553755,0.6847256574008522,0.4723976584853147,-0.5859082938857559,1.0825612372598425,0.7041763093260617,-1.6650512458278954,-2.2361268630352047,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-06-23,2.925264470447985,2.9496744194843814,3.129456181435714,3.1192054865644536,3.1192054865644536,1253961.6749291052,2.931158122424132,3.877210266079173,1.9608469672350528,1.2029179603733222,1.798583891047358,2.1451367858734374,93366.49237273623,75946.34726366293,148231.25245505676,0.06419342380636703,-0.2797182828814225,0.6817393853971464,0.4020211025157239,-1.7160115972878884,1.0860824412942425,0.7968313763548852,-0.7363076632077312,0.08038163599694026,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-06-24,2.272753940838733,2.0027178799976646,1.4439363583286458,1.5911746946863836,1.5911746946863836,-6136.7632217423525,2.5717461777283668,3.722349142868925,1.955204464222601,1.2892575561835184,1.779401891755205,2.1442427443025878,-34793.29580063438,80885.75708611404,152550.15360126668,-0.3565197408279638,-0.3697698442229527,0.6438601857488909,0.27409034152593825,-0.5819967200254353,1.0114817172217752,0.6869706325579751,0.06601884940052939,0.5861518423514454,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-06-25,1.7424330420698233,2.02139068662051,2.1556523176510325,2.699566421048932,2.699566421048932,-1363516.081321002,2.5419389598433737,3.710800312921846,1.948798528194878,1.2977303249116878,1.7524359338152526,2.139593552692473,-90264.37202535248,67906.61070360005,145713.6684265793,0.43780873876302356,-0.3783204112954775,0.6440345278277659,0.2657141165322884,-2.007964912247076,0.848998598576991,0.7252418309593543,-0.8683603049931229,-1.9035667914592047,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-06-26,2.545195300876024,2.180604217141536,2.0843039313976064,1.3636676079615384,1.3636676079615384,-733512.1695656118,2.286607151547341,3.5445624023068314,1.9416910922012807,1.3764667845666938,1.7074513907003472,2.1385698929584396,-234739.11379372858,49745.06082731658,141526.49181109015,-0.6240295455592695,-0.4383455858376575,0.6018554211695092,0.16350983533185165,-2.3402839929557753,0.886407783027358,0.8177275154604965,-1.4805738906374168,0.24424654177566726,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-06-29,1.8002488144142,1.9744979255072932,1.837091925323236,2.8534889097548515,2.8534889097548515,96537.42388705094,2.3254206240032316,3.4440285845560163,1.9365615502141105,1.3481497117110466,1.6806167117536766,2.1348204897803247,-189343.9869629138,66002.52648719294,144188.62937548832,0.460617538866619,-0.39274095011784,0.5757278826192709,0.1829869325014309,-1.984815230685529,0.9003214122702126,0.6768820802261494,-1.871306123368016,-1.639549951943972,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-06-30,2.3421045047474784,2.6716355627768,3.219266994788424,2.732986926176274,2.732986926176274,-406402.2985148824,2.248176911925596,3.422251877996261,1.9298511313306692,1.3563270177402142,1.5960097579088806,2.1296429395105583,-207053.18474275252,66774.10316252988,143806.12166445176,0.15434523705485265,-0.4201791518432613,0.5728559123377688,0.15267676049450743,-0.6021527876321856,0.8660699018905893,0.8437937730411998,0.31431376835171665,-0.9513518511363579,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-07-01,2.895332147612244,2.7905604720418964,3.033614088423935,3.1978735488507404,3.1978735488507404,435316.6725358039,2.5695166827584672,3.2974244283511718,1.9268224836976353,1.2466541509101097,1.5948700328402332,2.127288372877262,-184752.7078525966,54700.462026019006,146010.8568336036,0.099386237016845,-0.2494238674471222,0.5372694228474874,0.28784555540036516,-1.4144732164323126,0.844048355525715,0.6834107713290002,-1.0659961093515702,0.47418167290598234,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-07-02,3.24166547382616,4.378461075477695,3.5781398896345493,4.3758833297466815,4.3758833297466815,1385078.4868124055,2.9047800644980173,3.27015544567136,1.928964188739357,1.2148236794011344,1.5998404808662159,2.1294911005645982,-44006.36738021396,96697.4621582295,150888.89902901347,0.3000211705068506,-0.11847984253909731,0.5278543516069408,0.40937450906784356,-0.22274214958273306,0.873069223825439,0.8959507245110478,0.49646078385380815,0.5165990705204961,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-07-06,5.07563147969886,4.780059346921892,4.958170394788091,3.946047609733533,3.946047609733533,364789.29118525423,3.421256064852416,3.2016123989143943,1.9282090636734712,1.1288980153419208,1.609447140295381,2.1287390902289705,-94109.58649370968,99388.07098977546,149273.76536325866,-0.2517364738416796,0.06635319650770419,0.5070629317392846,0.573416128246989,-1.7253480587957073,0.857759641154691,0.749978178058334,-0.29011962636354083,0.9487114550161075,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-07-07,3.647845632248224,5.277701934171958,3.681007586090665,4.384613916715754,4.384613916715754,222241.21496426687,3.7274810662445965,3.1914238254047733,1.9238167453344326,1.1165756151381951,1.619420529162027,2.1224992282639867,-5049.49393816645,106442.49306406922,136821.65294896116,0.18396481999351136,0.15526553069669213,0.5061560564692692,0.6614215871659613,0.4679354596073275,0.9153617935829332,0.8892737087823389,-4.740922675529188,0.426002763871979,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-07-08,4.3226806728078095,3.341913031116814,3.999897264071557,3.6465268213378046,3.6465268213378046,-631647.3597793397,3.9101890452769026,3.1313965428626434,1.9208281013090827,1.053364578872785,1.5825004045128874,2.1195314462562664,-15934.654633949627,105605.7744313481,138692.28506441507,-0.17010057714230048,0.22210663713240825,0.48872268905122584,0.7108293261836339,-0.4185743100187737,0.9084940921280517,0.8980368385057025,-1.205571453499097,-0.09042823125341538,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-07-09,4.011334563155362,3.1122949965748496,2.8099908942206326,2.2772165819075063,2.2772165819075063,-784451.2004049656,3.7260576518882558,3.011410835069939,1.9112602609662732,1.0035457622339845,1.571835395128038,2.1124622392771966,-40819.20075842224,90380.88055075165,140692.86085784977,-0.5661700949396697,0.2129420600050396,0.4546458379510321,0.6675878979560717,-1.1963218068150447,0.9085797345266857,0.8567271925591676,0.7454536955000607,-0.08266776927970108,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-07-10,2.159765324495869,1.721326645077216,2.401680430431867,2.414544404515709,2.414544404515709,-562812.5959038604,3.3337898668420616,3.0843656384577796,1.9023164258931136,0.8931846486699032,1.5434309799608557,2.105540145270675,-80756.4062808322,84440.433814757,135107.04752090236,0.11151104720605595,0.0777637465157461,0.48327369337565285,0.561037439891399,-0.3851423435264699,0.8670107959067463,0.8408800420575752,0.20862459294949373,0.6736273651365136,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-07-13,2.754409782027341,2.6250064679565988,0.8839307378553833,0.5748581720665946,0.5748581720665946,1620251.6128152472,2.6595519793086737,2.8841719395428944,1.8846867781477181,0.9846384221747541,1.5510056852429357,2.098086579182351,31467.84753356818,114140.05918950221,144469.25147137657,-1.5668351103396354,-0.08108015629584242,0.42547619441830425,0.34439603812246183,0.5545031578878368,0.8785665796156692,0.7228454190138802,0.5320145895571485,1.2152656309550656,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-07-14,-0.3339310813674494,-0.0018409782605353,0.6992509770539641,1.7273543063803167,1.7273543063803167,-703812.7289855808,2.1281000572415865,2.8322249958740504,1.870242439933409,1.0180245463199684,1.5461105218438718,2.0866125643960634,-81079.01351600175,100839.83827212495,137859.48532258134,1.6434115857707805,-0.28583303061684523,0.41499455088505194,0.12916152026820668,-0.35511622321174086,0.8456251539534676,0.6204508529996328,-0.37514431741562204,0.9772953700720879,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-07-15,2.845318416755269,2.8133539142148543,3.071198364736322,2.721981813054746,2.721981813054746,-322667.4026036605,1.9431910555849747,2.7581787838029013,1.8614300990723411,0.96558778733041,1.5179191334367945,2.0782949248175018,-53348.24783575997,104257.46153959793,128069.76068060611,-0.044314760103534426,-0.3502391052195448,0.39322553821939815,0.04298643299985328,-1.355398780836348,0.8497295492151431,0.7667223524754506,0.7641291050299381,-0.07845354542104278,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-07-16,1.905997622652912,1.355546891364309,1.6887589286135911,1.559986905875526,1.559986905875526,-341686.07824922807,1.7997451203785786,2.666766408188417,1.850957153606098,0.9890560345847281,1.4697537058268535,2.0731638274244117,-25204.254043456942,79437.73418150985,130979.08137264408,-0.20032813037807,-0.3932216002966613,0.3651637697601062,-0.028057830536555164,-1.098976243143659,0.8283160346030801,0.7471132455137129,-1.787563880005831,-0.3323591604831233,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-07-17,1.9747143370753408,2.407582218056625,2.628832343094487,3.013185987793861,3.013185987793861,-239155.07860871693,1.919473437034209,2.6749955820544153,1.839085862245648,0.9913306507287161,1.4633223302507337,2.057860112801415,-47491.586946062176,94812.04034041736,128960.42957404522,0.42257423824814994,-0.33189683189698793,0.37467909460716364,0.04278226271017568,-1.5084614299513777,0.8315904854363871,0.8545731904051422,-1.2337306264329928,-0.5130922184217505,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-07-20,2.8176913224535944,4.524659338961445,3.443049517707852,4.706469643306253,4.706469643306253,118027.06542341156,2.745795731282141,2.778302731747643,1.8408024457014853,1.0902493752760354,1.4740797209985075,2.060079950941695,-55948.198196506186,91286.62341592084,130271.53272454304,0.5130202123659154,-0.011769296261247047,0.4116386247599434,0.39986932849869644,0.0784505065663663,0.8358026512006528,0.681523441790779,1.146285237693217,1.418667517610728,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-07-21,5.019766106292703,3.6636741524025433,4.404054706071818,3.2226622485384944,3.2226622485384944,-678962.2599614895,3.0448573197137763,2.8064647668007976,1.8387152418542234,1.0942839751066218,1.420674554563629,2.0584071363123266,-63927.928728376704,77800.57382675224,123247.93703148676,-0.44317553702814977,0.08152844164774332,0.4228585115630073,0.5043869532107507,-0.3005909632559238,0.8441969427148288,0.6917393989833308,-1.5631448599085442,0.40233216700810615,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2020-07-22,2.9796809633671657,3.362060968858369,3.5059244142229677,3.899195828680046,3.899195828680046,-240475.75923841348,3.280300122838836,2.845464283906577,1.8402759662093708,1.1196222604177393,1.410783070942656,2.0598261084216802,-138649.80043675264,85567.22006574529,128364.61188132055,0.2689540985862729,0.14220867187454148,0.4358107051907601,0.5780193770653015,-1.9388907254024985,0.8568334319449765,0.8353670268646401,-0.21409236884832114,0.16315064320615302,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
