Date,Open,High,Low,Close,Adj Close,Volume,CL.csv_MA_5,CL.csv_MA_20,CL.csv_MA_250,CL.csv_realVolatility20,CL.csv_realVolatility60,CL.csv_realVolatility250,CL.csv_avgVolume_20,CL.csv_avgVolume_60,CL.csv_avgVolume_250,CL.csv_log1DayRet,CL.csv_logMA5_20,CL.csv_logMA20_250,CL.csv_logMA5_250,CL.csv_log1DayRange,CL.csv_HL_20_realVol_20,CL.csv_HL_5_realVol_20,CL.csv_logD2,CL.csv_logD5,CL.csv_Mean,CL.csv_Variance,CL.csv_Skewness,CL.csv_Kurtosis,CL.csv_Shape,CL.csv_Location,CL.csv_Scale
2020-06-01,4.980901639273007,5.127644540152005,5.299183409554857,5.292718282230226,4.888030576073433,-1612132.6322110668,4.500961796372726,3.8301692639308804,3.6738608740648067,0.9511708805612383,1.9783470466863802,1.332113296249471,88799.52948252986,224475.50445933428,261711.5585801641,-0.018821449527565984,0.16138211001215813,0.04166587807937942,0.20304798809153762,-1.7629453943075493,0.7097926423224041,0.912600577037834,-0.6434724167930226,-0.6623880438661891,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-06-02,5.131594490753002,4.921622246560752,4.601263411409043,4.647211660133081,4.293420934742954,376549.5948142642,4.782713356303108,3.8590257058653803,3.6717538727690706,0.9562749839281555,1.9811073093243572,1.3307087370680717,82130.01186307668,221219.5351384044,265704.92668493534,-0.17833259194505136,0.21459328940484268,0.04974530141086988,0.2643385908157127,-1.1383135515936067,0.7090099881940902,0.6019808337824868,-0.5859187529654512,0.34270832293285497,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-06-03,5.080250709298284,4.525034403871253,4.594750473522524,3.855953218672063,3.5647548810419,835836.3965729005,4.601943355428112,3.860466324720149,3.6645887458131137,0.9557842221849344,1.96292069258691,1.3264190031914884,233846.13355453312,209191.21658717067,264851.9527776098,-0.35426531816529333,0.1756906971588073,0.05207186788828248,0.2277625650470896,-2.663324433251667,0.7712326047914357,0.6518708680575614,0.280110249690637,-0.10109185672089066,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-06-04,3.3547522337368605,3.986401754250615,3.530273062062271,3.294498346786952,3.0475455082251277,872993.052989922,4.128753417806484,3.9141074663260866,3.6549078580032193,0.8706987457851117,1.9611421364227841,1.3220303762510421,219680.01280450038,204396.26428885994,267782.2976599165,-0.09604140261024222,0.0533882000271866,0.06851644246660153,0.12190464249378818,-0.7849802895729617,0.7748117202772064,0.745426870743093,0.21983843664942118,0.8611795007942341,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-06-05,3.73655510490358,4.454101965157079,3.694639465636925,5.444571675462861,5.024847597086676,1546167.6330810138,4.163719899434018,3.983285658997338,3.658999608547919,0.9022722258110911,1.9453971184295265,1.3246890268412255,304492.37139231135,224948.42752186352,274052.5758462023,0.29623103253497934,0.04430186011811217,0.08491724213152324,0.12921910224963562,-0.2751443333856426,0.7667148267529387,0.9235229393972334,0.3784999378442003,-1.7439274317001487,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-06-08,4.744826567060848,5.333357325715525,5.403437393784152,5.851371536388328,5.39846447158439,12798.38438032521,4.26580667853621,4.056736398824289,3.662640930802498,0.9558611646252653,1.8062076016694129,1.3282237632601124,306470.7223230515,167227.37340916356,273680.64951372385,0.12905967529728563,0.050252494518719305,0.10219435470190469,0.15244684922062401,-2.65811686105557,0.8400238029076214,1.0996386951520039,0.8548062999546163,-0.6724941394564329,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-06-09,5.780173465075208,4.849761422705512,5.117154546842663,4.914021355520738,4.535471738866328,-113747.45976052571,4.314216839360884,4.099850603997662,3.6644490901411704,0.9570965395089999,1.7992509418404956,1.3291062978166743,356462.37283063296,94768.55103870844,272494.1299498241,-0.24250459353470233,0.0509652758144989,0.11227252742605229,0.16323780324055123,-1.3190353284177092,0.8359318668434913,1.0875181644005918,-0.7146244585316381,-1.4186076404644845,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-06-10,5.49031625616427,6.042084217020296,6.064404620010897,5.8958401501758,5.438115943474173,1243003.1121603386,4.6888890518473385,4.220824921991245,3.6707107647342836,0.966106168418836,1.610436391696986,1.3337706443829607,386411.64682292443,120809.03045843495,277914.3013054767,-0.009553192760767324,0.10516509037071134,0.1396452759091939,0.24481036627990513,-3.802254086497545,1.0252507645945768,1.4428281896604918,-3.227627209527655,0.6277341771380516,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-06-11,5.174061638999312,5.394405100733152,4.685796329081896,4.007622533589682,3.700434578182957,557606.3599108122,4.819466865838905,4.26070834641895,3.6673976598445988,0.924393818956093,1.5389017225200616,1.3326590625921642,408162.2875008063,108187.82527202152,281426.90464796196,-0.3352077305966781,0.12322788823715311,0.14995309892449946,0.27318098716165273,-0.34445170777999834,1.0456460780959254,1.5287477703551422,-0.18027905130912614,-0.42634804168962626,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-06-12,4.696582074063016,3.884762601323217,4.296656899113607,4.128952638215132,3.8114704696848074,-659826.1671137484,4.576791440358532,4.349949771329014,3.6653489548670692,0.7707500168781727,1.5265963687625772,1.332039697171724,312984.82542213204,80897.05180492633,278775.54178301024,-0.20881996115251275,0.05083389553336396,0.1712407546191057,0.2220746501524696,-0.8869885213106283,0.9968104863947527,1.4079151475943934,0.48651990270389894,0.19340748634169577,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-06-15,3.4850098666894738,3.869436107381844,3.851535697610686,4.425156093208891,4.083545840104051,-1108824.9304220653,4.313807714062464,4.333158845489548,3.6666568326633535,0.772813388924161,1.508168749763171,1.3322901252911419,77079.91913430384,49576.14894805932,274395.52641352854,0.1584948140466484,-0.004475827123638801,0.16701649943146313,0.16254067230782426,-4.022931674153967,1.1626886810489532,1.714314414635645,-0.9594298308893029,0.27377478651399156,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-06-16,5.426857429094014,5.304772210040085,5.168018465495194,5.051477363584993,4.659315187850083,-799345.6924318967,4.338576403859214,4.320730673220859,3.66723881859808,0.7650440676622321,1.3297170425495808,1.3326933959367846,83396.75954962513,17431.276201674536,269440.299344411,-0.1524917421283178,0.0041217514852734585,0.163985511880656,0.16810726336592946,-1.9895734556425773,1.147692184600836,1.6659238508318694,-0.16505777532903737,-2.088737019207514,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-06-17,4.925471831781785,4.918569415486587,5.531716653172147,5.005718667494627,4.6168238502649,-1084476.042399391,4.1743179852173595,4.385727576911256,3.6684594232454097,0.7296729882836347,1.174010245226953,1.3334255406721027,9963.15194985345,-3272.8630716517414,265476.1538986331,-0.06471308306822844,-0.0494045479748579,0.17858373784577708,0.12917918987091925,-0.4891501799044331,1.1573674123871063,1.5269980339151552,-0.6287123957512089,-0.196876455447469,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-06-18,4.70142589342715,4.266175262257839,4.677677812872744,4.576430425008915,4.221497796754072,-73743.01566350996,4.278530628931582,4.361871198521671,3.670843532403459,0.7266981776345874,1.1114486416919662,1.3338811277188003,82145.5705035105,-40027.06612020124,251207.9081169261,-0.10767585106876837,-0.019291499613295328,0.17247965826736805,0.1531881586540727,-0.8879400605490939,1.1618152058984643,1.4367034918578085,-0.8259533708449504,-0.6518839037624972,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-06-19,5.615328375242797,5.849469184946415,4.846441610806934,4.340600760583349,4.004160326186657,2667388.2450551493,4.317068600231953,4.3638545069294015,3.6677245412436594,0.7256098876409799,0.9846173375995495,1.3321785644225186,155447.85030475078,-27396.89832432672,265509.693184785,-0.3381661661124855,-0.010779120865696606,0.17378427426415988,0.1630051533984632,0.0030230002663964297,1.1836572312704028,1.6013904975884738,-0.4899393941086345,-1.6466733437545025,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-06-22,3.782637382083124,3.218783578060417,4.105883857968884,4.176719038486411,3.853037268558332,-2366237.112754153,4.2709668859228085,4.337885768723552,3.665892872884649,0.7345266282405728,0.9836565818842183,1.3316052902498112,96808.31942396653,-69772.72018737196,257267.09473521993,0.018440251739386238,-0.015546840760660508,0.16831515216098458,0.15276831140032393,-0.11979724792361218,1.2110872783157134,0.8021222666418518,-0.9984216878911946,-1.46746723048752,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-06-23,4.233363496239427,4.41785408509994,4.437070808027784,4.131051219055749,3.810645712572402,383832.8823266653,4.101232990867272,4.38418489759762,3.6698055584292044,0.6638925028517854,0.983736560821367,1.3305833024128118,-14892.496573887955,-30113.375165289068,260230.16086691973,-0.10519817672274646,-0.06671606632321493,0.17786504499477626,0.1111489786715613,-3.951974393211246,1.2885631259683321,1.637737414018415,-1.6424022468096962,-0.16408547909884086,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-06-24,3.585151040374271,3.1693628459686494,3.39299606920801,3.3568877488231124,3.0981188611759123,-194355.2517509628,3.797491993049475,4.315660596385571,3.669020057957919,0.7228321261783728,0.9889647275749659,1.3308636895578492,45169.490127492034,-187.7401630661654,261302.13036506323,-0.14600549604386437,-0.12790955883267346,0.16232579360739843,0.03441623477472497,-1.4977479653783177,1.2650850586637474,1.6071868361772004,-0.28114560526522153,0.4178579908537075,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-06-25,3.508101415028932,3.820316290154544,3.408889675103268,4.441332276279837,4.095428711940024,44475.15363646904,3.7722781760866653,4.249757272165909,3.672976949998287,0.6760424963789543,0.9874022331932406,1.3306541737173085,21642.490301247813,2070.431407609554,250395.9613797524,0.15479641965027124,-0.11918275918483606,0.1458593775805197,0.02667661839568374,-0.8881246100024679,1.269973595980808,1.607175270884763,-1.2560277944576914,-2.070925230112912,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-06-26,4.400652934721258,4.136770244841927,3.731125798300077,3.139206015044941,2.897194132598763,2032114.2696220595,3.5508849373690863,4.152116219348398,3.6694909302100567,0.7240993555424989,0.9843738480927996,1.3315436736401527,128003.83900212994,64202.23608971861,262167.4655124075,-0.41801019602989387,-0.15642128608955455,0.12356519531360818,-0.03285609077594636,-0.902278250505084,1.274282553108417,1.4701089732667472,-1.604824925750763,0.10162311449585892,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-06-29,3.463733947815733,3.689314599622016,4.554252664019877,4.593208820047728,4.234489322176927,-1199667.5235540983,3.6271753480928055,4.119439156653572,3.6693352430457207,0.7035974191461197,0.9686551104195917,1.3314750519596885,148627.09443497838,34406.93904127407,261196.26361067273,0.20091555290340088,-0.12726282272285655,0.11570651409459518,-0.011556308628261364,-0.14509737646597626,1.3088702135776091,1.4643234468580568,-1.9728453960215804,-0.9637701147440589,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-06-30,4.537272655510186,4.926727942081307,4.663075984477054,5.1061923638759055,4.706125673110115,48687.15413006907,3.806271340200348,4.14007439357193,3.667700313191218,0.7149292341050916,0.9713946257797654,1.3299430150466267,132233.9724007686,48877.26717043666,262993.18920549593,0.03653889994996081,-0.0840636980564588,0.12114890913708039,0.03708521108062152,-1.333125388021833,1.3072448079697168,0.5245792219161954,0.5927363618669641,-0.11039543569076332,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-07-01,4.954879758356135,4.559739959489292,5.130072070962271,4.417364395614001,4.072105331143597,-250654.15673619835,4.001068634193885,4.165441916077015,3.6691371865986926,0.7023310590557269,0.9240968500423345,1.3301860588325607,77909.44473531368,43340.95510587328,257029.34953047932,-0.19621275466778232,-0.04026088830188677,0.1268658368828161,0.08660494858092917,-0.5615364361221619,1.2887491261281778,0.4422789841492078,-1.8177914334946004,-0.026357866639695117,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-07-02,4.963070156169749,4.726914234075856,4.818313860058801,4.665821512834718,4.300398721063722,-722643.4001103949,4.042062636018625,4.228084576718944,3.669761768298992,0.6514012554183121,0.9231001042407904,1.330446676070556,-1872.377919702162,18307.303398588927,254948.39648209678,-0.14331678811503792,-0.044993956607316726,0.1416223250727615,0.0966283684654448,-2.3925138926207272,1.3021832508099154,0.8602820580869869,-0.9020748775368679,-1.584891607503745,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-07-06,4.758107149344262,4.545693679722547,4.460667213224077,4.682418314503096,4.315378686207303,1007884.9174781548,4.325699546740333,4.192611131174976,3.671812539366351,0.6244901061034618,0.9155849946178668,1.3310473909295497,-28786.513699845113,56668.7874281433,255183.06435966262,-0.09766485035223983,0.03125015071394545,0.13263830141740007,0.16388845213134548,-2.46479270038735,1.2925888456229047,1.048692303288385,-1.4135695499300478,0.34937757028179556,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-07-07,4.0938857473289545,4.818946991349073,4.780777446257865,5.065477712635207,4.667507177151549,448025.1734739174,4.412303117735258,4.156063266453334,3.6735620265244933,0.5691405805152073,0.9191381008190712,1.3320712203735126,-7025.174245165504,84113.05153935059,260789.15466687328,0.13113055461448753,0.059828506013221296,0.12340652524731278,0.18323503126053411,-3.265717330262808,1.327110729019547,1.0590061834019329,-1.0020979539099226,-0.8369763163225967,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-07-08,5.16627675796812,4.963179842695276,5.16789558947135,5.273389391100494,4.858509546265886,-550349.9270720808,4.442779892366412,4.172215156823311,3.67529375222758,0.5848419185075308,0.9239072619717985,1.3333335988973205,-28855.297610743255,90204.878265138,257853.86120412484,-0.061420553055551684,0.06283317497377969,0.12681404538537402,0.18964722035915352,-1.5861328631569256,1.3258687429199363,1.0244447566581119,-0.6104049934997071,-1.8813524605166954,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-07-09,4.757766545528867,4.772072909783297,4.319422505545212,3.7462835942900696,3.453335025899236,-411016.9118947182,4.319025831317539,4.072976110944564,3.670545526000304,0.5239564766820093,0.8348020261578799,1.3319959031888693,-111556.29881349609,66746.68528545735,255649.5468857962,-0.3204379067158482,0.058655911391243216,0.10403366771886209,0.1626895791101054,-0.7926351860132902,1.227061824965377,0.9421778673175057,0.19406248756936073,-0.4800211490811462,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-07-10,3.863727109011535,4.004850488741013,3.928078224184184,4.570659544436438,4.211494887369014,1299975.24518478,4.301245064578597,4.098529126403867,3.6713616180945654,0.5172507549022481,0.8240486608603851,1.332265634949459,-74437.85454979769,108730.14005433739,262191.10404143203,0.08618537490895165,0.048276371003417695,0.11006555332369389,0.15834192432711156,-2.5669118426377033,1.2245947681295897,0.9587792877598248,-0.43538632801939264,-2.42020001371707,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-07-13,4.563100800391048,4.449973785280463,4.760161750085175,4.246088674577905,3.912632220480326,-656528.7660105727,4.220695771433202,4.103587213943643,3.6688913973598423,0.5147846676925555,0.8134799351010269,1.3312389721924176,-74272.9844946389,104200.69990397114,256012.45153170975,-0.15379204284952683,0.028138467792704656,0.11197197654247412,0.1401104443351789,-1.1705768271718886,1.218296681574702,1.0202936811189085,-0.7780577957006355,-0.9094480323155681,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-07-14,4.11455945158793,5.200286384447651,4.566317811227066,5.724972989704327,5.272929003990271,-128192.79744442832,4.3417801368009465,4.163056372137954,3.6739737739792773,0.5772570702305788,0.8009707934915563,1.3349373848406105,-25241.37784575706,103927.06221103221,256543.82573662943,0.24805422714823613,0.04203492443494422,0.12497566085764854,0.16701058529259263,-0.45575589482620216,1.0919692471132378,0.8174377637383161,0.05962093393376294,-0.501829829462138,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-07-15,5.956116312777709,5.367736926123641,5.582305514764478,4.883774858028573,4.498809093398542,34466.26725096721,4.269840046227477,4.155031067415377,3.6752116321903188,0.5710773634030736,0.8038598564466835,1.3355605305253992,16449.220138386136,116574.72755008964,258126.91122463785,-0.28060592746437224,0.027256461243933074,0.12270918739777639,0.14996564864170964,-1.5391258311632348,1.083191089369525,0.8137934697418941,-0.5341337040284551,-1.0224836692673291,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-07-16,4.932732416114661,4.607152969254209,4.85125770577956,5.081850808825152,4.680796014314907,-686797.1211544096,4.515332243910612,4.158229675617878,3.6817130816286943,0.5739718188591167,0.7946367148987244,1.3364871366490132,36333.16620063521,112798.17910486212,255892.3484337445,-0.052424893143524845,0.08238934590109784,0.12171126977544086,0.20410061567653864,-1.410157897734809,1.0640580452646626,0.7617925386491131,-0.5240240246050811,0.2049477988500727,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-07-17,4.9500470143131,4.834640318475991,4.955505792544145,5.087874130597854,5.094493108876812,-4983.925348274177,4.691931888212172,4.201879441224015,3.689122230979159,0.6110349136635537,0.8068910567231007,1.3391724436089067,39771.120716396996,112494.8912625885,254020.0026680452,0.028763099395387907,0.11031250290400488,0.13014335923143383,0.24045586213543882,-2.1130771364370244,1.0684988221538103,0.6026582298792954,-0.5180449278814738,-0.12443209252765901,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-07-20,4.862364649718309,4.612668471108016,4.3116343150335865,3.893487777365479,3.785874339320628,-800233.436931195,4.666580311980232,4.190965141880714,3.6904746080611357,0.6166759195948998,0.8074669444561423,1.3390984548849414,-133609.9633829202,91782.78899831449,245716.66939439895,-0.2502480116693694,0.10749548466708549,0.12717598168083488,0.2346714663479203,-1.2005315453407694,1.0144247768793089,0.6007268559113891,-0.11101907850972473,-2.0654764596691257,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-07-21,4.158950982291849,4.289101260731968,4.567502718315737,4.150868499837024,3.973237217897229,368095.67891755886,4.406641954761623,4.196975139347658,3.6957127565367824,0.6137881687683038,0.8073470807611545,1.3376263406126625,3106.676200665382,103277.88021540246,247304.22363222914,-0.045681692205269395,0.04874887699443906,0.12719062752789645,0.17593950452233564,-1.278691114961696,0.9621116548644789,0.36186293995015584,0.11444938831649486,0.26212714873704107,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-07-22,3.639421071641273,3.792484515967893,3.180548336247824,4.400481094974005,4.17880476943337,1403841.301902579,4.342641089968589,4.215383092190707,3.697405850000947,0.6070760417153988,0.8065521780421114,1.3379701936414294,54107.09717946106,139239.20144574347,247597.24544218893,0.13820064257393475,0.02974223394820136,0.1311090230226424,0.16085125697084385,-0.49112728341066075,0.811727511481986,0.5783260489172057,-0.934122705397116,-1.139420770888494,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2020-07-23,5.360449827499345,5.103570413908912,5.394702860975151,4.482551956022178,4.238811053773887,335044.8285887735,4.254244097860385,4.272417701820605,3.6935786406991884,0.5472176350285266,0.8068901184847244,1.335032643194715,80577.10119644788,150341.47711734235,247199.94372430127,-0.23476507652695963,-0.004262777604404349,0.1455840641142088,0.1413212865098044,-1.2339769707999872,0.8122460027181714,0.575197428661673,-1.3258623757327725,-0.8164794234086264,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
