Date,Open,High,Low,Close,Adj Close,Volume,GS.csv_MA_5,GS.csv_MA_20,GS.csv_MA_250,GS.csv_realVolatility20,GS.csv_realVolatility60,GS.csv_realVolatility250,GS.csv_avgVolume_20,GS.csv_avgVolume_60,GS.csv_avgVolume_250,GS.csv_log1DayRet,GS.csv_logMA5_20,GS.csv_logMA20_250,GS.csv_logMA5_250,GS.csv_log1DayRange,GS.csv_HL_20_realVol_20,GS.csv_HL_5_realVol_20,GS.csv_logD2,GS.csv_logD5,GS.csv_Mean,GS.csv_Variance,GS.csv_Skewness,GS.csv_Kurtosis,GS.csv_Shape,GS.csv_Location,GS.csv_Scale
2020-06-01,13.12098781590359,14.19473388520197,14.244632745372089,16.505377496671457,15.646962306256356,-1734696.68025176,18.544638862875154,11.015055557198803,10.481343640146243,6.435098698874356,9.947200574746669,6.37114909274493,177410.3735668569,262311.59371965815,196339.86773142897,0.17606372478126844,0.5209177131762415,0.04966614340582308,0.5705838565820645,-2.997757118767739,1.2621966290750053,1.9358213437975722,0.9314475203595508,1.8828672280135363,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-06-02,19.92107939591611,18.81658318217535,20.168452950220058,19.14305075938239,17.925490719495258,1124165.367660027,17.364821949354166,11.635851907700381,10.518803758102273,6.474790472089417,10.003824412430788,6.387320638914687,225639.7405101514,261601.85946454995,202486.75008181328,-0.10555467485748773,0.40035541925079127,0.10092652383529942,0.5012819430860908,0.3014886475704628,1.2504585064288798,1.6549101407789713,1.8930708559724692,1.7747971808403606,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-06-03,21.360868030205864,21.726201316837543,21.925354346086152,22.96629277808563,21.36293184453612,-211852.1961095305,15.865986051300245,12.261674325332832,10.564487992684764,6.788293931320173,9.730707897495478,6.423916430402682,199467.88856125972,223053.5158750623,203513.85190579176,9.661192768031695e-05,0.25769908640445127,0.14898030201954207,0.4066793884239935,-1.6136817585808403,1.2092525095148947,1.6408548480746044,1.7432639308511404,2.0141266512815768,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-06-04,18.36713483827836,21.304069285947804,19.898953249933243,23.144507885434223,21.482686324515072,65790.43210881576,17.54076697251866,12.983965972374104,10.613159593258931,6.969225432348938,9.899311586689095,6.460402073513822,238206.3029873496,196145.61582622633,204003.67800482223,0.15668440603054368,0.3008125035679013,0.2016205072814531,0.5024330108493543,0.3401198872862353,1.2092616261920082,1.6113289871196221,1.2689724830258338,2.125120275854504,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-06-05,30.298665319625087,26.6245140625596,27.61374154761808,22.800728858407663,21.136638827048586,1303172.872542177,19.510942004370282,13.410668336971662,10.645592532403283,7.202013934222482,9.825822768263109,6.492847216266282,315412.341648824,221335.4990053616,207380.7498799697,-0.36009569076926057,0.37492490187322963,0.23090457497747907,0.6058294768507088,-0.010830958582907299,1.2104216360922555,1.46867950335749,-1.485924581933411,2.2875602998928324,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-06-08,21.0027497625922,20.85557289691025,22.426046425917832,22.839912225171275,21.149617458178252,-763716.2394263549,20.61147303475466,13.810926031177829,10.683823228215347,7.405998399431871,9.160232327009343,6.526493040778899,296479.897228568,151608.63944735742,206427.17039846798,0.006968448017735544,0.40038784390381416,0.25672927064856826,0.6571171145523825,0.4513771847176682,1.210980351079963,0.859927357837889,-1.099406004566792,1.70523073064466,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-06-09,15.56725008390032,17.314550583817834,17.236219943514698,17.49648880147069,16.228945530195716,-945940.1666863114,20.27216399689475,14.161335813394402,10.721621954149803,7.342912065739691,9.188124230517829,6.531151289507671,264655.91192636633,135893.75426554825,201751.7313709279,0.04162705507516877,0.3587332924489703,0.2782529750294455,0.6369862674784157,-2.546816433205964,1.3386485647719726,1.334646956793206,1.5908040344422796,0.5285939416687341,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-06-10,18.40545763230097,17.376432206543,15.289909929463562,13.146450266728948,12.223038211500976,175727.35410290514,18.444185270287722,14.560253971066377,10.732156053292957,6.983751508907786,8.647218497028412,6.531441778165383,217786.5050645469,119576.06806032629,204717.33215278896,-0.4093246820990624,0.23645367362653535,0.3050510122934976,0.5415046859200329,0.7354986977619151,1.3205617141527728,1.3355077626072358,2.1890332584189514,2.212648747874835,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-06-11,4.73617550857233,4.153240611310196,-2.6910625896415468,-4.354137978053785,-3.8459162398225857,1850942.6651212436,13.37846475742019,14.268894114081927,10.67856115603624,7.628001202654477,8.685817473674899,6.595813574464781,291222.8747901949,134636.53073530912,213185.31814354815,-0.20821808688076868,-0.06443562470555615,0.2898438299859443,0.22540820528038813,1.9234166567657418,1.3156498004026762,1.6484492148021543,2.9994683741313257,3.231934293298564,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-06-12,6.53318978798066,6.338500247198112,8.802058957824386,13.182647687491055,12.233245178488602,-605833.7200529389,11.597786027708192,14.506436866831056,10.692639327755723,7.478039229333177,7.893967890846589,6.595358975441192,209575.13807477793,65220.81372314108,212494.16326166881,0.6272619541488118,-0.22377825255682862,0.30503688131970846,0.08125862876287974,0.9016069349185374,1.3016454730104452,1.6818224251520786,-4.584684753853639,2.186432512885323,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-06-15,4.909767196896723,13.690761392243616,8.808158834919595,16.269448070575663,15.056096926052106,34763.79398851236,10.379081921282964,15.017840978990998,10.701718490429464,7.122610145771072,7.809908613919621,6.599813480666875,246095.1938761049,79306.2190793527,208873.58229903452,1.1205564939166595,-0.3694464659912665,0.33883455777326743,-0.030611908217999105,1.585678388632378,1.3132424806496625,1.7820406309307246,2.939268433106041,1.8072259987885266,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-06-16,27.61015581252346,20.700703113923424,18.62132729067031,17.4367808821591,16.11901403898233,-286900.8623689073,10.357095623040285,15.058250919157121,10.719757067207926,7.126651311549798,7.297404619739419,6.608461434241206,157882.08159785936,52293.22438236121,206813.06144571755,-0.5381840978896817,-0.37425422253978413,0.3398375810558338,-0.0344166414839503,0.7320677637042575,1.3035959406991842,0.5460943652715393,1.3573208691280116,-2.207897914365679,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-06-17,14.114096665484569,12.535764188730267,16.583781108268937,11.989788305096738,11.114229653710424,-1379450.2945637922,10.135333911482174,15.238506884253104,10.720410523024219,6.969519939630596,6.813011818909969,6.608492455208349,165760.0403876381,47328.86506039719,198303.08756517092,-0.23894782335729498,-0.4077978462511438,0.35167612201693177,-0.05612172423421191,1.3982271117043616,1.324486810983056,0.49011145314901244,1.3716545380321907,0.10328606748878916,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-06-18,8.778458835739116,10.15611900710462,12.207453253984768,10.75640320702189,9.976135170814302,-416389.94243863295,12.899744193609553,15.148181667371244,10.716852882448002,7.028125150251801,6.813614507317739,6.6086534112499455,153103.03754154022,22563.2537118018,192404.10716459545,0.12789489688379985,-0.16067302157821087,0.3460629646537243,0.18538994307551337,0.7184904335745803,1.3271947181378403,0.39991618743451024,1.8152935033105109,2.6262652451411514,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-06-19,14.632256165821644,12.143727562681278,11.352444920294715,9.837663254967993,9.127310997646362,2561853.5930824867,12.278557357441105,15.15436495215601,10.70542900684846,7.022486856107332,6.781492605903897,6.608923885871642,311045.5044578813,21215.00077932385,205179.52783973597,-0.47195729074783055,-0.21043416932984232,0.3475376095020678,0.1371034401722256,-0.23410005217365548,1.3292425868521245,0.7154995816755769,0.6865850246663007,1.1333145335303731,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-06-22,7.60473664943072,9.6363959919492,11.281434125887614,13.033534010934744,12.054093000546402,-1978685.500671772,11.678156572339963,15.303337597813186,10.71414890297749,6.91754400438541,6.774871883263682,6.609260773914159,227374.4660282478,-8413.488912284716,198654.29414752548,0.46063297385469665,-0.2703508110230869,0.3565057529124067,0.08615494188931996,0.4977635656741226,1.3296390601710126,0.5857249006407751,0.7313855987907021,1.0992800408405632,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-06-23,15.984558143363556,14.14053790528115,15.593113389521877,13.902188553541665,12.846109597065322,-70128.78953011357,11.023575683956562,14.75441431331144,10.721128623400313,6.635613755155355,6.666506715202538,6.610592373623776,45614.25901385005,25827.781097798605,199615.05868757542,-0.2185821297661885,-0.2915060901671951,0.3193258813560945,0.027819791188899594,0.37333817688981136,1.2612347816872373,0.5908947514845805,1.3134006589777245,1.1856777992226881,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-06-24,9.745579769834222,8.208408199226056,7.701001628695053,6.437693549087754,5.993007786734168,161874.5067608019,9.999331310561312,13.611209135907862,10.694093828309539,6.018978090111359,6.6468946277091225,6.616072710904682,-142613.8392184785,41452.912338760805,198522.3488206276,-0.4862204044922602,-0.30837543263008205,0.24120204403553505,-0.06717338859454695,-0.6784426824900706,1.2638116394669316,0.5759311120667928,1.8018888622354758,1.6333930564738148,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-06-25,6.973531885610584,15.290466186030187,10.691604385999652,18.73282068918823,17.26935981544429,750756.2216971344,11.457976239487309,13.819238040758927,10.697913162514995,6.072361720012772,6.5305274354103915,6.619604971921143,-59253.522948746584,70178.93043685131,190276.05491460362,0.906811999098925,-0.18737558000775448,0.2560129913808387,0.06863741137308432,1.525808838102044,1.2984200406328492,0.8351138095297674,1.4868747693816782,1.9869457863015914,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-06-26,10.71399142890928,6.311691594830904,2.0764892148408194,-2.9519997175627,-2.630112124436181,6448454.533807328,9.1064916150708,13.123444251147594,10.624857121676186,7.089941016829611,6.373167284660471,6.665535448414267,304195.347438566,167906.645754453,219776.56870791016,-1.404524019322262,-0.3654127447132354,0.21120400085775873,-0.15420874385547662,1.443431114445133,1.3219101740471655,0.902704181118624,2.154446957842461,2.464484796187796,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-06-29,3.248509107664205,3.227895968993863,7.020972024314688,9.519166720141612,8.808289471941436,-2465539.497557114,8.457330909349807,12.781510609431848,10.607878941487794,7.1266440537481035,6.281187908872628,6.6647318838554135,267653.20657329826,127354.94418125393,213590.436380365,0.9974971085554533,-0.4129660145249188,0.18640262163833873,-0.22656339288658012,1.3331773140008096,1.0991714768945604,0.9477488788077847,2.135475683759932,1.1773629400285646,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-06-30,9.750150701481374,11.67440920437707,13.185715341390562,13.4247695181719,12.3881270394416,-999531.7646203914,8.365734397825062,12.504642425429164,10.606138418239032,7.023094060019686,6.076523094501082,6.664207802188122,161468.34995927737,137183.71461950487,213640.59978338247,0.23945577564636797,-0.4019558446864401,0.16466703982600572,-0.23728880486043438,0.4129742683370274,1.0986138254760536,0.9434496218011967,2.709265406699229,-0.7809241793841567,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-07-01,14.674442789113217,11.917430039456548,13.24630213537108,11.680160897554146,10.784242539583031,-842918.8676027528,9.323981348394835,11.97570796018151,10.592661361188068,6.71231470117979,6.077271569849553,6.660410890069476,129915.01638461623,103886.21553946266,210309.5024389173,-0.3080213503104376,-0.25029054061275674,0.12271882446303038,-0.1275717161497264,0.28433053425280747,0.9858409039662616,0.6001864686156424,0.6810508478500877,1.5667881554166931,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-07-02,16.058757260907072,14.575880441407604,13.693979726262995,11.308657923143471,10.440293637102087,-332288.5710800488,7.958168112726395,11.42358832581086,10.589803394995176,6.332565548173111,6.072251411826031,6.66032200810233,110011.066225173,86584.3099978599,208108.09634972955,-0.4305816162918835,-0.36148153226336643,0.07578877475729007,-0.2856927575060765,-0.12567579717483904,0.9967346457866809,0.6866408003872375,0.6667176791501118,1.9211879407128143,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-07-06,12.689047682489983,17.694913680141156,16.62837480757952,21.318251064545308,19.6210392054449,646846.7345048324,12.40839837870261,11.347808344730677,10.614156503318945,6.218251322941623,6.0775940890670395,6.682220721626334,77194.75932330577,85667.42779830101,210609.7772166849,0.4358631851836495,0.08934890405846746,0.06683599861462106,0.15618490267308863,0.06441870698667686,0.9947015124949289,0.5641648882345452,2.178924442863188,3.102393752436709,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-07-07,16.839813369482158,12.844329060424116,12.389643131046398,8.368270160568784,7.736832706634743,-429626.9923597581,12.194107025641273,10.6771691071535,10.601090264166125,5.815744891480892,5.998114610537227,6.68464979431403,93899.22167663561,49147.43250800774,208940.32754250788,-0.7777535333575988,0.13284507083428923,0.007150882584069272,0.1399959534183585,-0.7881483634777472,1.0381681413781307,0.47113869934007907,0.9945327782715981,0.06901918542698275,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-07-08,8.662444698157714,10.666601230860609,12.54669684748012,14.045087377760469,12.942592108915193,-198092.52539371583,12.305000039535992,10.512851436089473,10.5875226229339,5.695819326478903,5.9991877268303915,6.676403262704299,131291.60374126537,55805.804717812825,200479.76310822795,0.40152660610324,0.1574072320099589,-0.00707774168863729,0.1503294903213216,0.6313226354525324,0.755609644710457,0.529069085617639,1.8988854899436958,-0.5897514688133034,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-07-09,13.599515949742964,11.02456291248572,8.522351953039333,7.587845544401063,7.015641255655964,272036.6353937616,11.551279782750578,10.252481588297224,10.5505438753422,5.732431693464408,6.02250631142465,6.670456210503794,136107.0678058082,69927.11909975237,201955.46794626833,-0.6618920787334889,0.11927645207408911,-0.028657628301660194,0.0906188237724288,0.9171747248157922,0.7579475691192481,0.6676739222401649,-0.326850641607344,1.3267039203969202,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-07-10,7.495915878686361,15.421268945134898,12.295296000310486,18.80412713818509,17.304029569688737,1384799.7518780795,12.924026969267908,11.30997887877279,10.57037911494149,4.882558574910128,6.068404008348347,6.683174905223872,112799.92214365001,63985.269232810846,206786.05589498198,0.8365810747719059,0.13340271207488272,0.06762975633373869,0.20103246840862138,1.1397455770752065,0.7069669888687905,0.7733470845732021,1.4728016958621708,1.9262518900858656,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-07-13,22.08884533341848,20.33846605725256,21.993698122807217,18.32108746503252,16.858571898766357,772943.4379950594,12.371533507932199,11.541245214786679,10.572660229025733,5.035730062521143,6.093227671407917,6.685231400518022,181738.7800460499,84619.24201059733,198307.34994526595,-0.2702134995842795,0.06947098915619668,0.08765571397293458,0.15712670312913135,0.5039412198779443,0.7038201873472358,0.7513412511573307,2.286753496306125,1.0161242320873412,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-07-14,19.033367764768627,17.931937914258896,16.89211365682408,20.96105860319568,19.278480339209157,1347475.2430583676,14.67986303444708,11.752364385444531,10.600113559614284,5.273729164567722,6.161074435753801,6.706885367881807,247374.35249954267,93515.5604917425,208295.27970545582,0.012795828496129506,0.2224222484238803,0.10318973040863232,0.3256119788325125,0.0390517156382518,0.672563360762579,0.42014951586113564,0.6802902682964407,2.4459620266748052,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-07-15,29.51903702394208,27.18677645496018,23.29733477539321,20.479555869632943,18.834657297956625,8203673.598540373,15.858276072255368,11.888146548393246,10.619766038810639,5.424868053255488,6.21745338791551,6.723833656714541,671903.0755450067,234059.14350551536,240570.02760918118,-0.44933673204004465,0.2881496983982297,0.11282482999416009,0.40097452839238995,1.3582656202257481,0.6975829538766846,0.5261085361345408,0.6811178166054943,1.7736065625312747,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-07-16,11.29200717589066,16.234603141376937,17.632734475257934,15.716248634436226,14.462413211852777,-2343887.857145816,17.34763046349473,12.055555726300364,10.628086534943169,5.451325572001445,6.127187474171699,6.727309613268956,623681.1974159054,207766.21265543383,234689.23663079337,0.2474579457172203,0.3639303145492705,0.12602543977676392,0.48995575432603455,0.3351365835200307,0.6687116223333608,0.55498616366708,1.5719576463139453,2.0077806440220676,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-07-17,15.980426256300262,11.53890697551256,14.619357748234108,12.59188106105401,11.593892316869416,-2119765.790341929,16.205603012930865,12.13644358360312,10.622462051771429,5.4308104740454315,6.108598693833551,6.725906218332032,538512.4050207407,202032.16983507213,227196.21984675806,-0.3208861793022337,0.2891442550033329,0.13324197187133652,0.42238622687466926,1.1250759410563906,0.6821455651619077,0.5519470361066454,1.9797268611871226,1.742243060650363,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-07-20,11.316832381418948,11.797301473364314,14.132703841974177,14.202430831661673,13.069751227633589,-2054920.4284333456,15.447838878704312,12.333565595102481,10.604437158649102,5.3872138496981785,6.075526450073008,6.713222720548641,307673.7039449491,187571.13846890966,213877.33657715743,0.14400928495531012,0.2251446593247127,0.1510519424320368,0.37619660175674946,0.8481841968791665,0.6628378920196234,0.5471462398781681,0.3312170122436578,1.3320548021047993,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-07-21,14.663805512348889,13.741881424348833,14.614007778518214,14.485311732303645,13.32757464305658,109617.87946689712,14.257657739473796,12.39723967722799,10.588429980331933,5.391261201273749,6.0662196756636355,6.70188463983401,412088.87295188254,202174.05193033293,212432.11892306627,-0.09554707713770519,0.13982030644587298,0.15771194745898146,0.2975322539048545,-0.13682096399998425,0.6810159728601392,0.6060483222383736,0.5502476586837419,1.7835434258143474,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-07-22,12.454724310673411,10.896179218374442,9.432976037037434,8.239901297413752,7.596150343416895,1469348.156954951,12.009956348565852,12.134741714545568,10.564386332922908,5.4950653482292395,6.087616474497042,6.701793875542338,489062.7202761358,224605.22741546706,218303.28535866065,-0.4944584284378572,-0.01033655311839462,0.13858399014224707,0.12824743702385252,0.3806279923246646,0.6809294800213521,0.4894838310009442,1.6999366967832636,2.419346002416428,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-07-23,7.812640006730845,7.329889637653025,8.518940697647622,8.144775387549345,7.507608126129895,-174354.304778249,10.618995331421274,12.210471731515353,10.53135003846584,5.4158339462829055,6.107463246036185,6.696400583447489,472251.27969918324,213799.25703875537,218862.9804563251,-0.03982601257695241,-0.13964951244835144,0.14793739551702684,0.008287883068675455,0.17315556043217475,0.625729933213619,0.5089596892632207,1.7612945086214167,1.9394327999248797,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2020-07-24,8.53971068482332,9.060480031564026,9.94273680128643,8.728544878080754,8.041939015721482,-782219.0083111301,9.908604671191688,11.749100691529213,10.511608123495337,5.35488434671249,6.115731982518422,6.696435513153258,395602.51819876995,202415.6691313554,219684.731627047,-0.06005690434783374,-0.17037316242287054,0.11129651868990165,-0.05907664373296898,-0.12527214320892782,0.601905384875969,0.40890927919576986,-0.8079102681679468,1.2674976778441556,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
