Date,Open,High,Low,Close,Adj Close,Volume,TPR.csv_MA_5,TPR.csv_MA_20,TPR.csv_MA_250,TPR.csv_realVolatility20,TPR.csv_realVolatility60,TPR.csv_realVolatility250,TPR.csv_avgVolume_20,TPR.csv_avgVolume_60,TPR.csv_avgVolume_250,TPR.csv_log1DayRet,TPR.csv_logMA5_20,TPR.csv_logMA20_250,TPR.csv_logMA5_250,TPR.csv_log1DayRange,TPR.csv_HL_20_realVol_20,TPR.csv_HL_5_realVol_20,TPR.csv_logD2,TPR.csv_logD5,TPR.csv_Mean,TPR.csv_Variance,TPR.csv_Skewness,TPR.csv_Kurtosis,TPR.csv_Shape,TPR.csv_Location,TPR.csv_Scale
2020-06-09,1.2054242675023303,0.9949852317867248,1.112126108198728,0.5327008128032613,0.4968189282146475,194071.5886308635,1.7828346180249173,0.7377235181249369,0.9211835558029084,0.9815270882839959,1.3283556050711889,1.1932501670547218,889976.7911885105,477567.2388988327,331044.01245213713,-0.8863612430049439,0.8823907409481153,-0.22209019922409806,0.6603005417240174,-2.1443779966001273,0.7945288154000125,0.7705336529662076,0.5714185408486462,-0.8331039298463704,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-06-10,0.5235158711168406,0.4298334245549888,0.2063677234433427,-0.0244294587048692,-0.0184191995658853,-668628.4686505655,1.4063740232930029,0.7634792009032159,0.9134025511107942,0.9527496223461599,1.130418792090975,1.1930084695941232,852180.2752476359,453765.58319314034,338217.91349109646,-3.347173771908483,0.6108841738949642,-0.17929081121956708,0.4315933626753972,-1.4984973392928145,0.7891269716366732,0.6309605750382272,0.8495592142811618,0.6324960131478276,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-06-11,-1.3637478780602663,-1.077942714576027,-0.7814280704290173,-0.7918505386004497,-0.7280658450743296,51786.85905900132,0.8676253197815333,0.7900030293167944,0.9057291613186311,0.8993848763679823,1.1210733257730414,1.1973817976740724,618973.8541040734,418313.04239323083,339395.3396510821,-0.6276004905492778,0.09372318219888148,-0.13670354237798268,-0.04298036017910118,-1.2156586717235,0.7851514488841077,0.5828488238601518,0.20284677695128137,0.9909318683917947,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-06-12,0.7273377022442791,0.5346042636035939,0.1883250458981145,0.3873972513748978,0.361950288844806,-1940590.0557802208,0.486496153822778,0.8127857437186389,0.9015489162727365,0.8814127402799627,1.104963846573008,1.197448948358616,545036.6595036241,379259.07006571314,336121.58670548355,-0.6978840056959686,-0.513238541170695,-0.1036467651963313,-0.6168853063670264,-1.0605098417757337,0.7799300655624603,0.44846355354160755,-0.9666121607531458,0.644820969389407,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-06-15,-0.5502347215254204,-0.2407777943746349,-0.0286675929459292,0.1475861537521794,0.1400806775689478,273932.5345835532,0.050472969997637104,0.8340504271258593,0.8943150759392936,0.8583572776602088,1.0747084451189888,1.1965607875237885,456381.41392712406,363594.07492593117,334192.92354738485,-1.3681264286173997,-2.804855919296894,-0.06976428230928307,-2.8746202016061773,-1.550649321308798,0.7762628841242513,0.4158150140393688,-0.14139477367916048,0.7793780492981889,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-06-16,1.5442550854021349,1.4903285480090815,1.4047327964381875,1.1649028669439847,1.0804036793025735,706942.227381622,0.16718992021522233,0.8388876482385121,0.8914026888406049,0.8595165793948459,1.0405608451891222,1.195212077104543,495477.01952563506,326328.0971568842,339650.48060753,-0.3572069002785985,-1.6129463729455635,-0.06071949094740949,-1.6736658638929731,-2.458119628247253,0.8122995524403888,0.5427926322446982,-0.33065444618970036,-0.5385655917222956,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-06-17,0.6426164697393322,0.2950519145485035,0.3644842979986062,0.0812100088724232,0.0783882471748125,-2368429.8517714525,0.1865514095633619,0.8414690808173475,0.883648733113689,0.8570230097042251,0.9611190525607319,1.1941687537606416,358231.5985648544,298200.57971221925,329949.4120222047,-2.1038740685653465,-1.5064424144240474,-0.048910352920391385,-1.5553527673444385,-2.6674018999843017,0.8353607778820824,0.7306725389878566,-2.7855940396467695,-2.33503135851906,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-06-18,-0.2549311135898424,0.0184010838710424,0.1677921869398506,0.1799970077133927,0.1695619128232355,-852467.9248118433,0.3660769611428749,0.8217540135859769,0.8755822089762069,0.8682074975064942,0.9571832136867268,1.1921442081720566,316623.30376936763,311634.76804571284,319752.8227816258,-0.407775238358029,-0.8085975090828158,-0.06344795005059721,-0.8720454591334129,-1.9011875591355838,0.8396013861539868,0.6563902607047036,-0.09338608892767952,-0.10799982011792379,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-06-19,0.8394249876961286,0.5878581835462402,0.139520433510194,-0.0655219024573359,-0.0575649305032985,5263102.148505442,0.28217391727325397,0.7526506953519744,0.8674468566750805,0.8809935294734575,0.954727627717336,1.191542219774807,486133.5578458065,381057.50327141694,340357.48942011164,-2.6798035821255857,-0.9810776274187596,-0.14195301344990868,-1.123030640868668,-0.8022084242813161,0.8033996699468412,0.7457707450529275,-1.9954447343032582,-0.8686554739997051,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-06-22,-0.412931246494173,-0.2621071932926195,0.1365931814923442,0.4155351931622224,0.387013894896711,-1482582.0121688507,0.33156056073880663,0.7414336014240388,0.8658226684470768,0.8843091841859726,0.9542246659921733,1.1919207029802599,481720.0203569633,348266.79896568734,325218.3635682469,-0.0648205092119629,-0.8047751313403084,-0.15509450547181072,-0.9598696368121191,-0.9195450845778036,0.8136446422453717,0.8593429316738649,-1.5257772249031152,-1.3986373541033637,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-06-23,0.6382990612889365,0.3893209795822905,0.5154258536150405,0.4982241776019389,0.4633119299984276,-1964437.1409902957,0.20814221087797743,0.6981380197898603,0.8605583201570465,0.8751666430565233,0.9411863900403278,1.1907753378820685,364612.49487464887,337120.4006562948,324226.1045086522,-0.32040637947685696,-1.2101952670789204,-0.20916456878338324,-1.4193598358623036,-2.0706413846349228,0.8243104670384088,0.7945112372463237,-0.6522416173683347,-0.4827375638560735,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-06-24,-0.0012170974950453,-0.0783199502750839,-0.3044643532244002,-0.4781983160625831,-0.4395109370107786,-147138.11410746304,0.10456237404085922,0.5994424773448425,0.8514077848295147,0.8871157108416228,0.9302355280906969,1.1919450097011817,289544.3466084143,331348.57666749577,321481.4144985823,5.889193680174414,-1.7462162446966736,-0.35089117810238846,-2.0971074227990623,-1.486581532649027,0.6921441411553513,0.5679227675151935,-0.19052531751722995,-0.6579746807889227,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-06-25,-0.5812088319099029,-0.6780031651185023,-0.2606012045293795,-0.1650699836756679,-0.1501681609171115,283450.5619384609,0.04061635929278982,0.5991034502637382,0.8415285273572096,0.8874157828612298,0.9199349576973133,1.189960554187407,294941.1845600292,338147.92498545075,319055.9532135653,-1.3533543886273849,-2.69126336445555,-0.3397856255075161,-3.031048989963066,-0.8737055872031521,0.6370068395702538,0.5428729541002796,-0.48860746700314994,-1.140278158712594,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-06-26,-0.2337906498202588,-0.0554969123495627,0.0424403172319696,0.0294334230469797,0.0295068485076885,4355874.3972715335,0.05803071509498721,0.5998344434595018,0.835269053049398,0.8869150966516195,0.8518533254714843,1.1901002784353854,-134436.5303805365,408970.21537301876,334859.7191617251,-2.0698036668183137,-2.3356812485970133,-0.3311002025965931,-2.6667814511936063,-2.3234285200027553,0.6634786801716659,0.6570712260304704,-0.7571145890406712,-2.4410224543877033,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-06-29,0.2616270288740683,0.6758000930983545,0.2751772929173928,0.960398629109589,0.8900225288910324,-596597.9281099085,0.15863244189385148,0.6026100435782027,0.8354839434122517,0.8877746147871596,0.8206300404025948,1.1901053155216506,80708.42135444251,355382.83873153414,336402.6991333287,1.2243268401367082,-1.334680453683791,-0.326740836281796,-1.661421289965587,-0.9147349422902362,0.6584199667047181,0.6581997480455098,0.03940405193045428,-0.6871479440310638,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-06-30,0.7505062775715441,0.615563621793422,0.8543965647675247,0.5649845924292585,0.5243292443370926,-1066812.2461140528,0.17083590476158447,0.5822506634699256,0.8324153258688041,0.8844977664397521,0.7990607870551838,1.1899138409550252,109762.73999039088,369663.3006292881,340159.99425425986,-0.3586281996649039,-1.2261975737629152,-0.3574304577565968,-1.5836280315195121,-1.4319909548253542,0.6530032512572126,0.5859869158696267,-0.7035563771004755,-2.796597613466777,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-07-01,0.6135906007137084,0.949564289139616,0.5634084096773684,0.24307057208485,0.226591146707781,556629.3879202912,0.3040563215052964,0.5003860321006303,0.8283399189026626,0.8339589659895562,0.7972144503639403,1.19023827591273,-15231.89183721817,356785.3302737666,340031.61674142187,-0.9961806539752436,-0.49816691237947036,-0.5040437354813205,-1.0022106478607908,-0.9515141582320767,0.6161517402276108,0.6157153849431856,-0.41032984851831583,-0.4063123413310555,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-07-02,0.515428796866404,0.4127603935974644,0.5525055808981012,0.438295054842726,0.406938617039307,121881.20042263436,0.4154776770965801,0.4224490793284447,0.8245115862992064,0.759308308437838,0.78539418255161,1.1900475526081815,59774.286789976,312573.1637815145,335178.8751841259,-0.236336813523329,-0.01664002978137733,-0.6687222771823387,-0.685362306963716,-1.9679346054602365,0.6095459733485737,0.6211659828822582,-2.142248210398806,-0.5849983555306916,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-07-06,0.6893593648404153,0.4076493415748707,0.5230663943993754,0.6341376114293542,0.5878587116862075,1569042.0866878857,0.5271480497322839,0.33846220898082596,0.8234862935534681,0.6256007596903577,0.7796757947120988,1.1901409522093245,27768.51206735709,357337.26083385263,341507.28339342255,-0.15927607677802558,0.4430689948488247,-0.8891344618199626,-0.4460654669711379,-2.1592031643824137,0.586277151789182,0.5701743263568168,-1.0181364179598928,-0.58276593615936,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-07-07,0.229645156547166,0.1530104900252595,0.2847092513436386,0.0433616388507598,0.0415658858342737,-4157.101577387191,0.3574567211209322,0.22453067343780705,0.8218597233849458,0.4191104770447293,0.7708145009842864,1.1909335217610368,114243.60741596247,335375.2478008314,337937.588532081,-1.7092555411845811,0.4650019671423623,-1.2975573998151813,-0.8325554326728188,-2.0272380756045494,0.5911150128308329,0.505349920185593,-1.0068372650670068,-0.16433629395548477,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-07-08,0.436275828269288,0.2242792172537573,0.3773492337097828,0.6571963281420388,0.6089146446849494,-1146038.880099792,0.37437380119050356,0.23013545926132215,0.8177439383084549,0.42366819928262794,0.7697844029701162,1.1898796695976892,47238.0839794297,358666.90607646486,335734.9636854407,0.33340342441041465,0.48658667783396914,-1.267881164876322,-0.7812944870423529,-1.8768598383719908,0.581604895848904,0.4833844828041192,-3.8605729058949265,-2.469993599982714,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-07-09,0.2769450259022363,0.2230321406838857,0.1064561844212015,-0.1045790387691987,-0.0954587755465841,-1088995.4218124924,0.3099638167396305,0.22628348046228722,0.8096131300140704,0.4263884781132157,0.7703212628871202,1.1891438759533237,26219.736321333352,368109.5979160177,335819.9197193976,-1.0651245394230253,0.31466701889622517,-1.2747679647285528,-0.9601009458323276,-2.149212233338903,0.5932481811311302,0.1204483807087302,-1.9875943592746286,-1.133048707397852,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-07-10,-0.1556802820489071,0.0827175008980596,0.2297852180012203,0.5035865836150375,0.4666559576562079,-661105.3331930246,0.3219072848630107,0.28601957059881405,0.8034666496309091,0.36490545527001617,0.7657136140846806,1.1869184391436582,-9424.873291267944,354145.1510373671,334884.73503760213,1.0977878486341575,0.1182033317291658,-1.0328754407992633,-0.9146721090700975,-1.9168621377091861,0.5875167933712451,0.12949869985853185,-1.9501081390969668,-2.8181328381650186,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-07-13,0.6101444813535348,0.8751316425381237,0.6158864044533399,0.734264067116257,0.6797911641407115,-91280.71808498586,0.3402937753539114,0.30191161436360936,0.797576008552226,0.37516335299911735,0.7653488161360487,1.1838469907480607,83040.5935934938,364879.33566149155,334408.6896193955,0.1080898556443211,0.11967498282747593,-0.9714428317777059,-0.8517678489502299,-1.3499808000844589,0.5750019445064234,0.3062548781710196,-0.25456979879933006,-2.386701184050105,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-07-14,0.6499779032035757,0.6185383383570091,0.6360599498309227,0.680928846863063,0.6303648882699147,-1134274.214016931,0.4580535758410397,0.3264258248986577,0.7958733363606726,0.38001915865208025,0.7624587632657184,1.1837798786625888,12630.256163469598,349922.27099850966,331643.13578928844,-0.03063952778929067,0.33878341473127993,-0.8912373076471972,-0.5524538929159173,-4.044320218599052,0.777805693646365,1.0354310937365054,-1.8096652413361907,-0.5296704058018524,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-07-15,1.2330161813806717,1.426395598668675,1.4204072298260757,1.6796747588119825,1.5535693178547678,2171780.267195798,0.6469845104750034,0.3500841068262674,0.7961035802555785,0.4395021656858041,0.7693786324383748,1.183922190266387,85872.1581541784,390827.02724199457,343584.1284512408,0.23109172161490202,0.6141489228484042,-0.8215558724952632,-0.2074069496468589,-5.11793621736131,1.0671816122216324,1.5937601083884143,-0.13492876424901176,-0.05693584348958251,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-07-16,1.2059193414282203,1.2083213456205222,1.2150649346972724,1.1650908877907913,1.0777426418281555,-1940260.011268796,0.8816247939499512,0.40005182655893456,0.7947920723912737,0.4631592747704235,0.7660853195912313,1.183425779224775,107280.65017931124,343741.65630956396,337177.3708442901,-0.11237350772114241,0.7901724566997937,-0.6864864311714552,0.10368602552833868,-4.999162991818974,1.2599208009448173,1.7528099278908071,-0.8043519549928638,0.1597362662475512,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-07-17,1.2223773922573766,0.8981215258237878,1.0231925287223935,0.6432614905973839,0.5952249373284104,-954401.3049547776,0.9073385898843916,0.4213349777841933,0.7945693423366168,0.46178835745982544,0.7584676877341135,1.1834582076995064,102183.98117216452,345693.1662100501,328275.9147435586,-0.7196135436530086,0.7670874989333807,-0.6343720711251051,0.1327154278082756,-2.078873679755097,1.259337070744529,1.7177051902381035,-0.04254808697947287,-2.0512897118885163,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-07-20,0.4542542566365402,0.3521862627680274,0.2488549607590169,0.2278590114518692,0.2110985003092302,345054.7681601308,0.8136000571180955,0.4347681493248198,0.7888377969103544,0.45090356694401856,0.7588350302395612,1.1827975106816042,-143718.387845101,361898.89116763155,329884.1514933778,-0.7663322272669606,0.6266560159973894,-0.5957478201749383,0.030908195822451162,-2.269814928341593,1.2236381221554349,1.4569131288155535,-0.14312683453351982,-0.7578080263383767,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2020-07-21,0.3702659203228968,0.872790622475355,0.681082732744521,1.0372332535842137,0.9592586084378708,5060428.764857288,0.8793788011516867,0.4633803850018777,0.7841241128461646,0.4656293465639463,0.7586667096182005,1.1797447006856914,183432.15100620594,401986.17550565134,349787.3558642029,0.951939252150688,0.6406674677553612,-0.5260190323583822,0.11464843539697908,-1.6517824731220825,1.195629473469782,1.6905508166256276,-1.0105089125755715,-1.1120206194082762,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
