Date,Open,High,Low,Close,Adj Close,Volume,CF.csv_MA_5,CF.csv_MA_20,CF.csv_MA_250,CF.csv_realVolatility20,CF.csv_realVolatility60,CF.csv_realVolatility250,CF.csv_avgVolume_20,CF.csv_avgVolume_60,CF.csv_avgVolume_250,CF.csv_log1DayRet,CF.csv_logMA5_20,CF.csv_logMA20_250,CF.csv_logMA5_250,CF.csv_log1DayRange,CF.csv_HL_20_realVol_20,CF.csv_HL_5_realVol_20,CF.csv_logD2,CF.csv_logD5,CF.csv_Mean,CF.csv_Variance,CF.csv_Skewness,CF.csv_Kurtosis,CF.csv_Shape,CF.csv_Location,CF.csv_Scale
2020-06-01,1.9247006888626643,1.996955277758385,2.0434034749171026,2.147962240536991,2.0249913057626543,-797279.6691570785,2.278725999878585,1.331897181460547,1.8738366029547886,1.0893607551963649,1.863737212503185,1.4958095287375368,27710.79764090581,150110.18568901898,146341.4102689929,0.050794937753355,0.5370121367689034,-0.3413836103787342,0.195628526390169,-3.069417626989667,1.082256665674493,1.0886561564352277,-0.9806282177900808,-0.6081891535480635,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-06-02,2.3349421395703764,3.0629008650755942,2.7411620382594077,3.3093221086873967,3.0963125247347065,1922420.989440832,2.316403341537126,1.4784484959707118,1.8772886119449248,1.1208564603784754,1.8947342475408688,1.4976371448414179,126763.29792719781,170444.47990123264,155295.31247489894,0.28222478412806906,0.4490224745468651,-0.23883528376382943,0.2101871907830357,-1.1340151593988912,1.084923194893491,1.0012499954126017,0.1710799871066874,-1.66925846979203,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-06-03,3.701726955352463,3.643537052282145,3.916751434449388,3.586635496887276,3.350566908584611,-685896.0240170641,2.406302703402676,1.5749938365237952,1.8780597189815054,1.19615647871965,1.8276136333320054,1.4983485601053685,96372.12862858565,133770.73844233018,154365.3686069688,-0.09966989748564949,0.4238400625751827,-0.17598782057344983,0.24785224200173273,-1.2974985093063898,1.0819004733882307,1.020718770352055,0.28184678233045996,-0.799626523365396,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-06-04,3.0423779745169632,2.620606074805199,2.579905901139405,2.7210455546181294,2.5484062179327864,-671174.6852494336,2.586000764993996,1.6960359085357717,1.8820658017814513,1.164032763828793,1.815222184373004,1.4987983532027596,118838.81577240932,83025.97438056974,149141.53333681796,-0.17717128690325248,0.42181886653967426,-0.10407629467277783,0.3177425718668965,-3.2015229195698676,1.147495777079046,1.002689602543199,-0.6016509796408661,-0.10703935973200628,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-06-05,4.162781629697747,3.961815320545391,4.018328036781991,3.5343236664351245,3.298554049715346,664411.7526536295,2.863766201346021,1.774724817502958,1.8875047152474966,1.218019806890751,1.7765933744701605,1.5014698972233893,87646.38281930223,91312.18754904116,152686.87455270666,-0.23269930610764847,0.47849223364204607,-0.06161032176637561,0.41688191187567036,-2.8732896000188126,1.1785161701873017,1.0120264926084799,-2.9562643050234363,0.3284596368523226,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-06-08,3.485407019367102,3.646380454783152,3.3269663460542027,3.193094159655264,2.9814930017730994,130188.55602927344,3.05506654054811,1.7926336589600265,1.8907064301085352,1.2336859700252598,1.6186583235477514,1.5029510751233528,136531.473890948,102619.73948560482,151267.11286889698,-0.15616064681535322,0.5331155168733375,-0.05326467540036011,0.4798508414729774,-1.1412668715752106,1.1828063200519212,1.0200875692672355,-0.8368171464884977,-0.04447271696127385,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-06-09,1.8334789107718272,1.4781169427482048,1.7478014736688756,1.809477964474219,1.7008351419286925,-349924.53247049986,2.775971063986907,1.8560525625694553,1.885205865623786,1.1919808336341695,1.6184626923962016,1.5011110264196443,88222.77100413418,92800.88502185885,150998.88373525903,-0.07509581590182131,0.4025486646414738,-0.015585073156314765,0.38696359148515913,-1.310502407097384,1.15877614751552,0.9882358479906376,0.46857692935994066,0.33323656662966156,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-06-10,1.9661744193347168,1.619934915159849,1.520722664551439,1.1296389200209944,1.0709555707831449,147477.85390479094,2.320048796426614,1.9243678532548856,1.8717611153870313,1.097606283631143,1.4873743656345215,1.4932393399711237,106726.97827676366,91676.72014820954,147443.23743021823,-0.6075384289184229,0.1869906925104478,0.027717765278246424,0.21470845778869432,-2.3104937782796786,1.1478885273550674,0.918611567857651,0.6473845799609708,0.8240049625588405,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-06-11,-0.4826472326377029,-0.2926395417736813,-1.273863713529753,-1.0563878498816202,-0.9513280562518602,428750.360601817,1.6201019415896845,1.924404571112553,1.851245736842476,1.0975050025421622,1.456981192681893,1.4966619778407855,116162.32544420907,92677.04687007658,148028.75768986865,0.6785729427212214,-0.1721275320129406,0.038757822440901694,-0.13336970957203903,-0.01895433200919471,1.1898821446849384,1.1063617258881486,0.9753756082057172,1.2526870439516433,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-06-12,1.0673841753192654,0.9033677275653176,1.1185890703861148,1.6945735256171623,1.590793715405269,-856001.4616857868,1.278549874727669,1.9919119924747761,1.8416843568502101,1.0277961405186693,1.2796391810392762,1.4906237179623136,-97000.29978397353,59432.93101656507,143475.7238682252,0.39902212439389473,-0.44336845236740874,0.0784144134827702,-0.3649540388846385,-1.5360882789356223,1.0623510751873957,0.8271252048040548,-0.6542377762002877,0.5351827660300901,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-06-15,0.1486461662013809,1.1709193936768116,0.7847434422625099,1.4839672509197577,1.3949914906994394,-373553.1223022302,0.9612495725129369,2.035059942562528,1.8308075128469528,0.9802997455534904,1.2512967866531757,1.4838804922162747,-96892.982645497,71159.42913216614,141416.4826566726,2.2390748360427404,-0.7500464771477706,0.1057681408895656,-0.644278336258205,-0.9514621806979232,1.0296735814369364,0.8384138540251453,0.8528479502272969,0.4615312844980564,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-06-16,3.5961766851157293,2.711290312542193,2.8439637603947574,2.88394464410926,2.688263505591632,414417.2999461249,1.1587352452455248,2.069041753095427,1.8298451077152003,0.9910559273735817,1.201363485304745,1.4832433485490408,-140986.67233010102,64462.86681116409,142484.73365316793,-0.2909758009839926,-0.579756474406574,0.12285425620791106,-0.4569022181986629,-2.019864449205543,0.9802424054025438,0.9130856275362939,0.09300733956224866,-0.012651327964376931,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-06-17,2.400863680255324,2.0720776929510976,2.30606205803716,1.647971143562092,1.544625963864437,-611777.3415002162,1.2534693238617833,2.0420906194940103,1.8223956016236524,0.9979430544713769,1.1438342802838157,1.479963566928161,-149193.6546791235,69824.62774845195,140313.75075337253,-0.44104675293647594,-0.4880589306418713,0.11382219637052667,-0.3742367342713447,-1.4525009817282444,0.9245870930805904,0.7591838407275345,-1.8995598043930597,-0.7472435724173949,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-06-18,0.9889305692176896,1.41905223271052,1.6514503237272606,1.5527774571988502,1.4557140687411376,22044.485208201226,1.734877748860383,2.020791772114117,1.8158014608443807,1.0060593544270133,1.1398052221828174,1.477900366133318,-107155.05479349571,61392.78779743844,137995.8536429077,0.386627701969294,-0.1525524518431457,0.10696245453395724,-0.045589997309188425,-1.459303468251798,0.8679759268064161,0.37916434783092423,0.2090847371651661,0.8783986596835218,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-06-19,2.3573208069727407,1.860196828805183,1.7663818116257666,1.5802843391589896,1.480283884761711,1044077.9831052268,1.7127757827316714,2.0062376803972644,1.808529555259673,1.0119458082178838,1.1372971026891572,1.4750465941859987,-10715.565651323495,64839.80499884944,144697.16626684403,-0.4652918394586781,-0.15814584806565327,0.10374705257271383,-0.054398795492939474,-2.366430337922672,0.861711306745719,0.5507717802878194,-2.743541443383032,-2.202650796881418,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-06-22,0.9065435441661442,1.3608875706219017,1.2929829684911134,1.919316225744197,1.7929127684525348,-637217.5755439482,1.7923600382822904,2.0218505378054803,1.8017063957350885,1.005800227272424,1.1337515800796543,1.471136996040486,5404.260748583934,58212.52646334057,139972.75188802351,0.681957756726692,-0.12047999127473387,0.11527898640018534,-0.005201004874548571,-2.6896514686467414,0.8814596760113704,0.5482615348786901,-1.0870829089965182,-0.9215010878518417,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-06-23,2.3413633183892597,1.884883986871152,1.8915365157435424,1.4651606583960977,1.3722600660181603,559101.912115549,1.529159350367596,1.9450672502842885,1.7967300976420582,0.9931336042843797,1.088663953232924,1.470474318184163,-3844.3852522149973,83274.03791978605,146669.946872288,-0.5342743105795645,-0.24057841225393486,0.07932815201466654,-0.16125026023926833,-5.012758215040611,1.113841768871484,1.4578976322345483,-2.225403532252387,0.2745994465573633,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-06-24,0.6214828818529909,0.4836286933271339,0.0493539118037382,-0.338308784128781,-0.2958168492636517,-263604.8754693768,1.1610707877419781,1.7852229028582631,1.7830705441945705,1.0842554698841635,1.1074479930423498,1.4739980675014832,18820.48159059991,75808.5196743948,146547.97741183455,-0.7423678569637979,-0.43020061077508415,0.0012063800002251048,-0.4289942307748591,-0.8340778080778165,1.1369670424512026,1.5986175127297229,0.7365560427547504,0.610006201975832,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-06-25,-0.3740766015182117,-0.2676485255283438,0.0722351432720707,0.3781962949166697,0.3659011613868017,1436577.8152982455,0.9431082062711109,1.7210221654287938,1.7741826231340072,1.129748926118726,1.1140064184010834,1.4758236488239482,107335.00218822151,83899.77529800586,141893.36559692924,-0.022097347260695,-0.6014926526261963,-0.03042142632278922,-0.6319140789489857,-1.0791518705058132,1.1278362426544084,1.6664496826319002,0.006338772099463269,0.08600603687937748,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-06-26,0.2934632421886931,0.4681062629147696,0.9119370416648316,0.7017393811992036,0.6643343205745147,734893.6191254281,0.7799182934336718,1.6587525380597583,1.766613306622119,1.1528853892029587,1.0941411527304545,1.4766468153982488,112896.66700167427,81092.27501951065,146488.40731283856,0.8170331257430737,-0.7546319535604453,-0.06299849086806411,-0.8176304444285094,-0.8123119181393085,1.1344091721534009,1.8120183198455693,-0.040664538335707476,-0.20340273452238206,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-06-29,1.1347458480280714,0.9440760295017157,1.1501422133630186,1.0190678574776193,0.9570538590385452,-926183.1752909044,0.6127465115508739,1.6053556657235528,1.7606622376203507,1.1597407916785654,1.0813708822483628,1.4769004983284855,106451.49169498298,69051.49577672963,144014.71687659912,-0.17030431349241087,-0.9631492803078429,-0.09234467903864527,-1.055493959346488,-1.579557880912095,1.0969333929576506,1.7873415193600357,-0.5256809232870916,-0.17929544878401865,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-06-30,0.6592538121595233,1.398450690292666,0.8007418648185762,1.674521737506609,1.5623992786705472,613765.5923249191,0.6507743540813513,1.5286600034203448,1.755414614874968,1.105398803414524,1.0724368376585454,1.4752574604779403,41018.72183918733,91939.55250712641,153580.63129261354,0.8628693100949079,-0.8539838480691299,-0.1383135399111431,-0.9922973879802729,-0.5146515575355102,1.1237732681300778,0.39811258411251865,-0.10751287688625365,-1.6599987769434548,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-07-01,1.8764601313423304,2.1675431475696527,2.243668660538461,1.844911543438819,1.719319891353848,-10380.519638600992,1.0538017022048511,1.4470976525588068,1.75254435706327,1.0208402591012267,1.071071792884008,1.4746241796641015,74794.49705811049,59852.00184315411,154717.64599302626,-0.08745829245432717,-0.31715563749782727,-0.1915087187502061,-0.5086643562480333,-2.5753718144682693,1.13457916848108,0.8073670652298988,-0.2714596604516511,0.7006870544448043,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-07-02,2.502542413494094,2.4213253600321423,2.575638825569939,2.462410083973829,2.289621426730527,-527540.5165647212,1.4385457552735963,1.4341584129986937,1.7542732257050697,1.0077018965240694,1.0674349844698503,1.4750009329147717,81976.20549234611,31170.333159514998,152155.46014392262,-0.08892069245102263,0.0030545057402838406,-0.20147644934875297,-0.1984219436084691,-1.8687692548672534,1.0851878906795462,0.8273619020563969,-0.31852327995452684,0.6542609494400483,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-07-06,2.8096834802328594,2.4560232138157403,2.326228211997371,2.376726462154725,2.2098431408222687,-117515.60241449533,1.7476475193231473,1.3797228675540398,1.7582638629836849,0.9279363143845883,1.0628861267109906,1.4748779978151116,42879.83773893987,50240.20494944419,147917.64657289087,-0.24015030050753502,0.23638795052624653,-0.24244422232098042,-0.006056271794733906,-2.0417989822457785,1.0541763627194098,0.7631935968630721,-0.7122826015721706,0.43535318962502934,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-07-07,1.524376379516049,1.5605256591798238,1.741886033512781,1.527436251665037,1.424119361682365,-352002.18603867735,1.8410606198519113,1.3018541855495034,1.7573376775747749,0.8483818380829684,1.0424094493425895,1.4750153817372946,18770.30063554233,23461.277083434,147343.75768481687,-0.06803176407609458,0.3465522845358328,-0.30001043574437547,0.04654184879145744,-1.7072692087523664,1.0465577005141056,0.7596130539205478,-0.14444551840897168,-0.7612857685285221,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-07-08,1.5658185411770766,1.2733876376355615,0.466148428292314,0.2134686040198552,0.2089055795228169,522197.5004112059,1.5703618800223649,1.2272577074292095,1.747998152799759,0.8765765130532432,1.0522812954858054,1.4774058139244637,62376.402279627626,32352.203479181193,147625.2035014954,-2.0142816184814003,0.24652391544932653,-0.3536890463019664,-0.10716513085263989,-0.21413523661395814,1.095969111415697,0.882852669933826,0.6936158513663494,0.30268917483251745,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-07-09,0.4027413886640936,0.1273786098115863,0.0540501896778131,0.1248540082450624,0.1265605024494327,757.5991382747889,1.251810002241482,1.1800379540125236,1.734794747676917,0.9102299061333375,1.0627262695463908,1.4770864410795725,55040.3895413018,53881.75453936869,145710.0681864877,-1.1575741664247567,0.05904390338601134,-0.38534250297223044,-0.32629859958621904,-2.6128070217181834,1.107549329470122,0.8924353400674424,0.26048469859967177,0.4654679767730496,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-07-10,-0.208236883833873,1.0605382585288543,0.8241182725810994,1.9484288309188145,1.812079134800712,-391214.1919428136,1.1563015438555189,1.3182083135651526,1.724482545857005,0.7683470014358696,1.0450334937152093,1.4674416836412498,14042.161914070282,52656.231122505626,144407.4933482514,2.1635538620037007,-0.13104688905158934,-0.26865355569393445,-0.3997004447455238,-1.4421454540975405,1.0397087624765229,0.8913394919715907,0.47198513681097237,-0.7391025534968741,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-07-13,3.316915442763957,3.212784763372909,3.552621538983793,3.163473630512048,2.935013796471885,902733.6704744584,1.3013356749854421,1.3854193176184832,1.7228763153921627,0.8480999185373507,1.0370051069612878,1.4658889856266144,101978.91852208255,60502.40441068941,149702.1269225544,-0.12232311361710851,-0.06261167091466134,-0.2179923202978155,-0.2806039912124769,-1.079289848375952,1.0493619888443049,0.8768697742082678,1.0326339026304012,-0.32134826472374084,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-07-14,2.343250746148634,2.125492077383967,2.18596391434614,2.194334800750461,2.038649254556024,118106.64721355028,1.424241653560174,1.4176022058113125,1.7194396767817623,0.8606025711155573,1.0404222084150723,1.4641294579777802,126561.90699787159,24210.51528299758,151978.7258071952,-0.13925171463751806,0.004672642240500527,-0.19303161155247636,-0.18835896931197582,-2.805577527083794,1.0601406463268994,1.0829511837214998,-1.4847008024752397,-0.48689770531111576,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-07-15,2.859219265807557,3.1120447669922946,3.2205531539412675,3.041357623099838,2.8213718180122385,-221775.2203064959,1.9467349012580584,1.4242576214323428,1.7206503728460807,0.8713933795648934,1.048257963170316,1.4649179518492168,94752.28098524052,28923.32586048239,150810.76861189026,-0.013325376626876875,0.31250284901980424,-0.18905163254827473,0.12345121647152962,-2.220927809920167,1.0632006752689824,0.7461631207010505,-2.174702312259927,0.9602946941411757,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-07-16,2.4270822546733832,1.9199803651072536,2.080099959433891,1.778147952486485,1.6531616865897265,272126.7115468888,2.252055138086117,1.4296844075686073,1.715931896077007,0.8725196891179546,1.0332832277034272,1.4632201947757424,138947.48363759578,49529.487177761395,153644.4302560225,-0.38400018958706883,0.4543894681228216,-0.1825025867700423,0.2718868813527793,-1.83183427841932,1.059707085744574,0.6723126144969589,-0.9532463356134291,0.42304381605355124,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-07-17,1.8400217399363608,2.258721660053631,2.3527775462973466,2.343516046133317,2.17551525491227,-388299.25443570246,2.3247423621084287,1.465674466877164,1.7129402647489527,0.8883515772805297,1.034597767395769,1.4615050636048763,118430.29665540058,35622.40846312387,153158.06910726943,0.16748814856089386,0.46129369743249615,-0.15589582354670592,0.30539787388579026,-2.36386613887014,1.0620218345935784,0.6496094576527053,-0.4371778383986826,-1.0121517330459353,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-07-20,2.060247337547441,1.5923487377359251,1.1853600723022917,0.9333401891110996,0.8714642761016016,-401224.4378548061,1.912032458034372,1.4352334864441585,1.7015867570894927,0.8982011620372262,1.0373340870574612,1.4569477760071436,46165.175607398945,38403.858485014905,150444.4838996336,-0.8604064485044468,0.2868392461450429,-0.1702336579515933,0.11660558819344946,-0.898969942984746,1.0774174227743936,0.7189876568478814,-0.24628755642844308,0.7244275681635365,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-07-21,1.1292694598186015,1.5653546585234075,1.866878825003802,2.103618665784968,1.9530929327481736,194359.974199472,1.8949211936728019,1.4432424946589404,1.6944423325119105,0.9022633025462611,1.038638316750473,1.4512840725774772,87744.05309456997,44648.57629066496,149300.9420031076,0.5478433074548928,0.2722849365775193,-0.16046136469022843,0.11182357188729095,-1.1989051118632412,1.064796106332334,0.6368216941525866,-1.5031773521995067,-2.4585803853150776,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-07-22,1.7466661150090914,1.8883318609673372,1.8624977095780224,2.320990367726232,2.1537504244168986,-375546.8129978364,1.761396914953734,1.4823170125788772,1.6916366277824535,0.9158472904587408,1.042225301360603,1.449708226069996,41011.616838900685,59353.5143052024,147342.9616124275,0.20950181208918156,0.17250078329227767,-0.13209006650476293,0.04041071678751474,-3.656057965109172,0.8704495874339655,1.0904951981615616,0.2486445382061507,-0.4040340421786352,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
