Date,Open,High,Low,Close,Adj Close,Volume,OKTA.csv_MA_5,OKTA.csv_MA_20,OKTA.csv_MA_250,OKTA.csv_realVolatility20,OKTA.csv_realVolatility60,OKTA.csv_realVolatility250,OKTA.csv_avgVolume_20,OKTA.csv_avgVolume_60,OKTA.csv_avgVolume_250,OKTA.csv_log1DayRet,OKTA.csv_logMA5_20,OKTA.csv_logMA20_250,OKTA.csv_logMA5_250,OKTA.csv_log1DayRange,OKTA.csv_HL_20_realVol_20,OKTA.csv_HL_5_realVol_20,OKTA.csv_logD2,OKTA.csv_logD5,OKTA.csv_Mean,OKTA.csv_Variance,OKTA.csv_Skewness,OKTA.csv_Kurtosis,OKTA.csv_Shape,OKTA.csv_Location,OKTA.csv_Scale
2020-06-12,13.71262496635913,10.50939186447482,10.729722256598563,10.846417569359858,10.846417569359858,-1180935.4655845277,10.717089827450389,15.566483789908665,8.670098661836038,6.683627522635947,5.642414565553355,5.735986491162596,284561.1275538086,80259.48907392177,118192.49242117214,-0.23448209135025785,-0.37328048049840723,0.5852399575572215,0.21195947705881427,-1.5126270767965362,1.0055151811657423,0.9048713370343011,-0.14897372890809746,1.6237598564673577,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-06-15,10.581349870978954,15.040455098737285,15.114058067469202,19.272130770212183,19.272130770212183,479722.4753023768,11.74946389127611,15.487979644899108,8.702371223678817,6.627382972106644,5.6803689049676676,5.772878637845531,318436.9824806708,104616.76982263126,121458.09452247371,0.5995670454517955,-0.276256603008674,0.5764686733133945,0.30021207030472047,-2.6090699180293004,1.1034668434188306,1.2045508389982802,2.3233806513040873,1.6412989787663261,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-06-16,20.212091205439933,15.054484728806486,14.93185494971695,15.973952963352474,15.973952963352474,172.8972313432023,13.372501693179407,15.492081059259329,8.7088974465777,6.627671489835531,5.643857737386243,5.780197872444058,311079.95748545707,108209.9235220708,120232.65592639436,-0.23532154394415583,-0.14712850792922924,0.5759837958958064,0.4288552879665772,-2.0985853886488215,1.2062684455244304,1.2733742974505013,1.6346251137182666,2.093737492071345,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-06-17,17.09222785447831,18.83656575869223,20.92344394217793,20.937413017237816,20.937413017237816,-285392.9347259931,15.218382432843464,15.673711050149596,8.739652881612617,6.72896492945607,5.683639710883687,5.824733583580457,321756.6937161835,101954.22449903373,117009.66133866656,0.2029138064231068,-0.029480785747912262,0.584114380666302,0.5546335949183897,0.7356692571944378,1.2108624383576123,1.3662403217518662,0.5099946267990129,2.2223944416954216,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-06-18,19.988883979208357,21.962867297832787,22.715979353024807,19.27797609458653,19.27797609458653,13988.074199988509,17.26157808294977,15.479652283872099,8.77724405615223,6.5554563223787,5.71778586740005,5.862327821064352,271178.2754816496,106923.68626767017,113415.37292522864,-0.03621300867471992,0.10895670591528686,0.5673639360744485,0.6763206419897354,-0.2835412505776137,1.2105954344283758,1.3662568442446215,1.195140856613056,2.32395298976669,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-06-19,20.89144771330544,18.77183278916098,20.23846592597528,19.05454131585529,19.05454131585529,727793.1926739272,18.90320283224886,15.472029219616832,8.836144245790873,6.550980936109788,5.578263215558682,5.89136187213656,335315.4140610813,123536.26337213861,113903.08743643768,-0.09203441245891195,0.2002975424749831,0.5601832170487353,0.7604807595237185,0.38296939073180475,1.2075012899636757,1.4983520922492897,0.6327981121346549,2.105124364642183,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-06-22,18.87801148560078,18.096022917686756,18.160232558823253,18.241011821769234,18.241011821769234,-568940.2063077898,18.69697904256027,15.250698690523759,8.8957741746368,6.3672791536897435,5.580970712008577,5.91085444478762,311986.1713489786,120312.02536801786,109717.70060977002,-0.034325375522167335,0.20373664450802345,0.5390489656352628,0.7427856101432863,-2.7456019060954464,1.357449371267548,1.540787181128769,0.03629747621155468,0.03064457029362147,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-06-23,18.009901585936603,16.282630550981338,14.989753511858652,13.385610754358735,13.385610754358735,-113183.04536802578,18.17931060076152,15.35990628915496,8.93054808406651,6.31267028234299,5.483844722746578,5.911596933293412,253984.24827400624,121077.52719646087,112444.57373276267,-0.2967413890678638,0.16852354054569038,0.5422828581340844,0.7108063986797748,0.2568699979147696,1.2691805666774685,1.398720938437897,1.7350004864572277,0.9510175970292004,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-06-24,12.338062322834674,14.058687542565565,14.0910248823522,14.727878716121552,14.727878716121552,-212812.2586493301,16.93740374053827,15.623339075860567,8.953053700229647,6.161594865640964,5.461316977337737,5.922949308073925,184968.03900980408,120003.60645306742,108485.80776778709,0.17705322691225142,0.08075852458093048,0.556771221178205,0.6375297457591353,-3.43153268589635,1.4040855616790018,1.7909747616390304,1.2565082620187016,1.8260859013646467,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-06-25,14.449619404702815,19.512314770116262,12.479383968690229,23.02561626033716,23.02561626033716,858408.9521266406,17.686931773688393,15.942809384284544,9.009623196046789,6.378691289380087,5.4411523256127525,5.989442825428603,178976.95008066198,123414.4044916116,110946.8497894166,0.4659392711820109,0.10381814374018411,0.570714655170815,0.674532798910999,1.9506035181513617,1.4826132308888849,2.27806808432567,2.265921679781879,1.3211263527636405,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-06-26,21.795065406626406,18.895499094567214,20.12401499607944,17.94851388897331,17.94851388897331,1154920.022574026,17.465726288312,15.50974579600279,9.052157535025321,5.891804902251151,5.26545329924111,6.015062218897085,123023.71466742123,135849.95038815317,116420.082901684,-0.1941762668719029,0.11877187538388491,0.5384654564113089,0.657237331795194,0.20580685673922067,1.463341746533137,2.2579647598892314,1.1695785987530019,0.10077470105847552,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-06-29,18.03396342322281,14.5844906009375,12.095251119301508,13.45736128520889,13.45736128520889,-990531.4584404748,16.50899618099993,14.702757489450738,9.060753550367311,4.878995225750664,4.982095425655084,6.019833120863829,120414.39399817443,120480.14079383589,115029.6453153301,-0.29273057308332234,0.11587039490800465,0.48408277058342575,0.5999531654914304,0.9119772347618097,1.4799146136644221,2.0321203775722863,2.258450845591527,1.5652039656023136,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-06-30,8.582010412886547,14.370316369852333,14.156941114835972,15.089091414959055,15.089091414959055,-313211.9110405238,16.849692313119995,14.544620640461147,9.076585944785705,4.808657205039793,4.861857996201057,6.030495331076936,118147.11116993686,114353.56504203612,115325.892417354,0.5643038599884457,0.14711118645900928,0.47152308518546965,0.618634271644479,-1.5447029027124832,1.481123127979777,2.1279367867661687,1.0506196722778687,0.5326736053102794,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-07-01,16.213911594765676,24.134422585987608,17.544545080392567,25.61884031749412,25.61884031749412,620078.9094281623,19.027884633394507,15.116292778486848,9.138397603669445,5.406203151349786,5.0239799014288335,6.120233071380873,184097.61821883265,122785.6618926657,117867.78513486618,0.4574584165599243,0.23013236147976146,0.5032881008691478,0.7334204623489093,1.8855347604198132,1.571821085355203,1.4401133583076036,2.4982735000860865,2.387933234366332,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-07-02,26.2435109836274,19.22216591116282,23.883899949845613,16.96375671469204,16.96375671469204,-131450.21612241864,17.81551272426548,15.616671853476825,9.158140382889892,5.063448158017912,4.925401919602454,6.137528445771454,152807.51835515053,117145.68688508906,118763.67923606154,-0.43633964761551397,0.13173052697519694,0.5336959090418959,0.6654264360170926,1.5393874902266338,1.5706638315987165,1.3589992871500975,0.628430136679062,1.802016608727653,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-07-06,20.839054171418358,19.309911386362785,18.26559232883309,16.554666445644443,16.554666445644443,257342.2714495759,17.536743235599708,16.155690545902736,9.16675602307888,4.503380129023367,4.880825869041044,6.146422741907691,156401.17318569814,138572.1663577307,119527.55868617765,-0.23016080806499406,0.08202594989501157,0.5666888794602498,0.6487148293552614,0.04336505343164829,1.5630857830309353,1.3726400913562005,2.2043297062259293,0.3320678682784348,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-07-07,14.41589576989233,16.11227264884286,18.48781890361738,16.465239104331232,16.465239104331232,-404949.679953536,18.138318799424177,16.27343947856512,9.178232661536804,4.477798795211411,4.855483673417463,6.157395278935825,152041.8765168998,118834.38341302873,116081.75946397956,0.13291996702722242,0.10849246227435104,0.5726996333556585,0.6811920956300096,0.8652274130505213,1.5876978642800508,1.3698601180753691,-0.6961163635024984,1.1012347866197956,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-07-08,18.99080803255072,25.04507912200907,21.87007429195839,28.569744242804603,28.569744242804603,521104.24977579294,20.834449364993286,17.30898849301355,9.239814499508162,4.811762290140912,5.096058522565935,6.273415525667961,125361.5057881956,136143.92705772814,120938.27085804276,0.40839318991028023,0.18538190351296446,0.627704123004898,0.8130860265178624,1.1553091536193032,1.5922085824050782,0.7044068294652241,2.486162344170396,2.601255533676894,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-07-09,29.37713487853713,25.41338813457753,25.704780141136386,25.24387060574452,25.24387060574452,-330304.2868675194,20.759455422643367,17.9857815573549,9.298191353545274,4.932910317423335,5.218735081167441,6.353972933697141,-4267.691868921643,120919.9714878143,120153.35133664396,-0.15163326857376752,0.14342029363384903,0.6597616291373601,0.8031819227712091,-1.2330858167611212,1.5999325722767082,1.10134917153761,2.1723205300560666,-0.9809100249414245,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-07-10,23.099366123298893,19.08792294512585,22.05478277709693,17.64612218970865,17.64612218970865,-694034.624309506,20.895928517646688,18.414987774637584,9.314611005093441,4.467046433726366,5.2197366679492765,6.3702645646188385,-29610.752130390592,104079.00802043322,117886.23919295221,-0.26928912332651883,0.12638944620902137,0.6815806428889495,0.8079700890979707,1.08750409785066,1.6293476462266776,1.0065304007167521,2.3909276051637955,-0.38218987755377215,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-07-13,20.24577845964879,18.15407393240355,2.51513668944591,-0.2657919797974273,-0.2657919797974273,2080536.8091163903,17.531836832558316,17.85937729717972,9.278637525599272,5.914521781658541,5.652878273031995,6.398921651076954,133462.8616046553,139551.981325638,126696.99868664825,-4.332987607673775,-0.018510233383459567,0.6548139914040255,0.6363037580205659,2.749763781590834,1.7274461610909038,1.4203978215175352,3.239057305313676,2.8225959089559103,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-07-14,-4.437696513994155,4.087496303682087,4.927919307744361,15.372074967247102,15.372074967247102,418931.1453673896,17.31320400514149,17.664374507031464,9.288266506366927,5.929764657396943,5.653790956487601,6.406297780887727,130423.29510790596,156282.25892363905,129524.00639546046,1.242417110896058,-0.020080423903719256,0.6427979339748452,0.622717510071126,-0.17384993763214246,1.616798162696794,1.5048226651571346,0.8215611613667072,0.08907636908555941,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-07-15,15.451430906318931,9.093558640952978,14.16121769534459,11.303197472981507,11.303197472981507,-203857.29913143348,13.85989465117687,17.430836732512915,9.285170579171133,6.089664753415424,5.682718876523674,6.405131501802202,120221.78528976713,131585.39773391892,129725.09764516256,-0.31261596644815465,-0.22924147087971447,0.629822297573705,0.4005808266939904,1.622878986003225,1.5621036558279533,1.5526286251679364,2.4483281953667557,2.84877091674058,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-07-16,10.096462220860218,9.307727860071113,11.900537395982552,11.123201377639193,11.123201377639193,-905081.2949504114,11.035760805555805,16.940126150532983,9.294329855860957,6.186873066143766,5.686748838952685,6.406119987630312,89237.36727854618,104952.58330775374,125662.23483993285,0.09684805373740901,-0.42854415399512696,0.6002806147962282,0.17173646080110117,0.9527420506814791,1.566046302419913,1.0642393952395506,1.4466539100683011,2.64763962670012,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-07-17,13.844726449590496,15.024555595378985,15.21130486344586,17.10343204002669,17.10343204002669,-586462.1533102196,10.927222775619413,16.831398947804995,9.320193078468435,6.162685943624954,5.687158654648033,6.424590482928768,59214.8559030358,118859.89764411878,125424.62934300209,0.21137474910260728,-0.43198894900876433,0.5910627819615224,0.15907383295275804,-1.6779883742975008,1.6238318989502656,1.6981915521841942,1.7578983593285908,-0.611216748654322,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-07-20,16.755045281296475,19.85664983782118,17.682318181151885,20.8835058922262,20.8835058922262,400377.83465005073,15.157082350024137,16.92284717662354,9.36872652263661,6.210793727919944,5.711058035634629,6.465963319275214,42844.08800184197,130624.81924488788,127745.90533327319,0.22026023189562444,-0.11019670830232164,0.5912874359289594,0.4810907276266378,0.776721333029177,1.628035998845849,1.2787020711582027,2.278323600203345,3.0516067074009823,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-07-21,22.39601785699668,18.23186972288269,20.836903461409605,15.583956755611185,15.583956755611185,-640981.4829705181,15.199458707696953,16.789994423315637,9.388217183305963,6.209531249073396,5.711866685413273,6.477360438508066,39242.02416870555,117367.38019310088,126532.00760838216,-0.36264119684201207,-0.09952332306378696,0.5813277270850431,0.4818044040212563,0.957445626571333,1.4712654665271976,1.2739527963772284,0.41836506763893927,-1.551726761884176,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-07-22,16.057816887090155,17.159109325316706,17.100459393286286,15.110452323279134,15.110452323279134,-714787.2069905611,15.96090967775648,16.87623650176166,9.409944557112924,6.171622527895007,5.671838111601056,6.487440752662863,9161.81608757879,103953.50210222632,123555.32441044043,-0.06080905328138137,-0.05576392050210262,0.584139446584195,0.5283755260820925,-2.8361688627849455,1.644450703500248,1.776193060888884,1.7532011552574782,1.3369084177123756,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-07-23,15.50810292146781,18.70612023268725,12.381491534577124,11.035075046802234,11.035075046802234,-3960.629462841898,15.943284411589087,16.69159631829569,9.399698560801122,6.29331915576635,5.600477372978725,6.482823127270917,19604.3975469032,101669.89781818699,122831.76966174012,-0.34028381597274027,-0.04586767775165134,0.5742277575326147,0.5283600797809633,1.8444513290343387,1.4244333380664955,1.975250049987069,1.5148814244706799,-2.4289839162677493,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2020-07-24,5.810827615681831,7.56426111448053,8.188580406290953,11.766834758850877,11.766834758850877,-361352.83802683547,14.875964955353925,16.12865724322138,9.432118825827981,6.199774671952425,5.59875832802242,6.474273665110802,-41383.6919607706,97137.31274475718,113876.81225604167,0.7055619531435383,-0.08085082247063666,0.5364768814325677,0.455626058961931,-0.47109335588551676,1.4022348399790077,1.8147351602264699,1.2070533239778451,1.6745882366024898,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
