Date,Open,High,Low,Close,Adj Close,Volume,LOW.csv_MA_5,LOW.csv_MA_20,LOW.csv_MA_250,LOW.csv_realVolatility20,LOW.csv_realVolatility60,LOW.csv_realVolatility250,LOW.csv_avgVolume_20,LOW.csv_avgVolume_60,LOW.csv_avgVolume_250,LOW.csv_log1DayRet,LOW.csv_logMA5_20,LOW.csv_logMA20_250,LOW.csv_logMA5_250,LOW.csv_log1DayRange,LOW.csv_HL_20_realVol_20,LOW.csv_HL_5_realVol_20,LOW.csv_logD2,LOW.csv_logD5,LOW.csv_Mean,LOW.csv_Variance,LOW.csv_Skewness,LOW.csv_Kurtosis,LOW.csv_Shape,LOW.csv_Location,LOW.csv_Scale
2020-06-05,9.805021764868528,10.035581905091092,10.394937698361886,11.702483723136652,11.037932727637523,-911868.3408870267,10.88099900928282,10.486530080943684,6.129829342057149,2.3104459749410577,6.63774534237027,3.8454597643800206,710268.4354169741,478542.11729738937,303233.670114296,0.11844309096528567,0.03692647374487473,0.5369246744081332,0.5738511481530081,-1.0234423136704511,1.0317478118081698,0.7263016984992865,0.21864265396917548,0.7780583463870416,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-06-08,10.037080844933058,9.99151355356581,11.151927797259075,10.566746043931817,9.968027216325837,-795144.5849740803,10.741061143268123,10.427910204169041,6.153182254156742,2.3078537835680977,6.427873440497383,3.8509884725745818,667528.4790294606,405730.8092472022,308192.31847120356,-0.00690362707903695,0.029588002108193533,0.5275164973102593,0.5571044994184527,0.14877704800300162,0.7506070791280056,0.6722845232488971,0.9447330484741432,-0.3571188566341165,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-06-09,9.4640425324599,10.157928601793614,10.303285381428296,9.106435201108525,8.592610002596132,-833592.1793745486,9.855357951473778,10.41921368435809,6.170970451086533,2.314761068161846,6.427079918740852,3.8519483936920254,636473.2192039959,356869.81320905656,309898.4986259425,-0.09659708897328866,-0.05563630956533657,0.5237954603475196,0.4681591507821831,-1.9285640095515646,0.8450742541254772,0.9415205981107944,0.894177108098369,1.4880645299579087,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-06-10,10.39357366149848,9.771882541555044,9.913984762347894,10.070096124969725,9.4987402111189,-1216286.3483870125,9.298642144041574,10.56642791031577,6.183760362000488,2.1433094645966793,5.419158850590268,3.8576868865737795,592631.3462743281,228920.2726845412,305236.3103310954,-0.09002851753703578,-0.12781341323933468,0.5357552374809059,0.40794182424157116,-1.9512086156208368,0.9321419908658688,1.1196190542085738,-0.7565407463010445,1.0237375231228036,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-06-11,6.896573458462441,7.305311558821032,4.152008503375654,3.6434232242022233,3.4490077956605347,1596159.3896108666,8.509263590667786,10.411937390986004,6.1727120250133245,2.5260788869129995,5.090253781949685,3.861561625521199,535480.9489672675,181386.50318876095,309250.1153926952,-0.6929380938146024,-0.20179756970068072,0.5228146823663439,0.321017112665663,1.1484504924823624,0.9751232315942223,1.3522622240429722,1.6377536524784448,1.3729286280494066,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-06-12,7.798619464267475,8.007737520719843,7.119167486251769,8.707465948039939,8.214615991336473,-905538.3210629,7.944600243407575,10.476602354629597,6.181858792407753,2.447346294498428,4.313519175775724,3.8636870999630055,452052.2769797373,178444.11596659783,305690.31889618956,0.05196827931057207,-0.27665194029554213,0.5275254218090509,0.2508734815135089,-0.11814181123206054,0.9651382147035216,1.362246571835421,0.2500769449671712,1.0379123414547438,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-06-15,4.93050760180077,8.008079277003986,7.232291156438634,9.995954536021827,9.426712789271036,282009.2034458518,7.836337357996615,10.439027667411029,6.200400125964019,2.457914870584663,4.076403634318208,3.8681072251748505,288547.93030411354,151077.321106803,307701.54054747213,0.648105500547998,-0.28677989133392245,0.5209376163972053,0.23415772506328275,-0.2538758365898306,0.9451079864238123,1.322665831152883,1.788036713967329,-0.613754972929908,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-06-16,15.191556914196411,12.513595402281709,13.157739948999122,13.190935583705382,12.433188915500864,65214.83997379756,8.604453140577561,10.49341547116229,6.232344963177394,2.4908412528540427,3.6403299220219303,3.8865018068139268,251105.84928389237,134496.47094925542,301909.4595732974,-0.20037038481352062,-0.19846808618319348,0.5209953019077149,0.3225272157245214,-0.43983212663868093,0.9068396846756888,1.1041540416023272,1.439496901226386,1.3456231138056451,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-06-17,12.893144974602096,15.143877029259258,15.092730763862676,14.905477625671182,14.046334788648297,2286565.429925105,9.51397205608344,10.713028008790724,6.2596992667552005,2.604001757179109,3.4076285669315687,3.917338206536004,349521.40449113306,183513.09141331984,308837.1456293063,0.08566571980376476,-0.11869911087525334,0.5373284282409536,0.41862931736570025,-2.973065802024606,1.069868495339718,1.5033073452064691,1.5303128834297361,1.5145984288913745,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-06-18,13.265366763698268,11.597010965666612,12.40033552697092,11.247612890951828,10.602922323506943,-2153087.737359077,10.944754961652723,10.787583560793715,6.280287297145661,2.5769498037527794,3.4060226564758094,3.92661123282137,-400315.94361976796,151817.74957257125,290958.8656947057,-0.2240269821667105,0.014464540114607861,0.540980075068608,0.5554446151832158,-0.21899646076337065,0.989576243160959,1.219905746377483,0.6044616349284228,1.9676596933019947,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-06-19,13.786392183417108,12.381694411172248,10.482576270135354,10.264886506665704,9.677364254878825,2036307.5432654992,11.237304614361193,10.664836485515014,6.30394701117733,2.5679779855728477,3.410165856274546,3.929198328959894,-157411.09025038697,166118.56696955406,302788.5018026938,-0.3538924555149342,0.05228699278822754,0.5257760729943076,0.5780630657825351,0.6413896421314322,1.0162670529243003,1.3648410668863802,1.4745274055587028,0.38031703856696125,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-06-22,7.795152551720022,9.11773330248134,10.892746981321691,11.190106498314393,10.54764332463796,-2303348.432045998,11.461490721434577,10.60876040285028,6.330984348233212,2.5571146952507857,3.422160553551866,3.935069921900405,-110314.18275262967,109454.3812930067,294377.5166110382,0.30240038064156666,0.07731267033849672,0.5162243835762789,0.5935370539147754,0.573808129286615,1.0386617455896576,1.470806236914694,-2.895362209871528,0.11415917550357225,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-06-23,12.829245249824496,11.520469828004964,11.85582142788877,10.14686145282026,9.565150596293291,-967738.231016964,10.887883057593063,10.509565496604164,6.348233624938789,2.55719894505139,3.3837967236870776,3.9397735447874545,-189670.6921046564,130724.85838283763,291882.561917258,-0.2936010026314099,0.03536468267420444,0.5041092372243405,0.5394739198985449,-1.0925757456596215,1.045624905750407,1.4947529261995496,-2.187350559028641,1.0536282835991537,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-06-24,8.130768499350069,8.415911003722954,5.720701587616176,7.80338683782962,7.358982493483808,139454.62095549703,9.550412598560166,10.1515142372173,6.357465163101555,2.465814428319807,3.3658684680892326,3.9394257972851743,-197804.42965345847,163608.25523682265,296799.2827266599,-0.09973377044204079,-0.06103852269633559,0.4679931416480039,0.40695461895166823,0.9914759067620054,1.05923731034534,0.8374217570675908,1.1596010265091297,1.9002180252738345,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-06-25,7.325900397298099,6.821208776941177,8.642933493010702,8.608842072939993,8.116549367807522,-215594.6985160429,9.053138007420282,9.955900927827297,6.364371626313207,2.464229414588969,3.2562181028673263,3.9409961565096197,-246839.23088666057,177621.2419889656,294341.0590555711,0.10248904066944695,-0.0950539946917298,0.44744992959975766,0.3523959349080279,0.5997836985475693,1.078934541935409,0.8200068767917553,0.3705984208291011,0.9108250042415215,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-06-26,9.177148859588314,8.962922582031894,7.995290946052535,6.516906670913841,6.147107496609934,1534461.3770206184,8.347086655766503,9.602497630704523,6.361581976850951,2.4789883105986648,2.9374473250205866,3.9409017486511493,-171673.0059987891,170410.62019114912,300909.67486198526,-0.40073492922161347,-0.14011066001977612,0.4117461495802181,0.2716354895604419,-0.032903805473428874,1.0716507281122556,0.814044905110806,0.19216874443520127,1.261370604353577,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-06-29,7.278718316069018,9.544719771439262,8.79309604257395,11.866595033350748,11.18181195759496,-1659135.6783935386,8.473920382357903,9.628202401264305,6.380243218580248,2.4932393380351,2.841504798520281,3.952666477371597,-156744.45446906533,125855.93390520757,300384.68771162373,0.4293337347120594,-0.12770328521072308,0.41149032318569567,0.2837870379749726,-0.28551944080585784,1.058504232987718,0.8081757161166763,1.12013323938477,-0.45544037732998865,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-06-30,12.070062764323126,11.606771677802897,12.52471524999602,11.710726089578117,11.034638402202674,482033.28371633217,8.767817943539779,9.528878023296045,6.398480969796143,2.3883206039224043,2.6865906227967495,3.9636099331210284,-139109.24203160152,151193.86191589717,308103.83673845365,-0.08968896421525287,-0.0832390134550524,0.39826636598185483,0.31502735252680236,-0.0856193584501049,1.0487401815271742,0.5363773866117437,1.5866872486864256,0.3849139087201752,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-07-01,11.40154026770456,10.665984347651062,12.220770397167527,11.036469302136824,10.399574033256812,468976.30247637816,9.37593625149438,9.43474076254489,6.411824613250895,2.3098970963679375,2.689327363560021,3.9714657380007776,-43804.11296140108,113153.36761870117,310767.47514995723,-0.09198361050808769,-0.00625226859898959,0.386254820814836,0.3800025522158465,0.4413379474296072,1.0596126385526217,0.3752600478200063,-0.24559633363999736,1.1120520819404829,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-07-02,12.279282834417472,12.021807634208528,11.27470801883456,10.46860374261334,9.864636509024322,-1020360.0173875148,9.72555367973774,9.558177559869632,6.42403620760802,2.260648200631356,2.680136128305073,3.9773895020463303,-204525.62895073803,98083.58272265273,302656.472601346,-0.21895722763745185,0.01735974445501992,0.3973504641467614,0.4147102086017813,-0.29155674882588,1.0470401793052544,0.29865926870450765,0.157005366909511,0.5585221279454674,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-07-06,11.18990462986794,10.90355887930653,10.779759526455564,10.18644776824202,9.598642785456548,-255276.15891278023,10.415860737507064,9.486213062760584,6.436160489159554,2.2338126453313287,2.6803536934129872,3.9824453952604726,-171696.01985202573,139689.58637071223,300821.4035590606,-0.15339028752326306,0.0934902273596023,0.38790732297773917,0.4813975503373415,-2.089093146120375,1.1105773749050447,0.9572499921339133,-0.22198016855610875,1.238819143315012,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-07-07,7.749642879318983,8.98196304419369,9.462976515825702,9.21923346752648,8.687866460148939,-911156.2277687656,9.917071638017859,9.42220502495174,6.452313881278694,2.237617760448819,2.672459818736863,3.9833593706930266,-177496.60199176,112620.42354342711,294227.8408572228,0.1142806302487801,0.05118853965891865,0.37863033251903305,0.42981887217795167,-0.7318600017176222,1.1067616784396248,0.9574790818374482,0.1627734386516481,0.9138659935491346,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-07-08,10.076236954518066,9.078785430245064,9.765969300009502,10.16344875869322,9.576168805633143,-747898.8016762105,9.625377718703954,9.47138296510359,6.46269949404094,2.2292179315948535,2.6460587582253634,3.988121980630536,-173211.93310684306,114142.69213035538,294869.66887100186,-0.05090227884815369,0.016128189928074577,0.38222782413529055,0.3983560140633652,-0.3751533809908941,1.0471003288118241,0.9306495329423365,-3.7953970912718415,0.37738766442412114,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-07-09,10.318446714798329,9.868212312670252,9.296210611055573,9.628338977507552,9.072105441645135,137308.9845495848,9.359884000381617,9.4500512266299,6.464603107142887,2.2309829366027514,2.64588653103472,3.98925785288103,-105532.1664600132,119236.74544852736,289403.1527688242,-0.12872886691923363,-0.009587265007272576,0.37967854296555403,0.37009127795828145,-0.5586133127559259,0.9774033121329736,0.7353999959721055,-0.9564905723260514,0.2832738140511792,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-07-10,9.799533613908324,10.28317189505438,10.158888872839796,11.37056969951746,10.711533828698762,-230449.8295190963,9.529263464316506,9.813177528281813,6.4763306604869815,1.7397824165342608,2.5222333188513075,3.997440484411981,-196862.62741651136,88385.01105259644,286933.04510546377,0.08898629470994296,-0.0293586995245371,0.4155720343101075,0.38621333478557035,-2.0851938769658362,0.999783958830014,0.8485035627872874,0.12695420545438416,-0.16617581992623492,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-07-13,11.855619307083074,12.979509685913868,10.814432740939282,9.492811424261618,8.943761859831554,799660.6480811993,9.398287279191507,9.849634821706566,6.489009101218305,1.7119382092424802,2.3705966747516936,4.000229939104536,-111602.67895930637,60375.04046219649,287703.7675726238,-0.2818456679431423,-0.046906912224920785,0.41732454235927824,0.3704176301343574,0.772455901226874,1.0331749524875744,1.0196811211737593,-2.0530443782633183,-0.42330185281216504,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-07-14,8.294192769649399,10.62005941612189,10.022989318422944,13.138537125204792,12.374798138661305,470025.387764709,10.13567361489398,9.99703908917608,6.519599370836983,1.798346354197197,2.394950621082059,4.015913505829971,-102201.86974336352,75100.41617859254,286023.7272514042,0.40010639267979187,0.013772283849675868,0.4274760302080143,0.44124831405769016,-0.5157207559011727,1.0332225946707514,1.0170423484631237,0.5087821232177852,1.3047945887066716,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-07-15,15.303440237195844,12.596342582174415,13.153175812308191,12.470932499616085,11.746065673770415,-563498.2850433965,10.569652988521433,9.962682927089558,6.549149606879694,1.7554067407401293,2.3172313465062704,4.0271119752814055,-133637.52599422325,92473.41634410639,281347.8984284323,-0.26455930698212,0.059140563984048655,0.41951119530493436,0.47865175928898307,-0.5854894911863898,1.0341218149062257,1.012214389699177,1.0304418695669046,0.7746796402189402,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-07-16,11.230511819547957,13.9047539907733,13.072338938448056,12.903080761871934,12.152443740368485,437322.2484093672,11.185720648266104,9.867988374675567,6.582194186537195,1.5641897584962046,2.173973561411927,4.039091030997296,-226099.68507001013,104895.53572124806,284818.47526779014,0.07889593665008474,0.12534200216851407,0.40492786783290513,0.5302698700014191,-0.18342410158285286,0.8375495696993839,1.0293035593245736,-1.5034827812774234,1.125039428201655,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-07-17,14.051667547054564,11.865289158111564,12.73619905964965,13.339377872511308,12.562804786871864,-25405.291138770524,11.555974839900724,9.965982497843813,6.613651747160135,1.670438849270506,2.1516940805320677,4.054954585548044,-119715.5627589948,120289.67333605973,283466.9101049376,-0.11200062819362833,0.14802506169805757,0.4100415843894055,0.558066646087463,-0.13821675003117576,0.8379299304438595,0.5416639756685495,-0.20243555812582556,0.6158724076286183,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-07-20,11.272816041933012,11.511625001465774,12.704094095928909,11.759287480500248,11.075218459916258,-1082556.997111966,11.982266159917666,10.035875208095685,6.636109289393873,1.6868899621609308,2.06964007162461,4.064081087799434,-275658.7897778681,121282.16340600891,275900.0955868597,-0.017684126226273557,0.17726154272775793,0.41364035264053856,0.5909018953682966,0.1760260268517597,0.8180551768500093,0.3088627217544211,0.07438855035076022,0.7568055958076273,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-07-21,11.773577331788433,12.36364846481527,12.35718933287825,12.297294295218578,12.10422403105693,-645701.0915092165,11.928151338396791,10.113704243416633,6.662602451499827,1.7465962419864558,2.0810221439802907,4.078084435344811,-192776.42275102896,99017.53632616169,267515.2004423433,0.027696673636036374,0.1650099051069031,0.41738119322452466,0.5823910983314278,-5.042260345290937,1.3208165921268173,2.1900098666908447,-0.7796188723368948,-1.3072092529515194,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-07-22,12.429990398223424,14.740911542421289,13.276612626245822,15.09714133207092,14.49050855525418,1558070.7569481926,12.477039914693544,10.359972141364677,6.701792174928017,1.9947815808023155,2.158966552063553,4.106061500486393,-66485.97335277117,123253.92353116519,277171.7752887454,0.15338171964329633,0.18594060071526658,0.4355745683468606,0.6215151690621271,0.3813765724131701,1.3303649302921599,2.2930920805222716,1.2282624368052424,1.0095780967977075,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2020-07-23,15.686524618734865,13.28211195844301,12.327932227939243,10.951579147862532,10.509243905283084,-288423.96447051223,12.148399947676463,10.517485211954641,6.718223450651778,1.8655329899005317,2.156990600479572,4.113067866784335,-87879.9026240716,112729.96201928433,274215.84090802673,-0.40054679746571153,0.1441583391255204,0.4482153783183938,0.5923737174439143,-0.046903228523817085,1.2894715907072254,2.30544941578789,0.46686127582930026,0.49664545983029734,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
