Date,Open,High,Low,Close,Adj Close,Volume,GOOG.csv_MA_5,GOOG.csv_MA_20,GOOG.csv_MA_250,GOOG.csv_realVolatility20,GOOG.csv_realVolatility60,GOOG.csv_realVolatility250,GOOG.csv_avgVolume_20,GOOG.csv_avgVolume_60,GOOG.csv_avgVolume_250,GOOG.csv_log1DayRet,GOOG.csv_logMA5_20,GOOG.csv_logMA20_250,GOOG.csv_logMA5_250,GOOG.csv_log1DayRange,GOOG.csv_HL_20_realVol_20,GOOG.csv_HL_5_realVol_20,GOOG.csv_logD2,GOOG.csv_logD5,GOOG.csv_Mean,GOOG.csv_Variance,GOOG.csv_Skewness,GOOG.csv_Kurtosis,GOOG.csv_Shape,GOOG.csv_Location,GOOG.csv_Scale
2020-06-01,4.939451214172948,5.036521884659628,5.302557275200314,5.181259737318129,5.181259737318129,-9576207.821832636,5.157436685710861,5.062030036328034,3.8436467970780615,0.7316180263720077,2.6047421682103202,1.6674381170328518,-1502496.8482820797,2292066.667775862,1826306.8917089342,0.04779398445687726,0.01867209393588719,0.2753459931216365,0.2940180870575237,-1.3241259319049865,1.1087370766089515,0.7352137410254697,-1.111308320246834,-2.4684870926846147,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-06-02,5.401114089671658,4.943764762061562,5.076907988155028,5.352740009916715,5.352740009916715,-2627212.7815827653,5.167879839114287,5.09829681634603,3.86047562151772,0.7269018995702211,2.5985155816958603,1.6613173577727784,-960803.1774096392,2100441.641329484,1842384.3345557484,-0.008996664003349978,0.013555988889795591,0.27811613247902356,0.29167212136881915,-2.0163298422674334,1.118100842328098,0.870512301234916,-3.0404052281801786,-2.9523707795650287,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-06-03,5.410540024885613,5.17442486943915,5.483614709671102,4.927348595627436,4.927348595627436,-2317966.454468232,5.142807105025757,5.061338912461461,3.8734332636931823,0.7151880201734266,2.4967584101355387,1.656931635547006,-918309.3987955383,1711242.288423157,1866217.1489162755,-0.09354787446852252,0.01596800427225476,0.267489793503479,0.2834577977757339,-1.1737998210494918,1.1184247030287073,0.7892762889377877,-1.3707709090338533,-2.0765364021459805,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-06-04,4.692992855918959,4.556927752554287,3.871752452055098,3.672857107230307,3.672857107230307,2975386.9661313854,4.906952193877046,5.005938748764014,3.8764737476776987,0.7781967730453525,2.496731873928002,1.6558587349944172,-209477.01843476066,1790155.4404716978,1878350.3318815967,-0.24510065200419534,-0.01997194274375955,0.25569904488762846,0.23572710214386877,-0.37808056032259063,1.128823600210387,0.749026783816971,0.5187240902040554,0.1648994661526753,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-06-05,3.900613440085145,4.959281716383998,4.428958805682761,5.528844531868934,5.528844531868934,6096889.266334426,4.932609996392304,4.986339473203387,3.8857705217576872,0.7586322831434851,2.4446165184943474,1.6585939578439282,217228.00766327558,1832152.5630729303,1927087.586207482,0.34884501519363653,-0.010833809064188175,0.24938077141004655,0.2385469623458582,-0.6342691924887933,1.1382190942822783,0.6389973631223905,-0.5083354996309597,-2.0534696495601668,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-06-08,4.7560938068733805,4.93996268285693,5.285027660733334,5.385420690084921,5.385420690084921,-3325172.5807326585,4.973442186945663,4.95690592028725,3.896434316566499,0.7291386576413499,2.229440337726194,1.6596351446904272,193814.40016200868,1164958.3220609387,1924551.0095982295,0.12426872760031712,0.0033304536285650443,0.24071988256971158,0.24405033619827682,-1.0640225380141053,1.1254105301196058,0.6272100457887042,0.5379914191392181,-1.5888466120713605,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-06-09,5.747919933652064,5.805104390677087,5.925818749851345,5.526524814627706,5.526524814627706,-629708.3488935456,5.0081991478878605,4.928951948352902,3.908166178600259,0.6934315025613829,2.239688324371229,1.6607543130036753,251203.3815362283,984663.5191716767,1957037.8534077224,-0.0392788448174073,0.015950020045318185,0.23205812296590075,0.2480081430112191,-2.1143281921363135,1.1244048789179235,0.6652073551996761,-6.066309979512711,-1.7499374997141834,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-06-10,5.843621459237291,5.556226569230162,5.947908764973484,5.649502649853154,5.649502649853154,2133420.829993345,5.152629958733004,5.0066124748178655,3.9179316756053137,0.6821539224101731,1.97256827879389,1.6637964953799969,459408.0706000795,645319.5385748311,1983004.216422194,-0.033783202823568254,0.028747722254463905,0.24519565289092327,0.2739433751453872,-0.937304493151624,1.1258852006806104,0.6646470284993452,-1.3314957703490369,-0.325516791346007,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-06-11,4.466676980573055,4.241917734733768,2.71473531912568,2.171392017309614,2.171392017309614,10512272.841795929,4.852336940748866,4.954179979354965,3.9156005587140172,0.8470693406812413,1.9375591144391004,1.6658405739443267,640185.3627187043,680019.4315927096,2032553.2481076485,-0.7212762828481184,-0.02077122816174563,0.23526294342085644,0.21449171525911087,0.4234244792248781,1.149868658823019,0.9108969118776313,1.210491351553295,0.4064413580348905,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-06-12,4.011584023421911,3.7263367931114857,3.0804346784808274,4.042903677665215,4.042903677665215,4798848.795527551,4.555148769908122,4.944487957084689,3.9192286925808872,0.8567636311862703,1.8412639911645823,1.6651231191282825,941160.4601931885,464163.8271604196,2071900.7685468579,0.007776984275201036,-0.08201522113582273,0.2323785397610579,0.15036331862523517,-0.43710731202019754,1.155275667472947,0.9275144087651978,0.4741195050137747,0.3960481434871061,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-06-15,2.4750137416307894,3.5889996563421533,3.7966145680738137,4.437599591854642,4.437599591854642,-4815365.587692741,4.365584550262066,4.913528559954966,3.9229392896452775,0.8636516539811404,1.8011958269870725,1.6652410042263512,592775.4887792093,348092.0997092623,2028868.6666566331,0.5838676496052408,-0.11824023344030926,0.2251511397357575,0.10691090629544817,-1.5720703011194137,0.7442016811767058,0.9861047222793208,0.8181077623579261,-0.05358950948298516,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-06-16,6.202268647824056,5.510953697782561,5.833264737262219,5.481178049931252,5.481178049931252,3230158.667054083,4.356515197322776,4.928980124820129,3.932361069119683,0.8712530892738721,1.672410637346324,1.6673744492029388,575067.8358052506,307173.5794395918,2036740.466208553,-0.12359508558951365,-0.12345962431260313,0.22589206898952383,0.1024324446769206,-1.1322382385609964,0.7259663251673566,0.7632204288699177,0.3634440423962634,-3.0934164457276276,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-06-17,5.192260981626049,5.122270418102147,5.236059316698693,5.324918120121026,5.324918120121026,-1214728.2580000572,4.29159829137635,4.981785140801398,3.9395641018387257,0.8610807827261647,1.5474701154969994,1.6694922237058134,942924.0228084173,25799.112201499443,2033693.5999101033,0.025228090728973022,-0.14912906316442678,0.23471820567435847,0.08558914250993173,-2.173410313924094,0.7334705168566026,1.007753671970289,-0.11955125373327531,-1.1252092845194406,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-06-18,5.023170136516278,4.435050317895296,4.688324084965757,4.21375195904136,4.21375195904136,856094.2366194911,4.700070279722699,4.88941145607704,3.9412808250458915,0.8379727218397409,1.5470576137667378,1.6695528660387513,786046.801083613,81772.17007390739,1981448.1955059723,-0.17570778320626615,-0.03949447787617285,0.2155661866319453,0.17607170875577247,-1.373284292002283,0.7125093570574877,0.6340128357121158,0.23698814384805572,0.714105973421294,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-06-19,4.602156562174002,4.374644545631789,4.3896519857859815,4.255534597155922,4.255534597155922,32386001.356633477,4.74259646362084,4.851183625153283,3.9457932426191222,0.8490633446079048,1.4762670097125783,1.6688687442205425,2603877.0779827596,318904.51584863255,2126272.542149272,-0.07830461761025549,-0.022637958731210193,0.206572712071275,0.18393475334006468,-4.199209190572839,0.9859949561835667,1.2404596780827315,0.06708233567590735,-1.548197388603284,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-06-22,3.900705846946949,4.7098007023764765,4.578313263273756,5.38964105889626,5.38964105889626,-15604842.385199497,4.933004757029164,4.857367044986939,3.9604653924826816,0.8526856787771527,1.481072544407499,1.6653562608317025,1980053.3436543706,29814.30218089915,2051419.6117950918,0.32332126565044383,0.01545175576244364,0.2041349891012448,0.21958674486368865,-2.0288439520580606,0.9976065297721924,1.2092024759678002,0.16202454218516965,-0.04914668732256007,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-06-23,5.58540686980988,5.754847625442999,5.631422498063479,5.535903474758555,5.535903474758555,-5582739.447304856,4.943949841994625,4.869136006579887,3.974189741532631,0.8607107737325774,1.391446999003798,1.6641397783009986,1039488.2547785584,-32935.19015270777,1999197.0812906732,-0.008902498080577402,0.01524806490096419,0.20309562125509864,0.21834368615606278,-2.0921205627978776,1.0139438498734854,1.0690700974209406,0.24714822204108164,-2.905426872655814,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-06-24,5.281868869632476,5.11489557161228,4.281795361291849,3.477198367865981,3.477198367865981,4186239.378990914,4.574405891543615,4.790360311669682,3.979122791226411,0.9135044040805208,1.388910888133909,1.6608147196366267,1312767.8790287625,208652.21929859728,2061757.4101034729,-0.41805308483267045,-0.04612879971367064,0.18554423944745954,0.1394154397337888,-0.18260134354610041,1.0382153638347584,1.4610336609144463,0.6483813207952165,0.6139523125069501,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-06-25,3.4119918507143367,3.3347349579436028,4.023928189388158,4.612024096718791,4.612024096718791,-8471992.68892663,4.654060319079102,4.778354933356929,3.9867613841378584,0.914227345696557,1.3806265090278784,1.6593098338350425,838027.0744427656,144907.76003776293,1989214.0578630224,0.30137058597284216,-0.026356305574455233,0.18111711293139487,0.15476080735693953,-0.3722335952637678,1.0299476253735205,1.623674803518347,-0.07917375910897255,-0.9206197443484997,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-06-26,4.165286287234871,3.587937123316649,0.8770952192563257,0.4247331859403331,0.4247331859403331,57295304.23775712,3.887900036835984,4.529563816689313,3.974370607630346,1.3220671515024391,1.3600089070972388,1.6742894290442358,3515234.011110206,1175405.8500541043,2221284.5016611633,-2.2830791146802265,-0.15275647157509653,0.1307592492859304,-0.021997222289166195,0.9972592523499278,1.1230533109837668,1.3184528570497178,1.1159495205251049,1.343074027051912,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-06-29,0.5964979171406313,2.075569839542453,2.378422592262737,4.197674913893238,4.197674913893238,-20968412.83328245,3.6495068078353796,4.480384575518068,3.976013215436002,1.3148231865148667,1.321386254424848,1.6743063289328683,2945623.760537715,982754.5725566851,2169404.72519007,1.9512103093219366,-0.20511684816846,0.1194292729015693,-0.08568757526689072,-1.1945085562113678,1.1226078241027542,1.1567568955444425,-0.8810462238730452,0.17560416639671633,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-06-30,4.07953374780157,4.2905526616228045,4.7915312652822735,4.75096007630178,4.75096007630178,1298247.7089799792,3.4925181281440247,4.450295578837322,3.9794609397789977,1.3006180791296575,1.2264396585072228,1.67501378496283,3141896.785065852,963108.3708800463,2205812.558904239,0.15236401456319304,-0.24234751345499747,0.11182414832629482,-0.1305233651287026,-0.6911918860757824,1.1098530750284201,0.8146187503952883,1.4646957742279716,-0.24214366767605747,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-07-01,4.781920011765372,5.225876516102446,5.408927477606547,5.531423623239213,5.531423623239213,-3617106.3068302087,3.903363179218671,4.480499330217911,3.9855236852610734,1.3191614821352073,1.2200179295714502,1.6778861806314422,3076939.7924477533,775184.1171265654,2168964.9082508464,0.1456030768389786,-0.13789596268574464,0.11706578012756808,-0.020830182558176473,-1.697990686744077,1.117441051644991,1.0210427118114787,0.2879935559452422,0.7198987721795068,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-07-02,6.09305936448483,6.622482466110569,6.509315601837095,6.176954378546384,6.176954378546384,1137154.899311531,4.21634923558419,4.605704193783714,3.9987029380105708,1.3567705836493962,1.2308293682419424,1.6821191682266812,2985028.1891067605,816131.535357998,2168564.1307679033,0.013675016706744415,-0.0883259338316014,0.141325534367612,0.05299960053601064,-2.1788918744956676,1.1251127789472621,1.223540254031648,0.3548693263632267,0.4478412746468333,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-07-06,6.769932238829803,6.676931295627398,6.739248927596094,6.882987119895574,6.882987119895574,-4752219.974607877,5.508000022375238,4.6734113231850465,4.012000477731316,1.4366966176247813,1.2620325052674066,1.6917386075652197,2442572.7270596456,861174.6309603635,2138289.617098105,0.01656165428363197,0.16431230385894321,0.15259929189449709,0.31691159575344036,-2.7755108760764973,1.166289546928117,0.8153205337606149,0.3012620679883766,1.865358992398475,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-07-07,6.188366834244775,6.291525568698255,6.303583794831312,5.329289068896109,5.329289068896109,-3707827.378170148,5.734322853375812,4.670604742125605,4.016713934249327,1.4352866391076229,1.259782209354265,1.693767567520897,2423439.987187771,780465.368696717,2126057.116223506,-0.1494533661707633,0.20518111256543725,0.15082441933666507,0.3560055319021023,-4.4180081853126305,1.3510460743171693,1.3841720424406683,-0.16526940311386654,0.12364506920662287,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-07-08,5.826598699749624,5.187135610646855,5.814852415550682,5.80413993920353,5.80413993920353,-5940512.314194992,5.944958825956162,4.684485498354396,4.024363185017949,1.4453074041304026,1.2622634431477338,1.6975152664795397,2157899.7889226987,819699.6134884256,2102222.717226996,-0.003861971136536759,0.23828751355267783,0.1518894072878371,0.390176920840515,-0.465666161826759,1.362321652602278,1.4537599621740032,0.07589304574688249,0.05181402853864798,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-07-09,6.085193493109401,6.066606864229712,5.634917792056029,6.164426597376526,6.164426597376526,346155.47988754883,6.0715594207836245,4.710231695730565,4.034207670417593,1.4678137443965769,1.260053714871931,1.7027741676515065,2068536.5214174092,644363.3143497936,2128750.6729876855,0.012936598635270457,0.25387837918339556,0.15492718088674617,0.4088055600701419,-0.8400496902141507,1.364326460342364,1.5880709104088844,-0.18015886292665687,-0.4572801583698321,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-07-10,5.593313199169621,6.622589697390552,5.827160440909637,7.169148629300182,7.169148629300182,8220536.644554164,6.269998270934384,4.960119526330094,4.047430739779594,1.4379582307158645,1.295673716145312,1.7142393109794107,1953949.7115553208,966646.1483811534,2169826.667289963,0.24821509418514712,0.2343462403798456,0.20334754392552176,0.43769378430536743,-0.228873364786783,1.325168587150721,1.8000828869013998,0.31116079498783095,-0.007836373574832918,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-07-13,7.601810554581796,7.584758912666942,5.918739211364922,4.683268096421237,4.683268096421237,3809526.308487907,5.830054466239517,4.992137747267895,4.050861039906104,1.423516994965316,1.2941402068710226,1.7146517990675343,1904483.5872033383,818543.782009447,2164411.755462854,-0.4843902723609885,0.15516211843713684,0.2089347633220725,0.36409688175920946,0.5104373691861464,1.3792292548339846,1.925541024095729,0.392824552486388,0.7883296356052364,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-07-14,3.399772063156398,3.8006452885379858,4.465497559809229,5.589433464775709,5.589433464775709,-2242726.62215608,5.882083345415436,5.049729440913948,4.059998592386391,1.4232010918487534,1.2971150693531366,1.716746897440898,2033115.5354801714,874129.9799389804,2152198.3925719303,0.4971695449213759,0.15257634380683804,0.21815203888465454,0.37072838269149255,-0.4081904114692035,1.3962775267684138,0.49793481597453954,0.45724455516985063,-1.3465184333590776,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-07-15,6.169478931433318,5.41872595412439,5.578520800408874,5.015046784626364,5.015046784626364,514954.16543497145,5.724264714500004,5.026422877648704,4.066401498304844,1.419575857255474,1.2878590041452922,1.717314056805839,1897355.3103992157,987376.4330553798,2140924.184725707,-0.2071716320864852,0.1300055334493865,0.21195011798380783,0.3419556514331943,-1.833864497205808,1.3994015349538833,0.863088304991105,-1.1032871341351964,-0.23687089846785292,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-07-16,4.357195699730596,4.405399604407577,4.662059202229564,5.312274332783176,5.312274332783176,-1111065.2971090565,5.553834261581334,5.025790688281812,4.077243974775749,1.4194387387256393,1.2031368548469168,1.716585819998343,1902538.458443766,864203.5012978911,2099671.937086875,0.19819139252183168,0.09990575469979461,0.20916152868153307,0.3090672833813277,-1.3600045941350754,1.3869654458641691,0.9336865314672227,-1.2831634540198453,-0.15999005380887768,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-07-17,5.85392199240458,5.0032649977967125,5.456499066700452,5.053651621085152,5.053651621085152,-1304974.5993824415,5.130734859938327,5.0677856713840015,4.083883932777686,1.4065152550032594,1.203204187246619,1.717141453379059,1794485.016643669,816706.0450941889,2100877.723617575,-0.14700078739521347,0.01234492548186523,0.21585549108050428,0.22820041656236956,-0.7913465785501431,1.392360936333634,0.9014678881546428,-3.2543777135005585,0.7492897769557749,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-07-20,5.044459722123676,7.285188509413629,5.417692862355786,7.560146880538561,7.560146880538561,1655443.1292504333,5.7061106167617925,5.233016285553132,4.099366651503449,1.497252001443773,1.2486949446388989,1.7309653606173803,257957.1052745171,993193.3807777901,2120913.254842819,0.4046000623240525,0.08654979917389352,0.2441553529379122,0.33070515211180584,0.6245983071293979,1.279210167208722,0.9427169441337128,0.809984234585823,1.0567059509453836,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-07-21,8.65647374311034,6.929713755607509,7.728823420594566,5.905989106258438,5.905989106258438,-5828166.021444196,5.769421745058338,5.258833687921242,4.110772431042161,1.504528915487167,1.2510922834572054,1.733445783346792,746790.923462282,933311.693581091,2061703.2193814684,-0.3823405118341637,0.09266258817467213,0.24629831955294706,0.3389609077276192,-0.22425708983434506,1.2717424442350398,0.9629447306307735,-0.15977272122510466,-1.1502562503762717,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-07-22,5.498034985090783,5.349608441195592,5.959355254950843,6.243639430740679,6.243639430740679,-8139123.758293176,6.015140274281201,5.294220485720348,4.124047387425643,1.519635830134544,1.2525420248793069,1.7370317080755062,618971.7079128661,838048.3925132771,1961030.0725421405,0.12717250150533166,0.12766391873382754,0.2497806944308251,0.3774446131646525,-0.4947114673934035,1.2482415317231839,0.7335432307100527,0.2749823587288596,0.20586932414806938,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-07-23,5.996719250539236,5.596788192988896,3.8486305494941817,3.208451119424204,3.208451119424204,9487594.50534523,5.594375631609407,5.280783123298259,4.100858585543999,1.5376301192141444,1.2030652742222934,1.710088581707005,884039.4642305819,571519.5497270352,1751757.25356262,-0.625424224726578,0.0576873360173469,0.2528780426314029,0.31056537864874983,0.5585624582325412,1.281265960125751,0.6328446006512587,0.9923395002879718,0.7437562672763137,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
