Date,Open,High,Low,Close,Adj Close,Volume,PM.csv_MA_5,PM.csv_MA_20,PM.csv_MA_250,PM.csv_realVolatility20,PM.csv_realVolatility60,PM.csv_realVolatility250,PM.csv_avgVolume_20,PM.csv_avgVolume_60,PM.csv_avgVolume_250,PM.csv_log1DayRet,PM.csv_logMA5_20,PM.csv_logMA20_250,PM.csv_logMA5_250,PM.csv_log1DayRange,PM.csv_HL_20_realVol_20,PM.csv_HL_5_realVol_20,PM.csv_logD2,PM.csv_logD5,PM.csv_Mean,PM.csv_Variance,PM.csv_Skewness,PM.csv_Kurtosis,PM.csv_Shape,PM.csv_Location,PM.csv_Scale
2020-06-03,4.871072321390869,4.649533923952951,5.200658901038786,4.899823964670077,4.02142707843111,937234.0994854196,3.8447436452595256,2.9071178250046428,3.50953882795186,1.2065671156902538,2.5093441431653245,1.7885696920318672,201721.7736595522,281812.67460927326,360679.6308524317,-0.1916772677838717,0.2795447762680155,-0.1883224885649996,0.09122228770301584,-0.5957936768811118,0.724119583999897,0.5773420155105089,-2.930065203152757,0.09340780848248817,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-06-04,4.206591987181525,5.1287684705285415,4.452367475014782,5.5837146742968855,4.578122703253364,-590433.9593226081,3.9831145833529518,3.042504676167736,3.515783721983754,1.2356786258636057,2.510763019817146,1.7895679767243404,30669.812394479144,283265.32054153003,357783.6648202374,0.08463620834243069,0.26938298906089075,-0.14458138258461997,0.12480160647627078,-0.39096919017618176,0.7182256771435144,0.6080277471837312,-0.11899024881238372,-0.36837933028846515,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-06-05,6.831060260416187,6.631695137957848,6.744870234891387,5.713067674937186,4.682680612992414,991303.0456710696,4.18811403235466,3.2156500952849045,3.5271306891033545,1.2091617034012971,2.5010111683820213,1.7879302052265256,25737.27476362431,299677.18528422975,360762.48208361055,-0.3776091708132296,0.26422097681348383,-0.09245516028682686,0.17176581652665698,-2.178819129167983,0.6828915358099339,0.8330545799286118,-0.4136179505516205,0.02468992479021482,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-06-08,4.53317508677587,6.1482462534420605,4.89544422958793,6.9600704405103215,5.698531884945012,230951.76817754933,4.534213704978134,3.3275374172444763,3.5370793839129018,1.330484748613015,2.3610423947978614,1.7930784336286392,67105.77921956795,224134.3452531911,360708.7952374966,0.2287859814846851,0.3094191687713791,-0.061068837750112244,0.24835033102126688,0.22538266171776006,0.6730672261231471,0.9957946358897253,0.11369395938241958,0.5484094381912658,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-06-09,6.333228538791964,4.8466677416745085,5.247287384925024,3.821938044189309,3.139076450229929,-570166.2945911065,4.423967745970366,3.3666202407085044,3.5408810298406137,1.3118376827872287,2.3433061386586043,1.7912146254677936,121361.17607976598,178301.41391985517,363247.24918072706,-0.701881511328323,0.2731276283041374,-0.05046622947115965,0.22266139883297756,-0.9147428223781467,0.6656839123502899,0.890297110437761,0.4341200474660322,-0.5956035058835797,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-06-10,4.545801374635467,4.248413306914287,4.697125450191898,3.99890284393382,3.2825423653383794,-20721.54940695362,4.2761908033518194,3.4580574597636664,3.542769876165477,1.2328488364530015,2.123847294681354,1.7906900602267108,116951.34404105449,160388.16808015679,363409.53580585006,-0.3255857986026824,0.21235561049633575,-0.024201868488714716,0.18815374200762097,-0.8013737031223402,0.6444963463352905,0.8849142914307503,0.8821089421519979,-0.30261337413787387,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-06-11,2.7881565346413524,2.5871281879630885,0.8465501547628165,0.4295806691431991,0.3715729815693436,1517818.539700068,3.4348808590150157,3.4153541859950045,3.5344012973079266,1.3255511119112409,2.147805501032596,1.8006143305917373,204736.7909841624,149541.4968148506,361938.33271524817,-2.0153906202331173,0.005701038221143843,-0.03426271830447564,-0.028561680083331778,0.5542172610479044,0.729988963159408,1.0773924323254978,1.0179456389550945,1.436642768141897,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-06-12,2.2359531803666286,1.9203054563068136,1.404045837256703,1.608137876530634,1.3316686856045834,1520235.059049162,2.7646784735374497,3.4226697297908766,3.526756001149453,1.312940058319574,1.8549956284807145,1.8059065065394173,220336.99907289172,85456.98229171205,366660.06047348195,-0.5182348094129531,-0.21349652551509857,-0.029957599287083293,-0.24345412480218176,-0.6611455023378913,0.6833611758033517,0.6639873670973172,0.6682773131244324,1.2092623681006236,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-06-15,0.2773216037097015,2.623426695392844,2.1278645759362576,4.307072355904523,3.5314543787106416,527023.8286830457,2.3312629722905753,3.519239263879089,3.531553123175422,1.240879318714696,1.7956377544070232,1.8043126847210178,324694.69957010134,125769.7408057986,365971.490556047,2.54428721343424,-0.4118346791209977,-0.0034929043828947175,-0.4153275835038925,-0.7020625658517712,0.6812026046664227,0.6001838945171402,1.1505344943442348,0.7733794885202286,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-06-16,6.562454465059552,5.855682833875264,6.866768574104057,6.226416650896596,5.095603630761985,286257.71912139794,2.7225684083969868,3.6602380994862314,3.5427889902110667,1.2522944774694018,1.591171423383675,1.805274955014563,223150.53485166383,82115.65861789025,363647.00800159894,-0.25298655445399115,-0.2959524972412229,0.03261393250513344,-0.2633385647360894,0.011024743790360296,0.7019025446608977,0.584787528377236,1.325464938140564,0.6711710549981315,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-06-17,5.461421963888185,4.912482872120222,5.244537017363335,4.404437562965192,3.6093825197714295,-1069537.890227228,2.787936439283597,3.718100918772982,3.541852258573702,1.2198506672953178,1.4147687314562258,1.8051790141435287,208147.60430945107,1680.1782487382648,349196.7765713447,-0.4141724782367667,-0.2879113375494711,0.04856320503624202,-0.23934813251322914,-1.1024572352813984,0.7039976218391263,0.6577183576345769,-2.5519681453725798,-1.118284051962223,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-06-18,3.434763807959534,4.033248240583525,4.293892749371999,4.913726813169951,4.023906457195601,-1020353.1611892534,3.518403134408848,3.719019880520873,3.538454382342368,1.220085493490829,1.4037959660631882,1.8034612890787078,139654.84630210238,19456.947125679908,299888.953062442,0.15830502341262617,-0.05545292891173304,0.04977014394768374,-0.005682784964049325,-1.3445978353658348,0.6998791622495332,0.5163912239337684,0.06924353539675422,1.2953662717146028,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-06-19,4.352706355077828,3.762861425236359,3.124732843732076,2.202812656272052,2.750904035680577,4910817.84288612,3.802250204424047,3.6933366677072628,3.5378719893135004,1.235464820078462,1.4044035548310858,1.8036929218739488,296233.3810857788,106878.60491927144,336089.46430135204,-0.45886820433502506,0.029062755074861245,0.04300488202891152,0.07206763710377294,-0.4492154775355168,0.6860014260485616,0.5348847919069798,-0.1525936611708387,0.3501182407156125,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-06-22,2.6679869561234,2.3867824862613247,3.363600148854104,3.143137849161868,3.045852239177272,-2716453.568816785,3.705129776517373,3.6930536318682634,3.5341728380997393,1.2356202345682858,1.3591870196109115,1.8037501154469713,323266.6517010306,79260.42450218416,332081.7553519262,0.1324565044733426,0.0032646271950592296,0.0439743784225148,0.04723900561757411,-0.023455274251681316,0.6981818079728013,0.619215863337873,-0.022190172837376617,-0.7223656332882158,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-06-23,3.947570704673801,3.4880325184622976,3.3568374032090844,2.9180307831239247,2.7383365586666955,379764.4660170679,3.233676362098315,3.6111345094684753,3.535178018148672,1.242202233943965,1.3530801989982195,1.8032341807099697,257668.4417396835,87321.26358149058,332659.46962569474,-0.3657497375750666,-0.11040230893904758,0.02125833470223497,-0.08914397423681263,-2.0310696344669794,0.750270696332484,0.7824430839494269,-4.3766429914120275,0.8575029277153174,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-06-24,1.73434642329903,1.806301851030021,1.9332107133139476,1.9268649362996229,1.856592082912904,114168.95759559236,2.88311827472661,3.4479972906553877,3.5291250307498454,1.2479400367792803,1.340766859119592,1.8063285426281415,216056.18598808226,114756.90592808866,341405.739505123,0.06811195252071375,-0.17892112433441368,-0.02325640654975008,-0.20217753088416376,-2.0642860699474976,0.7824512105606182,0.9226298919399408,0.1733313963521172,0.5612090533614416,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-06-25,2.202230325568273,2.328647590260964,2.727580675424626,3.353905606047512,3.00050432980116,-416192.5751943225,2.6784378492477217,3.403709106506134,3.526232388122855,1.247284887720207,1.3355791719703576,1.8065947692166626,186027.99711438973,30632.874346534278,325147.40532741835,0.3093097532917618,-0.2396320181830806,-0.03536423812902098,-0.2749962563121015,-0.9189615825132932,0.7683897488932576,0.9235730042227155,-1.3387706323147697,0.02313249613834582,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-06-26,2.990667630691881,2.7421647855766764,1.79343561515239,1.5264094489328954,1.459901709840025,4543706.042320418,2.4202373840796114,3.293820023598942,3.519891498442955,1.318512804372012,1.3469285359327015,1.8110665897951743,316143.38465059863,153298.58953027055,353185.89856814424,-0.7171275389077526,-0.3081823646655236,-0.0663821722107129,-0.37456453687623653,-0.05263190527031696,0.7786716203784939,1.0064650974699378,-0.924599219281197,0.2554189134434805,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-06-29,2.224342116881459,3.0055876094773453,3.239671801580677,4.142181882526579,3.6063172274161417,-4010416.520903385,2.5323303817273852,3.2757342088783674,3.516030203277981,1.3112387276698492,1.3203278366701603,1.8098438448345295,253625.51256714837,105135.76810548635,340989.60535850597,0.4832258989275183,-0.25740205159377455,-0.07079054014600183,-0.3281925917397763,-1.452074433021865,0.7880832621730139,0.8430254592865813,-0.5011840903961194,-0.5789885036504486,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-06-30,3.4674921602638733,3.0021107407158496,3.5871852223004908,3.161996268547582,2.7783397026006327,282393.2140088552,2.5403310105141728,3.2301358817449604,3.508777397433875,1.3119198505415584,1.321062963498644,1.8091495079418551,291369.95315320604,133546.87594543162,344736.6632750427,-0.22157809227568748,-0.24022981336167773,-0.08274345197953202,-0.3229732653412098,-0.5360161209065454,0.7600088084144462,0.7836318954880581,0.27644769708234906,-3.2187972296084584,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-07-01,3.4234278031989405,3.708789010474987,3.905530260117324,3.2773838058232485,2.86075568449256,-1086613.2638316583,2.741163730830104,3.1721023120480325,3.505458203481946,1.3006978341318125,1.2946972398772776,1.8095758213626916,190177.58498735214,110586.1245605872,343688.1715583611,-0.17955651548531792,-0.14601200848311427,-0.09992668247139506,-0.24593869095450943,-1.6258658671725674,0.7820609880254915,0.6482823792834584,-0.29361759563789547,0.00415495777519813,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-07-02,4.289174736038916,3.749956902374549,4.006492733850372,3.850475001372736,3.32439261523642,-603177.0411344001,2.805941387917156,3.1094158076471854,3.505448456416078,1.2589090786505892,1.2948949195645225,1.8095767939522105,189540.43089676253,87346.82658016242,344077.0927591518,-0.25480735990100756,-0.10269577201048702,-0.11988359457809351,-0.22257936658858052,-1.360486930264733,0.783920548013538,0.6779880044369075,-0.6050393983433088,-1.1273566206856398,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-07-06,4.071435863369608,3.820353829862121,3.6363359202438303,3.814904575684899,3.285437953655638,-334254.3576134788,3.171048636680278,3.0395536746803464,3.505187137310917,1.2046051240652866,1.2937268141536529,1.8096039378421995,123262.56073253509,83239.63590068583,343049.0318509664,-0.21449576694493303,0.04235164630143971,-0.14253322349076142,-0.10018157718932162,-1.6927221912278685,0.747963513115768,0.46510404442749703,-0.8564139916206596,0.6018737761019533,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-07-07,2.7314488836593758,5.563203269465831,3.065972119348075,6.071997544967651,5.146768767976042,4328966.671392501,3.4791389447922585,3.011965518831898,3.509437909108611,1.1453651404327259,1.315145368908955,1.8122154643646273,328163.3058932827,108470.49628270937,358102.98137525545,0.6335368990425925,0.14419197157207567,-0.15286302285777992,-0.008671051285704225,0.9151825781456545,0.813090460236326,1.0939267205370895,0.600141227990627,0.4320755816042063,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-07-08,6.280272360742785,5.190992046753848,5.587239611223637,4.2536365865864525,3.633291117848856,1424998.562970181,3.650129227841903,3.0366762522128443,3.5058364123131067,1.1535537926379713,1.3147691594651714,1.8110661092554268,427921.5487713471,155469.95613476497,362530.518979685,-0.5472744675258991,0.18399899265570352,-0.14366554685865804,0.04033344579704546,-0.9257161002580184,0.8131666850783894,1.0788531845065907,-1.055974830223737,-0.15671063593102091,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-07-09,3.604760592880204,3.1347911315876047,2.895529679092164,2.12718008676503,1.8654069121574963,-1929755.120053268,3.4510594733748903,2.9658194795538,3.4950436770892384,1.18085715465764,1.282047771885493,1.812776162660275,332469.8702390313,131373.40443618613,354437.3363168556,-0.6587761460300261,0.15152789903374042,-0.1641924940311762,-0.01266459499743574,-1.430198381475224,0.8247600993599223,1.0508459421710266,1.1882585361690852,-0.00466207828320261,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-07-10,2.9665489994961547,4.633871860569798,4.160256025459226,5.97151091107262,5.043870190061291,559421.0893704239,3.7949549883398648,3.1994343399783975,3.4997952281704188,1.1000169993262698,1.3069401541135333,1.8152811182642163,284549.99772254913,150345.39342078002,351890.8881573846,0.5307743580641017,0.17069852457375237,-0.08973043512329616,0.08096808945045617,-0.7473587603493154,0.7571534724953302,1.0187846570762988,0.3440003095925873,0.5420205091214365,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-07-13,5.547111225379254,5.081803369678987,5.883026176722275,5.332561427937101,4.509313075811434,140963.2609537067,4.039730012771024,3.3583165594887405,3.501955975064265,1.044108109615372,1.318976401403368,1.8161632916884907,215586.40781777637,176748.44000317424,358798.1752036573,-0.20713246175554403,0.18473803675892533,-0.041881837956227824,0.14285619880269743,-0.2216162094906728,0.7709997589058972,0.8925102629387008,0.972257431062344,0.20202215450277355,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-07-14,5.003641039259257,5.175702691849068,4.85846892121485,5.628920114561375,4.749934843021421,-283685.76618046546,3.9603632277800997,3.419240582704279,3.507051816453134,1.0893132350548917,1.2987481353979113,1.8178765479298844,175050.92807460082,170393.21633320086,360580.6240229959,-0.052034954577444184,0.14691727067037755,-0.02535727162298437,0.12155999904739313,-1.1481163300894979,0.7717973909544912,0.45461289370509056,-1.2243954438544242,-0.9242374108686142,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-07-15,6.288415994806648,5.674281470841031,6.744030817305578,5.7374978736672375,4.835395627304216,-892063.9025404681,4.200784129671172,3.4062301825313908,3.491139131975754,1.0696133041640175,1.3163600041327845,1.788412281794264,116134.8469915075,147011.74450893787,316894.683634393,-0.26274625860656625,0.20966504396420393,-0.024621920364684358,0.18504312359951952,0.06742436539106673,0.775434323478773,0.6232878348527735,-1.1206047042335987,0.18407377863570132,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-07-16,5.314828166807743,5.280918030763445,5.375444921916355,5.543813072827284,4.670853137634644,-602762.8671918632,4.761873374766601,3.4593037134245512,3.4816757361441675,1.1059419453038621,1.2658853822480431,1.7757904777204723,139473.59814327574,103527.36822488274,318154.0142280632,-0.12915894169953296,0.31957382702020076,-0.006446381337421986,0.3131274456827787,-2.358870922498005,0.8402673022135706,0.9496850576728524,-2.537273715576173,1.0315626084889749,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-07-17,6.068278651804619,5.239139462348156,5.502989202174604,4.849150043086624,4.091629087114278,-740287.0181999006,4.571425154177199,3.4626898449204853,3.479602936397168,1.1078636136721416,1.2673495098963865,1.7747704897097272,153476.90529274338,120876.26881335794,320917.5803707019,-0.39413178139711985,0.2777793073520841,-0.0048724896718691044,0.2729068176802151,-1.3323755051970914,0.8399849447796696,0.9649106046976036,-0.2960280834587374,-0.04893701685739603,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-07-20,4.203111657772382,3.970831725559393,2.9205563149162472,2.7070534038217247,2.3137190992201084,1710837.2696386622,4.1323063588589335,3.440830598097462,3.4699828683583536,1.1267982621075148,1.2543284428566341,1.774544978354114,-6522.1233696295185,151345.2620950579,331024.68000699865,-0.5969688923420963,0.18312279632925868,-0.008436761698512802,0.1746860346307459,0.04905242562650446,0.8632917651996777,1.0251206560406938,0.8574464905655412,0.7864526142900006,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-07-21,5.207045168436508,6.49017425037124,6.317993565628335,6.743137614737094,5.653581205061045,2164918.637439603,4.3130356312668585,3.571217046391651,3.479128573922625,1.2252616685707927,1.2906209376260298,1.7798967494928724,237546.4869431899,208091.75923105562,342430.1162678622,0.08227663726569229,0.18873553194793063,0.026124594412294283,0.21486012636022464,-1.7592108608587087,0.853011400117346,1.0898396630591891,0.4459363966241881,-0.10131718755972655,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2020-07-22,5.927456718157771,4.8744886655345,4.4212906637889375,5.520879373982332,4.638048469282829,-697268.8794489196,4.2735661996625804,3.6662026419224567,3.4799169373126855,1.2309185933101687,1.2968694512113632,1.7803680659375496,183694.8196698905,211319.04765107267,343170.48734364135,-0.24530154781007385,0.15329223032160108,0.052147999005673976,0.20544022932727507,-0.7914261590490339,0.8209780673744773,0.9209844815678863,0.8434315544478649,-1.6227908776793445,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
