Date,Open,High,Low,Close,Adj Close,Volume,ENPH.csv_MA_5,ENPH.csv_MA_20,ENPH.csv_MA_250,ENPH.csv_realVolatility20,ENPH.csv_realVolatility60,ENPH.csv_realVolatility250,ENPH.csv_avgVolume_20,ENPH.csv_avgVolume_60,ENPH.csv_avgVolume_250,ENPH.csv_log1DayRet,ENPH.csv_logMA5_20,ENPH.csv_logMA20_250,ENPH.csv_logMA5_250,ENPH.csv_log1DayRange,ENPH.csv_HL_20_realVol_20,ENPH.csv_HL_5_realVol_20,ENPH.csv_logD2,ENPH.csv_logD5,ENPH.csv_Mean,ENPH.csv_Variance,ENPH.csv_Skewness,ENPH.csv_Kurtosis,ENPH.csv_Shape,ENPH.csv_Location,ENPH.csv_Scale
2020-06-05,1.855374283553104,3.641560994966113,2.9277326843117493,4.774056919896601,4.774056919896601,655638.8184551606,2.8940972080850984,5.646991920489595,2.6271509179506287,3.551566182544836,4.444989113498649,3.167564120711945,-7122.582035205327,246575.48922882334,389379.6044460372,0.9451100049236588,-0.6684497827580483,0.7652230420927336,0.09677325933468527,-0.33711280682639677,0.6856263205980616,0.39369786862151834,1.5296215106163693,0.03244649086820845,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-06-08,4.736727460001347,2.931766814398131,3.417891401904505,2.0619728555779844,2.0619728555779844,-1940026.686431357,2.033955325318357,5.236506820918647,2.6260733010189043,3.4622287757468553,4.186888390182995,3.1677109709133973,45998.88026885271,148803.4747171032,377717.3268311741,-0.8316832665973942,-0.9456723053707387,0.6901649497473181,-0.25550735562342053,-0.7212903350406582,0.7079247745174693,0.362953411481494,0.46267152984156457,1.458779989053147,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-06-09,0.7523890155721347,1.1953803747631753,2.741792585841438,1.4631960657220802,1.4631960657220802,-1151875.1040978709,1.786102970149365,4.79158449911504,2.6244624181946645,3.3384937879836083,4.100760587579672,3.168201447640869,27602.433146570344,136922.88005312366,369786.0575344307,0.6651249101215536,-0.9868250150061305,0.6019850678555776,-0.38483994715055303,0.4359375453359693,0.6822159637495926,0.476489675136699,1.1972082323647515,0.2145158602699764,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-06-10,2.482438804793972,1.2431838495124907,-0.6452927053199744,0.0741392693099811,0.0741392693099811,6754040.388789207,1.769405284461186,4.392542251783594,2.616157653928572,3.404216365170786,3.8801338268808188,3.1721679381003374,281054.37766221754,230940.59461311152,394099.5025356986,-3.5110514028484276,-0.9092646674607094,0.5182014630648011,-0.3910632043959083,0.6357704483898245,0.6900338791033287,0.6365224161243062,0.6870453956098556,-2.483047238274813,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-06-11,-3.8127679170597233,-1.0343588479260504,-1.149278782073317,-0.2408218352790285,-0.2408218352790285,-1340687.9364171932,1.6265086550455237,4.100650800632766,2.608503218910676,3.54295748264873,3.8470121328037945,3.1767588767649775,153236.075494565,219373.20871438572,393182.2955591187,-2.7620533043810394,-0.924709904788313,0.4523691154874847,-0.47234078930082823,-2.1635196179023066,0.8149724747021846,1.1162753723269414,0.5329889336342847,-0.3361958689046524,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-06-12,3.595005711939983,1.558810373653408,1.9967951187819928,1.9949650930460407,1.9949650930460407,-1380380.8960067034,1.0706902896754116,3.9241173541090673,2.6081994887262834,3.5561544924706903,3.5959170287750366,3.1768141131859697,170961.78274555225,168731.3620678223,388074.8975087768,-0.5889190270597695,-1.2988378770072084,0.4084813157963999,-0.8903565612108085,-0.825571197685767,0.8138042976745259,1.1274275018384643,0.6527552100952889,1.0221241933416805,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-06-15,0.025524582253027,2.7808938908305905,1.75387420243959,3.7720945213909545,3.7720945213909545,98252.1262052143,1.4127146228380056,3.7609710153741873,2.6118423078296744,3.4799539755022333,3.5265688979101495,3.1776276533515735,215557.41912361555,175905.97248725835,381150.9849889971,4.995743704404789,-0.9791640549630907,0.3646213354331958,-0.614542719529895,0.02666110154260624,0.8143790708869817,1.1448117351308893,1.3895182479751056,0.536564517581784,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-06-16,6.068828090576943,6.294048232150004,6.544116952596959,5.307211861205779,5.307211861205779,3541111.8252329347,2.1815177819347453,3.4131258510486027,2.6247860865800923,2.881510835542997,3.44719227355358,3.1820044758097503,324272.9873071556,194110.62511009487,393268.7257658349,-0.1340988964936151,-0.44760767847966043,0.2626291413737164,-0.18497853710594395,-1.3860195171051466,0.8481673654716763,1.1103550299208027,1.1976267410420898,1.3465176002264765,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-06-17,3.785825431425764,1.6194714833692814,-9.191678688032798,-9.682705053677395,-9.682705053677395,48352877.1835888,0.2301489173372701,2.3511544162910027,2.579125261287084,3.5569496449671396,3.8476188976330263,3.2753919455003517,2687502.155480398,1035114.3869445681,588334.4103871468,0.9390773671937667,-2.3239351614028956,-0.09254384692005858,-2.416479008322954,2.3805780248257675,1.0071177730003646,1.744763176692987,2.599335888123542,2.2779690205806062,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-06-18,-5.361411883319644,-2.4524471170801974,2.5798576237036173,3.542329754439592,3.542329754439592,197131.35235456005,0.9867792352809943,2.2079636234136784,2.5893132494725366,3.4408673767675237,3.8324971052270764,3.2744068545511165,2607251.746398705,1020183.7711300572,590039.5773272208,-0.4144427180622621,-0.8053795904039804,-0.15932203253201951,-0.9647016229359999,1.6158780781335427,1.0531000426541122,1.5988446429899918,0.5680838931210508,1.3305574161456064,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-06-19,2.456946573795843,2.706121008643322,3.9779240312844095,2.77153605612326,2.77153605612326,-8129026.615773167,1.142093427896438,2.2104011687198515,2.5956612212763663,3.4412685209755574,3.8277746786236935,3.2732106450805727,2123248.029946002,848577.9486780072,559490.2273477839,0.12048235058339055,-0.6603111047087838,-0.1606672666834488,-0.8209783713922327,0.24043559651219848,1.0525893790806093,1.4664365250392868,2.5220612162918163,-0.25286725218886663,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-06-22,1.6965005536336335,-0.1564967537450314,1.6874326678181504,1.0499526961913617,1.0499526961913617,-11087435.82459572,0.5976650628565195,2.205666481808226,2.599407010923254,3.4428767866590957,3.8431538277544237,3.2708937179732867,1596521.0225689057,692184.1597930253,509343.7085144335,-0.47982251967253975,-1.3057545000523965,-0.1642536237419512,-1.4700081237943476,0.6118988497615524,1.0597494351234744,1.4346895684862617,0.9132368969626226,1.001419006178187,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-06-23,1.2599457556366502,0.6388527485192839,2.0119823644534875,1.4985704865499656,1.4985704865499656,-6495041.174870847,-0.16406321207464317,2.0194164005512016,2.600430729553205,3.3710302914724797,3.803260321991044,3.2705074016736893,1334546.0800741415,608981.1975370315,487680.2468070432,0.17344297578506865,-2.510312044993305,-0.25286853746705806,-2.763180582460363,0.31709252577818153,1.0539364700541163,0.931896085281577,0.2413492725270932,1.3372725309651174,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-06-24,0.3899712020422363,1.4035665527760202,1.5450944834389162,2.8805626307303136,2.8805626307303136,-620193.8878705548,2.3485903248068984,1.9556202002512784,2.60283878220978,3.3403920651263066,3.7762665477349597,3.2704910799422064,1296128.8297875947,631580.3453825584,485488.0329653798,1.999668016462619,0.18310790527451198,-0.28589530760766513,-0.10278740233315321,-1.9552581915338685,1.094704301590601,1.3066252475131772,0.6046492088843045,2.5307772931587866,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-06-25,2.004450278020929,0.4513437961105424,0.8119247896275255,1.516379510016833,1.516379510016833,-1352110.6631796989,1.9434002759223468,1.9143452744772964,2.600772245489291,3.3404682047570153,3.7708388497864913,3.271015764986325,1310081.1573293123,610328.3083616791,463393.0730200754,-0.2790442553009267,0.015063487451923348,-0.3064327474719009,-0.2913692600199777,-1.0200386775416246,1.1074659035384733,1.0890428630866757,-4.028050013792057,0.7060388469971666,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-06-26,1.8854573998990247,1.7999674205710685,2.149017588426595,1.390921925607845,1.390921925607845,6337096.78956866,1.6672774498192637,1.6935395938690525,2.599074975700573,3.213144551413344,3.7208051353452865,3.2715350444896916,1682851.3705877624,738075.282172128,494417.4132143864,-0.30420366081231076,-0.015628746383485867,-0.4283348302391754,-0.4439635766226612,-1.0525396196733436,1.1136860246325153,1.063690840344977,0.39853495337734673,0.3225284222887608,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-06-29,2.0498682029692183,2.944621554177459,3.054415084819759,3.893187179711525,3.893187179711525,-7465349.305852096,2.2359243465232965,1.5700648393840446,2.606907524846935,3.0684669250697607,3.6858404257804755,3.2722828362621446,1358103.4892046547,630078.1456366678,470888.6844781857,0.6414526487206729,0.35353780295038667,-0.507047744978669,-0.15350994202828233,-2.2091536711115642,1.1951685191083217,0.9928775306037161,0.8657582720605378,1.0449423067634418,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-06-30,3.711348063738239,2.9908041483608514,4.26480716727022,3.064793642780039,3.064793642780039,-3503386.031697073,2.549168977769311,1.5881816294446947,2.6105920462801375,3.0765636337466975,3.632134228764643,3.2722777248996144,1179853.5248422488,584038.3588215244,459929.35998425726,-0.1914149299854028,0.4731776824763404,-0.4969873007569551,-0.02380961828061475,0.24216392677775173,1.1908310930454082,0.9647238137506294,0.5151393366172387,0.44866708820182627,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-07-01,2.762981144116104,4.072840818943774,2.988063732865921,4.306079219900667,4.306079219900667,-1966244.5732125395,2.8342722956033817,1.7956042055521841,2.6177064161188204,3.1146481791393166,3.6288043178571088,3.2740292975191783,976942.0428994043,540284.3094304433,451614.8140983628,0.44371757484078117,0.45644364831006057,-0.3769569506135429,0.07948669769651764,0.08137451526506305,1.1933135024152404,0.9950483000981518,-0.8845691240934416,0.35453426674261795,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-07-02,4.747629719310183,4.873741697159346,4.511323086059583,3.271337993676454,3.271337993676454,-986671.2987906468,3.185263992335306,1.9354880396460428,2.62112077802421,3.114976892494788,3.630107930258024,3.274265010645028,925885.9242699537,520594.8549178547,442644.6878922738,-0.37244641344128454,0.49817566017103787,-0.3032424926222156,0.1949331675488222,-1.014955351000147,1.2011249497895644,0.9947591526341303,-1.577240115324971,0.5624452006036168,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-07-06,3.747887676249484,3.039528458305341,4.558748203766086,4.441545691672985,4.441545691672985,-1408763.1571590833,3.795388745548334,1.9188624782348618,2.6286754522547975,3.0998799913635398,3.6234937019956566,3.2762851490044813,822665.8254892414,473246.56621634227,434920.39960647793,0.16981004967305385,0.6820542906322989,-0.31474753779027537,0.3673067528420236,0.41819687770684727,1.2118842115239592,1.1088521401842355,-1.9990311100756055,1.115346083173273,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-07-07,3.519508382955429,3.900285641323144,3.944466481341358,4.180336938740609,4.180336938740609,-2087815.8818585195,3.852818697354151,2.024780682392993,2.6387334356763428,3.1409458522807987,3.623539167267923,3.277176987356515,815276.3657178832,426806.5034879864,419944.9574589685,0.17207053471930586,0.6433436199047786,-0.2648376531214661,0.37850596678331255,-3.119464067630541,1.3677997608955337,1.4747273614547127,-0.09541134535081532,-1.2477513908535023,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-07-08,4.537458007777673,7.222012968409821,5.3761353116510335,8.009197451298085,8.009197451298085,520638.6567506888,4.84169945905776,2.352080751671793,2.665255387337121,3.408971415849593,3.6583499388336427,3.2937269893689964,898902.0537603113,477817.859598905,420442.42421105487,0.5682236176506358,0.7219654243612605,-0.12499952053085453,0.5969659038304059,0.6129548591058352,1.3739641785961993,1.5404582817549708,1.2719076089525414,1.598256393300235,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-07-09,8.644123011661193,6.487821080382204,6.206619188330329,6.54271670759578,6.54271670759578,-1323086.9319025795,5.289026956596783,2.675509623586083,2.6844346849254377,3.4874279753496458,3.6567834561935735,3.302312638936911,495045.687725722,447092.8310814422,417344.32747798064,-0.2785271914859031,0.6814944131066025,-0.0033302844486705415,0.678164128657932,-1.2686823905765305,1.3659648960905835,1.5081908236894308,0.85966948760087,0.8049736164904944,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-07-10,5.004364731633835,4.507906047514773,6.2336059490479485,5.10641089139196,5.10641089139196,-1657695.4211743977,5.656041536139884,2.9428712599196327,2.6982259835149556,3.4569196105779527,3.655796818205923,3.3052094552935465,479195.3134878618,437360.1997825779,414079.7212941315,0.020186309883102205,0.653338548509052,0.08679120986855317,0.7401297583776053,0.545632708212332,1.3231994953848056,1.6285098359897014,1.0656711583663852,0.607084206992946,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-07-13,6.204968088916075,6.8080988779326574,3.2079059926513267,1.729289793632823,1.729289793632823,701799.8618195364,5.1135903565318515,2.9295874949489717,2.6958578055928486,3.4612615238397204,3.662361436246373,3.305692646379725,583304.3513791736,444808.91691422457,413105.27757860813,-1.2776394755317322,0.5570401448900422,0.08314517748427078,0.640185322374313,1.280987423271562,1.3655063998641235,1.7955209839115718,1.5714092865666411,0.9977807233111684,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-07-14,1.791190613442012,3.400060390248079,3.01387081150056,6.616244275241996,6.616244275241996,25375.82274837652,5.600771823832129,3.071794982641524,2.7151602368787273,3.5548592105277965,3.6729052120596406,3.3144627837203515,579660.5362063318,436315.0566224972,417216.6926756219,1.3066473330178447,0.6006423382913193,0.12341110488447946,0.7240534431757987,-0.9514268934338321,1.3732248766314834,1.0976671390485135,0.41199930291755854,0.8903193099210986,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-07-15,7.3672907320195264,6.2022196034123525,7.437541741810492,7.127337463066418,7.127337463066418,-344151.75347153936,5.4243998261857955,3.162801262734556,2.7347469195787206,3.6374380042179006,3.6883342697037467,3.326036322519294,385397.35727110814,449797.8313684812,402765.3396729966,-0.03311229367634785,0.5394491517282879,0.14541921284279755,0.6848683645710855,0.21133177687510132,1.3518911319587654,1.0596505120292687,1.686037345500428,-0.12572197907793967,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-07-16,5.6690640740898175,5.188312136089763,6.52175021086267,5.502390357378822,5.502390357378822,-1194505.5766750905,5.216334556142404,3.9220560332873675,2.7483542566299923,2.056126121601396,3.6336672167769812,3.330387201671669,-2091971.7807420865,380476.97942505067,401977.0308888909,-0.02984142956144852,0.2851789483433558,0.3556137341888387,0.6407926825321946,0.287760625446094,1.2156265721163193,0.8052316526330213,0.10782599992901003,0.039534462214433214,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-07-17,5.88830322480085,6.336292213197694,6.847583990161112,6.7136499151325,6.7136499151325,-529963.5871892325,5.537782360890512,4.080622041322012,2.7656902653151136,2.1456366826769147,3.645363764407983,3.339727245325411,-2128326.527719276,417955.81712644716,401522.03939671617,0.13117487580225237,0.30534468684788285,0.3889591902096747,0.6943038770575575,-0.6708148596317725,1.1298325162055634,0.8829806359822401,-0.8826443052331291,0.4745178147990681,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-07-20,7.115093424725039,9.700325736590294,7.784051443332281,9.91660781289292,9.91660781289292,14069.16165437689,7.1752459647425315,4.437875629160495,2.803496111798676,2.4843065324446076,3.713640365925144,3.36696479958589,-1721171.738847899,423848.0897321994,391793.75029078,0.33199254634485853,0.4804612418145394,0.45930855037298945,0.9397697921875288,0.6503828286228173,1.1460587558282191,0.6820867235560908,1.4848305715766847,2.1025863740590993,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-07-21,10.04342968975464,7.859687847282572,6.295790300890218,4.992114781952402,4.992114781952402,503232.81794097926,6.850420066084612,4.634983733448547,2.817349069356275,2.3543456699543235,3.692374875378971,3.3688234906323844,-1141638.306721064,433739.16375190753,400845.6419391066,-0.699059034513559,0.39067728440235466,0.49783629300575755,0.8885135774081122,0.4471811325556462,1.1389732366473073,0.5071962550141348,0.5432164120576062,0.48497197580792784,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-07-22,4.670581602232552,5.590684006119126,7.10134447300468,6.432589311310153,6.432589311310153,-1424707.3743844056,6.711470435733359,4.881684674686556,2.8380636272365414,2.26521751957853,3.679070659550998,3.3750873424257586,-888121.616696742,391061.3458442322,396966.29720053077,0.3200935454439849,0.31832768740666956,0.5423683822813066,0.8606960696879761,0.4125469504858443,1.142368099730754,0.5176657169560469,1.248186369418971,-0.36420587066350874,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2020-07-23,6.600193925394834,7.642246817785519,5.499043999256585,5.4060585257966665,5.4060585257966665,564990.5040714238,6.6922040694169285,5.007959469439873,2.850227813752113,2.2176869153315817,3.6582395838021893,3.378853596894634,-828862.3970996432,292015.9642737104,398181.18573510554,-0.1995787573591309,0.28991473659085837,0.5636296148662634,0.8535443514571219,0.7623013543504832,1.1092308874390011,0.5725462548469771,-0.8820251988240935,-2.3399564687719008,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
