Date,Open,High,Low,Close,Adj Close,Volume,VFC.csv_MA_5,VFC.csv_MA_20,VFC.csv_MA_250,VFC.csv_realVolatility20,VFC.csv_realVolatility60,VFC.csv_realVolatility250,VFC.csv_avgVolume_20,VFC.csv_avgVolume_60,VFC.csv_avgVolume_250,VFC.csv_log1DayRet,VFC.csv_logMA5_20,VFC.csv_logMA20_250,VFC.csv_logMA5_250,VFC.csv_log1DayRange,VFC.csv_HL_20_realVol_20,VFC.csv_HL_5_realVol_20,VFC.csv_logD2,VFC.csv_logD5,VFC.csv_Mean,VFC.csv_Variance,VFC.csv_Skewness,VFC.csv_Kurtosis,VFC.csv_Shape,VFC.csv_Location,VFC.csv_Scale
2020-06-01,0.7247065242836257,2.3558985248066198,2.3596640765825114,3.882404772047394,3.372210941635025,-458943.1557095153,3.4705274502895618,2.3042603829379855,3.4005618110286338,1.8339361326108201,3.018707420628015,2.5890871105997455,215067.7279876629,155429.59265640625,156612.392751684,1.5375570951845345,0.40954683549672566,-0.3891809066335121,0.0203659288632135,-5.581860874446582,1.4620240552324177,2.4408160618133143,0.5119773349058653,0.34335815731533825,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-06-02,4.479301680492128,3.7205051139193017,5.154244846168751,4.541199856727744,3.942669622657256,4459773.825375086,3.097725671901462,2.432029297053385,3.3954575528229634,1.8555771939985335,3.038557725748811,2.586745067703562,389850.92107490345,228679.17823745328,177257.70465328914,-0.12760909632117287,0.2419421774926735,-0.3337125139671539,-0.09177033647448038,0.3602862279707256,1.4557006376511101,2.5577640133322435,1.2699648936352734,0.622729486606367,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-06-03,5.247626955238026,7.953956965951335,5.644160005042657,8.476307341876243,7.351746716418177,434374.3438832127,3.3504385996037356,2.723121236255932,3.4103174323969405,2.1412646770107635,3.0219689701022476,2.5987794835511804,446965.55095622427,235701.31886447564,176807.88531740336,0.3371619675922901,0.2073125267747424,-0.22502663989528202,-0.01771411312053956,0.8371596249601186,1.5041655400247445,2.7036828097654504,1.38116517299171,0.23393680483703155,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-06-04,7.384496672488574,6.104780466936113,7.237373541978897,6.06048827452117,5.258353022111372,-1434146.8105732405,4.061384473903617,2.886212447100011,3.412743098055036,2.2062442808557066,3.0628962334306373,2.600225656432964,354323.70817419764,206859.56267488174,173527.7989498295,-0.33956489422432035,0.34157884827358165,-0.16757132486294904,0.17400752341063272,0.12450976046625375,1.515404079067389,2.6257704431986375,0.2743562260372106,1.2682789341969563,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-06-05,10.65717788764656,11.7711288901923,10.656818835792734,9.56765397388684,8.29668477671526,-13215.70579088293,5.644333015907418,3.149795225879039,3.425118495763758,2.5167563274383227,3.1608128988735005,2.6160935046656686,360602.5502138755,186420.12511774272,174584.76907685323,-0.2503776346743782,0.583314592710106,-0.0837986253519982,0.49951596735810766,0.10823542809358047,1.5205394579669327,2.672440753944652,-0.05663589829571036,2.0687271861740495,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-06-08,7.957345789728819,6.65301034827484,6.604574835236221,6.86495573471835,5.954751152064333,96623.19496887176,6.160841057993279,3.281003544600675,3.430810642451906,2.5938993837778574,3.0105389209867877,2.6200560615367534,393430.16784975404,183064.42726065163,177156.7709533169,-0.28990608688256675,0.6300639692938939,-0.044647237841523704,0.5854167314523702,-3.0275219938481466,1.6044456255286579,1.5421945549311467,-0.36183375639762366,0.9487734922406075,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-06-09,4.192173117327485,3.055243069945014,3.3721480734986784,2.617085415955138,2.670630731369677,-1004429.8571729067,5.906433279735763,3.3139923709625934,3.426010653065036,2.5810593155854873,3.0075433784377306,2.62034626438917,369229.1608663715,176425.51356458932,173324.05257652985,-0.4509045697465429,0.5778885263295692,-0.03324289243463671,0.5446456338949325,-1.1491532233481716,1.6060579771585237,1.5234903931222534,1.7274083163751652,0.2406210393621461,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-06-10,2.3988612183562665,3.09123116528432,3.059038651040872,3.170027290180556,2.9457963518256776,6073.045720897149,5.025243206817263,3.4129177987040604,3.414307685267545,2.5236596001045717,2.9262830224658702,2.6159099119658578,374408.021583211,158015.35642070198,172872.61280002494,0.20538505624485862,0.38690626726896754,-0.00040716000546593613,0.3864991072635015,-3.436021330370272,1.705374806569293,1.6902045965511154,1.1015927760125366,1.4829559829041903,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-06-11,0.6234759891250405,-0.1099819220840458,0.5814058605880206,0.0138925528077891,0.1408740617089492,373439.43125199527,4.001747414736779,3.468261407764944,3.3932891287005553,2.4330877616675664,2.93373867605625,2.6210324230179203,334960.38449860155,149806.71999708266,175090.52936976487,-1.4874439426684125,0.14307768623885933,0.021853737708553797,0.16493142394741322,-0.36905442207007944,1.6917811556409095,1.5844677193370975,0.9281231201143161,1.6326619272409817,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-06-12,3.349588574313032,2.8950904086519813,1.4392745701485268,3.495081384995125,3.153167530881703,569464.4444242585,2.973043965570068,3.4834336996975863,3.3861722800996805,2.4299717765986864,2.896129553372043,2.6192514994573903,306727.04175702797,158734.94012681275,177364.61085404578,-0.060430011702220975,-0.15843217044672772,0.028318340097387033,-0.13011383034934088,0.375566457230319,1.671818289390819,1.6582466568349543,-1.5732449559286767,1.6377371345207343,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-06-15,0.7487647090010796,4.420211027878771,2.2010238385886325,5.158546250775103,4.588928068119166,968219.6859623422,2.6998793487810344,3.7579904027893876,3.3814686499114273,2.208490178238756,2.893705607951411,2.6160166054555285,185276.97662640538,149039.98928049643,179300.38301050995,1.8129769454438684,-0.33067726080477644,0.10557422024985035,-0.22510304055492614,0.7971409978914991,1.720526465171058,1.671787950967718,1.4924666986034867,0.31175723881157663,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-06-16,9.3234380821648,7.195782168879582,8.30218917893216,7.13910612685342,6.306137223887568,554256.130358452,3.426980647284613,3.8515746615393147,3.385713534495921,2.277249496000747,2.8347195868422226,2.6199105738399657,291164.5464205006,156712.43023887541,183328.70133051253,-0.39100813187842026,-0.11680247193172029,0.12891739047108539,0.012114918539365197,0.10111783725992514,1.7362199741151996,1.6917229916735552,1.1483447684031416,1.2907484389729431,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-06-17,5.883005915166841,4.990320939125432,4.989817994867309,3.174367767614015,2.8384730061684067,-615482.3808786962,3.4055159781531588,3.9195556012070996,3.3760102515857944,2.222321978505519,2.5163845018616855,2.6174160228420087,241955.95921082143,138983.8306596974,179264.46144315833,-0.7288016076592606,-0.1405818167815818,0.14928366700057077,0.008701850218989053,-7.5950312128458535,2.291047782111864,3.523332667791363,0.559875789532512,-2.231909079318096,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-06-18,2.169664469352057,3.2886132373859738,3.920090818879217,3.808710720516281,3.3855141886170586,-931200.8629192414,4.054444003534781,3.944393070055328,3.3702033787952645,2.2129513173728195,2.5166432763725024,2.615771045745201,237027.0974381587,141591.13796788637,170154.22135157106,0.4449332637521278,0.02751846979757008,0.1573220022331412,0.18484047203071113,-0.45969283822832807,2.2736249456163877,3.517328808407808,1.0717969617637493,1.1770044432073714,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-06-19,5.320665193820652,4.111186670869827,3.6057832953000784,3.724239178806002,3.306554133709916,4436696.691427521,4.085121324100423,3.9727727611458876,3.3658637789882864,2.2002820317444614,2.5021660614177117,2.6149697817945063,429732.602238204,209759.82778086804,190992.45551747293,-0.47569173206421683,0.027887148361474014,0.16577965416239918,0.19366680252387303,-0.6823984050441172,2.222750601644865,3.417513212364216,-0.7591136486401007,-1.8747937287506853,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-06-22,2.24385533753037,2.1588999813045646,3.1228905271029674,3.157531576292101,2.807662093459008,-2781833.6275424985,3.7288681291683914,4.015028996558067,3.367143687634186,2.1675149993753386,2.468329574362308,2.614616510277241,340535.0400559074,168295.31533597314,179857.85983953014,0.22415662259401253,-0.07393983244927907,0.17597975489104742,0.10203992244176832,-0.03667379168275057,2.2341394635467022,3.291275734206389,-0.5484373337853954,0.5773243332248735,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-06-23,4.54744382902166,4.078520886749303,4.3324540433297685,3.61634920481125,3.2042456091201643,-1070513.494527422,3.108489806214911,3.8849073512841876,3.3648153787862123,2.13212314535612,2.44754507692316,2.6145008998242614,257426.36047230955,162324.94635913896,176456.16077732638,-0.35008859598016545,-0.2229621203361415,0.14372603928566183,-0.07923608105047955,-1.3706842096661092,2.2287338350958166,3.148789752907683,-2.2797622801731676,1.1320121237078757,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-06-24,1.8006926189076182,1.6600874103406582,0.4025838481374464,0.0020119969612863,0.0472439947366538,-142569.31981590437,2.5502440039285603,3.5828604471256797,3.3459432733877477,2.229250840685948,2.4659752166883564,2.621370384528145,250885.27625374432,160822.47787539384,176703.05663462746,-3.6406011078123632,-0.3399724465453213,0.06841284009221905,-0.2715596064531023,0.22912845575371854,2.2367274283961853,0.6190370334106505,1.0153821533006893,1.0264820047285554,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-06-25,-0.1370548948209133,0.8950616799839395,1.8026629745706515,2.641851868559968,2.3477812829131537,-460778.0516397788,2.3426974227877793,3.615068328740739,3.3354233243032505,2.2051944603954796,2.36720847709874,2.6200722703848784,211328.42791166995,147103.28253741263,156633.8315677618,2.84084448853559,-0.43380774663121513,0.0805111517455842,-0.35329659488563087,-0.09695009969281362,2.2095952504543273,0.6405592398969244,-0.15494261274852705,0.03703843535463504,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-06-26,2.7489296856513263,1.6214602676224672,0.7416785099360936,0.0564581402704504,0.0893138036628755,6457440.065383704,1.699249356778371,3.60043691558907,3.3138617516396476,2.2286215651784245,2.164093090410202,2.6245312804879215,472162.3796093127,242993.33751795875,191913.44290316,-3.4268108574541403,-0.7508686048274082,0.08294100186866259,-0.6679276029587455,-0.1280814048967433,2.218351430719779,0.6254190339240885,-3.1684249231960186,1.168523951729195,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-06-29,0.7896525506113505,3.2979731601396765,2.6231837764873376,4.753132603849579,4.1851220616431775,-2582019.817995901,1.974741350415205,3.6410824715894776,3.3161992800073676,2.231650981191016,2.091594826269219,2.62504800149548,366008.5464949935,199368.20841589055,183848.29644504207,1.667698109596327,-0.6118435917823459,0.09346168777274043,-0.5183819040096055,-0.3933546610180495,1.9473052598477856,0.6108043871205293,0.6083192973191576,0.32024120041333287,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-06-30,4.062798240048963,3.426427328411634,4.160326092396467,4.157528590432058,3.663332968665344,-962433.0198599164,2.066558822324241,3.6271156388898818,3.310154062740586,2.230537989881453,2.0239617400315013,2.6224899641032975,94898.20423324332,176075.18082164213,182587.50250297383,-0.10349857769437422,-0.5625529233103949,0.09144300964500739,-0.47110991366538757,-0.3093841836063593,1.9321735737057655,0.24038010561281392,1.2736907790626655,-0.7785147612247588,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-07-01,4.588143765936529,4.466879180630421,4.795668966136091,3.365367835906646,2.970206055649953,-774348.3411881768,2.6511512345069006,3.4080386058514707,3.3035010715357545,2.0536162375384244,2.0165141437080756,2.621228846735965,34462.06997967385,159816.9409278054,180970.24585498276,-0.43484420456995737,-0.25114296313359935,0.031154100059435686,-0.21998886307416385,-1.1123366822629925,1.8927289785759491,0.41265487554755376,0.19467494353308878,1.0725975065420688,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-07-02,4.711713400324911,4.730936797401462,5.007698259057186,4.4022445823789695,3.873179208514287,-856691.0107051124,2.9562308196271276,3.3387799151716164,3.2987596820159277,2.0108418031299147,2.0205350866286937,2.619112732203968,63334.859973080245,132751.75128766263,177738.6330623888,-0.19597595043629162,-0.12169036023172367,0.012058901506318173,-0.1096314587254055,-1.284599293054142,1.8779099788729878,0.5173629039942148,-1.561380207643066,0.42225531084222095,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-07-06,4.820924871859283,4.355709743512023,4.59602058592683,5.320352912915695,4.672672799617452,-525652.6928540694,3.872902618818043,3.1575793163167263,3.3037551558465617,1.675959848432977,2.0327337906725935,2.620542792184819,37713.01061992094,132616.42552881732,175908.46758121246,-0.031234549858589165,0.2041985617109285,-0.045254052638841524,0.15894450907208704,-1.4258220169296516,1.8618670226295104,0.5183818092604499,0.5320782252046367,1.5224321345461578,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-07-07,3.537629548834637,2.791340367821306,2.213282732992617,1.334926185202704,1.1936438229307882,-205307.89726958144,3.2746069710755648,2.919523949860049,3.292182388003466,1.5938607885313076,2.0381000486984293,2.6234574807871107,22616.45600799828,127352.38345918643,175822.12764797462,-1.0864462191622084,0.11477728093432313,-0.12013011256398422,-0.005352831629660961,-0.5480817010444075,1.8062910223994935,0.483650100510044,0.9856434159053147,1.09576765944823,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-07-08,1.5847601866095005,1.915382420039613,2.462694308311548,3.53270544032857,3.109926918219841,-16659.06938820146,3.163925760986464,2.9414887592025574,3.2844249443642024,1.5932771333637417,2.0317150482623214,2.6211071821864866,72004.99539723355,148970.24447137656,175929.27146054327,0.6741661328920471,0.07289775210794935,-0.11027574776029386,-0.03737799565234441,-0.6027364593946252,1.8071682888017044,0.39901425525119905,0.4464444543424602,-0.5916632784662685,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-07-09,3.256478228796816,2.518016456016589,2.0708537314761486,0.973078953086997,0.8751741493233993,520643.0486818026,2.7449193797211535,2.837957649077443,3.2658810928385993,1.6589053484414753,2.0415914701956983,2.6216895640082387,97733.49554527881,162635.3234719348,176744.8852605337,-1.3139786981509007,-0.033332951155409914,-0.14044493048312173,-0.17377788163853158,-0.8048327136107386,1.7071727033107793,0.4000494749888822,-1.1442280248066106,0.7395687830082747,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-07-10,1.3498756317365943,3.1234344880649303,2.8232295278809048,4.6646519781556535,4.095052030737662,-772218.2760355384,2.7892939441658284,3.035666547528879,3.2637924748540046,1.5527839579840315,2.0086988224499116,2.620816528525314,40450.610180902135,161200.18372288265,174507.4081617892,1.1097669595761133,-0.08464252347227955,-0.07245883440103534,-0.15710135787331483,-1.2032898369878136,1.7066448179752836,0.38350537441127075,-0.014986628091533793,-1.505650934131895,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-07-13,5.105176714460114,3.7830435299613896,3.894505435171979,3.060185986600409,2.6939033828287293,-147132.5402063399,2.393540060808084,3.0127033401262304,3.2563971973195804,1.5543499535692045,1.978705592011012,2.6198014717739366,4620.760949372209,158929.10739370206,173193.02338305293,-0.6392638534643069,-0.23006432829191495,-0.07778363471304275,-0.3078479630049577,-2.1940724037642485,1.7080280616039905,0.6786661091271676,0.5981380338685374,0.682475144818749,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-07-14,2.4729354329202025,3.2436246533893325,3.70215826310249,3.4533298210140373,3.035848024538595,-600553.8513405389,2.7619809011296454,2.9350493379472016,3.256658078060193,1.50960992150888,1.9784487627816019,2.619776147678766,-73817.91591577185,129828.48604406623,170430.1439507827,0.20508492109543525,-0.060776123248841164,-0.10397727680243253,-0.16475340005127367,-0.7797216863448092,1.6585184121144836,0.6409373876596062,0.05751768848109294,0.6109627903249105,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-07-15,4.843237510460476,4.913722427092438,5.414700627780363,5.81789938739167,5.098012140219488,127196.6721220822,3.159597945529575,2.8746430837637975,3.2595963870429903,1.3867932799624876,1.9829857499538333,2.621433902331204,-95170.88882759034,151055.44916832013,169439.9139832762,0.05126728309033187,0.09451626531183574,-0.12567485829338795,-0.031158592981552286,-0.6911926904448777,1.6393071925836986,0.624198523807722,0.8771792558288394,0.687171975524645,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-07-16,4.480924843827225,5.009264369033417,4.871530311007767,4.267829612873243,3.744507045773929,-110707.04188668216,3.7334645248196807,2.919944785744074,3.2570101607378623,1.4002824260141558,1.9274045515586793,2.6206319622193295,-69932.12187798964,123423.02599018252,165484.52953451642,-0.17953948513742987,0.24577192248256607,-0.10924493884118221,0.136526983641384,-1.9824305688577382,0.6403564725800895,0.6875984580086181,-0.3443807972797372,1.0540795624919659,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-07-17,4.506667546876756,3.2606186737389606,2.2490339806752644,1.5407878584979926,1.3640824410148935,-61095.23717738781,3.187270606875127,2.8188731983639657,3.2468867919987705,1.4373709558705043,1.9255915055287656,2.623044981148302,-26426.84059089695,141023.3092595636,167323.56633276583,-1.1950759790380148,0.12282771137388361,-0.1413593970478874,-0.018531685674003612,0.011518104287266647,0.6616143087617664,0.9323570296927398,1.3174612177341003,1.0046567072127157,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-07-20,0.8716611759125286,1.159597781112204,1.353935656305275,0.9489338315823588,0.8467732775892998,382170.5167503203,2.817844585827241,2.695884155557935,3.2290112079594113,1.4974274315187912,1.9323173028261433,2.6241171229394973,-229153.14932475705,157722.4933442711,167575.3801002534,-0.028967806836773764,0.044246038312851184,-0.18044973968104516,-0.13620370136819399,-1.6381570100819327,0.6888859087488116,0.7965845959543328,1.0639289722473049,0.6136331401219476,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-07-21,1.7597621287919338,2.779537163608225,2.5229473131132423,3.8419867618914263,3.370295868845432,215807.61749540895,2.8847341546886085,2.7240158443272557,3.21985467628325,1.5049042346519141,1.923987636971676,2.6195923448727516,-79271.08707286164,152045.4777862868,156355.81521336388,0.6498218895997161,0.057325543455712266,-0.16722902211191323,-0.10990347865620115,-1.3602763813826282,0.6732668461578973,0.7958457543053554,0.696249078611302,-1.0952743329255987,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-07-22,3.3507705700165147,2.8145411574915045,3.795231984421697,3.3312490058591635,2.9238648073502063,-688424.0122863852,2.449904688114752,2.709996804238758,3.2111962364503617,1.501497264405385,1.9170620433781225,2.6169672475364867,-60166.61296080982,137053.6933990893,155764.77943896764,-0.13628403498438363,-0.1008983346536272,-0.16969607140878967,-0.2705944060624169,-0.019498030221782762,0.6894856014718318,0.933640905191889,0.7309686121757217,0.7766365568117606,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
