Date,Open,High,Low,Close,Adj Close,Volume,CSIQ.csv_MA_5,CSIQ.csv_MA_20,CSIQ.csv_MA_250,CSIQ.csv_realVolatility20,CSIQ.csv_realVolatility60,CSIQ.csv_realVolatility250,CSIQ.csv_avgVolume_20,CSIQ.csv_avgVolume_60,CSIQ.csv_avgVolume_250,CSIQ.csv_log1DayRet,CSIQ.csv_logMA5_20,CSIQ.csv_logMA20_250,CSIQ.csv_logMA5_250,CSIQ.csv_log1DayRange,CSIQ.csv_HL_20_realVol_20,CSIQ.csv_HL_5_realVol_20,CSIQ.csv_logD2,CSIQ.csv_logD5,CSIQ.csv_Mean,CSIQ.csv_Variance,CSIQ.csv_Skewness,CSIQ.csv_Kurtosis,CSIQ.csv_Shape,CSIQ.csv_Location,CSIQ.csv_Scale
2020-06-01,0.8089790057639785,1.0742735494088311,1.2214376520640189,1.1727813468826709,1.1727813468826709,-225239.2099270894,1.3063053053691704,1.1956576615410346,1.0868385035280195,0.5738969528346098,1.0693522442568637,0.9007680831146939,116389.21169908291,60464.217703927985,46430.048808230335,0.3713604603595089,0.08850639648796658,0.09542335209539875,0.1839297485833651,-1.916206970259561,1.5007543234941756,1.6133460910686228,-0.18374880458309284,-0.8588485399864769,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-06-02,1.2759398688967671,0.8016048504033897,1.0898826316717862,0.865360674700069,0.865360674700069,-163125.07209985395,1.1120698038621413,1.1800388777795665,1.0820205661960212,0.578641445882497,1.067272040824943,0.8987080179075029,109095.21292392797,55929.957315374384,45962.35165105284,-0.38829195310795744,-0.059324418090089606,0.086717197387114,0.027392779297024324,-1.243830745402037,1.509019385430883,1.6480918107278129,-0.46233834421617287,-0.029246018402310194,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-06-03,1.027251169604451,1.9778326373166983,1.2489714846563569,1.701506369756563,1.701506369756563,2216401.9775869576,1.115090963193883,1.2155356325365019,1.0803151711753942,0.5881684528999874,1.0026721657229234,0.8971185800138677,225450.39781279227,82853.41078860819,55313.55725788971,0.5046274912053249,-0.08624884654674853,0.11793200574520944,0.031683159198461014,-0.3162720278568264,1.1926165394049892,1.8287399330325287,-0.6372867878009626,-4.1926767241434355,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-06-04,1.697989434901798,1.621820520579062,1.9784256595629903,1.5277073518911024,1.5277073518911024,-712623.0198222742,1.352505125903003,1.2145543040752238,1.078679089849982,0.5876018285189579,1.0053203586920332,0.8959226315898605,185698.20560582943,77058.19701892794,52533.093974853,-0.1056767170161932,0.10758134010502025,0.11863995394501341,0.2262212940500337,-1.0311261625971249,1.1731742157343243,1.7815475036794852,-0.41196617856101037,0.17148877142652075,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-06-05,1.7807693516549428,1.217446737912958,1.618483001584016,1.3846677886207566,1.3846677886207566,-283736.4966871569,1.3304047063702324,1.221223021212483,1.0772223605962805,0.5887963487630148,1.0019213082242504,0.8951243041947823,155576.1887784,66552.27492918039,52428.3987800278,-0.25158524389904063,0.08563035344569718,0.12546699319203075,0.21109734663772797,-0.9137034226694863,1.1806874805552536,0.5786442894934799,-1.1493628425686437,-2.202720774821232,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-06-08,1.390525022783228,1.8793511718801612,1.5370214330374612,2.3010362136525693,2.3010362136525693,-117897.14921458416,1.5560556797242122,1.2546860871407837,1.0804977427993137,0.6308719871739851,0.9772394975475286,0.8981052600159488,151416.03460494283,62435.662548909546,52152.51997193882,0.5036781590939375,0.21526879747264763,0.1494636035986483,0.36473240107129595,-1.0719808577494523,1.1863288010024708,0.3552231932606387,-0.25705088521160785,0.12067207327197274,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-06-09,1.9843682638717155,1.3727978109879777,1.1314460342854584,0.6843774890673462,0.6843774890673462,243979.68731930945,1.5198590425976675,1.2344233427110762,1.0768730856515867,0.6428467695625593,0.9713421864367326,0.8978670693101879,171165.0533354475,58987.86032409732,51109.64774916087,-1.0645462374993282,0.20801366336912966,0.13654238144589864,0.34455604481502833,-1.4214997553841096,1.1866041916280434,0.4020874245998816,-0.3562603162609403,-1.7093511490882898,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-06-10,0.9515269362776576,0.6973715125838531,0.4776823987748635,0.4312407664250663,0.4312407664250663,-185885.6700974281,1.2658059219313682,1.2260021108040977,1.0703725697763997,0.6526284379127476,0.7860904035466806,0.896629154853998,169406.87368309894,42156.76607693329,50831.13512590482,-0.7914014386850318,0.03195045254566233,0.1357517752921066,0.16770222783776909,-1.5155418510741674,1.1733143628735132,0.26223838328891347,0.625829038373998,0.23922601508600805,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-06-11,-0.6253644789264641,-0.4300383782653139,-0.4668813318259985,-0.6684520898149753,-0.6684520898149753,79875.38794602745,0.8265740335901526,1.174853014438154,1.0611969661793454,0.756366726543046,0.8023151615958214,0.9026430848801943,168902.9790377969,39597.94235017559,52377.185941810785,0.06663007974032886,-0.351608836586937,0.1017455612571677,-0.24986327532976926,-3.3010908981516667,1.2269910687774366,0.9581876350706094,0.3021983832969083,0.7867101265244174,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-06-12,0.3433269682079345,0.4913856179492928,0.6674558311245988,0.9666996631250412,0.9666996631250412,-109592.858093334,0.7429804084910095,1.2094194965625455,1.0599604188873863,0.7283753804910468,0.7280997333539703,0.9025596076306936,143844.49772587573,26781.319227244057,51771.16378795733,1.035204607807651,-0.48722609230886726,0.1319089228279378,-0.35531716948092945,-1.7368724250027325,1.2267402730697237,0.8676128438917686,-0.6246311489030842,-0.8723501041598647,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-06-15,0.2497790533300392,0.6543964352317975,0.4535903852156746,0.9047578935390312,0.9047578935390312,-392116.83710599935,0.463724744468302,1.2147956690871367,1.0554372993027936,0.7255642926497824,0.7090896130669547,0.9004819536222912,131907.36529554037,22242.318751129595,49220.10827013509,1.287090646545766,-0.963040014969914,0.1406207063041767,-0.8224193086657373,-1.605415762056084,1.075850498538047,0.7829309098982166,0.4531181074452924,0.3338103541775196,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-06-16,1.792378787984303,1.211927193588009,1.366087155830776,1.1058399382268984,1.1058399382268984,-23215.63328929944,0.5480172343002124,1.1850860311387037,1.0512471214375576,0.7167613725603912,0.7039047466837531,0.8977856128054195,120685.25238110017,24312.07596963333,48704.102487804295,-0.48293849812593626,-0.7712639151445859,0.1198381779958561,-0.6514257371487298,-1.8697644997984293,1.073058010306567,0.736421546998659,-1.9722726813299272,-0.8640245940982882,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-06-17,0.916019876930628,0.8150409105618532,0.6864435903580723,0.3441161300263839,0.3441161300263839,-182896.1283633568,0.5305923070204759,1.0749581696497745,1.046694140829575,0.663798393702893,0.6916717325403687,0.8984764548610797,82697.56564373912,25305.83963067062,47299.214608519294,-0.9790588764549893,-0.7060430848945911,0.02664498876105932,-0.6793980961335317,-2.0510693056245013,1.0401466493784293,0.6844107847464831,-0.578673145144282,-2.4404155832394845,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-06-18,0.2488759697072762,0.7271017617002187,0.8484395799442055,1.010321081577704,1.010321081577704,-207849.55638571,0.8663469412990118,1.0527503592175234,1.0441580701936082,0.6578360576265164,0.6915850911082699,0.8976771923244722,20217.76163301842,24011.79041417613,46441.63415368965,1.401068803127671,-0.19487595486999926,0.008195243047298946,-0.1866807118227002,-2.1091767371472994,1.0357412037111127,0.21072492971676005,-2.3484315991624727,0.5180632715256103,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-06-19,1.2949081473813866,1.1258628640644537,1.4114539069913086,1.2066894986480283,1.2066894986480283,294852.10150559345,0.9143449084036093,1.0523263513000378,1.0421889914055562,0.6577285846505241,0.6895069117852509,0.8967745497948315,78874.90867913251,25527.46387993508,49599.81506611807,-0.07055910545084725,-0.14055070329325423,0.009679985479541148,-0.13087071781371304,-1.2531944113094433,1.0222800570476476,0.3528000300976726,-0.14783506862587684,-1.42715870852457,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-06-22,1.1561280372827891,0.8176995373927802,0.8779266015325504,0.7712920590888057,0.7712920590888057,-372310.9842685691,0.8876517415135641,1.053434367768812,1.042460141645655,0.6572093983011128,0.664643265088879,0.8966819767255911,45402.18143090212,1899.2768271873947,46007.11778715588,-0.40476469459688624,-0.17123144899270518,0.010472212572181103,-0.160759236420524,-2.8096334572657926,1.043904108532263,0.5574473176298085,-1.431170301415075,-2.0139097556165417,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-06-23,0.8420390921408991,1.3739326697323315,1.192772136682871,1.5569580714409843,1.5569580714409843,57804.87625377975,0.9778753681563813,1.0394553622291007,1.0440476250224038,0.6424843211317025,0.6298522806842587,0.8972421942743382,37659.68537426532,9577.634072949726,48041.873461369534,0.6146628015179385,-0.061069938306194026,-0.004408220442168665,-0.06547815874836267,-1.7083717178748463,1.0077051639405281,0.5726822135616393,-1.0490550679247883,-0.7960260376056093,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-06-24,1.284809667782632,1.3619869648035507,1.3788071836812603,1.4774735337573777,1.4774735337573777,107301.7230250765,1.2045468489025801,1.0290090102620768,1.0422923636864374,0.6330409167134962,0.6282765193033306,0.895957292976555,51598.51030298471,15437.174317633899,47533.287775284494,0.139722968363647,0.1575072240705661,-0.012826270187611375,0.14468095388295468,-4.085173611578509,1.133150847184333,1.1051541994425922,-0.3478830282468632,0.12518438131464135,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-06-25,1.6192788559190916,1.487105897116031,1.5795743220171072,1.7725278432427665,1.7725278432427665,7758.901245387038,1.3569882012355925,1.1006035755069399,1.0436584454955693,0.6320610897310575,0.6338508437760421,0.8968123069871248,633.4160787194211,6858.452141279777,47842.502029672316,0.09042578829121768,0.2094089517462044,0.053126457881982406,0.26253540962818694,-2.3808880451585535,1.1023453804067824,1.0943296003345484,-1.5344706547779452,-0.2715374193339405,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-06-26,1.6307497418557872,1.4081303225293151,1.2272325392267884,0.8017701161665318,0.8017701161665318,-183545.50171455456,1.2760043247392931,1.065933587001036,1.0393276035025527,0.6282851306553205,0.5977112692566844,0.8953486345560537,-7602.973109353907,17607.376337254824,47440.43861357938,-0.7099732237967561,0.17988255153284596,0.025277053712486303,0.20515960524533233,-1.7098231403733408,0.8586395700274685,0.9831546237458458,-0.39200103058442987,-0.9040672872910368,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-06-29,1.0698996787577553,1.27202326887444,1.2566585417182825,1.6040791979053868,1.6040791979053868,-10465.7591309282,1.4425617525026095,1.0874984795521718,1.0388639255281218,0.6394481693978078,0.5974029773171545,0.8950246741274884,3135.6994304541527,19628.201530277078,47413.18616439552,0.4049849975702194,0.2825404419776049,0.045752349094513874,0.32829279107211884,-4.175680841047922,1.0097323661922228,1.2348322976508175,-1.7811243510890136,-0.18297720510444412,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-06-30,1.3751049643175115,1.5842211837323834,1.7335558716391848,1.597108666890989,1.597108666890989,-107116.73987976369,1.4505918715926103,1.1240858791617179,1.039663349580195,0.6469592783113277,0.5841384557863699,0.8954352279093993,5936.116041458666,24760.691579891438,44478.66603023091,0.14966484541763572,0.2550015069510192,0.0780731950772989,0.3330747020283181,-1.9015652644719276,0.9973397830987724,1.194014167368905,-0.2289874050082978,-3.215118008064102,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-07-01,1.5905463659606998,1.4421330117227529,1.671106440354844,1.4756836814714305,1.4756836814714305,-46625.79658098932,1.4502339011354208,1.1127947447474613,1.038924558183672,0.6382635425562315,0.5810360639148889,0.8949971255126433,-107215.27266693868,24180.071385889998,46180.016964955685,-0.07495618833162478,0.26485021548418397,0.06868853961141942,0.33353875509560355,-1.474149314334426,0.9288675125445771,1.085100335797726,-2.0526398070746077,-6.325622184351798,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-07-02,1.747585352201673,2.188772477501601,1.8405354885970768,2.093050129922551,2.093050129922551,349818.9655322531,1.5143383584713779,1.1410618836490336,1.0427883381417433,0.6693671076447235,0.5933791862753487,0.8974609801707226,-54093.173399212305,30758.814052645535,48090.05376411371,0.18038735801146819,0.2830193107505491,0.09006108593804772,0.37308039668859677,-1.054872028385504,0.9275697136924631,1.222424057296138,-0.7012973773034201,-1.137803467816597,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-07-06,2.2927274657782952,3.4848160922072857,2.418990224455177,3.754379574486805,3.754379574486805,1190359.334439838,2.1048602501354323,1.259547472942336,1.0535343890945925,0.8885915226991044,0.6815212558944805,0.9136994954326239,19611.618157137455,51104.21923297201,53512.0517509746,0.49318090312330287,0.5134965674504408,0.17860191155669694,0.6920984790071377,0.06374996132359137,1.0102940825334292,1.5610313252205004,0.8236033025776045,1.0826893414996577,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-07-07,3.4852819953193155,2.6513003531844515,3.106296768027619,2.7975081512610345,2.7975081512610345,-148787.24544472853,2.343546040806562,1.2843710698227593,1.0616068874388933,0.9253904729705423,0.7129195673353564,0.9201598423261671,18067.11334563023,49361.014866263686,52379.349893073915,-0.21981988285081525,0.6013960256549302,0.19048546689998375,0.7918814925549138,-0.7874657395277961,1.025326737091884,0.7437441402706898,-0.35032653587937934,0.17683063704470095,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-07-08,2.9232850763201874,3.907820125520644,3.2452732500966928,3.7602319963751096,3.7602319963751096,596775.5576153368,2.776170706703386,1.4381637951881476,1.0757316163981963,1.0654244028358133,0.7856877412840672,0.9343218850422178,35706.9068604316,62311.32031290457,53770.34257449088,0.25177264661237897,0.6577053768513063,0.2903661541835713,0.9480715310348777,-0.4116639682678942,1.0760409767905779,0.5903256940023442,-5.140899705411095,0.7715531631374806,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-07-09,3.961761739064919,3.426218052260852,3.5333907054584355,3.094168987517268,3.094168987517268,504489.7719690593,3.0998677679125537,1.5713102062427577,1.0836395870241036,1.0988356009559457,0.8190846540469822,0.9430002674307568,70225.67896375599,71414.79111000155,55602.6919319311,-0.24716944146365352,0.6794496574631971,0.3715844341688626,1.0510340916320597,-2.2333141636579827,1.0747271601554451,0.8632053056277199,-1.2151657581860604,0.481490715594626,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-07-10,2.918619012442935,2.344942926082812,2.53305713871568,2.1973177986015937,2.1973177986015937,-653233.9680184929,3.120721301648362,1.7145987006635859,1.0889879555432171,0.970785693484716,0.8250640999466634,0.9455164558614356,33570.21116552995,63996.66223095808,54690.536996903786,-0.2838731293612461,0.5988851020727632,0.4539302756724997,1.052815377745263,-1.670705986609497,1.025963528712133,0.9345418603124906,0.4465521540742316,-2.260793948932145,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-07-13,2.383032211174635,2.864402833213193,2.280663290468791,1.990250672562308,1.990250672562308,166.27734009176493,2.767895521263463,1.7657762511354496,1.0930409002802446,0.9561523936186827,0.8235931352658402,0.9472046604915066,39058.16793720125,66930.94979024158,54754.96741572385,-0.18011311817886888,0.4494968957911807,0.47962676734779963,0.9291236631389803,-0.5383003840877058,1.066996828674564,0.7894769308796287,0.09886595504047407,0.5676570285681932,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-07-14,1.6499609040364849,1.746768531897693,1.7621210714655329,2.581593482421898,2.581593482421898,93967.6705498281,2.7247125874956355,1.8496180305795928,1.0993581893946383,0.9501782896347356,0.8395678796093966,0.9518520166992603,63362.39331999262,60801.32035311087,55563.96161793229,0.4476552440165986,0.38738380225852787,0.5202526024792354,0.9076364047377634,-4.176474374474363,1.191426665604,1.530627801591446,-0.9563950573650697,-1.5328720010221042,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-07-15,3.09635108917052,2.506741844406178,2.7941940164273262,2.3132671740158983,2.3132671740158983,-229010.4553355873,2.4353196230237932,1.9099893923690427,1.1039267683624396,0.9387227467718204,0.841766824150421,0.9549338169625543,53072.652217678224,60702.91334033688,54565.057420278135,-0.29156346387988974,0.24298032163290828,0.5482240756598951,0.7912043972928033,-1.2466987907711011,1.2008321896484917,1.3784339700341366,-1.1300518689728214,0.36946813661383,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-07-16,1.661882225230956,1.443202090138083,1.3955660698411538,1.2516400489571635,1.2516400489571635,10165.053802130044,2.0668138353117724,1.955365588315582,1.1035752463572461,0.8790872153579301,0.816973812315004,0.9548629161924269,62725.71132595257,60634.75543741414,54886.595112598385,-0.2834961001350464,0.055431033831666636,0.5720220444458353,0.6274530782775019,-3.04416607499265,1.228248620030346,1.4618736132153782,0.28514392918818227,0.6111390510964703,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-07-17,1.5788840140500966,1.849668930928516,2.0244465670126885,2.2668122196144638,2.2668122196144638,-130050.80916592023,2.080712719514346,2.0181901452174196,1.1079800692421007,0.8524899659030776,0.8217704803577016,0.957685999120021,66615.64868694205,60542.39487965153,55019.578491990294,0.36165625873230967,0.03050934655356837,0.599662541965323,0.6301718885188913,-1.7442407639676205,1.2282415244116984,1.4563911426330025,-3.0692721584535545,-2.6665088028295703,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-07-20,2.3554750870719783,4.145131257139322,2.734946354339222,3.457564253843735,3.457564253843735,1613059.2311306745,2.3741754357706317,2.130733882977205,1.1181706131665397,0.8875746481390964,0.8626993691972737,0.9690570402862924,132526.0051681961,86863.54095332316,61563.6767869623,0.38382192567728746,0.10818372588759977,0.644772497593257,0.7529562234808568,0.3437208325300665,1.3220021068241437,1.7284193714695018,0.7911465616220785,0.3834332331561622,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-07-21,3.6088395271415337,2.4061163213976684,1.536332004117268,1.0124287991367034,1.0124287991367034,195695.85967509265,2.0603424991135926,2.1427907199796,1.1179936221928672,0.8695916526859945,0.8614037962935909,0.9690723574590967,160926.3473653792,93792.47542010523,62896.88902040014,-1.2710340643540656,-0.03923682353644436,0.6505733841645228,0.6113365606280785,-0.1395100092405155,1.3530979421374634,1.3417638591018985,0.22664415343303768,0.45054342890906346,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2020-07-22,0.7560085434512835,0.7440438748863549,1.7383484459220142,1.3812407885332405,1.3812407885332405,-618363.9912251926,1.8739372220170611,2.1340048558342124,1.1208497795229504,0.8766808752579717,0.8610704856743574,0.9687906039655761,127117.90399143058,84641.24665419817,59814.191097242,0.6026848193314501,-0.12995874454034506,0.6439132990056529,0.5139545544653079,-0.005711709766749566,1.405348204446404,1.4347048499812032,0.73059876497284,-0.07039415409357334,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
