Date,Open,High,Low,Close,Adj Close,Volume,TQQQ.csv_MA_5,TQQQ.csv_MA_20,TQQQ.csv_MA_250,TQQQ.csv_realVolatility20,TQQQ.csv_realVolatility60,TQQQ.csv_realVolatility250,TQQQ.csv_avgVolume_20,TQQQ.csv_avgVolume_60,TQQQ.csv_avgVolume_250,TQQQ.csv_log1DayRet,TQQQ.csv_logMA5_20,TQQQ.csv_logMA20_250,TQQQ.csv_logMA5_250,TQQQ.csv_log1DayRange,TQQQ.csv_HL_20_realVol_20,TQQQ.csv_HL_5_realVol_20,TQQQ.csv_logD2,TQQQ.csv_logD5,TQQQ.csv_Mean,TQQQ.csv_Variance,TQQQ.csv_Skewness,TQQQ.csv_Kurtosis,TQQQ.csv_Shape,TQQQ.csv_Location,TQQQ.csv_Scale
2020-06-05,1.8519111255358744,2.583796972124947,2.3031305837276097,2.9462010040718045,2.88196495519818,11377341.35463862,2.202086154226119,1.8116561176814951,1.1043877884690936,0.6055268669788543,1.7168658482687378,1.2347367605439934,1194500.9003818252,13980317.819743639,8275395.257462875,0.44225419091285,0.19516375389718738,0.49495026523155744,0.6901140191287449,-1.270588544866829,0.7335484961759103,0.5324474530720319,-0.4324441599943275,-0.4945632941845858,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-06-08,2.73051865861032,2.5561751869173293,2.595031413086563,2.800028645973388,2.738977126973179,-25130476.608422235,2.3308324033671393,1.8365080591425733,1.1103795933682237,0.6336619581088074,1.5491816019318527,1.2390295771851652,806222.2759439439,11524522.12921698,8214710.210606191,0.003092963387323436,0.2383594838572782,0.5031640417129023,0.7415235255701805,-3.2478869532526904,0.8117032778762322,0.9731988354478278,0.1773624480330315,-0.44047396031384056,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-06-09,2.544013692034856,2.9467535885395826,2.8980046982630867,2.8789730815871426,2.816204517849867,-13336799.4033131,2.4430207587062593,1.8666654733743147,1.1182228094579325,0.6660507842608305,1.5668682794017634,1.24360666103407,415663.3846628301,10576526.68250684,8219327.024096622,0.10164703518337972,0.26908161964957195,0.5124130220361304,0.7814946416857023,-3.0210728453564335,0.8741451625751748,1.139520573473052,-2.721736877582466,-0.5781381637017896,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-06-10,3.492225445738125,3.5103033690732826,3.559961854416258,3.303771710616086,3.231741832931789,36316618.89038415,2.6427603518289806,1.9928236690874868,1.1266053931526738,0.674060678715619,1.3623005214370547,1.250769884360624,715841.1237723192,9559133.260624764,8411590.481446916,-0.07751793748478218,0.2822713965286969,0.5703435276251508,0.8526149241538477,-3.0025859999114566,0.905960629508719,1.091000093570833,-0.7077234887297902,-0.0013028827696609617,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-06-11,1.8808727899533133,1.551635291839446,-0.3367556664727384,-0.8698461095517089,-0.8508809509839672,56191762.402852565,2.1636014963938095,1.927894469861246,1.1199157243823936,0.8659567371836441,1.3449160011494865,1.2568656395575375,-966294.4726827622,8481012.936460776,8704730.754282352,-0.7932189723668794,0.11534573349594107,0.5431750227524369,0.658520756248378,0.6357251216633787,0.9989325814867098,1.6645064157230123,1.2993971963806574,0.8737148156219727,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-06-12,0.986963142454881,0.7972908411535364,0.3827679887966919,1.1589576952847729,1.133687366100892,46069660.99850598,1.813945978574352,1.9150490512337108,1.1199429193765122,0.8761913767253883,1.261045318843658,1.256865864589773,1118056.0237218782,7089428.6123859715,8932104.892478636,0.1385980592767776,-0.05423866555507363,0.5364655173599779,0.4822268518049043,-0.8806271735819003,0.9796965106566378,1.7145165642290177,0.7410104709483161,0.5586310684567506,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-06-15,-0.3157454932777046,1.1375154352836514,0.8316615256357824,1.9984408584612636,1.954871555383221,25208755.59213519,1.6571248642563603,1.937910451176629,1.121301394075487,0.8706749002622617,1.2143977347900596,1.2575866974469707,2733302.4017541157,6275988.762406038,8930307.030769888,1.82314328163251,-0.15652621435607628,0.5471203358266981,0.39059412147062184,-1.184647710482117,0.9575759621042282,1.5504338877427777,1.0316717762105192,-0.24321161005700306,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-06-16,3.750713973399776,2.737870506675499,3.1059724359476637,2.8582526600896347,2.795933636551897,15839758.223247066,1.6530706879967663,1.9604924668067585,1.1267221778964496,0.8874647111070907,1.1295105144301987,1.2618825715625723,4846758.732663153,5516267.2539260145,8961085.158715103,-0.2937801258154227,-0.17056111887417802,0.5538830103217854,0.3833218914476075,-0.9993953974477213,0.9528361944659814,1.2939328176658653,0.5081698626227743,-3.898569841517155,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-06-17,2.6570060326089653,2.4654992182268494,3.188154002943623,2.448382845001209,2.3950008503595974,-44813896.41323808,1.4857224914823282,1.9988369835100568,1.1296348758848853,0.8889139556629305,1.0660092226117865,1.2639729163722595,3927009.8180990443,3416782.164204834,8792019.062872406,-0.10381635131485913,-0.2966643229836127,0.570671041349263,0.2740067183656503,-0.3248236470384605,0.9737499699990395,0.736663742978061,-0.8206867430169,-0.1782407156775527,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-06-18,1.983877801723306,1.883624962615869,2.378747610102714,2.344549229387757,2.293432364924602,-37458236.74183187,2.114585154664042,1.9817705369763616,1.1335674776787434,0.8792866075755871,1.0666771824184405,1.2660649289902228,2104879.4656247064,1559826.3806083412,8668121.536404196,0.14499612963223396,0.06486799316008234,0.5586209361650329,0.6234889293251153,-0.7029497744033363,0.9839650744294512,0.32699972166705665,-0.6881571084505252,1.1455955247889158,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-06-19,2.9948609606422085,2.625553907789694,2.177276320006186,2.1033293176504984,2.057472159749974,19653370.899404854,2.299342113393858,2.0141978403060845,1.1368345035141867,0.8689468279360786,1.0391004409207105,1.267395633807048,2281297.221806423,735953.324764224,8827070.996273808,-0.3754196842923356,0.13240202236645043,0.5719733732195461,0.7043753955859964,-0.8023426228614445,0.99081588431185,0.32514961554957894,-1.0861047630689316,-0.07927614177376005,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-06-22,1.6742415254275205,2.312615176419026,2.4610099847566147,2.8578706121515456,2.795561502218135,-28447157.03844334,2.467480102760841,2.0689215601901187,1.1464171492613706,0.8825471609514969,1.0538488216153592,1.270853328679623,3293685.770588342,746909.5474347256,8611905.464569123,0.5126727395957883,0.17616994246709106,0.590385929451797,0.766555871918888,-1.9078789331088757,0.9995685259768736,0.5902588717136501,-0.6888979467677376,-0.17353235900098457,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-06-23,3.25127510190827,3.418283634410216,3.479264853296849,3.014686865609601,2.948958045223268,-5118285.591689959,2.498084984495115,2.1411591121491553,1.1544350528923382,0.892957732948858,1.0246515061854877,1.275887409595284,3242314.249326826,1197420.5064643659,8640410.181288311,-0.09759535549441922,0.15417710854923158,0.6177362309754293,0.7719133395246609,-2.797189349320172,1.039361964728022,1.0205324485221736,-0.11486567413933459,-1.8771578365140558,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-06-24,2.447307649629458,2.164330109816671,1.0274202567914017,1.0757358440869815,1.0522828129888282,74241265.54114313,2.2295413770209613,2.1057478323475056,1.154312266509634,0.9224045865981294,1.020388466342838,1.2758957908544075,4719047.098157123,3609118.038837545,8990176.539588954,-0.8440265899585667,0.057125234976364604,0.6011659424385106,0.6582911774148752,0.12831392668698446,1.0753740131145255,1.1424062622130506,0.5557676443071289,0.2946959456629336,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-06-25,1.0651559460139772,1.2797236891446315,1.3707082614115134,2.263822494748972,2.214463097180726,-9540808.308521869,2.213747523472186,2.1430132237594828,1.1588947976041093,0.9103084767856914,1.0009059053565619,1.2776436800728177,4306013.205684916,1256203.7793788384,8932158.304807758,0.7318887634416128,0.03247390426292914,0.6147460968815801,0.6472200011445092,-2.39706532236683,1.0892492875397959,1.2017352621397133,-0.30857216148233985,-2.5386965181017365,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-06-26,2.1216502774422104,1.5876037529360725,1.1297129361796152,0.3002592861708848,0.2937138131543406,41462080.600856334,1.8609958541530596,2.0440925250868474,1.1535968273177124,0.9987386935650748,0.9320120079039554,1.2784772628802592,4804226.850302922,2480227.8198283883,9002291.56070105,-1.9773436289920516,-0.09384218808811219,0.5720692006934285,0.4782270126053164,-0.7811245146491365,1.0872754312825093,1.2050913371663836,-0.27632151553137235,0.5674469564745446,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-06-29,0.242913354250188,0.7383851323849129,0.7538415405914911,1.8212129672238788,1.7815041364404447,-33738986.258705765,1.6581843809975214,2.0284054378454655,1.1547708590225079,1.0003555916283051,0.9036512817352752,1.2789202647723308,5918850.903023237,2411136.741489441,8946269.071051368,1.992508494045684,-0.2015267283853948,0.5633480519546671,0.36182132356927227,-4.169731590979639,1.2417612747242421,1.6967784253012892,-0.8371123343622554,0.01395947731401398,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-06-30,1.830165403432117,2.7627659029105445,2.6153208163230666,2.968656674291058,2.903936061731475,-13038419.366950303,1.6491799842991628,2.060839103874326,1.1597621702291607,1.0184499488462735,0.8662016214273083,1.2833121606047895,5355532.0013935175,1565275.3334563985,8949301.154544786,0.4616607322520251,-0.22283504667740855,0.5748982734090472,0.35206322673163865,-1.9142994668431825,1.2384212428452535,1.6384516181337598,0.9594353704208614,-3.1006043864600144,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-07-01,3.0112436166992342,3.1310087471055823,3.273573898457391,3.165132442656041,3.096121026558846,-5534162.431346685,2.0579476270131662,2.1039929618363593,1.1669342548515953,1.0440930271504352,0.8857076460847125,1.2891136949556932,6187199.451841724,1385147.1843131676,8858394.211873397,0.027796891102122794,-0.02212776113430422,0.5894569349057146,0.5673291737714103,-1.9479561812898016,1.2347570178221885,1.2316859304671057,0.27354528486947416,0.7148295173350149,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-07-02,3.9119846032937993,3.351448707910212,3.8818512400265455,3.0972465962784987,3.0297193079661504,-14969088.438206775,2.220998869170251,2.1782332609250723,1.1753417688056627,1.0549792097300421,0.8925077563058559,1.2943914332303197,4761714.8951248955,-236381.59118984165,8793340.53030242,-0.2555748388062688,0.019442918302610072,0.6169551450849828,0.6363980633875929,-0.6341190661468924,1.2454977335627448,1.4149174656411325,-2.073195121369519,-0.2042528460830037,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-07-06,3.685236062378106,4.16682822654791,4.112658901884743,4.530543794134541,4.431766269535988,-15558563.769686952,3.048609360446581,2.2557233266419625,1.1878901550935612,1.1609823436702704,0.9563693720901959,1.310656879205794,3414919.638908617,-153792.16348455843,8757093.580945343,0.18446362709992026,0.3012148520339287,0.6412919325920903,0.942506784626019,-2.915640496379754,1.2791662634356544,1.315430725325275,0.2894145031595879,1.420225255990621,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-07-07,3.831921692038037,3.88952559057018,3.492648524019998,2.859110374339643,2.7967727950665484,8018129.277153835,3.251663092171802,2.258613110046631,1.1924311592005736,1.1623196706485295,0.9575045251188802,1.3142661206893227,5072349.93318742,-426187.92439135636,8667308.605522702,-0.31490024536055056,0.36441562933363614,0.6387567428115489,1.003172372145185,-0.9241287022931605,1.230358897752971,0.9107547718886642,-1.4569464101397993,0.01515326577156229,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-07-08,3.1440225405806608,2.961994205694257,3.1314689373626905,3.830625902439362,3.747106024761976,-1128859.8334059864,3.4202970847779013,2.3051581853922363,1.2020316013850434,1.203725082642624,0.9855156212367929,1.3241288641642293,5682746.911682776,263330.46853150823,8654920.070333863,0.17548077138066961,0.3945781130338291,0.6511361747249221,1.0457142877587513,-1.7750514389769763,1.1813009280617193,0.903410318962559,-0.3788325567957828,-0.17058672442144912,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-07-09,4.151158982256785,3.793032746547887,3.232156418982253,3.885412748206477,3.8007006976036974,38618819.69211052,3.561213018986872,2.3336061286258323,1.210979167115002,1.2331395929333444,1.0121741488875378,1.3341034596776515,5797856.951769095,564145.5969377386,8866923.545590682,-0.0882021242460958,0.4226864566754825,0.6559855044416676,1.0786719611171502,-0.5782548477342401,1.1388276824203758,0.9899683762163864,0.003920208469096905,-0.3501538652583907,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-07-10,3.378158870820023,3.650300528331144,3.419898576234196,3.9154082033188935,3.830044410119751,-17813732.092741445,3.721278039417592,2.567652396681018,1.2201956294936673,1.0232777139082354,1.0381926559692922,1.3442085381447326,2097582.226989394,540720.2514103134,8846405.73457632,0.12554555014697058,0.37107515114751083,0.7439808191837542,1.115055970331265,-1.4679298775532899,1.0391761244473627,0.9023271487792601,-2.4896572919471405,-0.22273725617125992,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-07-13,4.768820740733368,5.090620774323764,2.465368379013679,1.552509355705741,1.5186590592156897,62268314.74828178,3.1386565973535325,2.586900981336758,1.2216680307855114,0.9981975721727276,1.0394757508369812,1.34433355048041,2907514.9144781837,514249.04857628694,9044412.724869454,-1.1442713025622042,0.19333424614209851,0.750243463718061,0.9435777098601597,0.965177042015733,1.166463930558362,1.0685996664360882,0.8250704977186465,1.0692202813921472,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-07-14,0.1620694079258555,0.904936869599581,0.9958613715501166,2.827138689434644,2.765500237307979,74469054.6872335,3.132402085801819,2.6274324154329958,1.2288713732183534,0.9875847738349883,1.0452162388683006,1.3477712319729465,5370529.869233099,1996721.8851055496,9360765.370729413,2.8369521277816534,0.17579304834061865,0.7599109360353145,0.935703984375933,-2.3977257657096174,1.1883876289887332,1.3038605030399175,0.06254670079084604,-3.4650143149326587,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-07-15,3.462259045034997,2.6963878039796647,3.237794967338278,2.7531512404255345,2.6931242003412024,-61161.642568707466,2.921605720917664,2.6222919436224608,1.2350447781844789,0.9869288964091578,1.0415353824821354,1.350938374139715,4575483.87594231,2559590.2657086244,9278656.729751028,-0.25121934674844476,0.10808464655056156,0.7529414959495526,0.8610261425001143,-0.6135836707136025,1.1986140777170406,1.24468122461741,0.1608128449194707,0.05257520558791687,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-07-16,1.604065963900819,1.5861441027423275,2.030843033569255,2.002058134729332,1.9584077710638184,-19577020.524035823,2.553147135609688,2.600462289657672,1.2399502352378047,0.9969979824303442,0.9817033194320022,1.3513310648409744,5837327.6704024235,1313567.1735802675,9148224.276555656,0.19959014817054058,-0.018362463901829672,0.7406179869978566,0.7222555230960268,-0.8103577857253422,1.1805161558050599,1.237792045355771,-0.21431703704779734,0.6110109515414911,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-07-17,2.594943017663301,2.199613640399839,2.6936742788955854,2.364444426116574,2.312894955402616,-36175287.867594376,2.249717244666261,2.6014354191815725,1.2439929524568576,0.9966919816615709,0.9792744648175458,1.3530288253491543,5901475.1141142985,2280033.7068292648,9056446.232803892,-0.1150645905188215,-0.1452588377034754,0.7377370479122379,0.5924782102087626,-0.7050970193359892,1.1804473971256324,1.1910081194755295,-0.9669809320054377,0.4168332154326346,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-07-20,2.5585662380358904,4.495664252822955,2.962038298552269,4.699492583749052,4.597030936989146,-4620772.213299662,2.865391620220952,2.7284133580435315,1.2564927615149803,1.0818731495782898,1.0224543081602508,1.369479194646193,4687767.958479072,1576413.6270563104,9010242.775642646,0.5859636082926568,0.048984779289825094,0.7753959355588625,0.8243807148486876,0.4276348363611045,1.244734866106314,1.0126344964196587,0.9702572530565766,1.1244008461088586,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-07-21,5.123065217038239,3.709438882777942,3.945559097356103,2.512855761670142,2.4580651753021527,17588305.238395646,2.803904607819787,2.711538541697732,1.259767562180369,1.0834016799415167,1.0214368570944221,1.3713759790537652,6989541.072321022,2539036.3347301167,9078973.51099143,-0.7343784087447295,0.0334967471988853,0.7665889718731688,0.800085719072054,-1.4434142198426503,1.238306921606383,0.6742897667661918,-1.9298482947373594,-1.1794913945061576,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2020-07-22,2.3609333216668418,2.348994233245975,2.973847097098595,3.013547142683521,2.947844829590398,-24559759.23887584,2.854848733669626,2.7114828809160887,1.2678945412672364,1.0833888688298194,1.024272257247575,1.3753456410631393,6017467.389961727,2510814.620353133,8892238.83324886,0.22201732097728324,0.05152318498300402,0.7601379905598109,0.8116611755428149,-0.47023907479667165,1.2027545012226362,0.6781434487320773,0.5002818979725052,-1.3675879059727172,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
