Date,Open,High,Low,Close,Adj Close,Volume,NOW.csv_MA_5,NOW.csv_MA_20,NOW.csv_MA_250,NOW.csv_realVolatility20,NOW.csv_realVolatility60,NOW.csv_realVolatility250,NOW.csv_avgVolume_20,NOW.csv_avgVolume_60,NOW.csv_avgVolume_250,NOW.csv_log1DayRet,NOW.csv_logMA5_20,NOW.csv_logMA20_250,NOW.csv_logMA5_250,NOW.csv_log1DayRange,NOW.csv_HL_20_realVol_20,NOW.csv_HL_5_realVol_20,NOW.csv_logD2,NOW.csv_logD5,NOW.csv_Mean,NOW.csv_Variance,NOW.csv_Skewness,NOW.csv_Kurtosis,NOW.csv_Shape,NOW.csv_Location,NOW.csv_Scale
2020-06-01,32.36853061910443,28.10301124612056,34.39701061035947,27.35065194678117,27.35065194678117,-586033.2228365126,27.46973669895882,34.108961308747936,18.61810275008487,9.447489993508606,17.398115649149464,11.123198018340519,-33896.98712581627,152773.8175327359,137458.2641790121,-0.16844630785427891,-0.21647522972134164,0.6054257712065139,0.38895054148517205,1.8395966976315512,0.7523115784482554,0.9161714689393158,0.8757582080680761,2.0040939909025943,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-06-02,29.0751022704153,32.72091751388132,24.80869584236001,37.63505059707751,37.63505059707751,422547.7698042998,30.017034909981486,33.743989879205174,18.687560946070942,9.14337166246252,17.410987595531534,11.187587387710153,-6603.553466268233,123668.37144460918,138250.9497140862,0.2580535970334122,-0.11703727296741984,0.5909442113338529,0.473906938366433,2.0684086110565163,0.7699196344074566,0.9360819556636933,-1.259647739402391,2.5444711848217905,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-06-03,34.01745985035711,30.145963919913072,32.42375318803883,27.77514393137289,27.77514393137289,-461056.668199926,31.97269797702565,32.529187257607745,18.708838458634094,8.139084967479777,16.844539972572818,11.199834585605164,-52627.710760087786,108695.75693188286,139343.8072608127,-0.2027324002579235,-0.01725540536788334,0.5531416987315496,0.5358862933636663,0.8232053533384353,0.7586190224636521,0.8747025877062798,-0.8568621554073022,2.280167213096546,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-06-04,26.471331071498756,25.7471724120785,20.9331486063885,17.533810607122632,17.533810607122632,494500.8557142279,29.529190743038804,31.61375418833408,18.678179562390117,8.753262516936374,16.85375677515629,11.192486531207706,-13383.762484312578,100263.88496229173,139588.14145840696,-0.41193124937183856,-0.06821299420957652,0.5262363108013299,0.45802331659175355,1.5715332844442076,0.7594311058740671,0.503536596493139,3.000781504204747,2.502872310659875,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-06-05,11.86451230809024,27.85902298753996,19.00314693342133,36.32988893751247,36.32988893751247,581681.9737220618,29.324909203973334,30.87535507070678,18.733393281577357,7.565430142980725,16.555232173710994,11.245468231829674,-1262.2388620626648,114823.6229012853,143027.01020539718,1.1190890035450993,-0.05152099681176721,0.49965062683720446,0.44812963002543715,2.1810811996126667,0.7760323374358767,0.541265066199365,2.1464861004872637,0.02118176930068309,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-06-08,36.16672047664844,25.46106113877852,30.87283042107677,26.81185130039177,26.81185130039177,-598925.3366272016,29.217149074695453,30.382113091420734,18.796528568118525,7.488481486023289,15.407695628997285,11.246341791999733,-9482.580561307823,86726.31325812411,140152.02767245178,-0.2992953696741198,-0.039098216133658985,0.4801818479411872,0.44108363180752824,1.688576078634535,0.7772499518164302,0.5354848773514111,2.227650392315745,-0.6184096347632757,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-06-09,34.015314519218805,35.39177107109839,37.14548734305856,29.606469775296038,29.606469775296038,-18977.473154527837,27.611432910339158,29.761797868826868,18.848776551090733,6.970249821677341,15.41739049334956,11.26616132126166,22221.041472261182,89211.87783434585,141829.4188468558,-0.1388179393041619,-0.07499569756615071,0.45677761306289677,0.38178191549674595,0.5617371202953121,0.7946161530317047,0.661838053627433,1.9055968290394982,2.083007777816429,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-06-10,31.854624883961264,38.32304400929286,38.33166565718858,41.12650570892475,41.12650570892475,291276.0156156316,30.281705265849535,30.853924550511277,18.924039068423674,6.953303668072897,14.900696602107026,11.351904163796641,-38196.44647227753,85665.27600794504,142982.13442670004,0.2554702416341625,-0.01872021265821253,0.4888309339578138,0.47011072129960124,-4.753479041379901,1.569711273332584,2.858190355990554,2.661283796346886,2.591618385453148,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-06-11,31.47332342147189,25.249715501882008,13.814133008155297,7.586257216714557,7.586257216714557,1068578.3613336778,28.29219458776792,30.13324558922825,18.883089572289354,8.495268372617652,15.055032087129312,11.374331966350363,5282.613793717045,88446.23201531019,148072.7573596021,-1.4228019620648449,-0.06304310987667174,0.46736227693445065,0.40431916705777904,2.4367297657249614,1.596447581367974,2.9817286560741847,3.091960784226213,2.2973266305232487,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-06-12,23.65003973579354,22.57246422875949,26.68937000964468,29.003801385396315,29.003801385396315,-787810.3196672627,26.826977077344687,30.004861883242278,18.918554540188936,8.49179046625411,14.845675397160841,11.392067656053706,-18520.549234598446,56338.4084943777,145490.1537807905,0.20406210855405738,-0.11195144271519074,0.46121626911102626,0.34926482639583567,1.415101857144594,1.5826094812171383,2.88698744811532,2.495080084755591,1.9914416151610177,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-06-15,16.56987732865366,26.766404778332173,23.250189825107043,33.56301939613138,33.56301939613138,-350119.93190108496,28.177210696492608,30.106499523810562,18.945437454122498,8.523116005175861,14.723246141551815,11.418739660756982,-44254.88035624028,64434.059940155355,140404.01739684396,0.7058384194476728,-0.06622755956882401,0.46317794452190375,0.3969503849530797,1.2573851136837773,1.5691245692977804,2.840067874326661,3.2572023760476663,1.9097155411334863,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-06-16,43.32260182612981,35.32316574469263,38.13868429496483,35.48573159565808,35.48573159565808,124630.24120972073,29.353063060565017,30.18531429766312,18.98657853289367,8.567306884722374,13.864258525445926,11.45982139535393,-6782.498159028648,56782.55267519174,141290.50627060942,-0.19954379214663145,-0.027958620522660533,0.4636231880255325,0.4356645675028719,1.0351464543153037,1.5680935737468906,2.8636236648972133,1.869018337963117,1.7714312132748808,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-06-17,33.58239367639408,35.51175177095638,40.27721022637195,33.60692021976814,33.60692021976814,-149531.71642434062,27.849145962733694,29.920520975726085,19.01801337560377,8.363098615315787,13.437750307688137,11.489184157169241,-206.9726901384769,59393.694662306625,139474.06026608695,0.0007300727761968606,-0.07174226495289951,0.45315796281514015,0.3814156978622407,1.5613937455767375,1.565819358134138,0.537336756436355,-3.1258221974195766,2.0175110153197324,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-06-18,33.585605505202125,28.832418088061672,32.197728489673864,31.55189319173678,31.55189319173678,-305034.4380716942,32.64227315773814,29.44507835131243,19.064389535532744,7.956866632708509,13.414525136089843,11.51636062583725,5904.587776489876,45162.597022852366,137836.57611607775,-0.06246397432897729,0.10308139365322236,0.4347046047000155,0.5377859983532377,1.2135202030065584,1.5648116673722465,0.2005968552828867,1.3696156423365382,3.1766209699194907,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-06-19,35.32788790581645,32.6182475587342,33.51230260412967,29.14486335866036,29.14486335866036,825487.9610063646,32.67048555239095,29.443995574920585,19.112304768744796,7.956908007715757,13.10661042492697,11.533337790234139,83039.91189262646,57833.13876727544,141073.02419349534,-0.19239399453593287,0.1039820839262098,0.432157647552032,0.5361397314782417,-0.1119879336733692,1.5515547450645133,0.6450497158965148,1.4956098393419148,-1.9585559584721846,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-06-22,22.495050876887035,25.720656208891285,24.845880799552447,31.93775037536153,31.93775037536153,-355694.7901589381,32.345431748236976,29.302382054595967,19.194656306236855,7.881979769131044,13.049226810871511,11.551177102486914,85348.0870663855,38333.38351431869,139208.83095646693,0.35049338348668996,0.09880398611862513,0.42303688859735716,0.5218408747159823,-0.13378810061252688,1.575932659864014,0.7860861649334865,-0.9522879685901738,0.4856733533225902,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-06-23,37.82047957850728,33.89938143171213,32.71067807430899,28.197818589712146,28.197818589712146,16360.049907849403,30.887849147047792,29.46734500698336,19.247433126360683,7.819236228520749,12.654174836797031,11.562088228101643,66298.97172447419,40955.80490514819,139995.37954063847,-0.29360612372545314,0.04708017377129649,0.42590499355198,0.4729851673232765,0.1728630974331458,1.577519702448142,0.7922660572624539,-0.05440891241693299,1.986217223270874,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-06-24,24.28397786918725,26.122462624482296,21.59161194696065,20.41188765620427,20.41188765620427,-207861.18849883185,28.248842634335016,29.588097959985976,19.253020610927898,7.649580601982351,12.668501391370144,11.562312982754449,-51312.494767023476,47371.548723911845,140006.97758162383,-0.17369932655937784,-0.046319696464238544,0.42970422124400026,0.38338452477976176,1.510909709397443,1.5423749516373677,0.7761593235826931,2.4445934424071267,2.579840437823699,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-06-25,18.936623725342827,23.92649960763754,21.840453025034837,32.876000234366245,32.876000234366245,-244232.04957337468,28.51366404286091,29.744330632851444,19.329174181414274,7.684917088778016,12.61911517202863,11.589167551662706,-6320.322872436505,29434.956289317026,127341.71065470911,0.5516451051451304,-0.0422551343881665,0.43102297668116435,0.3887678422929978,0.7352706873947791,1.5304040581375735,0.6962713276473521,1.5429094969622439,0.2807383021542508,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-06-26,33.314277171152014,26.86886225559124,29.419691158105596,27.59167649689698,27.59167649689698,585086.1700782409,28.203026670508233,29.256349626054305,19.341459026655727,7.483689427191935,12.186687962442708,11.596318146376857,17243.613163918886,48238.85543586673,133558.7033254133,-0.18847189793996985,-0.03666733042559259,0.4138457032902533,0.37717837286466066,0.9364183661593931,1.5109420290325857,0.6465862343131002,1.971269973253394,0.4403088600212751,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-06-29,28.872918065406,26.7664712778722,21.667301018010505,22.17351651544078,22.17351651544078,-360134.5309330014,26.250179898524085,28.99749285448728,19.329227553104644,7.640960417984519,11.411548631037203,11.59169242124483,28538.547759094443,11210.183151994335,131762.75706514256,-0.26400543761920786,-0.0995365306643735,0.40559104157344883,0.3060545109090755,1.6290778323493862,1.5047760748880672,0.5947687648977533,2.370475837795486,2.278726103485259,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-06-30,21.56874971237488,29.79708443139572,32.48402455772799,35.148117849617904,35.148117849617904,255995.2525571715,27.640239750505238,28.873146217114304,19.362943976627534,7.512147315215687,10.497567434983543,11.625482697789634,20210.92189673803,25721.36233829922,135654.43009736604,0.48832557605280563,-0.04363929360465023,0.39955083131175234,0.3559115377071022,0.9884030466654297,1.4794253604676668,0.3882656584263778,2.0224003588281887,1.9387847176289355,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-07-01,34.95593911298948,39.55057127879269,38.168594532136126,42.08014279343968,42.08014279343968,151737.59564940748,31.973890777952317,29.588396160217645,19.43284606204495,8.0629180049942,10.577875170088427,11.709362694867828,50850.635089204705,22772.306794807173,137842.96766924032,0.18548757585872325,0.07753739371721968,0.4204175324754623,0.49795492619268183,0.32351489934036326,1.4838647302253538,0.47371592888623215,2.991052655099226,3.075848292566435,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-07-02,46.1642459705788,40.54053906305495,41.6958908883737,32.46489049614661,32.46489049614661,-297950.6008619475,31.89166883030839,30.334950154668842,19.47800119155168,7.563821847330945,10.12738109458442,11.737844259698957,11228.062260395931,16575.260684614004,136514.23012961936,-0.3520463887613179,0.05004429225661695,0.44301483351728216,0.49305912577389926,0.14440490825492847,1.4796737729064735,0.5912325033287822,0.9870203063816311,-0.8888950971573663,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-07-06,35.041360482116204,35.352734290257104,34.89145200146976,33.89753497256038,33.89753497256038,282056.55846096296,33.15284052544107,30.213332456421238,19.509287045323035,7.4814631277618595,10.063306602131556,11.765891364292122,-3753.2085026590125,40009.445120807984,136211.80860603548,-0.033186794790042703,0.09284510097527893,0.4373926880986101,0.5302377890738891,-0.7737450832864895,1.4756824081882924,0.9064051194647347,2.102010904315768,1.8414791180647139,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-07-07,30.607716290208828,29.65497140557392,31.908168091004317,27.25033509638837,27.25033509638837,-329585.5386940553,34.16820424163059,30.235256646221064,19.52266555040887,7.471606555937779,9.970430022420118,11.77280991217952,9713.781393998306,25916.9291323259,135997.52262439678,-0.11618632536762583,0.12228682902098878,0.43743255557215877,0.5597193845931474,0.8123499569874535,1.4542604563764578,0.6917527329983274,1.6514538306972537,1.624684801812439,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-07-08,31.23990495234125,35.98326459466915,35.89561964554798,42.16199627060939,42.16199627060939,76721.22253617679,35.57097992582889,30.863032970986733,19.58675620455083,7.929435066052433,10.022810722015295,11.85232025505834,14498.716178533537,31243.43525879783,137960.1565563168,0.29982297051609924,0.14197101107099339,0.4547054897356742,0.5966765008066678,-2.434461294818148,1.5998189035544301,1.2813393825375516,2.11196455044931,1.9478908178054921,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-07-09,41.80736475023917,36.96073013119877,33.08277669615836,36.56698283910208,36.56698283910208,-86623.36472327728,34.468347934961365,30.6350568274956,19.643041539918215,7.680459066199142,10.021721008579624,11.899507396105937,-4396.252838411907,26925.335926335516,138153.93190134026,-0.13392678916658285,0.11789645059898869,0.4444218456678848,0.5623182962668734,1.3553075492807087,1.0547824942935475,1.4901587358791557,2.2318028797374163,1.7071379532148712,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-07-10,34.22793544280165,30.843420735500388,35.79427221597234,30.65195037669764,30.65195037669764,40802.914954459295,34.10575991107157,31.788341485494755,19.677124142852968,5.443254588214237,9.926414590162379,11.918849610039544,-55785.02515737283,38508.849293274776,139705.81808104477,-0.11034584227940607,0.07036667976191595,0.47964285261826434,0.5500095323801802,1.5995595780444594,0.9974406751276622,1.6969197465860906,2.443220210033553,0.5949499027931581,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-07-13,31.677425549965733,31.194065951574142,13.138313883054764,10.144429511213843,10.144429511213843,159496.7942134079,29.355138818802267,30.845372891785633,19.653300234112145,7.276034404077684,10.109901448376933,11.931972925403798,-8419.669463339296,41057.28407624235,139443.42949667817,-1.1386795612348353,-0.04951913333072371,0.45074147674336557,0.40122234341264185,2.893464308169264,1.1051639300402079,1.98632273846084,3.274217938174974,3.1677132782000172,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-07-14,6.571929488364958,16.8474062042514,13.460841764712711,31.65177644278424,31.65177644278424,248991.0422145408,30.23542708808144,30.749810744118275,19.701517919623193,7.250970526764946,10.085053829433805,11.956077844820227,21535.879242441988,44913.74354667396,141400.9771547657,1.571986803730172,-0.01686952032665436,0.4451881550376354,0.42831863471098097,1.2198159678510603,1.104262198479068,1.992983222484619,-0.00017394904165927709,1.481932066008353,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-07-15,41.50469854595013,35.602379030696056,44.47724237110083,38.537469844167504,38.537469844167504,489603.6805095519,29.51052180279306,30.902397656543748,19.785331828612193,7.386716137592158,10.095841554039957,12.01447496107685,39784.55120743355,57134.6143754975,142923.58922499904,-0.07417562809691587,-0.04608690392152662,0.4458929285329255,0.39980602461139886,2.183222936978674,1.1496556271415623,0.6900050457621227,3.346144056436556,1.287723638790814,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-07-16,25.927629124680838,23.228847488406476,22.565360484160465,23.22773737603859,23.22773737603859,-376345.4124895538,26.842672710180363,30.383438514357266,19.824074096110945,7.549512103269772,9.68816313542188,12.00987752626365,28443.866404172888,35739.38779863377,140110.0639588744,-0.10996202059723653,-0.12390478773891961,0.42700061167350534,0.3030958239345856,-0.41024601206935024,1.1645793839322929,1.2395514466009632,2.1310894123738233,2.5907104768985447,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-07-17,27.36142904621136,31.2678660028094,32.91573643908407,34.49656280826201,34.49656280826201,-442589.6962346602,27.611595196493237,30.530671995183525,19.881079736838075,7.602030470166348,9.656781440178243,12.045653550944838,21566.10349602459,45533.54860200662,135414.48251729927,0.23172536771648997,-0.10049601716923708,0.42896330501161467,0.3284672878423776,0.49948380963129424,1.1587024310237195,1.3123259223925914,1.3964691806115914,1.346672799844471,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-07-20,36.83536154671543,60.47337680084485,42.883316584309966,58.40052428198175,58.40052428198175,1818666.2077397965,37.26281415064682,31.9934550413496,20.050448441297085,9.814168045887019,10.100438620178144,12.286948619761272,71225.01583269618,81889.55620251606,142486.96239938537,0.46086657183467283,0.1524645377911562,0.4672798322708571,0.6197443700620131,2.8673339820827133,1.2430797760426915,1.30430765232622,3.5602726843457257,3.8765221363003377,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-07-21,54.39830411260834,37.08939231442986,45.15284063842279,31.688566914618438,31.688566914618438,-661693.5749712873,37.270172245013654,31.98099586831244,20.08343772561509,9.814400652975628,10.041888981237118,12.307144186890605,55925.07659207872,74602.69324130351,134644.86662856053,-0.5403770283014602,0.15305148775789443,0.4652463656233551,0.6182978533812494,2.0873412967855334,1.2538750223108883,1.352455833092409,1.0324710237848513,-3.3025163848811476,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-07-22,34.798099383084946,32.98634551137212,38.36110680927448,38.12912834974759,38.12912834974759,-842062.0958335502,37.18850394612967,32.47756135631421,20.199519482898044,9.864029016625889,10.040875473460943,12.340031309761345,13003.969305008743,68753.88122299565,121339.986609254,0.09141574378840843,0.13545024873169215,0.474890614931585,0.6103408636632771,1.6817141633350028,1.252135473104927,1.3017040652623824,3.0092108250011362,-0.8956514585366582,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2020-07-23,36.04745410585883,37.848722310298285,30.230275392020644,24.60139074314668,24.60139074314668,60248.641744422726,37.463234619551294,32.687036510661336,20.22683513585736,9.636166209869371,9.664566561091362,12.342195265724971,26409.46081717147,56380.79940071635,127063.18531873939,-0.3820332644258898,0.1363814795962252,0.47996836747744154,0.6163498470736667,2.0305725324261523,1.268741808577633,0.8623693529461983,1.9582869779178782,0.31747388184705766,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
