Date,Open,High,Low,Close,Adj Close,Volume,STM.csv_MA_5,STM.csv_MA_20,STM.csv_MA_250,STM.csv_realVolatility20,STM.csv_realVolatility60,STM.csv_realVolatility250,STM.csv_avgVolume_20,STM.csv_avgVolume_60,STM.csv_avgVolume_250,STM.csv_log1DayRet,STM.csv_logMA5_20,STM.csv_logMA20_250,STM.csv_logMA5_250,STM.csv_log1DayRange,STM.csv_HL_20_realVol_20,STM.csv_HL_5_realVol_20,STM.csv_logD2,STM.csv_logD5,STM.csv_Mean,STM.csv_Variance,STM.csv_Skewness,STM.csv_Kurtosis,STM.csv_Shape,STM.csv_Location,STM.csv_Scale
2020-06-01,1.7739801734219682,1.5100599476706795,1.89158345957744,1.705554720437387,1.671451685574599,95477.6350051132,1.549767147368204,1.3748984564543938,1.4233677289044195,0.5218109896570889,1.537536277563283,0.9941733635726939,135280.97817530858,50258.91569319309,110922.340881555,-0.05953318599633307,0.1197248136013388,-0.034645825246910206,0.08507898835442863,-0.9635827999947975,1.2488297582942514,1.1860824963685666,-0.2225447580436399,-0.9384734139364547,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-06-02,2.633154203385772,2.3753439355857715,2.2337090813986045,2.4682815355551035,2.418162959211063,159459.3293065168,1.6321021095220594,1.4110199968732515,1.4304138559879191,0.5681372480228969,1.5477813101641051,0.9949594029848463,140692.20421710474,48100.85948668487,109879.30549037928,-0.08517430032402813,0.14555597679507096,-0.01365096728393568,0.13190500951113535,-1.9545029826217262,1.2320290376110956,1.179541929791569,-0.815458062869781,-0.8875215355386473,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-06-03,3.5169321824870146,3.812377441134064,3.682424592629389,3.7909439611653184,3.713096410710115,1261899.251749755,2.1298819810127325,1.562738889438601,1.4422470066593924,0.7411135537620906,1.539090320549718,1.0044385446335051,185730.49011069228,52008.20990759892,121810.67258761139,0.054277070042786715,0.30962659002825704,0.08023766149588728,0.3898642515241441,-2.040583598129681,1.2241549893272823,1.0635203977171168,0.7137557208325326,0.9118405876355853,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-06-04,2.742047475949281,2.63237899888642,2.9860146335295426,2.8079158139759954,2.7505856949170884,-810411.4091248726,2.505804618494518,1.6293113850994054,1.4467785572128242,0.7859776657129178,1.5540854399439128,1.0077832327545853,189950.82166366494,14019.399948657157,100136.11381933722,0.003108973630508494,0.43045242552259844,0.11881806227794796,0.5492704878005464,-1.039488176590616,1.2318919749662482,0.5395296898153442,-1.1013478197056723,0.6310660042939096,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-06-05,3.1945832697615337,3.3387530016910496,3.1379023316138195,2.8176113271885197,2.760029040688657,-274278.8352916592,2.6626651582203045,1.6710466398921846,1.4537628029545593,0.8237756235222455,1.5394524709927504,1.010817476246735,202503.99819684363,6285.246132352502,101280.83990101285,-0.14621544566063843,0.4658773997786355,0.13929492893004014,0.6051723287086757,-1.6051935819751413,1.232525743384968,0.5018833374972399,-0.048069685254178415,-0.2429602379573349,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-06-08,2.113740169136719,1.8102094059645104,1.663500645942726,1.8684687544721648,1.8306963468455135,-365930.71075317776,2.6945140904744873,1.6657865295779701,1.4557895601114403,0.8223300463686972,1.4154554035030573,1.0110642053508403,134872.00461438636,-2531.574431262425,106512.79071937055,-0.143762558431901,0.4809204856961374,0.13474899559011602,0.6156694812862534,-1.9193058817660738,1.2318934438867875,0.41031396463515585,-0.08350189000777351,-1.8373135092932922,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-06-09,1.477474244502183,1.8018213397235776,1.987373715541178,1.8911863977720775,1.8528921935574945,-830036.024768663,2.581459937343774,1.6969968700148932,1.4601921988530164,0.8166934878808895,1.4109953321667918,1.01038445141823,130019.0059940239,-21501.86377558065,106975.50514076195,0.22641372786584799,0.4194949642507556,0.15029207172174475,0.5697870359725004,-1.6844180873667176,1.1394304213796382,0.3875222825634899,-0.09746196138240171,-0.570450431385061,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-06-10,2.2004224990729107,1.983075899906385,2.0417716311838348,1.9521957386867757,1.9125798122986133,-93295.98884916469,2.221356617661473,1.7207023473141312,1.463356667988571,0.8156746583397864,1.228741550909985,1.0105581611590297,130868.39864372478,-33047.81396254192,110223.45136306543,-0.1401963691904796,0.2553855493436336,0.1619996644129022,0.41738521375653576,-2.8353882757898368,1.126236301259171,0.6547032611496627,-2.50245819552458,0.5880736228432514,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-06-11,0.908468787938375,0.8770942074566719,0.1259450392268064,-0.0872362666916934,-0.084222892024389,535113.0956606511,1.654394900273178,1.6681910103936541,1.4617934902952245,0.896608061385566,1.2084849356860354,1.01265479006232,165940.83356481005,-28343.12276280209,113191.01472187531,-2.3782937705764278,-0.008304489200992814,0.13207571216215017,0.12377122296115735,-0.28615102080325916,1.1845033092089394,0.9137358233312837,0.6611997970026346,1.0419744170665899,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-06-12,1.1971524745789708,1.1371797431144302,1.0906297497554398,1.4094723160602811,1.381124527195638,-468347.9839044963,1.3786139975745741,1.6691576375103239,1.4654199839374216,0.8962707067169611,1.043322502328324,1.0107264766142048,113328.10713438413,-25714.619829467778,109120.241711195,0.14295224305410242,-0.19124044560688788,0.13017721065516796,-0.06106323495172003,-3.0672284179230807,1.1981104225766892,1.103587324917164,-0.632136214366746,0.321289353116434,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-06-15,0.5422021974577049,1.4429575391124665,1.1085325922793388,1.9644791323129525,1.9244729967899372,-44921.55220596481,1.3973693275634589,1.7449195104651007,1.468602578188568,0.8468426630063697,0.970034945187838,1.0109150006565268,124836.20085515412,-47996.81653597085,98451.77356646092,1.2667684514284372,-0.22211701153415478,0.1723971072070467,-0.049719904327108155,-1.0953427987804571,1.2002065993839326,1.1703993267912003,0.6974856999665343,-2.3668393884537093,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-06-16,3.007321897110927,2.465768072745039,2.515999020962642,2.146830630052932,2.1029632814102435,85801.04656321765,1.4473835451340087,1.7444064959411532,1.4714740516710119,0.8466108786909617,0.9151799709673648,1.0116960869811567,117569.20360405375,-30931.122129923722,101776.54635866635,-0.35770251106401735,-0.18665690604553284,0.17014972625710298,-0.016507179788429964,-2.991123943882871,1.203080834563847,1.2805964346170846,-0.32595349714437566,-1.3860100501290948,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-06-17,2.120716544233669,2.016393361887779,2.476327034330972,2.148281338848946,2.104339771419429,-626552.9465329208,1.4857355369581717,1.8192324618655775,1.4731865165528242,0.8060297514601791,0.9038500473734038,1.012406131617044,-10708.79847717933,-34587.12496289661,93713.97229841142,-0.007752253985505608,-0.20250472717677775,0.21098693483071027,0.008482207653932606,-0.7766729902363085,0.8952627683499492,1.2978207063337424,-1.7155388430787313,-1.6515109020349217,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-06-18,2.164146930264092,2.00700951914628,2.228134919207143,2.1470330220377747,2.1030773608684896,-271166.3252657339,1.9231955875367475,1.8304237386882996,1.4769410388065554,0.8084571385901795,0.9033714580923103,1.0129968577338104,-100211.67589415927,-40127.82481141486,98103.84631328327,-0.028624574212127548,0.04944067977678441,0.21457440805509614,0.2640150878318806,-1.5090253172969805,0.8975756633366235,1.0740620320812764,-9.07861535020374,0.7826680221170945,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-06-19,2.298254694550181,2.1659428119607758,1.7449753006976856,1.6079026721255012,1.5751907372584668,576315.4671562278,1.9620088295493132,1.8687025522895007,1.4785139243683416,0.7750124927565657,0.9024171096134076,1.0128422809279245,-73904.36348389272,-36322.27845260243,105029.30980490187,-0.37777363845614886,0.0487244936576923,0.23420688958712357,0.2829313832448159,-0.8651996186740043,0.9200237890824049,0.9082479764119726,-0.6364851587091882,-1.6395558891609932,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-06-22,1.212085047337098,1.171942363312759,1.464865003355747,1.7378807417664,1.7436055683926952,-246407.24966092943,1.9258353438698648,1.891871477319004,1.4826500120935548,0.7633324719676193,0.9023251180431813,1.011800385511937,-4853.754863015609,-34886.00011584679,101245.63126789095,0.3636130787397406,0.017793279693404447,0.24373550342044834,0.2615287831138528,-1.2278467319834132,0.9106653924843445,0.89727171535512,-1.0231195681100202,-1.7099909558756292,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-06-23,2.478121418108799,2.3306562280712555,2.6472398101033434,2.299096734625646,2.273295279702001,-495586.4686926409,1.9599017435282164,1.9052118338820143,1.4861336068195314,0.767759578113117,0.8848390818976752,1.0130214666491397,-71519.90471863719,-19614.916892398967,100030.91599802309,-0.08627033652312474,0.02830113984815909,0.24841534865431567,0.2767164885024749,-1.1501679900116029,0.9123501627330981,0.29396756213861597,-0.35938641316040687,-1.7700058152947276,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-06-24,1.623278327396779,1.6203770118161458,1.2637752652524128,1.2919307195382963,1.2804852519684893,242683.42075140425,1.7951308396380283,1.9080262438176014,1.4850387407457324,0.7652307659701424,0.8859489770743054,1.013095516314836,-93152.66273856295,-16668.690058122203,106392.91102307376,-0.23720865410130432,-0.06099141710582784,0.25062846759424523,0.18963705048841736,-1.0311356757419476,0.9126962577989753,0.23977933739485763,-0.769768395967093,-0.19376131872456223,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-06-25,1.3489422341756274,1.3581217945225852,1.5324038689887516,1.7934741257013052,1.7697059770230226,1432673.0193431654,1.728456562868935,1.9529629172933447,1.486450553208726,0.7265364963596733,0.8842454764177913,1.0132458935131534,-3528.464608726697,18256.098560602626,100787.2717063041,0.2714926630211008,-0.12211881404671085,0.27295656515314476,0.15083775110643402,-1.747080174738747,0.7531638131389295,0.3328175145700839,-0.685994218739343,-1.0984981436464993,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-06-26,1.471786046693662,1.369762305952797,1.301247752277792,0.9903915029987438,0.9805613842089044,-699422.1740944779,1.6095306922590225,1.9032046694008034,1.4823882500840688,0.7582798828401156,0.8537577174680229,1.0132300744755658,-41846.77018043253,10013.653573964712,86938.44970103852,-0.40610669132780775,-0.16759649243883706,0.2498846637722104,0.08228817133337335,-2.6807090938720677,0.7884757185892566,0.679834630703674,-1.2042266106667576,-0.519817003592939,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-06-29,1.3836220716055827,1.5429682305175485,1.538033495341228,1.9686259785433824,1.9386776603555056,40686.76106508332,1.6485451106515847,1.9165659681398488,1.485084499964165,0.7563331775980399,0.835441662600784,1.013545049454458,-44586.313877434026,15786.80196547902,86325.55198766588,0.3373013720383407,-0.15064187857809208,0.2550633534305856,0.10442147485249359,-5.311456269882974,1.1246625642943153,1.7618375784015592,-1.7780241323435069,-1.634386086368087,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-06-30,1.7434484115237725,2.3133614704355097,2.1245945815852707,2.4032953846580334,2.3640452127442906,-84733.67670182581,1.6666950972600425,1.91386008081651,1.4893786472158907,0.7545388738739132,0.7982134035778832,1.0149904947461672,-56795.96417785116,12830.726625975094,93068.67644198106,0.3045092272228956,-0.1382795053604052,0.25076316964596745,0.11248366428556218,-1.6672424175036031,1.1249696549410053,1.6847922594020017,0.32460483136943535,-2.3996475436634612,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-07-01,1.750037708927351,1.4734130068620956,1.713834737140829,1.2352338083359236,1.2179492202012447,-14936.440651880112,1.6541878909065937,1.7891027212910668,1.4904332156054514,0.6387900532935774,0.7949855521999398,1.0145692000698052,-120637.74879793292,21322.747336545963,95830.452364801,-0.3624688583751322,-0.07840403311393812,0.18264739472495256,0.10424336161101433,-1.4253606882317797,1.1272178261928585,1.6070267992796003,-0.32749285598177486,-2.7720123800809224,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-07-02,1.703756856736959,1.8788956604878848,1.950918543067317,2.016925463694633,1.9839161277563375,355050.13194575533,1.6970299210532567,1.7507692429330295,1.494773530282764,0.5998734759165015,0.7943800505247149,1.0143491494146564,-62364.67174440152,19858.90389080024,101882.34434719293,0.15223700513511326,-0.031175640913241418,0.15808054813729994,0.12690490722405862,-2.6307713968549016,1.1271859399942257,1.5416606874224688,-0.9672443866090643,-1.5407977330468932,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-07-06,2.363784276439464,2.5329767923634634,2.542886478701668,2.6563875244405004,2.610504295339421,360990.7577157968,2.02301850327936,1.7432930056655678,1.5013014581754296,0.5874358506322053,0.7980473508782443,1.0162630011759286,-30601.192094028716,33200.56664740466,104341.76409870714,0.09927957751704142,0.14881484796347147,0.14944348592491913,0.29825833388839046,-4.614242582180052,1.2797264935150319,1.7504579011653247,0.33114024330336617,0.4885449903590129,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-07-07,2.2048778542109027,1.9264090726815333,1.8937947058587064,1.549051085993394,1.524227632503571,-665599.4405449112,1.940128497708973,1.7279695699484705,1.5025926308103723,0.5890309094551356,0.7983782366365902,1.0160855275436993,-45584.62858361539,25403.675690906595,102646.65901361579,-0.3691843011783506,0.11580714657091232,0.139755023594697,0.2555621701656093,-3.423002387602522,1.3167762880723008,1.3104921606820559,-0.7772062031249222,-0.8808028717424458,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-07-08,1.3292230039157538,1.4668484519831004,1.5162856986913835,1.858446949091672,1.8272678949963923,-322014.4404056171,1.8327730341593935,1.7266883550204153,1.5054579948452262,0.588772697576178,0.7983596173901754,1.0159866303227127,-20183.549365463095,27839.739893800448,96503.5345915852,0.3182273337980445,0.05962481078142961,0.137108160928986,0.19673297171041568,-3.0070511569408036,1.3279202928524172,1.161740226046237,-0.2443207124119346,-0.6221719487854132,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-07-09,2.203609696971725,2.369155992652022,2.0017628354179635,2.448030621709897,2.40510500659148,1185689.0863519646,2.0702041914374405,1.7513146147350587,1.5098762517577322,0.6069759799591778,0.7983795974903148,1.0174925334426408,43765.70439459337,30370.812226231286,109011.0756453984,0.08749677726865349,0.1672805312792123,0.1483390193494153,0.31561955062862734,-1.001322731213809,1.342588777178825,1.3129028701278085,-0.12683685219124707,0.17156035081550977,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-07-10,3.3774607937209677,3.035013748403511,3.15558090277165,2.806057147433009,2.755905086992083,583311.4825218085,2.2246019832845896,1.8933210136858818,1.5163772515508518,0.4722100723457038,0.7851446674343904,1.0202481907340861,46175.623737651236,41770.41694178713,113793.83485007245,-0.20337826883187993,0.16124557851179666,0.22200833425532188,0.38325391276711857,-2.1155483836231928,1.2748826305144807,1.3620753705286317,-0.07403715251228637,-0.25878503056772995,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-07-13,2.901362783218364,3.050036149263917,2.235220234051841,1.9892296614796088,1.9546640523271,51844.18173930701,2.0934339346821256,1.921997989942455,1.5201935796663144,0.4566257850767579,0.7802929901619523,1.02009546725393,72185.23201984141,55273.40896574293,116247.3686910161,-0.39496221343063936,0.08544048389444478,0.2345275829391259,0.3199680668335708,-0.20479306215937707,1.3280506086267994,1.3472411324330622,-0.7975282776394829,-0.4218380516901922,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-07-14,1.3301897826449398,1.9990269755396677,1.9230239559126476,2.7325573285611178,2.683349269001124,4925737.125741243,2.3252582619816358,1.959941803553015,1.526291564344737,0.4873391788165101,0.7893786844996575,1.0224805723281885,320718.1659172018,142811.6412516333,134009.69564840247,0.7017441157310287,0.17091633255573574,0.25007380167894844,0.42099013423468423,-2.576982207550624,1.314794340595747,1.1555341397167713,-2.623399110021462,0.14766250837414016,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-07-15,3.0263877569314026,2.520085925551204,2.8518550119503203,2.6775909677719625,2.6292324020018896,-818595.0221233871,2.485651163382735,1.9862552595825966,1.5311969855459246,0.5091859773806479,0.7882832657073561,1.0248251790357907,275498.36248287157,125320.54313267364,127164.31860336418,-0.1406778076724871,0.22428357593975215,0.26020131383429373,0.4844848897740459,-1.1033160749481368,1.315052878746569,0.9450899925721891,-0.39368227462868366,-0.22069092769904883,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-07-16,1.905562260336854,2.551456365061643,2.339519873957233,2.6317773587502806,2.5841188503179566,-439042.2469893727,2.5214539321280305,2.0102442135275234,1.5361318722859223,0.5260640522650222,0.7529658360780163,1.0269193272209964,284873.89746004896,119564.31342047745,128428.50033971,0.30460746475406186,0.22657947838321382,0.26898872856495043,0.4955682069481641,-1.5514686194524752,1.2881486712823433,0.9186696358041891,-2.3103106717444493,-1.720292136877849,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-07-17,3.191434694763082,2.737029905233765,3.129289563914881,2.8484602767703,2.796424188202419,-814721.0556754575,2.529557752370098,2.04491155489422,1.540834483854065,0.554576596333223,0.7596953697420677,1.0299957248341485,257696.16093956277,94647.99001567089,124312.29614482148,-0.13212903788212885,0.21268994690613174,0.2830303968209147,0.49572034372704643,-0.9358312638834596,1.30687546325129,0.8748492579673917,-1.788613705133157,-3.2059817812312814,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-07-20,2.736991168583888,3.408627645442781,2.87766809219114,3.571549247464276,3.5053251572225435,-8182.467625760008,2.8396899733491865,2.1414182758924234,1.5474782166706453,0.6311830213428793,0.7890115444944644,1.0372924842513016,228471.26420046343,94298.60063801949,123913.98652145057,0.24742408234349053,0.28222652664168324,0.3248417062462171,0.6070682328879005,-0.6330694315422127,1.318588936557319,0.7569576675795133,-0.08207126465805901,0.4386813592850426,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-07-21,3.5281906552966404,2.939398812015554,2.9081352267518668,2.332097885265874,2.2897553614056214,444672.6175555105,2.760971191830086,2.16872576554307,1.5488017960593135,0.6248487430894509,0.7776812329968129,1.0380303614126778,263025.2575612854,98217.66470590464,114044.30779893594,-0.4323401945223639,0.24144270867004616,0.33665819307599837,0.5781009017460443,-3.465301268828762,1.3441264906315107,1.1275114206018926,-0.6798976904042809,-0.9324355925937979,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2020-07-22,2.6296993059542477,2.649307938642973,2.9123318584025317,2.6465460502733507,2.5979634271396392,468375.8182625196,2.754717396857636,2.184959172914952,1.5542294730546293,0.6318861822733706,0.7728374055572877,1.039960439527695,311223.3719090434,123732.13250677666,110831.97924028478,-0.012141666480580697,0.2317177158620747,0.34061723610598527,0.57233495196806,-1.335510301283925,1.3377569163220515,1.1097850313003788,-0.09721408799664441,-3.465128891476372,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
