Date,Open,High,Low,Close,Adj Close,Volume,DIS.csv_MA_5,DIS.csv_MA_20,DIS.csv_MA_250,DIS.csv_realVolatility20,DIS.csv_realVolatility60,DIS.csv_realVolatility250,DIS.csv_avgVolume_20,DIS.csv_avgVolume_60,DIS.csv_avgVolume_250,DIS.csv_log1DayRet,DIS.csv_logMA5_20,DIS.csv_logMA20_250,DIS.csv_logMA5_250,DIS.csv_log1DayRange,DIS.csv_HL_20_realVol_20,DIS.csv_HL_5_realVol_20,DIS.csv_logD2,DIS.csv_logD5,DIS.csv_Mean,DIS.csv_Variance,DIS.csv_Skewness,DIS.csv_Kurtosis,DIS.csv_Shape,DIS.csv_Location,DIS.csv_Scale
2020-06-01,7.339855120300982,8.382364115240165,9.419969933880282,8.957196918889892,8.928098910981632,-7055715.603878262,8.676810202410447,7.692683025813193,6.974914649113171,3.7178884033373834,5.656496067020534,4.026594603287376,1508005.7281173354,1569375.3385662998,944945.8544661332,0.1958843802635614,0.12038435223844825,0.09794952974563585,0.21833388198408418,0.03691596179168719,0.6357667499076154,0.49959227829304514,1.3944576413459884,-1.8974687357805606,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-06-02,9.045351955495974,8.0374314619187,9.182598424012212,8.224407329964123,8.1976937631282,-3110189.513419481,7.988928138623879,7.9743680128131755,6.96675789634795,3.5168455193634056,5.6739448414193925,4.022023050671609,1113270.180742566,1450124.1112913217,937074.4879186748,-0.0983981633849407,0.0018242009307142387,0.13508243410206297,0.13690663503277706,0.13555044479801154,0.5730982106311316,0.37745662006506225,-0.24790514884499096,1.2353000377765344,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-06-03,9.217117035329764,10.450897579488242,9.971929929779732,11.468116886180397,11.430860135710716,-407311.8080194723,8.173844951300689,8.451142332017206,6.969992709991032,3.2882785231739122,5.498614639690107,4.025298680736638,447028.36263894365,1334342.8113123772,940748.8226585306,0.21525442474438355,-0.03336220301296289,0.19268744059353315,0.15932523758057027,-0.7361222209949427,0.6079971636108688,0.5848811700793938,0.9173946122655785,-0.07841130380406572,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-06-04,10.478450819501276,11.12247696770811,11.509019017521652,11.147680648462796,11.11146603025972,769377.628093902,9.417075727675606,8.847715428709554,6.972386175441637,3.091497309970528,5.560943554780992,4.027591136328257,-960945.0967124387,1306969.9573312253,942916.8066149957,0.05865670546569741,0.062365326041596766,0.2382017664444128,0.3005670924860096,-0.9505146204597741,0.6186586335660537,0.5005897870222563,1.0694485534258091,1.8271513685302576,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-06-05,13.619945860569558,13.034005881016212,12.33494952844903,11.006968792228577,10.971212870501262,2437357.784051456,10.127866342116306,8.975457101578725,6.981002141456132,3.125334412934215,5.515894021505891,4.033852603235101,-106811.6631027708,1287934.2925930382,947228.8304002347,-0.21626049505429537,0.12079680483084154,0.2513013838723037,0.3720981887031453,-0.35802392116068127,0.6243258065456108,0.4722947877244171,-0.7772958984138744,1.268060525425671,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-06-08,9.839467803534587,10.52627101464175,10.258410940307286,12.428358547522066,12.387988228976454,-1565419.1844775286,10.81984420571527,9.097746286596806,7.002422258789368,3.2118060493409226,5.008343242924061,4.0483214990816325,-215963.5901742202,948607.2719921233,947038.1622067894,0.23032568732000058,0.17335515254599507,0.2617705958680239,0.4351257484140189,-1.3172905455108253,0.6859188644590183,0.5579495708112212,0.2441393478472391,1.2412365995391357,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-06-09,10.201697994678696,8.378226858074228,9.3897677961762,7.378863789598597,7.354891858604006,-3474718.3918804983,10.651283824810431,9.147001253301063,6.9975623584439,3.17511336446859,5.012719457603378,4.047161373368009,-265904.37268522865,701131.7438686744,938909.3863819875,-0.32718852566983486,0.15225433812885789,0.2678642397923531,0.4201185779212111,0.011474849472975612,0.6842022909417733,0.515699197579916,1.2854572140036902,-0.17102333729647656,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-06-10,8.045539436182764,7.163304213139625,6.702590598984685,6.781393765073432,6.7593631620555215,-1154529.0732411928,9.716984430079393,9.322000854328328,6.967212790112462,2.919712339666543,4.780698434299219,4.0201875663242275,-130016.53857201007,624753.4560047165,888056.741549171,-0.17418915172918265,0.04149803692077751,0.2911620314415267,0.33266006836230405,-0.7749786564568313,0.6754447740621085,0.5172334216364817,1.7278651968591712,1.5414795714191736,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-06-11,2.1471807575399424,1.8645181066160177,-0.8694909847170891,-1.8347933777351957,-1.8288338287771069,13603673.178878404,7.128924458272027,9.075708680723583,6.914839004525596,3.600782697362151,4.719876757676322,4.049161818643036,424218.91407538054,897894.5122199353,947518.5375423116,-0.16047719441507619,-0.2414410929612986,0.27193178586029426,0.0304906928989957,1.0057690635826617,0.721045853004571,0.8753577127539719,2.2174329705968505,2.560346461836476,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-06-12,2.924248700794095,4.0374377974214894,4.276463862998355,5.957193360709255,5.937844616908848,-1218451.6061568912,6.122250807553544,9.012610773621851,6.899106812590279,3.646156055043146,4.429150835857141,4.045269207169303,255643.10439279646,591375.0903470698,950149.505623025,0.7083086151573016,-0.3866949857226247,0.26723283787126795,-0.11946214785135673,-1.4311826720062741,0.724084859411112,1.0173025057306164,-0.19660076702234194,1.6160893929285198,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-06-15,1.792746964647833,6.436757508361112,3.891124593581921,7.358413132793871,7.334510766667847,-3251295.841150796,5.111555315091823,8.92047154125319,6.895988080417817,3.6650104574888327,4.411356854092585,4.044629164860828,-374318.6882665778,583532.5333890761,928116.8384321125,1.408841650240227,-0.556845083712938,0.2574090036816877,-0.29943608003125033,0.9343793085850427,0.7368947178096047,1.063095198323263,2.2152112425492083,1.6200766127044115,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-06-16,13.134991444410945,9.747082291870058,9.271638680377263,8.164362530325135,8.137842150870995,-2193230.680257743,5.268145373545221,8.56767709633096,6.886741231278443,3.3559309392899155,4.008520839564262,4.039111117801768,-1265277.3284913986,497459.6422117007,931823.3540871422,-0.47875471893840427,-0.4863182661797427,0.21839864291294855,-0.2679196232667941,-0.7435069918462502,0.7497447480653034,1.104817677489312,0.7884562394373452,-0.24468606870128692,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-06-17,6.677492078247823,5.919956681067916,8.610971440384148,6.673629818842798,6.651948772959145,-5094195.923439769,5.246662495725945,8.481588567757173,6.870253791672486,3.3831420122097264,3.779192035588226,4.0315861887537014,-1007931.67358413,355256.0698574163,909587.3159813727,-0.0038326193635392723,-0.4803056040117822,0.21069671579176877,-0.26960888822001344,0.9899183564254663,0.7796052826449964,1.1566700090721547,-0.38190192277528984,-2.2310611291926508,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-06-18,5.472742541089261,6.035193445886179,6.565791762580645,7.644021401203204,7.6191859720294275,-2034070.223033877,7.136266455887252,8.165399394855461,6.867733701601486,3.13204904405992,3.7563532957494097,4.030917614933992,-1271629.3985470901,260041.70956820983,878361.8472659637,0.33088966676185266,-0.13471590645046216,0.17307147220913532,0.03835556575867316,-0.6337500097402475,0.784337915422456,1.0839034999543316,-0.6565140838588313,2.2458051746598566,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-06-19,9.466029586654315,8.122936811107465,5.354989564311055,3.306593456746853,3.2958525917379404,12274611.44052488,6.607868050853071,7.891196235557681,6.849468630169143,3.310398300929445,3.777289560630339,4.036734949575152,-351125.3882339246,472844.2715761309,930268.6650556085,-1.0550446693834643,-0.17748666957657425,0.1415766604774729,-0.03591000909910134,1.0181059793355212,0.8101585816076103,0.915702974353639,1.2107784476761692,0.9715331876137109,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-06-22,2.335965189957392,3.550687736509701,4.943092128415799,6.816572733237052,6.794432649309613,-5003987.189569119,6.499852427381424,7.777015537649741,6.840183572262205,3.306688065027054,3.7565403240023083,4.034170173656965,-80912.07139692763,432415.351744223,891771.344248228,1.0676783855028897,-0.17939318444434138,0.128358088284069,-0.05103509616027244,0.3310320311487487,0.7936511878023004,0.8508070376319269,-0.19267094012155594,-0.6160414881118141,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-06-23,7.712099478117892,6.658343338527317,8.628973018440846,7.171953469105645,7.148651496683712,-3892766.12129892,6.302014296543968,7.552592908380875,6.831500441723883,3.1808372010755757,3.575483143483788,4.031147473564602,-371521.70428132045,268625.46357668214,888907.5449136066,-0.0758667193026649,-0.18102162397041363,0.1003466024191641,-0.08067502155124943,0.6783531261515539,0.8066863939329162,0.6803484172307143,1.3487998724693078,-0.010868191228998831,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-06-24,5.806689261033554,5.022226477147754,1.5152392711076033,2.3526086229596217,2.34496796373854,10133182.853698518,5.440618134699847,7.144527502951467,6.8090880101133795,3.303120904810279,3.6070610548750217,4.040479907168258,-1938.8009238414465,502238.2644269799,941970.523730087,-0.9067388335704597,-0.27245399733240167,0.04808848747361867,-0.22436550985878298,1.2547573230305287,0.8522678615454908,0.7381448301751266,1.4927837935647925,1.4602371503435896,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-06-25,-0.5634858972427566,1.320229740196325,2.7379469092227566,3.8648709822815306,3.8523141644379,-328566.61866637133,4.687243773181541,7.092377603754106,6.789605246536839,3.3484234565211723,3.5343828820792416,4.042956357356236,-42619.08574906904,532007.0510541847,892092.7047840654,1.922287022285986,-0.41417590233346896,0.0436278280103296,-0.3705480743231396,0.34904795054736676,0.8302501368442008,0.4078212360454653,1.1928119527586014,1.3262448977596148,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-06-26,4.964038793247312,3.496064826325324,3.6791714544831393,2.52255673184402,2.5143592492761258,-991605.722064562,4.530945104689178,6.847232576303026,6.757257163867874,3.4994558611858255,3.4759095502868824,4.044687642565014,-77892.53076536627,579339.6489899063,909225.4540362811,-0.6802016827963905,-0.4129140170673862,0.01322750445519468,-0.39968651261219135,-1.6976866282964842,0.9119427481116074,1.115852367729984,-1.7755439411949479,-0.24654864807971388,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-06-29,2.9709498753898487,4.720886758826879,4.51507808760627,6.44883997648482,6.427892326799338,-2620572.902582733,4.457637040187123,6.72222224709391,6.7411760010534,3.465703582074257,3.4521132290941865,4.037940511409976,143864.6042994102,635734.5999284665,909080.2029721732,0.7717649720358744,-0.4107999773855285,-0.0028155991721594254,-0.41361557655768805,-1.5808083222588802,0.9695600896820716,1.3545267541061066,0.9460740379852227,-1.0036467432153586,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-06-30,6.683274950671901,5.429251903010368,6.664544842873596,5.739705819303225,5.721058664620401,-3067930.38124632,4.172118473774461,6.5983904921685195,6.723326103085658,3.4544368976032236,3.336901641771606,4.032521952836749,145977.56090806826,621467.7140305082,915128.7583786902,-0.15545425999236728,-0.4584018203769853,-0.01875723343158245,-0.4771590538085676,0.2113081402226992,0.9709873234954348,1.2936092219833117,1.1652421886426811,0.3559896916513215,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-07-01,7.182373061822688,8.957076230309113,8.332259353732937,7.241831325587043,7.218310496974254,-261661.088017012,5.146786980421604,6.387763010231697,6.712002817160039,3.267654965878595,3.3372702438700936,4.027116451891393,153260.09690819128,552092.2269962763,918005.0940401319,0.0049910838756620085,-0.2160114977720477,-0.04951325843247475,-0.2655247562045223,-0.47029666965600103,0.9646574969785527,0.9663766312797113,-0.23519314423108706,1.5837800534566069,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-07-02,8.653662424211078,6.788117896224918,6.796723330074244,5.719227317022444,5.700647159080816,-2091039.373823993,5.516453579350187,6.117222066672752,6.701827360842343,3.0742454827266203,3.3394700431683217,4.026442436832509,10239.246812296518,449949.0574214123,916227.4362411506,-0.4174029279009561,-0.103372896491922,-0.09127214683302953,-0.19464504332495142,-4.755361432306555,1.4041150304614654,1.9043458149208359,-3.8916565400800596,0.6142841488932207,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-07-06,6.261076665911773,6.124489923240745,7.558496746830286,8.257926018031256,8.231100047080872,433790.8119339878,6.659801738911137,5.980216425501732,6.697344717756152,2.902816807601528,3.336584697922998,4.024103551886571,-89939.10179357689,422506.69835941965,913029.5986932965,0.27356750714576383,0.10763295631381721,-0.11325437819926816,-0.0056214218854509675,0.36047250059674996,1.4130334809703422,2.1055834376331997,0.012708454529326126,1.743398852405781,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-07-07,6.337694953530843,6.886287371111664,6.737178497091946,6.399628085343068,6.378841647338078,-1181479.918798198,6.649991603018885,5.679759096419813,6.678781895041222,2.485689922245271,3.33265207250795,4.014778324589078,-70742.13850961036,224142.05354870902,898758.8715623063,0.006471390551810708,0.15770677273156386,-0.162026800647374,-0.004320027915810103,-1.9030785417476626,1.4407451907123605,2.1232172754136798,-0.3883211763403414,-3.0149012406455067,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-07-08,6.293314953382307,8.69883371603865,6.9293621966665455,9.592019143153848,9.56085425593939,2132615.2587709604,7.417950721282682,5.790057216286582,6.677030807958998,2.6097786734436315,3.346199715616513,4.0134197645240475,209624.54402296257,393345.9549159426,898881.9192785883,0.41818912888510396,0.2477606624673082,-0.14253122545631236,0.10522943701099573,0.5706809253769325,1.4533433522475125,2.1925988483726453,0.2849941197855102,1.3454191337554462,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-07-09,9.419313404823155,8.346601734616186,9.358915467477743,8.222061680829341,8.195356642125432,849985.0959583092,7.613359950312917,5.8618568902900785,6.665835513368338,2.657172589234064,3.3489140082148743,4.0052241053558495,309850.25248293765,400449.3282306355,904822.8651284965,-0.13919446824319834,0.2614381633436208,-0.12852887524819462,0.1329092880954261,0.012238535530311595,1.4508693056397723,2.2449155025749663,0.5969198274137552,-0.023221396579620066,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-07-10,8.254309577590789,9.303911518339175,8.851981810386434,10.29156411417108,10.258127854539763,1249832.086597532,8.524856089404707,6.466204974455922,6.66549875413939,2.1401733787195862,3.3526381704443144,4.004917272895752,-307841.802131106,511300.3095702344,922357.769666246,0.21733491577653227,0.2763967628691634,-0.030355403510090383,0.24604135935907306,-0.7942286246222555,1.422797708009332,1.011561943121285,-0.360577407797547,1.5167699917874802,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-07-13,10.844936040846877,8.976726558455681,7.766496826288446,5.696634764697706,5.678131661226146,2255839.409244625,8.014262412233762,6.453219326671787,6.651360996347947,2.144331843761845,3.322820796003454,4.002127233289503,-134127.25136103015,523714.68539919396,934780.5319857809,-0.6470760009507976,0.21664362920194633,-0.030242368129740932,0.18640126107220542,0.19081020288251077,1.4049402597336331,0.9842144070791051,0.923157096703428,0.9372567550470409,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-07-14,4.366832745382425,7.259420446657785,6.293836369484907,9.25389506339755,9.223834014884162,-1769886.09551863,8.583260885742979,6.5476854890826015,6.657558705581503,2.225287398337166,3.3282880571144045,4.004916640717076,-60056.76407942185,488982.47999389487,932705.6436167598,0.7477528137782584,0.27070227115480777,-0.016641229873752567,0.2540610412810553,-0.03502209942086191,1.3771456339959605,0.4984085101239509,0.03371891333206284,1.0455603848140924,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-07-15,12.608692961787767,10.52861155230896,12.004711819638317,10.420059614776704,10.386208471563537,2477014.2443469577,8.748331728867807,6.660103805117229,6.668896139451113,2.3624148998448344,3.2980123714172014,4.011464947521389,173455.4821508132,539902.0568747198,934963.1829419874,-0.19390767609207774,0.272727951848944,-0.001319279112566856,0.2714086727363771,0.3894036556659785,1.3826324511112806,0.4497233839051556,1.5492795041199552,-0.1919426325210752,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-07-16,5.8085977069097225,6.89201272573807,7.400991038286051,7.557657336265464,7.533106261416478,-3794466.947277982,8.615881652726017,6.704161679540095,6.673413319945765,2.370457693750418,3.2356808009864446,4.011801062307757,238441.93095890255,493074.5489466357,924603.9024842911,0.25996829166916513,0.25087872423823715,0.004597008612488372,0.2554757328507257,-0.6753498713001035,1.352211335711005,0.5256587954700112,0.5251590595970139,-0.41211157595816494,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-07-17,8.255890381331469,7.088056952533236,7.279601275468437,7.083104933188295,7.060094414764961,-1845380.0740446455,7.976274964771056,6.676207101676873,6.667944576056797,2.3623818641255774,3.2061615760617204,4.010332232383853,247876.43840836413,545377.7386350291,912741.6446248275,-0.15646850658415398,0.17792147894435573,0.0012383742144947629,0.17915985315885058,-1.6526360457834193,1.3819741533293564,0.8277835820094069,1.2018046726657974,1.1625360708220103,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-07-20,6.955648840859254,6.262352283068552,7.245130746689071,6.554194154281674,6.532900884363031,-2022823.7703124655,8.147228809398433,6.838059516308126,6.659514746808524,2.2255209838745884,3.179510635578648,4.0083840070841035,-466995.3221335031,457847.858199094,903536.3814272775,-0.06270302809632483,0.17517385110618744,0.02645737388057249,0.20163122498675987,-0.017371551863247344,1.344549205756414,0.7980710896912738,0.00020535596646657333,-0.15692376093862426,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-07-21,7.252806971425159,8.724457028121407,8.191524479351415,7.837682929687176,7.812224125700425,-1270055.8882516716,7.864906831561686,6.888949090127667,6.656845320635313,2.2360824265931303,3.1564640787027636,4.007389140038877,-280298.7570676307,476753.1913618187,903929.0492425796,0.07430114012004817,0.13249214392460423,0.03427284980789035,0.16676499373249445,-0.6293604129745475,1.331837520479752,0.7743650505529848,-0.2848464819605376,0.34473081845024517,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-07-22,7.415401524408821,6.808903399807079,8.032661862210446,7.922708118527666,7.896968527901308,-2853421.038878659,7.36705884282924,6.926364941688549,6.647096014315225,2.2468912638512673,3.1479079561988734,4.001366869166129,-228331.5029466177,413499.3321941666,889264.972428019,0.06291983076916376,0.061683418877743576,0.041155066429548075,0.10283848530729153,0.20192682997932102,1.313605319267602,0.7222880398152983,0.3104711502284855,0.9119774203711889,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2020-07-23,8.005722730106356,7.215083508536367,6.847593505238635,6.731718321736523,6.709853120638456,-1536392.5108509008,7.202408214673636,7.1446091995335435,6.630769985936517,1.9738681587883318,3.1486199287940964,3.992707029524248,-811810.2711740886,365883.99788831786,878526.7168793068,-0.1765795660862014,0.008057330128829402,0.07463718013291974,0.08269451026174929,-1.001059162610158,1.2471400266351835,0.7500592003870251,0.09746331928220478,-0.19449154263664997,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
