Date,Open,High,Low,Close,Adj Close,Volume,V.csv_MA_5,V.csv_MA_20,V.csv_MA_250,V.csv_realVolatility20,V.csv_realVolatility60,V.csv_realVolatility250,V.csv_avgVolume_20,V.csv_avgVolume_60,V.csv_avgVolume_250,V.csv_log1DayRet,V.csv_logMA5_20,V.csv_logMA20_250,V.csv_logMA5_250,V.csv_log1DayRange,V.csv_HL_20_realVol_20,V.csv_HL_5_realVol_20,V.csv_logD2,V.csv_logD5,V.csv_Mean,V.csv_Variance,V.csv_Skewness,V.csv_Kurtosis,V.csv_Shape,V.csv_Location,V.csv_Scale
2020-06-01,13.80590842085897,12.725340046726444,14.323090000798516,13.171039583198676,12.883805817382807,-3292014.437982864,14.132487523420588,13.402806375135546,10.488612654429435,2.8155547638471465,7.777500932746583,4.754629964038494,-180476.25810843747,703243.9870620444,595433.7952431033,-0.06912548722783686,0.05301211072849623,0.24517395645353252,0.29818606718202895,0.46859636080287514,1.1147654114931524,0.6430859742252963,0.5288073520493916,-1.5413947533026275,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-06-02,14.676377259888852,14.61376726481987,15.221706975141927,15.255930326846196,14.916134855079292,1051195.5412712991,14.08221486409073,13.613875821286692,10.497040717686431,2.759530751863175,7.804640276442275,4.760623487955191,-78018.21433669978,645626.1139815457,594188.8106520881,0.01620429117425638,0.03382309046082527,0.2599961725567742,0.29381926301759953,-0.497679562587224,1.0647567888569498,0.5220695529763469,-1.1386261806794407,-1.38085598931064,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-06-03,15.910675684735397,14.351294563069304,14.882981387221207,14.621742202184038,14.295662278595074,676267.1369205723,14.254438442898836,13.691899340217272,10.503988824312797,2.755436572427778,7.592944311232529,4.764910120515286,-227085.41074316163,529261.8759645565,569606.7425207793,-0.10703415654437834,0.04026395897661884,0.26504929586446246,0.30531325484108124,-0.6317006393846759,1.0387055305055002,0.49717685068705697,0.3449054775384417,-0.14952385705169108,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-06-04,12.54410015632996,12.063497320631114,11.719598660069636,10.748935984282838,10.515359926839151,-676332.4899461651,13.441367807131973,13.625136213868506,10.48853925722145,2.8178672334374184,7.583175494934002,4.7585569358826865,-100913.82011270423,514340.89807265444,564907.2019294809,-0.17641340956184123,-0.013579236566846186,0.26163317611543657,0.24805393954859042,-1.0674082564003569,1.0435275992953956,0.6661002397517671,1.4817806454714768,1.4025006220877472,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-06-05,13.304819948064988,15.940744463555376,14.965275073043358,18.02315816782155,17.61145673317415,508971.184513554,14.044483922214095,13.747909117593966,10.506276304514644,2.938965866282419,7.550150163832806,4.77684786143649,-55358.764404113244,522207.471402032,573629.7052206744,0.28042326933002404,0.021342966915062673,0.26891392650144047,0.2902568934165031,-0.024836497666514416,1.0029148996787556,0.5898450178815531,1.1986972493986061,1.1037923739666482,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-06-08,16.53542271225379,14.49653227571224,15.503956287863474,15.214361306151858,14.869599994035866,-685958.5277480297,14.441642757544708,13.726928441356794,10.519030494712617,2.928864107914466,7.190053334517868,4.784248093254591,66254.30651174703,281184.8893790573,577632.3897293453,-0.10618605089240289,0.050756408095834475,0.26617343850562525,0.3169298466014597,0.007396589811906394,0.9925153639656698,0.4489435210146473,1.471150098452835,0.6860189231188776,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-06-09,13.509458607057098,15.655281258390543,15.461702485734122,13.985959864512663,13.669779385022082,-990819.996687878,14.192371663533265,13.810791805293444,10.5228441598714,2.900463293347215,7.187007083858601,4.786386206546452,-13589.446971485468,264583.9248062282,573459.3491703287,0.011797434310259402,0.027254312041333346,0.27190177325337034,0.2991560852947035,-1.642070755520879,0.9868421188477388,0.7034573445294383,1.3716063555968037,0.2202236686485751,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-06-10,15.132477544344283,15.023455174466676,15.206834514569351,15.261295239371066,14.913061254468856,999290.1904982972,14.315851458708021,14.15164575113146,10.543721960154425,2.575935000865119,6.453667504801957,4.794131764641369,63025.11062422467,181833.41955114758,576858.7686163252,-0.014605841620284879,0.011536492129894941,0.29430031689863534,0.30583680902853033,-1.696198374890822,1.0236196871452459,0.8367681757261299,-3.135885302434748,-0.48223982568807866,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-06-11,9.44972482795967,8.536217075877374,4.255772117632404,2.7649067641652323,2.719116140833563,3964224.628936245,12.756602701506903,13.895196614005163,10.511624693698405,3.3695703960316283,6.4381004517366796,4.8195836103064265,20495.06885230483,200219.96037730284,599697.4532969155,-1.245678743069429,-0.08549421657325042,0.2790614546260981,0.19356723805284762,1.4540569663967786,1.08113963983499,1.31958159991285,2.3934000246737335,2.0536420518087306,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-06-12,10.567371912558317,9.763072434157095,8.107963829056189,11.604832008332975,11.343413306468465,1810480.3674995024,11.502994016165767,13.81771940233159,10.514823159070398,3.4113830267048404,6.007513433457314,4.819870366744432,179524.42940390442,171138.1472099785,604334.41401331,0.07086611755081043,-0.18334443246698276,0.27316579213740066,0.08982135967041806,0.5038666290934357,1.0658158855448097,1.375200483831858,1.2724669769233743,1.8354642527891238,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-06-15,4.201293211452679,8.427672571043843,7.95443542430678,10.638801499142602,10.399846859758313,-3489986.451328883,10.609043389310255,13.642154375736258,10.515423875633918,3.4956349570023892,5.8916613267344555,4.819846545420841,-43768.690024542644,116834.91992854544,587289.1461815062,0.9063986956314003,-0.25145779805105284,0.26032146551617663,0.008863667465123692,-0.7481586488239991,1.068156120025849,1.3779771302824575,2.038714688326843,1.4973331798694254,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-06-16,17.91595336860793,15.949162541918298,14.929842646403928,12.137701163301813,11.861529773097304,3088173.081657201,10.2473934669253,13.233418910403202,10.516091187902013,3.171541402275607,5.578452703303011,4.8200220188090865,29048.617976290338,157846.6612398463,600394.4080502078,-0.4123911943836007,-0.2557219884492208,0.22983878760657206,-0.025883200842648724,0.019135635803241395,1.0400422169100356,1.2001756391702236,-0.6575552229433517,0.5923593121335303,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-06-17,10.797629184032388,10.475869374836265,13.903311385122777,12.419807462494958,12.135968490517383,-3660780.9112980794,9.691974914135006,13.152789314155404,10.508868368944995,3.1782470050630955,4.75102375254,4.816219584757084,11029.49159256441,-118248.15018194715,564875.8559932443,0.11684705564297806,-0.3053356366308395,0.22441434402518362,-0.0809212926056559,1.2318142133575984,1.0423404362198447,0.8992515739155097,0.5516536775851129,1.021404612142504,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-06-18,10.607126368754107,10.37309853140465,11.911659729790586,12.384738596251111,12.100998261390089,-1598708.4753214736,11.56835133824631,12.862595976411043,10.50943364943373,2.980318103414062,4.7428346045405165,4.81639884044938,-109810.08519789999,-168350.38451902254,546664.9783092858,0.1317618759756143,-0.10605052633656822,0.20205026624671557,0.0959997399101472,0.4308476929452463,1.0220288777953335,0.7252069845319573,-1.429333443677892,2.2387803954014673,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-06-19,15.516205668686268,13.94182440651366,11.326023952922869,10.404555765186243,10.168159548960034,4660398.2793643605,11.333300586744624,12.764020627191396,10.502089960972837,3.037542658532365,4.736016747071134,4.815510316580351,21981.56661328217,-75492.09197660684,581147.1069695313,-0.4226237797080138,-0.11888497792015291,0.19505604320010078,0.07617106527994778,0.9615701514771325,0.8864314675700085,0.7857094276286408,0.6769207113752493,0.1614840881162522,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-06-22,8.624264582999757,11.974319539800092,11.567115019014151,13.928574661184769,13.60593190675104,-2731674.5142901726,11.974517596143171,12.78942281660468,10.520242168377585,3.0426017633981797,4.705143761655022,4.818634454608142,107542.59418933335,-79460.64429050215,557652.4090985082,0.45592617371880273,-0.06583762862505382,0.19531726001131652,0.12947963138626278,-0.8984397116808788,0.8966340126357731,0.8405680374953967,0.4087488077677085,1.1650505812817804,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-06-23,14.866756406493664,15.87401470762751,16.18116074575306,15.719456446922209,15.352654488515611,2309527.597771095,12.672742539226832,12.798680633444032,10.54215071304935,3.050489904424763,4.642106479783269,4.828133253504972,125152.49276686655,-666.9201188135271,571804.6120321709,0.03216078327938996,-0.009888659899847135,0.1939605153319231,0.1840718554320759,-1.1804319502815284,0.9146761680089452,1.0918725955283435,1.6456724289438855,1.250223952325317,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-06-24,13.886932031235204,11.277081591571374,8.799647453150811,7.375467374386744,7.210628900299952,654111.5836748388,11.687674621183344,12.487484859231303,10.529801131186558,3.2902521719667925,4.673634980162179,4.832706559371455,227334.47446112792,10208.381738681997,579997.3953861723,-0.6553920826791801,-0.06619209614686333,0.17051749145962683,0.10432539531276355,0.9072234029818925,0.9200176353298717,1.015402242518387,1.8555638156833194,1.5943932245753623,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-06-25,7.20724219469227,8.865349522645829,10.005654047105736,12.710506518658434,12.415513245323837,1103442.287822402,11.750577617970094,12.379224866213821,10.529377699753702,3.253165249311685,4.582644981662747,4.832535995979962,276253.1041003793,-55958.99429264796,576340.5506560445,0.5438603779912214,-0.052117255162224256,0.16185042695992422,0.10973317179769987,0.13129535345363122,0.9214868073584158,0.9955252494627965,1.0774367420345363,-1.156723560308051,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-06-26,11.889608044504229,10.4436367212582,9.930295400172298,7.258429368703844,7.09528667125889,2707821.657137833,11.136003042429866,12.004195391888588,10.510718562032695,3.412609099198962,4.284715042178488,4.836768880668502,320381.3866231825,75633.40191053593,592598.646098478,-0.5162340305375015,-0.07507282787855499,0.1328606527598825,0.05778782488132755,-0.6668143118066852,0.9230866028352117,0.8518602617756282,-2.1598516651530897,1.1226129148020105,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-06-29,8.276513025573195,8.216989607714112,8.790641703496277,11.628920629975568,11.359073296178323,-2151762.5207637358,10.686631320315323,11.927958765828363,10.505893121365759,3.4089537210229652,4.235446290572173,4.835312293630841,377393.982484139,42971.139601837116,588957.1049776815,0.3165950864059001,-0.10989156954497063,0.12694877115827816,0.01705720161330764,-0.5557321713275246,0.9155251803865941,0.8085236379753608,0.0549047170316844,0.8095330675797661,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-06-30,11.457157356852631,12.050360273499592,12.756281213077813,12.913797073166506,12.61225222097059,485327.5958597837,10.138550866806318,11.812764634122928,10.503376141521796,3.3409107756185783,3.9641563824880817,4.834046188066086,349100.58521356323,87393.18879183439,597963.453122317,0.09605410859695526,-0.15283562005132278,0.11748395268840135,-0.03535166736292148,-0.34825203135978083,0.9135594354504927,0.6438919697071945,1.707827989882851,1.0081047225966449,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-07-01,13.444427714126505,12.94202507240658,14.164461798811658,12.632997507462534,12.337749038287384,-2347424.652504176,11.163974894403804,11.714868972107544,10.50487399980421,3.2926646392206282,3.810744732928563,4.834558354070556,197915.99574232582,-10617.969818830847,585353.8834714114,-0.08590113382590296,-0.048166820399132775,0.10901954735334779,0.06085272695421482,0.20084618348556407,0.911369683213753,0.3954372540855994,-0.02155490468663549,1.6345441249411956,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-07-02,14.42903538276036,14.658591244444125,15.080247263614892,14.02530273494935,13.695718719492106,-1107347.555497393,11.42001598923746,11.873886911740192,10.51473982032036,3.308445156920287,3.8178078834045186,4.83855752069686,176365.24246476442,-38928.419674130855,576676.2857808222,-0.05215924074156483,-0.038974007443985256,0.12156354659970478,0.08258953915571951,-0.8635654177858562,0.9016463776158959,0.40716187303252105,0.08016562183145134,0.24702059174245536,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-07-06,15.823486606906188,14.43901344255363,14.217221155086577,15.009110045979073,14.65518134760407,279513.0161534585,12.931994924506494,11.726073142461688,10.52238824088074,3.0979559546833975,3.7836412186180945,4.843602674316177,164892.33404675964,22718.529336166303,582891.2257960303,-0.07670138186323053,0.09788963123396424,0.10830963551386334,0.20619926674782751,-1.5060139771363912,0.9512563283372736,0.6316569048401603,0.8404598095379575,2.022857258394022,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-07-07,12.15142108892968,13.122083860709864,11.529991673512228,10.08169011311756,9.84698331515358,339517.88571229763,12.629576928301546,11.474942308517573,10.508056598106952,3.032605050407495,3.7927892185669014,4.840264713969095,216166.154719776,31726.253203329103,585302.8821386108,-0.21028097914372731,0.09587571008425003,0.0880234703528798,0.18389918043712983,0.46504899227685126,0.9622746686617308,0.7983771174813282,1.3477446279372098,0.4134927872463676,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-07-08,10.837006421113015,9.515545852785664,11.429723588586029,12.29619747662565,12.0073234223332,857735.2085719611,12.508591168574068,11.39181951038313,10.501011069825406,2.991787938498338,3.7302200614660355,4.836780112682329,308593.91498276795,19216.68740426895,581997.8950064882,0.10254995137589355,0.09352019071287378,0.081423966111313,0.17494415682418668,0.6492881496391852,0.9155628315648534,0.931350896781393,0.9737509830367419,-0.5026445160797594,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-07-09,11.561435717481658,11.00019589567367,8.625579529185416,9.20174122740903,8.98771048401693,658349.5988061493,11.838583457719977,11.095551971860534,10.48773026118151,2.917192359756909,3.7401477341984313,4.836357084829229,291546.88539816055,83872.6208867313,580552.8863881883,-0.25181691013320506,0.06481967715164344,0.05633827742500044,0.1211579545766437,0.8648358945395629,0.85397273036718,1.0451228033278228,-0.1516687925994941,1.2089718545081993,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-07-10,8.388749785307937,8.643294765233122,9.754139373253622,10.921328098820029,10.665173542353813,-393762.6621420495,11.232474422292318,11.492854841936545,10.481045100862861,2.158871183628353,3.559506488147744,4.83494625270872,73647.52084424584,63465.737413394345,586905.0993077983,0.24009212703165905,-0.022916439335267935,0.09215712689302749,0.06924068755775967,0.10512063410699744,0.7881981845103996,0.9484241874344833,0.2942727163515843,1.1087425297847373,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-07-13,12.07250085058638,12.470369937463715,9.668899953843038,7.54304659098824,7.368625745217358,873461.7181441961,9.775163301814976,11.29411546387399,10.467348756683592,2.3480199611852717,3.4213318534335713,4.83890804338772,26796.588376480526,-62445.30519180372,584109.5308243345,-0.493698986456996,-0.14443702286881002,0.07602106470994427,-0.06841595815886592,1.0301442735701851,0.8147632318793623,0.35989221354362677,0.48186101353553873,1.9860309518396986,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-07-14,7.41455603724927,9.959688738052307,8.768432114751135,13.723122987529052,13.398293244204794,-51451.1694526393,10.485425287625219,11.444037783096315,10.47671520340466,2.383375213776904,3.4251499472272537,4.842318440485912,198723.3524702927,-52995.89865760071,592337.340498873,0.5916822288126841,-0.08748265168654853,0.08831368177391581,0.0008310300873671554,0.17500873592982913,0.7953816441707897,0.4113840649953108,1.0054437046882159,1.267316529524678,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-07-15,15.163005256007096,15.02304525199716,17.079147819412015,15.291486838208357,14.928267061132203,-166703.89621951804,11.069614015385019,11.59737464749806,10.486519487575594,2.507088697481941,3.3015284059631496,4.848862029103133,35979.50357645676,11195.01358599537,592145.6742509323,-0.015602062560270424,-0.04657487051865332,0.10068817502057426,0.05411330450192107,0.7208122332235388,0.8089530419191656,0.41626747669194597,2.022823744081084,1.0719067280462222,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-07-16,12.909859033073957,11.001323584860131,11.759321329925,10.349959417571114,10.10644201445399,-2581965.118179638,11.29336032147243,11.49589832369489,10.484819019138396,2.5251495933433286,3.0921090617095612,4.848920713249148,89920.29323237883,-8711.363210602496,580264.4307306694,-0.24481824185704423,-0.017775333389770862,0.0920619009695245,0.07428656757975358,-0.2770748681926493,0.7663688096454117,0.5205539031167528,1.1914500903449363,0.1121954813641127,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-07-17,11.902848205999902,11.449938347145718,12.612779555225105,12.951502563864466,12.644522192873694,119278.53403100184,11.689230051576407,11.52307452026907,10.486464478352794,2.5349104505258824,3.0892060428653427,4.849586138355418,175819.6437000026,-59289.40232879859,582032.0673466435,0.06044637663736392,0.014316404363211412,0.09426617683711822,0.10858258120032944,0.15086632773941253,0.7609548285446878,0.5155341529768095,0.8258165816395785,0.6827678262018931,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-07-20,11.851569191480394,15.477452031018489,12.770017751502024,15.6567326638056,15.283858931539015,405160.7248772392,13.272276688840739,11.77885948939802,10.499878986228914,2.646634751523337,3.075677987843135,4.858226362674211,-36942.23402435346,-25686.80873168522,574816.4185793333,0.25433701969291966,0.11937104423472397,0.1149426240219446,0.23431366825666872,0.9960014261049454,0.7632723471489736,0.504546788859359,1.6443062672414228,2.0687891542156964,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-07-21,17.096259092049337,14.228802478014416,14.349273965944237,11.802053350303453,11.522499530990617,365109.2840415323,12.897117946197904,11.674687870609997,10.490205533625916,2.6117077185773447,3.0530595051311837,4.8537529364347005,117896.95589223178,37056.425720266685,567976.9333776245,-0.39455806812016153,0.09958080303716747,0.10698105283860952,0.20656185587577705,-2.11634216873938,0.8789603358027948,1.2282858516914814,0.11513300465328623,0.6290318835646288,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-07-22,10.903569960207475,12.222274934686853,13.74358060177147,14.656357649498688,14.307200099547655,-181034.6091875704,12.772904553880995,11.6224151511616,10.503762620849498,2.543799069226564,3.060319068108089,4.859682103458695,-6631.154455701495,35948.17008464577,570270.958931734,0.27167265911794114,0.09439052138122017,0.10120203634506057,0.19559255772628076,0.41956895763915886,0.8433114642786523,1.1842416313717146,-0.02361788752315898,-0.4763163742231846,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-07-23,13.9308232161205,14.421206448944474,13.280562916314466,12.007919525940936,11.72287865855398,-730704.1355540287,13.096191882700992,11.848027639074301,10.497083448897762,2.3223805332861547,3.0498790938384177,4.856842282471107,-75871.94041714487,51311.47079559495,571285.4741111463,-0.1725615093602928,0.10016008220198425,0.12106395796033133,0.22122404016231564,0.1315926054419383,0.8180174509364483,1.1887011041948297,-1.607544069071247,0.4802241241582328,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
