Date,Open,High,Low,Close,Adj Close,Volume,DAL.csv_MA_5,DAL.csv_MA_20,DAL.csv_MA_250,DAL.csv_realVolatility20,DAL.csv_realVolatility60,DAL.csv_realVolatility250,DAL.csv_avgVolume_20,DAL.csv_avgVolume_60,DAL.csv_avgVolume_250,DAL.csv_log1DayRet,DAL.csv_logMA5_20,DAL.csv_logMA20_250,DAL.csv_logMA5_250,DAL.csv_log1DayRange,DAL.csv_HL_20_realVol_20,DAL.csv_HL_5_realVol_20,DAL.csv_logD2,DAL.csv_logD5,DAL.csv_Mean,DAL.csv_Variance,DAL.csv_Skewness,DAL.csv_Kurtosis,DAL.csv_Shape,DAL.csv_Location,DAL.csv_Scale
2020-06-01,1.4911797603955603,2.20386309561097,1.9297408810769632,2.1937835781609323,2.187172241617372,-5414400.877464052,2.2259637105756114,0.3516696345088411,2.169751105786341,1.6414391965157258,2.8884834423604406,2.5429162785505306,4378164.165081395,6902595.841917332,2125269.296613485,0.3830419034591799,1.8452530326078436,-1.8196755455938178,0.025577487014025874,-1.294181233594364,1.43628564789166,0.7489562712126758,-0.3093491934221703,0.4990759145754978,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-06-02,2.620791242954727,1.902627743611287,2.4275468702279497,1.9568313133316264,1.951190649910039,-5214477.310547821,1.894579555372826,0.5317842037740065,2.1611718698788507,1.6073954618415325,2.9041553819152086,2.540007835436517,2005134.2723856955,6699818.821915557,2103729.9534513485,-0.2950364973685352,1.2705144473369816,-1.4021681108650805,-0.13165366352809915,-0.6445110727962823,1.43251073163201,0.7221973993824515,-0.12977917197065839,0.5049609256019089,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-06-03,2.2374051530158603,3.283229986524976,2.6525296622876127,3.766071562043443,3.751416383667742,19533851.0497674,2.0831856725239293,0.7963027935642528,2.1628655938877506,1.682250221926089,2.9669985208272287,2.5409300212766857,3905395.6922482415,6939684.880695993,2180319.324527643,0.516816690427333,0.9616740669240199,-0.9992097778363193,-0.03753571091229942,-0.46092445122139486,1.0154132022246443,0.44198140449112494,0.44740273099584127,-0.05865656235132114,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-06-04,5.145145043198649,6.589068775697122,4.627211763135964,6.545842381592557,6.517441519410415,79381056.5226434,3.096024416819943,1.1985624079499055,2.1743325323749834,2.02436861877415,3.1000629784879288,2.5541059195012457,7931426.170823576,8138091.843313702,2503661.14503375,0.23642833394262813,0.9489959970149491,-0.5955988905249767,0.35339710648997236,0.6738914800782151,1.0903047088413829,0.7583484905517954,1.5186924895462532,1.6221949387468497,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-06-05,10.308664400515788,8.656344518342937,7.41150273610047,6.053542455674052,6.027365502340807,38583294.47814381,4.086917259389275,1.5113976693782942,2.1861370834763476,2.2616297639281298,3.221841726183389,2.5650872020911937,10049911.181849893,8772516.368396534,2663546.428942714,-0.5366747287352123,0.9947561279746263,-0.36910126594627274,0.6256548620283536,0.21900843930483044,1.0908231708529454,0.7666169570533298,0.8223971604223953,1.6002890313292926,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-06-08,5.787556120118492,5.618298928206748,6.805965211343079,7.316667841411867,7.284151191222808,-17596532.302267566,5.106313049310362,1.8395978285529289,2.2020637009905766,2.5927907632702527,3.192286814700438,2.584335334169758,9453679.354788858,8224859.181008753,2597838.4647310055,0.22999080212424838,1.0209306507360574,-0.17984799028691234,0.8410826604491451,0.17199027502794567,1.1132493285783949,0.5383289343080973,-0.2656470736378581,1.6286480013916436,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-06-09,2.820764277917693,2.4438756926485823,2.354989547715625,2.536979545247192,2.527615477964506,-19579666.74135223,5.2215980149212555,1.9872229140094722,2.19707064918263,2.5406001343647477,3.213337471574348,2.582487631430937,8775533.160723541,7801046.301579986,2518248.420796758,-0.10973150928890221,0.9660653446796287,-0.10038680650847652,0.8656785381711523,-2.4203989986311334,1.1588042439084416,1.2188695363046993,1.2526915443379523,-0.5509103414359576,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-06-10,1.1005865675686335,1.396732707942398,0.176699358859576,0.7161838872391506,0.7155384677236576,24741439.114360243,4.6144224317324385,2.0778286323024373,2.1818971251960297,2.4557291778650696,3.1966580301843166,2.57999259281011,10234311.296008766,8073151.034130822,2607484.151839809,-0.43056319894039785,0.7978632882379045,-0.048871317612043566,0.748991970625861,0.19887819368535076,1.1768302039575929,1.241168809304954,1.882302657004068,1.110500646585224,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-06-11,-3.4431274443215294,-1.182030625015738,-1.587919025724645,-2.5165965108206194,-2.5016314095891232,11075590.02999162,2.810607845932531,2.0590454914131393,2.158372751286714,2.490761848697254,3.130994358269302,2.5957928671382624,9166779.510857001,8185632.2476309715,2654694.966173625,-0.31943711627566057,0.31115825349430054,-0.04711206015808786,0.26404619333621265,-0.9016770322667037,1.1751094365635424,1.150594222651221,1.6152702487574615,2.199341549302285,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-06-12,2.75453787374406,1.8276531283441777,2.4031769578171662,3.1431505980025136,3.130328481489816,-9391401.28568226,2.231200441762333,2.273567604751734,2.158317298453969,2.3812674997888146,2.8008724554372417,2.595771870917523,7086928.345193589,7428373.626930169,2618684.9002113626,0.12788825760143022,-0.018810474497072315,0.05202134021919418,0.03321086572212185,-0.5524746451214092,1.1781841265293143,1.071279189247979,0.8816123325026277,1.0636884977359353,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-06-15,0.2748304378108237,1.9206179382115955,1.0591792226739294,2.170720481444839,2.1624873693855484,-4225873.284275949,1.206867677394881,2.4324281888511976,2.152504905789883,2.252869568803708,2.589036684969736,2.5941220323434644,7940922.795514365,7345757.446584584,2603938.414413699,2.0628600803243144,-0.7008617063286182,0.12225777667136527,-0.5786039296572528,-0.14915136247118277,1.1824590623118325,1.0139679719654124,1.5398989159140175,1.633479351464251,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-06-16,5.337760720855989,3.912185826709969,4.003180938936865,2.8810104451263925,2.869154324344056,-1007402.3944883868,1.275175446670791,2.4793689675656947,2.1489162017183743,2.25163767027163,2.480669090551569,2.5925005719729746,6728094.535811201,7046997.438078242,2602697.138422051,-0.6207888985172523,-0.6649203048614922,0.14304045641878307,-0.5218798484427091,-2.396949485700172,1.149641813091019,1.0044060239342896,-1.3425678254265563,-1.0742938542310678,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-06-17,1.5787451149913672,1.037881219199786,2.259232259417072,1.84282407339985,1.835887248244326,-24858860.3260202,1.4992452027749246,2.537960527823482,2.1435709526789206,2.2168923252844532,2.423324527354102,2.59175978746414,5025508.598812817,6609266.836983883,2497349.444638831,0.15089757822869881,-0.5263990333867999,0.16888770887041246,-0.35751132451638745,0.19995765603318216,1.1522170114296864,1.0046638138055695,-1.1190187275296672,0.11364004800777439,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-06-18,1.0748604735363934,1.710611117797903,1.7653790448748232,2.07804977004848,2.0698210057490485,-8195809.434084151,2.4135356858425587,2.5685866942766165,2.138618888379876,2.205378392512568,2.4319550531613325,2.5907088181163407,5180214.875880422,6029614.719505594,2447867.6394892875,0.6552712717891027,-0.062263061297949604,0.18319558181208054,0.12093252051413098,-2.904650528685843,1.245996688198947,1.3976975899664454,-0.2239772505010598,1.5198309695860357,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-06-19,3.2029585835686483,2.1952608846706667,1.3580780641079713,0.769483419547278,0.7674982067837028,1513506.80029336,1.9409696309013362,2.538902839900264,2.128174535801076,2.226380565849616,2.4036456999077145,2.590953100574613,5564110.930602193,5698298.862346899,2467638.9283118243,-1.4286940759926658,-0.26854437696188377,0.17646744809723022,-0.09207692886465356,-0.1777128087322811,1.2358486828291286,1.4476218375344991,0.06615194523796503,0.8598601694322191,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-06-22,0.0158530114653956,0.370069788202688,1.1991485023163229,1.193074681537773,1.188884641665119,-6530061.411898058,1.7462490853572503,2.5713483806595265,2.1202027658324565,2.2002920347850634,2.4011567411825676,2.590764140275425,5806758.778004063,5534341.892349464,2443194.9207602874,4.317411390583441,-0.38696031524198504,0.19291869468461367,-0.1940416205573713,-0.18744017767447524,0.9981202689559237,1.4415174287271653,-0.12676988711456008,-0.02675193562783337,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-06-23,1.5964496939140955,0.9915478682143224,1.6650000786820236,1.7690877750418146,1.7619485538025117,-12156390.077579066,1.5248079312489415,2.4790402370534537,2.112524670358012,2.1932222189065675,2.396460722554518,2.5889622780824055,3388890.3627725774,5582913.191313126,2392382.1003063484,0.09863810702889117,-0.4860030286790665,0.15998772562749822,-0.32601530305156823,-0.3953382426385924,0.9957222239959748,1.2548391903901341,-0.005565109517430495,0.10183951770072873,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-06-24,0.7978466235270893,0.6221801999395851,-0.1360412652444473,-0.6034220373720096,-0.5991099229082089,5041696.584247053,1.0378084970184347,2.308665451012432,2.094575663697364,2.2962238897240295,2.387518325641934,2.5921555265076552,2060595.9630234875,5812527.449637107,2411901.0651241327,-0.2864712859053392,-0.7995583553030134,0.09731864505331424,-0.7022397102496993,-0.27677976558574974,0.9640435979959763,1.1862610022589404,0.5810946367988986,0.8899455947895394,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-06-25,-0.9996667665126218,0.2410342975057808,0.1245048774768733,1.2270443072956745,1.2222900854241914,-7070857.870309964,0.8683023129534633,2.2971175653871243,2.08528484498089,2.3013273502086835,2.3821778127857822,2.5910983582747726,2627434.4925171533,5824421.094562527,2368370.9453407596,0.20105950738069592,-0.9728704426890398,0.09674964232482863,-0.8761208003642111,-2.1496115054203564,1.0155800368667462,0.8498824385956565,-0.6168188054808612,-0.16542795623393905,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-06-26,1.7430071943447878,0.7486379464900033,0.6642684853517054,0.0929286380350298,0.0935769367427319,4837932.961987514,0.733518058945269,2.2481513477495536,2.06763872773818,2.3388590998051138,2.256831075616271,2.5895739390530816,3173331.7112732357,5446363.721265442,2391904.9353572377,-2.924583222275658,-1.1200113167397763,0.08370101034312816,-1.0363103063966481,-2.472549777712542,1.0871445518974052,1.1171968878633909,-0.36717724388817474,-0.39464198492088576,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-06-29,0.522321523629703,1.6912645048821062,1.2251151922879515,2.414494979347907,2.4036822052720908,-5330411.259156872,0.9764775716666634,2.258976845932289,2.058505531043819,2.3390630541457305,2.1854585695658275,2.5843198158547254,3177531.1921885954,5410603.204165949,2363222.754010679,1.5264737488535502,-0.8387154847478371,0.09293173858192715,-0.74578374616591,-0.7632492828856902,1.0808040154008465,1.0260421987549797,0.16669350568752586,0.19457744859555515,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-06-30,2.0812439783149195,1.2916163617033265,2.1984467949132807,1.1993196016184733,1.194312071805168,-13993020.701982277,0.8629502752671947,2.2211329170270457,2.044250277834155,2.35040017795209,2.1333208873472684,2.5791927683341194,2738604.0226168716,4981435.392275387,2317069.602173787,-0.5553954339492032,-0.9454155967196849,0.08298627872884565,-0.8624293179908391,-0.0977997998069904,1.0909968054782544,1.0917366981118055,0.09597826119046421,-0.566274061629707,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-07-01,2.3060256766964464,2.552729541248066,1.6190616053499198,1.0300793741423462,1.0257706814005054,4857411.449358117,1.1879263961289375,2.0848506319136844,2.0329813948819297,2.3359761297356587,2.0908793802882037,2.5774560812041796,2004782.042596408,4165026.207385897,2329594.0595462522,-0.8100813421586482,-0.5624879504139365,0.025193830268595938,-0.5372941201453406,-0.06863443298569305,1.099809712855848,1.1365035028040458,0.3205689643411811,0.48543433881077386,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-07-02,1.427116186017393,0.8730194280049304,1.6966448710707382,1.2673127510224944,1.2617242055628957,-9439431.320945606,1.1958132201566785,1.8220647662213079,2.019886434815513,2.0941956376825663,2.0563373133677696,2.5730033633462592,-2436242.3495830423,3446947.8459564843,2281104.0328767546,-0.12317655230684367,-0.4211438720844824,-0.10307094446483826,-0.5242148165493206,-0.19403941180225695,1.0581434304252284,1.0199685260627578,-2.6969302511875815,-3.233123844066035,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-07-06,1.2696494438083157,1.213875435755547,1.3064427206135711,2.049252491110874,2.0397236915314068,-6793874.941490511,1.5850425711144134,1.622682675680838,2.0130309579642676,1.8481172321963284,2.050084933692746,2.570647674114825,-4705100.820564759,3431358.314791189,2247380.767232264,0.47407351948460325,-0.02346948656008762,-0.21556077328200615,-0.23903025984209375,-2.379819495023198,1.089918326520143,0.9801855914860401,0.013856563001424094,0.6658513944808239,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-07-07,1.0587810692658302,0.6754142110799499,1.0299118359769608,0.3017947766153597,0.3006745877269097,-7402686.410814317,1.164441047605377,1.273508845506043,1.996963705461436,1.3008548026392666,2.0487541037379695,2.5687387251581635,-4195408.525992096,2803675.926023768,2212940.912246755,-1.2588450147318582,-0.08953477681697296,-0.4498519185008329,-0.5393866953178058,-1.0370536328997872,1.0607105111957167,0.9921287867508632,-0.039729239881657955,0.7433685189418584,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-07-08,0.0862329883321351,0.4040757058622013,0.6154254822621468,0.9591511237289332,0.9547022655343936,-2507893.9900730774,1.1165190863512222,1.1948631848845372,1.981953464415326,1.2681813029234617,2.0228122245209574,2.5637968386721903,-3341819.8884281386,2690001.678177322,2178909.411103956,2.4043467283050712,-0.06781580223441434,-0.5060512673352175,-0.5738670695696317,-1.5542408099308844,1.01446142442612,0.9641758954718064,0.0815997342601291,-1.4287434859040065,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-07-09,0.90628882473791,0.5018163885103775,0.0386463418360634,-0.2406787570424455,-0.2393893267324003,1116759.922398027,0.8634870847246411,1.1471167951617345,1.958099695119946,1.3046299385079771,2.026512920173555,2.556572212200046,-4523053.848026249,2807208.5279261195,2180175.2471884186,-1.3312668376181849,-0.2840279980064191,-0.5347228000169663,-0.8187507980233852,-0.7696610208887439,0.981160553672338,0.8276941795585863,-0.6160677863179888,0.23519860282308294,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-07-10,-0.4585186912468408,1.1765092616773174,0.5831274493893801,1.9630715247545965,1.9534913966288412,-481044.92956544086,1.0018405229378302,1.3698729354726327,1.946323259546446,0.9916386446013608,2.0225767769249923,2.549749175751843,-5100885.596004102,2308455.3856054894,2189103.683115133,1.4493724534612022,-0.31287915645759684,-0.3512240971346166,-0.6641032535922133,-0.5219172215986126,0.9860406008468432,0.7374277194737539,-0.0012116025996370303,-0.3685058090648861,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-07-13,2.3059379050582933,1.5029414840726505,1.9715384502171425,1.198925106945918,1.1930720449447136,2020421.4723693207,0.8325101936204916,1.2730101136453775,1.92700209830039,0.9011105291224561,1.9860230405016976,2.536999941214702,-4530294.458101523,2555806.404127918,2182112.1361983535,-0.6589559629096373,-0.4246940768902445,-0.4145812140495726,-0.8392752909398172,-0.7580122272262589,0.9828280117907566,0.39463286367530503,0.3593942035727508,-0.16646594804696188,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-07-14,0.0003525820791168,0.4974968584349604,0.6606821908065292,0.570840567514832,0.568055919891389,8754238.437516596,0.8859864600533875,1.1932885411706695,1.912228525061925,0.8887212449317331,1.9850359643922277,2.534103402368479,-3881288.872011896,2789062.173191999,2220260.672345895,7.38469169966476,-0.29776658630880454,-0.47155635325479944,-0.7693229395636041,-1.8128687156653565,0.9816409584055799,0.5642224555873497,0.3260145138556987,-1.3190794291503982,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-07-15,2.555391290578523,3.059775544258528,2.480574757938136,3.446267457826643,3.429445097695762,9845602.535262764,1.3809350264856612,1.221303079838255,1.9066882291870981,0.9509789224298474,1.9946315982100793,2.529242084867456,-3338638.6255243393,3118115.2467281977,2270832.9725177796,0.2941931100654248,0.12284243819428099,-0.445449438711683,-0.322607000517402,-0.54610608031419,0.9325965556662372,0.5331494867108832,0.8048553807108192,0.9061364844246037,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-07-16,1.8596537320441835,1.187033166185003,1.963039993308456,0.9749628385370316,0.9702033847096772,-15802553.04293749,1.6228535687740766,1.1780188866615224,1.8991854718025776,0.9411841431904563,1.9752783597179109,2.5292268620175404,-2885823.2613702035,2983931.0271872785,2198320.981094006,-0.6506398593315068,0.32035194397484995,-0.4775909772829113,-0.15723903330806133,-0.25359396099811804,0.9085353165155666,0.6053318087296375,-0.9109364297218338,0.19028370083145693,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-07-17,1.463443226878141,1.2371291163954652,1.6741189073448126,1.1895595005129709,1.1837539865344588,-11101454.67422862,1.4689060867552002,1.133715535700793,1.8881169030429235,0.917553680348615,1.9498197086758222,2.526265111879338,-3031105.5233774264,2332215.244637057,2162128.409095532,-0.2121013004646271,0.2590176416118947,-0.5100796613056932,-0.2510620196937984,-0.8278454458314088,0.7856804262884662,0.5881301831596286,0.8090133184350662,-0.26170584814839837,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-07-20,1.1907828502557931,1.0707995306417608,0.7465186910337778,0.5231991179968496,0.5206455994036077,-5870461.644136075,1.3344207976469789,1.1213729053317882,1.8676098782565558,0.9243741317752082,1.9344419808970983,2.5164155507600787,-3400303.945598898,2445541.398746561,2130785.6637228797,-0.8272966483501217,0.17394359531818054,-0.5101057304298436,-0.33616213511166304,-1.1261453497208516,0.7706703562356931,0.5983044646687589,-0.7994908787031574,-0.39686254814805266,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-07-21,0.8575637972501831,0.7978123392492229,1.4992552239341492,1.1972317407741642,1.191387039871188,-5260518.895632217,1.4590870216429388,1.1214980252420916,1.8514742217788016,0.9243839201783317,1.9183388989225347,2.5077170497006565,-3336826.819785606,2395219.915454286,2112902.2326143105,0.32877791167040316,0.2631455983214352,-0.5013168842317,-0.23817128591026476,-0.35461580159262385,0.7632964044578338,0.35690037611928843,-4.8752673385406355,-0.4726774086424656,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2020-07-22,0.8797942348323708,0.9653231296325018,1.1995125694514217,1.0427519581407942,1.0376625057260078,-8354833.143880578,0.9807305032489879,1.0852837228382666,1.8402365064314044,0.9120782805343736,1.9001028325429372,2.505031712112229,-3146748.973100682,2146397.4382641097,2081364.2151125383,0.16503781578738438,-0.10129902203196609,-0.528052650953009,-0.629351672984975,-1.4516249192752615,0.7617712134454147,0.5071118240344418,-0.6596797041913464,0.8720389423129197,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
