Date,Open,High,Low,Close,Adj Close,^VIX_MA_5,^VIX_MA_20,^VIX_MA_250,^VIX_realVolatility20,^VIX_realVolatility60,^VIX_realVolatility250,^VIX_log1DayRet,^VIX_logMA5_20,^VIX_logMA20_250,^VIX_logMA5_250,^VIX_logD2,^VIX_logD5,^VIX_log1DayRange,^VIX_HL_20_realVol_20,^VIX_HL_5_realVol_20,^VIX_Mean,^VIX_Variance,^VIX_Skewness,^VIX_Kurtosis,^VIX_Shape,^VIX_Location,^VIX_Scale
2019-06-07,-0.1144196309965455,0.2548042578936655,0.4838580700142199,0.9817363135535028,0.9817363135535028,0.6835305203956807,1.0633909090385485,0.9608642815423565,1.4425609367014927,1.3298982804620392,1.6835190467603933,2.1494500886492984,-0.4419467438063896,0.1013848793618979,-0.34056186444449177,0.051259120014592006,0.5518139375447235,-1.4737983156071164,0.9882723920314458,1.123636882971348,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-06-10,1.0111721236443092,0.5284567703684324,1.151641329172282,0.5391565486750061,0.5391565486750061,0.3608081781799303,1.1290778230186598,0.961859856618293,1.3831512816715448,1.3255882699366663,1.683194445817981,-0.6288594838645919,-1.140810037975478,0.16028773184037542,-0.9805223061351025,-1.7375842026458324,0.4784749653650131,-0.47291256200494536,0.9653165817560859,0.4814515761829496,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-06-11,0.3900153470204923,0.8573424455928489,0.6336883854624471,0.7814884527449131,0.7814884527449131,0.5189467271479377,0.9133256894035384,0.9640535904480869,1.0207890367946428,1.312680020164119,1.6825980535778786,0.695014284310056,-0.5652913087022919,-0.05405434340372414,-0.619345652106016,-1.6081993756945248,-0.2348458255638478,-1.4976547953203667,0.9470125138227417,0.4626018466911093,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-06-12,1.050101315907698,0.5384261547236271,1.0664327003800145,0.7359140984691415,0.7359140984691415,0.6803014054386398,0.9197464160566555,0.9635944658887033,1.019166729684663,1.3083246832456608,1.6826447688054214,-0.3555285319564732,-0.30156205406884845,-0.046572530233988184,-0.34813458430283656,-1.6257830198966357,-0.214712453796079,-0.6386465982762275,0.9294414593961081,0.4706387026044042,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-06-13,0.8155953503867135,0.4700304158323867,0.7977657316642279,0.713615021430904,0.713615021430904,0.7503820869746936,0.9673004003012728,0.9674468833854457,0.9839084434289995,1.3076851055809986,1.6809579265661763,-0.13357470657830203,-0.25392657291733817,-0.00015142348118314203,-0.2540779963985213,-2.6901106123909253,-1.0486701948522685,-1.1155489602959652,0.929296852460493,0.4706402121316218,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-06-14,0.6976956726281696,0.8233793383780377,0.4710100423929617,0.2490739951039167,0.2490739951039167,0.6038496232847763,1.005014603307336,0.9685842188972673,0.9378742916675951,1.3100714865128638,1.6803728591964306,-1.0300329871763314,-0.5094321521761156,0.0369219138985739,-0.4725102382775418,-0.7198195396571263,-0.3110703674864756,-1.0430755170216908,0.9163851944649984,0.4063511434957398,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-06-17,0.4452823717531782,0.1500710388719603,0.7206176015794608,0.6202169220277014,0.6202169220277014,0.6200616979553153,0.9888476288453791,0.9692746022853534,0.941768221494828,1.30781395352426,1.6801934072478224,0.33136066689129046,-0.4667212679548347,0.019992294838493557,-0.4467289731163412,-2.3708842829564967,-2.5125610519118102,-0.5611604956441766,0.9249265728879899,0.38140579519721096,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-06-18,-0.106900883196495,0.2647030895566278,0.146563620133314,0.472701376311031,0.472701376311031,0.5583042826685389,0.9529492047271322,0.9656282379993099,0.947337573407458,1.2731541659826653,1.680278283890894,1.4865617694989923,-0.5346574786464561,-0.013217311505952862,-0.5478747901524091,-1.4977740889947895,-1.175103312633838,-2.1358894081973228,0.9225618185901893,0.6284380549078911,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-06-19,0.4966827248200101,0.6400842203866564,0.0148962717272631,-0.208207699574384,-0.208207699574384,0.36947992305983385,0.9580965863902404,0.9635866277626698,0.9403615274977282,1.2757527448440378,1.6813973291445752,-0.8694153044787528,-0.9528521902700855,-0.005713799515272731,-0.9585659897853582,-0.1882294280263857,-0.05750009780824082,-0.46970295659725786,0.9193073068351872,0.6629616867675883,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-06-20,-0.4622224937399064,0.956705001312354,-0.6134392523907746,0.6746530101194352,0.6746530101194352,0.3616875207975401,0.9841316671462298,0.9570394910263296,0.9239916412544147,1.2680999844281093,1.6793133193012453,0.37815213627955907,-1.0009790593407255,0.027915040134368033,-0.9730640192063574,-1.5997270468425078,-3.2451681765026286,0.4511674964789574,0.9724521698141627,0.9438747074959674,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-06-21,0.7950997608484585,0.2762382902427536,1.2079405916297752,1.2506174441814863,1.2506174441814863,0.561996210613054,0.9170284269092968,0.959910204449339,0.8465090327271197,1.2692699009427213,1.6791988425894286,0.45292507156007555,-0.4896433644875042,-0.04570127137801766,-0.5353446358655218,0.3776314157209547,0.0015422591842446103,-0.0707419344343343,0.9468631996324652,0.9686818494439593,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-06-24,1.3294524662559368,0.6168941814059039,1.5868667245105197,0.8082167553641177,0.8082167553641177,0.5995961772803373,0.9300351896338697,0.9459337407258823,0.842530896993494,1.265171129212604,1.6657546102331147,-0.4976921728110688,-0.4389660329890578,-0.01695010133543658,-0.4559161343244944,-2.0131764226355537,-1.6713142026610044,-0.030487513963048815,0.9333066801883368,0.9968118142180568,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-06-25,0.943541856595166,1.766498926610126,1.001260938368235,1.8408288182420536,1.8408288182420536,0.8732216656665418,0.895704270616734,0.9488580763615746,0.7861148838950776,1.2622421441745462,1.6666848177197786,0.668330466944517,-0.02542086720833382,-0.05764893332118048,-0.08306980052951429,-0.5272745451229578,0.31344297416760303,-0.2675683977948134,0.9539982621785883,0.34340002787327767,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-06-26,1.556450898954365,1.1555255899474854,1.3273279686919413,1.2580522259727935,1.2580522259727935,1.1664736507759774,0.8513097516545101,0.9405013848786062,0.7352170565326558,1.255322618445432,1.6598346438757028,-0.21284349209861503,0.3149644550906212,-0.09963707339218786,0.2153273816984332,-0.7988733839429875,0.38271489030427486,-1.761410423518199,0.964524964378808,0.8396144894558133,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-06-27,0.7584911467003579,0.8777186175598608,1.300613300236373,0.7758882021051896,0.7758882021051896,1.1867206891731281,0.8324001985271263,0.9386426872174166,0.731875956280913,1.2505562266224235,1.6597574546701075,0.022677313747222417,0.35463572570672863,-0.12012154897612572,0.234514176730603,0.06291903811086758,-2.2903088356839034,-0.8606321080598938,0.947933192764171,0.7300266826862578,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-06-28,0.9247429733197824,0.6652242531081267,0.5613816210608515,0.1778662077496928,0.1778662077496928,0.9721704418867695,0.7053866990450701,0.9365307077792461,0.5950219721249994,1.2534071427871007,1.6603906562748536,-1.648484206406953,0.3207849791036552,-0.28343614956720564,0.03734882953644954,0.07713326540014193,0.0702265974703229,-2.26487867920511,0.9812637228501803,0.9576866033274347,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-07-01,-0.9364674239862474,-0.6891066874160412,-0.4862822671706368,-0.4562292192011128,-0.4562292192011128,0.7192812469737233,0.5749368250973266,0.9324728125803166,0.5448836942969287,1.2633029399489488,1.6625571209458585,-0.7191193795243493,0.22399227995129295,-0.48357983031778273,-0.25958755036648984,0.20873417007153489,0.23463406147433302,-1.5954145991031983,0.7401680544446857,0.7870242952056273,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-07-02,0.2933809928751945,-0.2526069829026678,-0.7068440259495077,-0.981388898865882,-0.981388898865882,0.15483770355213622,0.5263275947587887,0.9229786030221138,0.6355577051400716,1.275734180093256,1.6666935319707346,1.2074967307459943,-1.22354632810262,-0.5616822296430451,-1.7852285577456652,0.14777764938266344,1.0375230003866596,-0.7891360959501155,0.7275208627105434,0.6257300780906108,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-07-03,-0.613715015183022,-0.9914916319762668,-0.4225312160411327,-0.6034858571875521,-0.6034858571875521,-0.2174699130799329,0.49969626654862953,0.9204872223863568,0.6720119061898411,1.2886117114335551,1.6685142119701475,-0.01680807013456545,-0.8319399366434816,-0.6109026724737426,-1.4428426091172242,-1.9155783777623285,0.621403072440112,-0.563944415052322,0.7166706283262411,0.7031661170937065,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-07-05,-0.2292513138257312,0.9880294187696776,-0.5732195664405992,0.5189596665252516,0.5189596665252516,-0.2688556201959205,0.5074836691873603,0.9267175440145898,0.671249039379467,1.2873420011881482,1.6640715483052608,0.817007324227937,-0.635290023841372,-0.6021842886652643,-1.2374743125066363,0.40569745804025065,-1.3589573044294068,0.445486132472028,0.7760901513304422,1.0329205691058114,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-07-08,0.7642631339753283,0.5422964135215125,1.4392709985382766,1.01799045255167,1.01799045255167,-0.10083077123552506,0.5092963761372686,0.9339750371903621,0.6726446653844204,1.2815260827424675,1.6604790562388232,0.28667367236660096,-1.6195865392403346,-0.606419592608923,-2.2260061318492577,0.48333703656860416,-0.17420548760390975,-0.10872775063938116,0.7770530380286822,0.7635710010623917,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-07-09,1.2602415026088565,0.7954165835799625,1.1480227051237186,0.8274569709682869,0.8274569709682869,0.15590646679835488,0.5237113972519327,0.9382946814218343,0.6763969851568709,1.2765286216711655,1.6587840305671753,-0.42070154324723863,-1.2116845083600527,-0.5831232949777371,-1.7948078033377897,-1.1760421732987405,0.24973577521758325,-1.0424036480126433,0.7761219795298882,0.5894878496303119,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-07-10,0.7871672282712527,0.651602959093843,-0.138662636833148,-0.3502883633194589,-0.3502883633194589,0.2821265739076395,0.46712255644871414,0.932983579890677,0.7006059551006715,1.268103359796491,1.6607824749305458,-0.8096840036519078,-0.5042358428662232,-0.691795944684479,-1.1960317875507025,0.31355361120465064,-0.4602901018002844,-0.23538619264680613,0.7673361402755828,0.5516644066232393,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-07-11,-0.6188832687937538,-0.715449133067219,-0.2976394670750384,0.050973422303489,0.050973422303489,0.41301842980584774,0.4328755226404315,0.9349377751026446,0.7035099746580018,1.2686714925636284,1.6594501970477866,-2.496612309016137,-0.046957993899551104,-0.7700297662895459,-0.8169877601890969,-0.25297982314095213,-0.42394591177694835,-0.8727292946744902,0.7676079281078574,0.603324632900386,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-07-12,-0.2035090000606825,-0.5430443470161226,-0.0175608269195954,-0.314880235613483,-0.314880235613483,0.2462504493781008,0.38145075978821213,0.9350785604853837,0.7193210719895373,1.272800835667521,1.65934222993168,0.4364821318808588,-0.4376326674402458,-0.8966487752920779,-1.3342814427323235,-3.340813888981577,-0.18171385891323938,-0.6434364495821371,0.7628448086318644,0.4013684485511924,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-07-15,-0.0953248670320903,0.0880676659725523,0.3691590841386567,0.3228229826836717,0.3228229826836717,0.10721695540450113,0.3851382091671999,0.9338434353613035,0.7187955917006276,1.2740369216788963,1.6596839119790634,1.2198134209137104,-1.2787478525014804,-0.8857065413668513,-2.164454393868332,-1.302506452532649,-0.36360249860562127,-1.2690753310052527,0.7695114766148125,0.3957862625623595,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-07-16,0.1387676158821253,0.2642361599841205,0.1365747383698821,0.475289001432257,0.475289001432257,0.036783361497295164,0.3778918131374277,0.9371010201428592,0.7170293214776143,1.2681728579354012,1.6579737199224187,1.2311223372074154,-2.3295623363167732,-0.908183142723108,-3.237745479039881,-0.23550813235524598,-1.0436470310192565,-2.058373663275149,0.8229567942078582,0.6926900078246153,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-07-17,0.225523614738913,1.1017205755554826,0.2290242841355976,1.5291597139197055,1.5291597139197055,0.41267297694512806,0.4307147300178614,0.9428953011031098,0.7618921606404342,1.2693494475162934,1.6574995262223322,1.9140487817887493,-0.04279053573012771,-0.783509257351184,-0.8262997930813119,0.18758827262909256,0.630978157803392,-0.1361676743694142,0.7729874163854408,0.7214596799942231,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-07-18,2.10664235894774,1.2537677117662724,1.2516181124795942,0.5435684848762428,0.5435684848762428,0.5111919894596788,0.46830353924039275,0.941308573363169,0.7471126650694326,1.266934354877328,1.657691929394236,-1.3546949541770168,0.08762855907372614,-0.6981543327188673,-0.6105257736451412,-2.6841459463454136,-0.7080678165437523,-6.142473832502349,1.436913895290559,2.397886083294785,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-07-19,0.0929762006551744,0.86873764615871,0.7178273002180742,1.560887462497373,1.560887462497373,0.88634552908185,0.5126152618592896,0.9451308258276756,0.7853010921676484,1.2693353855815588,1.6580157382192702,2.820666271235547,0.5475812753417438,-0.6117977710261526,-0.06421649568440878,-3.450563631540574,0.6290180146175589,-1.8910693539904078,1.408368633790317,2.2767952865053225,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-07-22,1.7075231993453777,1.0548628149000905,1.009733597401123,0.1827110380213774,0.1827110380213774,0.8583231401493912,0.4592199415512842,0.9445878623010162,0.7686086771430505,1.2729333788718353,1.6582439962656332,-2.2348933004264566,0.6254513780194807,-0.7212194370289586,-0.0957680590094779,-1.019272282695042,-1.96531357115571,-3.09822540411545,1.453014734957452,2.2159910453182334,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-07-23,0.0131192987205537,-0.2844541074408386,-0.0475546049878037,-0.3929504621378896,-0.3929504621378896,0.6846752474353618,0.3991615806761838,0.942146632429982,0.7866210938218567,1.2807741829291337,1.659767449702892,3.3995992224744347,0.5395783354954139,-0.8587946242014373,-0.31921628870602337,0.6697956047532346,-0.14128772268048176,-1.4401192680600634,1.4241736157439058,2.2747900339872698,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-07-24,-0.1739895491988772,-0.164335002068011,-0.2343429785348529,-0.4150196996197532,-0.4150196996197532,0.2958393647274701,0.28636915478309344,0.9395596760485465,0.7286153510598373,1.2920014609686268,1.6613824133147383,0.8693307527320315,0.03253489077804789,-1.188129606274227,-1.1555947154961792,-0.514614897937285,0.6648399926950622,-2.659146093898219,1.4306799473417833,1.8475153004352558,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-07-25,-0.3460111908743855,0.6076324298347533,-0.1558649672787773,0.6634905337817809,0.6634905337817809,0.3198237745085777,0.2566410701735428,0.9414675616200372,0.6983854926136546,1.2919395621443408,1.660787933447736,0.651043468472181,0.22009164482956536,-1.2997613989584806,-1.0796697541289153,0.05490570788179318,-2.120913339730532,-0.2698455634798432,1.4522705859776108,1.10419774630862,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-07-26,0.384799637316215,-0.3216808459254938,0.4205849618429553,-0.1129851031616127,-0.1129851031616127,-0.01495073862321945,0.21219740491020272,0.9362382085210783,0.6918550489321588,1.2848763482717036,1.6620462132970102,-1.2254667966719388,-2.6527562918010497,-1.4843529437293979,-4.137109235530447,-1.1972137103600997,0.5151398435178381,-0.2980478684704717,1.4681153655657584,1.308187001262013,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-07-29,-0.0867155761938711,0.5459753687641058,0.4980082084803943,0.8427057356344374,0.8427057356344374,0.11704820089939254,0.24543938130443993,0.9315037314340596,0.7059471543531823,1.2845680660085028,1.6606137412926145,2.2739843051485154,-0.7404641739557393,-1.3337501984524907,-2.07421437240823,-1.7191679502722614,-0.41552347791354405,-3.0372386629750276,1.5032771576717432,1.2903411638114282,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-07-30,0.8792708577070893,1.4488720029080628,1.167237665525546,1.7025506661524918,1.7025506661524918,0.5361484265574689,0.35337837557212015,0.9387112052269241,0.756261033042564,1.2767680424345405,1.660031928502064,0.6607898042051243,0.4168716696083463,-0.97696850788677,-0.5600968382784236,0.5963806138616461,0.7397927268177673,-1.2671457254042409,1.502653951737935,1.2960241952644824,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-07-31,1.5620793672382811,3.3239454693508765,1.401710348757975,3.2941520914261915,3.2941520914261915,1.2779827847666578,0.5671554250867239,0.9488918903571114,0.9408623727544528,1.2915464130390335,1.6666550049378057,0.7461309415313165,0.8124047799152011,-0.5146614880982792,0.29774329181692183,0.8966781996717937,1.310808614783435,0.6534886342800366,1.5652671850427187,1.4017432986443705,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-08-01,2.6230053803971245,4.939721670321088,1.2971633024121516,3.809144112853737,3.809144112853737,1.907113500581049,0.7877869235887883,0.9652694545545529,1.1467515346462447,1.2033182516947638,1.6745770615660087,0.37308376948656674,0.8841184699451312,-0.20317963812418832,0.680938831820943,0.7450721625739416,1.1460216838469992,1.2926862830930688,1.663017398687639,1.7033976435425942,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-08-02,3.9843906689160864,3.791455779598378,4.364484450497834,2.333642654595128,2.333642654595128,2.396439052132397,0.8785210729922822,0.9760533008010864,1.195132467699538,1.1723307547001,1.6746740460494827,-0.5349539765255967,1.0034992914337413,-0.10527730158913437,0.8982219898446069,-0.04029147190657553,0.8947106510076429,-0.5568195270454351,1.6253732062090955,1.6984648495563217,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-08-05,4.857223583577493,7.629551540468098,5.491264022480156,9.049332651587934,9.049332651587934,4.037764435323096,1.2800881829440953,1.0136076057552748,2.1843471620265955,1.5682871989256404,1.7486931541382504,0.6222240192658239,1.1487622127373571,0.2334131147820639,1.382175327519421,1.656357478360127,2.104941988366495,0.7600052834433506,1.668623436837574,1.0530596949576245,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-08-06,5.6344009462193725,2.969096479764538,3.452677898777152,0.9520643890469404,0.9520643890469404,3.887667179901986,1.286318553848028,1.0188803619932327,2.1831655698922394,1.5518436186850006,1.7465021669937133,-1.7780134433096306,1.1060249768589128,0.23307996411901682,1.3391049409779294,0.323226516363092,-0.2870339130783894,-0.7265355832033618,1.6717907821225921,0.8815765627814152,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-08-07,2.3698569025562755,3.923166361563405,2.0944289933050086,1.4803488939682443,1.4803488939682443,3.5249065404103965,1.377850416712413,1.0254339011770945,2.149046669166702,1.4565417698214107,1.745141585381251,-0.4705517754942916,0.9393293068615712,0.2954087744543759,1.2347380813159472,2.0240588124163765,0.5954258548801168,0.6036257660191939,1.707282210378991,0.8766280296317943,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2019-08-08,1.2449011907139482,-0.4675124283875327,0.0754233296052273,-0.738345257046781,-0.738345257046781,2.615408666430293,1.3383844827448996,1.0208135301584864,2.181696111205566,1.471710980407273,1.7482858500154812,-0.5223998976811027,0.6699570863616915,0.27086338875255295,0.9408204751142444,0.5249708937005662,1.5145752938374286,-0.6107642754529098,1.7105460357467406,0.7239860946206429,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
