Date,Open,High,Low,Close,Adj Close,Volume,^RUT.csv_MA_5,^RUT.csv_MA_20,^RUT.csv_MA_250,^RUT.csv_realVolatility20,^RUT.csv_realVolatility60,^RUT.csv_realVolatility250,^RUT.csv_avgVolume_20,^RUT.csv_avgVolume_60,^RUT.csv_avgVolume_250,^RUT.csv_log1DayRet,^RUT.csv_logMA5_20,^RUT.csv_logMA20_250,^RUT.csv_logMA5_250,^RUT.csv_log1DayRange,^RUT.csv_HL_20_realVol_20,^RUT.csv_HL_5_realVol_20,^RUT.csv_logD2,^RUT.csv_logD5,^RUT.csv_Mean,^RUT.csv_Variance,^RUT.csv_Skewness,^RUT.csv_Kurtosis,^RUT.csv_Shape,^RUT.csv_Location,^RUT.csv_Scale
2020-06-01,92.9130666927399,106.9736247860218,115.50067479092364,105.03880371373327,105.03880371373327,-1421670746.9519837,114.19159632297537,89.04324348237586,80.16478120570986,34.68243766860043,71.90083816597718,44.45225279583748,257590072.03724918,427164094.5985982,287357289.41357785,0.12266555182412545,0.24875557359550213,0.10503785221660643,0.3537934258121085,2.1432434640445632,0.7904355987527572,0.47769695819683605,2.757152542859245,1.1764879868198819,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-06-02,106.89351951981678,100.12883357517376,111.95527573429148,111.64484913218598,111.64484913218598,180907177.87987372,110.11715491486419,91.62736303105312,80.26624958298098,34.325182712096954,72.29973860884576,44.495193736659544,282923635.31087095,406610340.90093744,287976737.47197205,0.043489648859735955,0.1838148935976227,0.13238072158993452,0.3161956151875573,2.470337885429421,0.7924935386631284,0.4216193795681904,3.0152508608724773,3.014171571966788,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-06-03,115.92949068777524,139.6786966451723,125.78744480389832,136.8008478229617,136.8008478229617,949432339.1726856,106.80380590859174,94.81434480587193,80.5084128471772,35.451189509967676,70.66866533824083,44.63781936083954,316515153.643954,375486421.07497215,291687518.8404728,0.1655440353065964,0.11907284740796703,0.16355902794907481,0.2826318753570419,2.631259278066903,0.5931055721277917,0.3414728066653412,3.4582719954296492,2.807397374686597,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-06-04,130.0759699786363,113.33277437713345,125.31438624405826,116.6408283071828,116.6408283071828,1020296338.631648,112.27519434018996,97.67158208000383,80.5988216831325,34.75075884941884,71.0086843942683,44.68819399386351,371684287.666347,376536702.9613489,296126712.9550541,-0.10901929458636916,0.13934230235579328,0.1921266174569805,0.3314689198127739,2.4833731301246167,0.593746687199452,0.29473919242024593,1.6086334239193392,3.3089703232770535,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-06-05,123.98344377350828,173.96348165086317,134.56004284991025,165.47121826203033,165.47121826203033,2905004798.7785068,127.11930944761882,101.72775911305874,80.87623852142472,37.72120886393591,70.65814509045117,44.99910331428869,500485026.60929996,410774563.6276564,307733192.2402938,0.2886492331759689,0.2228258731518783,0.2293801500498592,0.4522060232017376,3.6738530917072825,0.6373830712815098,0.5832766664781552,3.3558642006024795,4.3070414100775185,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-06-08,163.97369627843852,150.04302806240798,169.67577051106218,164.03590657383006,164.03590657383006,1577875385.1832762,138.9187300196382,103.81379532321799,81.19058592285387,40.00416732711545,66.07344537275794,45.30462806177531,583179894.4714048,398425921.2565537,312441852.17165637,0.00037931996866242114,0.29129022120109455,0.2457995612863901,0.5370897824874847,2.977198705542694,0.64525061717097,0.5052921029971864,3.8585183892729265,4.077488338633919,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-06-09,156.71917700250094,128.93752099187975,124.8880973411367,109.91255246571755,109.91255246571755,-761839142.797616,138.5722706863445,104.8756010573375,81.28432477229279,39.8628182410321,66.05716238523227,45.339842191272886,544657957.4099269,368545479.4944921,310417064.27050865,-0.35477045018889913,0.2786171035922257,0.25482170521418324,0.5334388088064089,1.3985745625331325,0.5414915494304172,0.8288614462767125,4.017439503852538,0.5494480809624137,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-06-10,110.19069247217315,97.78657660009912,91.2359907039081,76.09664405349827,76.09664405349827,318628841.27194786,126.4314299324518,106.65686982029474,81.18174437885715,37.5630650535336,58.207230690578164,45.32237922534772,541847790.4969175,363762995.9310801,311556262.2211694,-0.3702082680970836,0.17008324785935874,0.27292645850218317,0.4430097063615419,1.8795544954469219,0.5472738434872899,0.8947747475772799,4.4766463775488825,4.106012950518574,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-06-11,66.53327871324848,58.08762906197853,-7.99681236592437,-17.057010180261955,-17.057010180261955,824443990.7304916,99.69186223496285,104.8713581194091,80.7933550450493,42.4917420001522,58.28015729336099,45.746254706110165,518777904.82683057,354675193.38108546,315057340.5844786,-1.3611409807694235,-0.05065038714840908,0.2608397156632534,0.2101893285148443,4.190933339846031,0.6613175659267084,1.1766522280061145,4.843947393529651,4.895582317091982,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-06-12,-2.350262162811191,37.07451633615142,42.11587739594575,72.87148568509315,72.87148568509315,-551528885.1783395,81.17191571957542,106.10601349451983,80.7061205510656,41.09349097501891,51.69569611488393,45.74046070798621,478666170.7281809,319942852.96984357,313420248.5119696,3.4341705390557005,-0.2678693998048663,0.27362430596500853,0.005754906160142245,1.6176760971724164,0.6886314137280558,1.1646383665413262,1.1709820555242592,4.52828625370992,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-06-15,61.85378057428068,77.94028546823859,52.56795776381739,103.5928138591205,103.5928138591205,-83410454.09466314,69.08329717663351,107.66402153843953,80.69039774898657,40.33328140733509,50.87011643498772,45.7318802538323,463266688.9889846,311955245.29599124,310767885.4829128,0.5156947412675991,-0.44370248452920863,0.28839588530334037,-0.15530659922586829,3.233659119675202,0.7066393107355778,1.2007961888100072,4.792892333631373,4.101702306093903,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-06-16,118.23209181508832,127.08780340615078,146.53014776521218,123.23451722997766,123.23451722997766,176329461.2783289,71.74769012948552,106.70503233643676,80.7715618142298,39.68637800333446,48.030233443151424,45.78950299801503,414107440.34417075,284693023.4209001,310797871.3640001,0.041439611700602313,-0.39691265980683654,0.2784433747803707,-0.1184692850264658,2.967453386363272,0.7099865560321582,1.0480284134044928,3.919257404840215,2.589414159058808,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-06-17,117.98728680307124,88.2734366891209,105.70954176213058,79.24571865713915,79.24571865713915,-1083237322.3935127,72.3775050502137,106.78706385002245,80.66712981552766,39.62471050390618,45.191353682382264,45.76297792024839,392629317.2865852,272280832.0167701,303154099.40199447,-0.3980234916600663,-0.38894124680314207,0.28050561520317946,-0.10843563159996268,2.858543060568684,0.7104701457437076,0.9221356600863037,3.1924125488594295,1.1471086330547948,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-06-18,75.15242491933577,75.1251645904963,87.26680371677867,88.22421526616631,88.22421526616631,-523826299.42276335,93.43375013949935,105.17970708811761,80.67860175310649,39.696619607037505,45.161829568253175,45.76451756207217,368677118.23113334,255177083.56773052,294812739.10887384,0.1603630914331898,-0.1184177528010067,0.2651970011331495,0.14677924833214273,2.496640795156561,0.6656903819476658,0.6270925922988209,3.555642360002539,4.656635107387952,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-06-19,91.3148153404727,87.70671419760254,87.65089134018763,80.02558176088746,80.02558176088746,3610439168.174582,94.86456935465822,104.17469946898537,80.71697985890756,40.08385757807852,44.84847810077632,45.75991221266021,547446875.361277,293767445.77097374,312930399.5542004,-0.13196668984759524,-0.09361900369142599,0.25512033212041074,0.1615013284289848,-2.8855718623792095,1.4065015735566857,2.5960088065996656,-0.24863688271681833,1.967685070407582,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-06-22,76.85126506084703,77.30989526543863,80.36160370727225,99.3318191258794,99.3318191258794,-1890200735.2268195,94.01237040801,104.05149848181426,80.82832808256377,40.09533905912263,44.870210974310204,45.771248284736416,498273280.69993323,255167611.6464884,304239450.716294,0.2565940227434216,-0.10145958059441572,0.2525584551269108,0.1510988745324951,1.1157015786602293,1.4346064816817676,2.4593610609690812,2.4076299061972746,1.4495026384787786,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-06-23,101.832129025099,103.3362467156644,120.03130454811937,98.69917771849896,98.69917771849896,-454842998.7686429,89.10530250571426,102.38560455910212,80.90637091095802,39.56085182176435,44.00482967187442,45.78507239412362,400242620.7384593,263427210.2353538,301883277.8425183,-0.031249048321001935,-0.13892727769087884,0.23545355083726013,0.09652627314638128,2.8151127374480165,1.4284164479030967,2.4345208466316364,2.9271105451998074,3.200114507289153,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-06-24,94.57379198568674,77.5632787450445,41.074463355854505,44.73907695874027,44.73907695874027,679709618.1003222,82.20397416603448,96.95417876432293,80.66302236451011,39.64985579781942,44.09771189521184,45.81509055270794,371093869.276203,284614037.37355864,305317316.5312883,-0.7485330727361409,-0.1650348346099139,0.1839582238534219,0.01892338924350789,3.5970057859364624,1.4491829441108672,2.5726976728679887,3.9999009465734634,3.541151818506134,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-06-25,43.66152443267333,60.66304190899518,68.92937829847574,91.6431364992518,91.6431364992518,-404539314.9597292,82.88775841265158,97.07214128182594,80.57245861398387,39.629339017953896,43.72274963455851,45.77072008256119,356887659.0023513,266857698.99661615,294630317.9294295,0.7414348167969632,-0.1579670423109589,0.1862975400550906,0.02833049774413165,2.1121914108192725,1.449527117684719,2.538281253708528,1.9538841604174675,1.2293250723939746,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-06-26,90.0602000839549,71.30816263520899,74.30740602823721,50.67423607561307,50.67423607561307,3182370881.300359,77.0174892755967,95.04332094936228,80.36781468710932,40.95938889362591,40.69232302620237,45.789639241331095,412517105.03539765,323395507.4922193,310204319.2309048,-0.5750607192960294,-0.21030026814077357,0.16771901645227125,-0.04258125168850236,1.0983600545358299,1.4671423865826663,1.0855094360089526,1.7808938376218468,3.3793383948065,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-06-29,55.743727539883366,91.64977612042094,82.04141165588032,109.92788315952578,109.92788315952578,-2001678288.34462,79.13670208232597,95.28777492165192,80.43872359863516,41.03670025839545,39.675769260440504,45.82175168373799,383516727.96576583,280374096.3189138,303476269.1130837,0.6790596496319926,-0.18572475934623603,0.16940582545679625,-0.01631893388943967,2.2626340175033373,1.4669547764973228,0.9217483586833227,2.9060671964478826,2.3604826145820477,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-06-30,105.15588323078646,102.84983814016186,112.80323148363756,113.19215526264075,113.19215526264075,-318115243.598073,82.03529759115433,95.36514022817465,80.47188799470487,41.07060534500843,37.36137222939698,45.8425235990369,358565606.8918685,274352436.7944554,307478126.11742795,0.07364301214460432,-0.15056349219147241,0.16980519928696675,0.019241707095494127,2.29791353257503,1.4660964179930693,0.8887288583656661,4.135453222642203,2.673664224811303,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-07-01,115.79648479170442,100.92206222770346,107.3902042722218,85.9585233995565,85.9585233995565,-412224703.6569276,90.27918687931758,92.82302400700438,80.40709860579442,39.92850012561551,37.36175324752233,45.82319628655704,290482754.7503878,258876534.35144374,306381976.68607736,-0.2979693149561572,-0.02778776728809388,0.14359224913898413,0.1158044818508901,1.8668889025928173,1.465353147285019,0.4936543878852581,3.176776338034057,3.7189101459887373,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-07-02,90.99104699542544,102.9068941349766,103.30053874148392,93.76478212130598,93.76478212130598,-444169426.4746909,90.70351600372842,91.67922169771056,80.4451439477805,39.53602671219039,37.080048630811504,45.83035049578125,217259466.49507087,233899327.08276471,303361723.6652212,0.03002821137046276,-0.010699642024062142,0.1307202530996263,0.12002061107556414,-0.9323067906843838,1.6216519549995876,1.347772505651194,2.9666830582297163,0.7521920243859506,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-07-06,94.40986554373605,98.79992884539377,105.16623755278624,102.33129742611176,102.33129742611176,329427620.11776257,101.03492827382816,88.52222565591462,80.4904650966847,35.6649070005283,37.1044403511854,45.84643038204196,88480607.56203367,246997752.96757725,303793107.1112063,0.08056998829289247,0.13221262371195563,0.0951149264338255,0.22732755014578104,1.8510198208340798,1.5750797787777486,1.3589960779253472,2.7956198349714,3.944626901622666,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-07-07,97.64842879827938,75.78809090151412,77.42636757377636,69.03821380902991,69.03821380902991,-55196248.85207796,92.85699440372898,83.7723410176746,80.39210422996311,31.114228312457875,36.86947515782787,45.8445088408988,6827025.860265958,211545280.85005045,302511158.0832775,-0.34671339244485416,0.10295772155254887,0.041186928284069876,0.14414464983661882,0.49364487975243265,1.5869396900760586,1.3307791769555626,3.2078783057206657,3.7108774480268076,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-07-08,69.04261571309348,74.85716553408406,73.85704947061652,91.91698665891111,91.91698665891111,386598872.4990277,88.60196068298305,82.87256272733428,80.4186766003314,30.574018420145826,36.63316755958669,45.84927477036862,64248926.62509815,241536220.78373334,303321363.4259359,0.28616191780993,0.06684994791898868,0.030057593819566124,0.09690754173855476,0.00011605673270119475,1.6363754209742558,1.211774073297311,2.3431808955860975,3.057540599397701,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-07-09,91.25449563260872,77.14357203716327,63.04769810187906,59.97598587561811,59.97598587561811,135316814.18163204,83.40545317819537,82.06652981844027,80.25649285984733,30.971963401047432,36.808357487480755,45.84958954599911,55083325.270582356,244293587.242583,303888659.2776936,-0.41970801175551475,0.016183435501066663,0.022302590907627963,0.038486026408694675,2.6458821258567413,1.648572559067775,1.4357747907564844,2.2041149985893833,3.2574246786798544,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-07-10,59.47596511293182,75.76603044901219,85.44753916710283,97.4594622011391,97.4594622011391,-164997861.382864,84.144389194162,87.79235343751034,80.29864450186321,20.496152250619108,35.768487228745855,45.86058432562412,5611232.664914573,247549496.74419552,303374705.748984,0.49386423598960283,-0.042440163988528685,0.08922166577438417,0.04678150178585549,2.27021774845057,1.55430088619848,1.14896290169199,1.7124412497296244,1.3068939687391827,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-07-13,101.74500882014138,109.2769757480728,90.13841342600097,69.7888289722988,69.7888289722988,376266688.0088925,77.63589550339941,87.63822060187063,80.21817735723434,20.625447165289106,35.21563209768329,45.86130869085854,52001011.32427617,254993144.1168719,303054046.9162758,-0.3769958161716338,-0.12118731987179308,0.08846707149737319,-0.03272024837441976,2.951705269414276,1.5794928944813722,1.3348850760307422,2.2836920477640783,3.482545957973756,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-07-14,66.67325840229421,71.9300619457365,77.37623584661719,102.67604188117946,102.67604188117946,-164483092.02926683,84.36346111782932,87.59238200297357,80.31305595123703,20.589109722165066,35.250246951161195,45.88321836556674,47947379.42754599,242455848.53429157,301766725.1587071,0.43177485813436717,-0.0375596480058689,0.08676183330881934,0.04920218530295054,1.6949133255964568,1.5407198563350128,1.1672955074684526,1.6518419534263795,3.5156512691723014,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-07-15,106.25635206263894,137.62686357560756,119.85189866803512,142.21571075175257,142.21571075175257,189582024.6810732,94.42320593639761,88.54144167906232,80.52409339230346,22.652581238485215,35.63786802687139,46.04648283574176,48610007.597683206,249366772.67117912,301094086.48136914,0.2914904046161129,0.06431615856785547,0.09491427352790405,0.15923043209575966,2.8777910014298276,1.5368988643459771,0.5167934543020023,4.282577525774952,3.9179797108364864,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-07-16,135.10394411150082,99.68835458068872,128.98390478046065,104.3224107392798,104.3224107392798,-571642816.404345,103.29249090912995,89.79527628316934,80.61859530190449,22.804473005655083,34.81384676639976,46.071075881471224,74189732.89714159,241190718.74808368,298093690.2683845,-0.25855823156371466,0.14003231012574407,0.10780303744262515,0.2478353475683692,3.3774356341746063,1.5621132184656499,0.6571315869292257,0.49857217077076205,3.792032093638446,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-07-17,105.95276727267832,107.55713585078524,115.39385433962411,108.18445851184856,108.18445851184856,-174046165.22775602,105.43749017127183,90.79328844545346,80.72538335754831,23.16600165061139,34.64659234015542,46.10402656797657,91678739.60689196,238301856.48423976,297696542.15216905,0.020844316382049314,0.14953290001128883,0.1175323015111506,0.26706520152243934,2.0588201866445055,1.5534106262190615,0.6922822110563168,3.527279285952266,2.3725771208242272,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-07-20,106.34550618321292,93.46184770617036,104.036554387975,97.54374078169872,97.54374078169872,-133710100.54114628,110.98847253315182,91.66919639649402,80.73847137526694,23.0684220501255,34.51489508999609,46.10835177822077,-95528723.82889447,223520558.70017406,295660113.0097227,-0.08639238497219004,0.19123993919642188,0.12697122310661868,0.3182111623030407,2.358464987602478,1.1263701898810188,0.6655712686646408,1.9137809112599515,3.3234128266699505,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-07-21,102.33566754739672,117.4785216396267,112.89092837935756,117.35169329687584,117.35169329687584,505507065.2687044,113.9236028162911,92.57019010504385,80.74556963440817,23.72598940143145,34.62052153643036,46.113872901259874,24256666.195881736,231079562.98554412,296294049.0703304,0.13691708308239492,0.2075609042962592,0.13666407332352415,0.3442249776197832,1.5233555423880356,1.114279353721109,0.7180922961961234,2.215635690632379,2.686189754214249,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-07-22,114.1697931007468,102.62015356941764,112.29787910869412,109.2275915778888,109.2275915778888,-37149372.72413588,107.32597898151835,93.09661079801333,80.84991895399307,23.98452466882698,34.518081906455755,46.14881629201126,45141347.49810709,230358742.0977478,294160578.1877918,-0.04425305196100151,0.14223295599081356,0.14104319613394947,0.28327615212476304,2.26982690872912,1.098846604323567,0.6754618855463802,2.4582076145184266,3.4961474716074767,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-07-23,108.32777712463042,114.49663504843318,104.44667963248683,104.64459482228676,104.64459482228676,89996383.03080368,107.39041579811973,96.09188669119065,80.84176773753109,21.20744947404006,34.49610875301341,46.144414961832545,15655685.74463116,221747312.18449557,294664323.46741784,-0.034591806757731575,0.11116605299181581,0.17281112731141868,0.28397718030323454,2.3075681982710003,1.0319147922371177,0.34383114860860253,2.5421607723255693,-1.132632210431103,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-07-24,103.25844026484948,87.5521497681716,91.46273449727448,79.65190785697621,79.65190785697621,-512592448.1143198,101.68390566714525,95.49232525907688,80.80592595773439,21.507225711456112,33.57483749728818,46.14183492478109,10253029.08690163,190672725.62476704,292268185.0877784,-0.25956898533086475,0.0628231570260525,0.16699557657924868,0.22981873360530106,1.363686909901359,1.036207233518394,0.48002955393976277,3.3869525278022192,3.3510455637834746,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
