Date,Open,High,Low,Close,Adj Close,^SKEW.csv_MA_5,^SKEW.csv_MA_20,^SKEW.csv_MA_250,^SKEW.csv_realVolatility20,^SKEW.csv_realVolatility60,^SKEW.csv_realVolatility250,^SKEW.csv_logMA5_20,^SKEW.csv_logMA20_250,^SKEW.csv_logMA5_250,^SKEW.csv_logD2,^SKEW.csv_logD5,^SKEW.csv_Mean,^SKEW.csv_Variance,^SKEW.csv_Skewness,^SKEW.csv_Kurtosis,^SKEW.csv_Shape,^SKEW.csv_Location,^SKEW.csv_Scale
2020-06-05,6.898928042368297,6.898928042368297,6.898928042368297,6.898928042368297,6.898928042368297,8.180955354849786,7.648291447613865,7.314061762256665,2.376921341983166,2.866411515844516,2.91226560888422,0.06732665262836472,0.04468351863319487,0.11201017126155954,-0.0842230150142093,1.0375018916920624,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-06-08,6.646495937091657,6.646495937091657,6.646495937091657,6.646495937091657,6.646495937091657,7.640440649109252,7.47894880440276,7.319241304440118,2.3179721548415664,2.6684478285349265,2.909911862635727,0.02136303016039945,0.021585572272684546,0.042948602433084064,-0.23949495958237835,0.9942044778216678,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-06-09,7.146613323359532,7.146613323359532,7.146613323359532,7.146613323359532,7.146613323359532,7.1887425509060705,7.382511500719232,7.321914527319451,2.2879871678268784,2.587987661525521,2.909443162493389,-0.026597624640220602,0.008242051246383376,-0.01835557339383726,-1.3955963669765439,0.8146966657941187,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-06-10,5.9207256404927335,5.9207256404927335,5.9207256404927335,5.9207256404927335,5.9207256404927335,6.809256824134346,7.55151836679328,7.3264142899130125,2.020736599813196,2.50068614890218,2.9063888614879487,-0.10346566710269564,0.030262437838560634,-0.07320322926413489,-0.3205217100903251,0.6404996189656597,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-06-11,6.676128151779608,6.676128151779608,6.676128151779608,6.676128151779608,6.676128151779608,6.657778219018366,7.737579803820585,7.331522073306537,1.7248825551113889,2.4846052258609452,2.9041094577460393,-0.15030312371282897,0.05390580768052775,-0.09639731603230127,-0.7539908367553187,-0.27787297192771226,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-06-12,12.686979758350745,12.686979758350745,12.686979758350745,12.686979758350745,12.686979758350745,7.815388562214855,8.081298083042677,7.3521990594595765,1.9862341897454052,2.453662762304484,2.923776270212346,-0.03345783078094947,0.09455305323245004,0.06109522245150063,1.911947627716785,1.7557957437642975,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-06-15,9.896017928675704,9.896017928675704,9.896017928675704,9.896017928675704,9.896017928675704,8.465292960531665,8.271358476579135,7.361700674970212,1.9679272191053345,2.448108026082952,2.928182223616777,0.023175862282925324,0.1165077851365898,0.13968364741951503,1.1693471281928205,1.178507906011793,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-06-16,13.029657628631782,13.029657628631782,13.029657628631782,13.029657628631782,13.029657628631782,9.641901821586114,8.37216989862242,7.387444860671932,2.158230432958365,2.544682089070303,2.9496161457153987,0.1412052755114549,0.12513117921396533,0.2663364547254203,-1.0709644267969431,1.7720743669218255,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-06-17,7.337957633370323,7.337957633370323,7.337957633370323,7.337957633370323,7.337957633370323,9.925348220161633,8.387877309059036,7.377431661674439,2.1490242341479355,2.5172051974424328,2.945498780497959,0.1683044251399682,0.12836192125419627,0.2966663463941644,0.9392492741475712,0.348705668463371,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-06-18,10.050577507536474,10.050577507536474,10.050577507536474,10.050577507536474,10.050577507536474,10.600238091313006,8.596443223940936,7.388199330863068,2.094469036920032,2.5216095097655353,2.9503462284630655,0.20952792320966895,0.15146449677264648,0.3609924199823156,1.0916145686683345,1.2162321571636385,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-06-19,8.704724182831711,8.704724182831711,8.704724182831711,8.704724182831711,8.704724182831711,9.8037869762092,8.770358487154883,7.399338052008431,1.9385146369713786,2.483987959728323,2.9500377191877187,0.1113910550998065,0.16998713829943857,0.2813781933992451,0.3124477673433237,1.3818483862843,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-06-22,9.40353366797916,9.40353366797916,9.40353366797916,9.40353366797916,9.40353366797916,9.70529012406989,8.872327811364935,7.41212062172754,1.9141366980218193,2.490358666389098,2.951777301141305,0.08973391211555863,0.17982061621295845,0.26955452832851723,-0.435341228573761,-0.7082927768572199,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-06-23,8.667828317357205,8.667828317357205,8.667828317357205,8.667828317357205,8.667828317357205,8.832924261814975,8.789162532032947,7.419829214085079,1.8833039588780005,2.4568029405684597,2.9525330719258736,0.004966701191965331,0.16936339213182217,0.17433009332378746,-3.299655780974725,1.472891536173498,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-06-24,8.686296018079815,8.686296018079815,8.686296018079815,8.686296018079815,8.686296018079815,9.102591938756873,8.748484284101357,7.426722747516756,1.8759171381138229,2.4428122553112956,2.9534737011146355,0.03967874071144197,0.16379578304637266,0.20347452375781463,-0.3323480429522884,0.29887300822061275,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-06-25,5.343569621152753,5.343569621152753,5.343569621152753,5.343569621152753,5.343569621152753,8.161190361480129,8.541148413885562,7.42102471000919,2.0137115034787922,2.429629017962146,2.9561224448598713,-0.0455054374841498,0.1405783247298084,0.09507288724565875,1.201246700741165,1.549052437876221,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-06-26,12.47276388217567,12.47276388217567,12.47276388217567,12.47276388217567,12.47276388217567,8.91479830134892,8.678732298655689,7.441587454581981,2.1852665368115183,2.205727411977907,2.9733304301221657,0.02683715695663096,0.15379127582743718,0.18062843278406798,1.331433622567775,1.3265548925779238,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-06-29,8.333941824476284,8.333941824476284,8.333941824476284,8.333941824476284,8.333941824476284,8.700879932648345,8.627975916589786,7.43088342435327,2.180661551580463,2.192735239418391,2.9652385082145614,0.008414225015321367,0.14936518590901565,0.15777941092433725,1.0953978623721647,0.06727712103126546,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-06-30,21.177424977958932,21.177424977958932,21.177424977958932,21.177424977958932,21.177424977958932,11.202799264768691,9.216591974768962,7.485269434733564,3.556356636131238,2.7633856757467106,3.0900622202335044,0.19515834616297986,0.2080683214159094,0.40322666757888936,2.163858640329395,2.526496082600281,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-07-01,9.042397662434835,9.042397662434835,9.042397662434835,9.042397662434835,9.042397662434835,11.274019593639695,9.277804144173135,7.467342088639056,3.5415247608798475,2.7608504742894877,3.067806571136334,0.1948760312036327,0.2170857720018244,0.4119618032054571,-0.3446675535392699,-1.0325390710313922,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-07-02,14.235496060071997,14.235496060071997,14.235496060071997,14.235496060071997,14.235496060071997,13.052404881423545,9.617902888308759,7.50331181811992,3.6790269119816075,2.808472361812431,3.094226318325098,0.3053461529573061,0.24828174710924905,0.5536279000665552,1.937579677958611,2.1851437233416,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-07-06,6.820803459702233,6.820803459702233,6.820803459702233,6.820803459702233,6.820803459702233,11.922012796928858,9.613996659175458,7.506379027112239,3.6821059276819943,2.80129179977229,3.0931637637193075,0.21516648420900059,0.247466825986938,0.46263331019593845,0.7982250475060586,1.7320024624045294,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-07-07,6.204110552156763,6.204110552156763,6.204110552156763,6.204110552156763,6.204110552156763,11.496046542464953,9.591877389928714,7.503286766233529,3.702144859662456,2.8153771846553126,3.0940812209152577,0.1810865622386171,0.24557547506604,0.4266620373046572,2.083357054534038,0.7560427617102056,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-07-08,7.7965703947189695,7.7965703947189695,7.7965703947189695,7.7965703947189695,7.7965703947189695,8.819875625816959,9.624375243496685,7.499200729646128,3.682350102845806,2.7908637752552035,3.09301225210381,-0.08729119976256228,0.2495025228177111,0.16221132305514877,-0.0245315171747802,2.5938249228577748,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-07-09,8.677042701069809,8.677042701069809,8.677042701069809,8.677042701069809,8.677042701069809,8.746804633543954,9.762191096525537,7.497298704371361,3.5867805362985345,2.7907458249051516,3.0921375353487117,-0.10982842388851183,0.26397408991002064,0.15414566602150884,0.9054045514111845,-1.0068859010779063,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-07-10,5.422601378822094,5.422601378822094,5.422601378822094,5.422601378822094,5.422601378822094,6.984225697293974,9.699514757877662,7.475361142841718,3.6538702310835145,2.8172513557309538,3.0873009539856886,-0.328421724945362,0.26046342776364567,-0.06795829718171625,0.8645632446688075,2.176215953660312,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-07-13,7.013928237802091,7.013928237802091,7.013928237802091,7.013928237802091,7.013928237802091,7.022850652913945,9.41586218185023,7.470268705063646,3.6298676052149372,2.818987080535316,3.0870067033401174,-0.29322652173403607,0.2314647635344097,-0.06176175819962639,0.5086920272274355,-1.6444187803282888,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-07-14,0.2518785670106496,0.2518785670106496,0.2518785670106496,0.2518785670106496,0.2518785670106496,5.832404255884723,8.933655213766977,7.442563937136925,4.164008776640642,2.993447684977006,3.120537536147147,-0.42639632043469544,0.18261022490601733,-0.24378609552867814,1.6430124876090042,1.7837662727702572,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-07-15,22.034057091984664,22.034057091984664,22.034057091984664,22.034057091984664,22.034057091984664,8.679901595337862,9.38387518693462,7.500178095071549,5.027449629941164,3.4743105508169734,3.2541276674983273,-0.07798261897232728,0.2240660443678072,0.14608342539547994,2.709391225139575,2.655878394428049,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-07-16,9.946289940540195,9.946289940540195,9.946289940540195,9.946289940540195,9.946289940540195,8.93375104323194,9.514291802293116,7.503231447508428,5.005366108373223,3.4652568024013073,3.2560704981803603,-0.06295871204519024,0.23746128095480165,0.1745025689096114,2.2715495724140333,0.2384239999132293,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-07-17,8.628360890589462,8.628360890589462,8.628360890589462,8.628360890589462,8.628360890589462,9.574902945585412,9.443180971445765,7.504683592402618,5.007448367527183,3.4637801517195133,3.256492668314807,0.013852508073204687,0.22976558608742784,0.2436180941606326,2.5956797062882124,1.1649490394484887,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-07-20,14.246143255405316,14.246143255405316,14.246143255405316,14.246143255405316,14.246143255405316,11.021345949106058,9.720251925074445,7.532045208854747,5.116557261125553,3.533527814455283,3.284276588093834,0.12562239685512083,0.2550449233393675,0.3806673201944884,1.4585809092955964,1.9785453540642808,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-07-21,0.62553554351868,0.62553554351868,0.62553554351868,0.62553554351868,0.62553554351868,11.096077344407664,9.28135201885142,7.503938465993718,5.506765690226532,3.6832307009246357,3.3131838630564876,0.17858442559209317,0.21257921636313135,0.39116364195522446,2.0797946477144094,-0.9844170775422725,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-07-22,11.008260794377122,11.008260794377122,11.008260794377122,11.008260794377122,11.008260794377122,8.890918084886156,9.398373642702415,7.528409509144817,5.517898247625314,3.6770782734159977,3.3163948023061294,-0.05550634173864904,0.2218528586365513,0.16634651689790222,1.1749195547288276,2.400237645265065,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-07-23,9.584158906089217,9.584158906089217,9.584158906089217,9.584158906089217,9.584158906089217,8.818491877995958,9.443266787102885,7.541721643968294,5.515451854773212,3.677891669390505,3.3179463586573266,-0.06845111173989366,0.22485148754971948,0.15640037580982594,2.1926165726123577,-1.0157491590315242,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-07-24,7.808825217127307,7.808825217127307,7.808825217127307,7.808825217127307,7.808825217127307,8.654584743303527,9.566529566901615,7.541089896459008,5.44611876390012,3.6490236073933873,3.3178801397716815,-0.10018129435281302,0.23790378283316957,0.13772248848035656,1.1629744121390946,-0.19901735098039852,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-07-27,8.539398655668847,8.539398655668847,8.539398655668847,8.539398655668847,8.539398655668847,7.513235823356235,9.369861305576274,7.550890698615039,5.406522445561634,3.648360012980507,3.3171929171565075,-0.2208320525730538,0.21583276454541162,-0.0049992880276421,0.04378743365967959,1.7416487384481139,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-07-28,8.543908739138274,8.543908739138274,8.543908739138274,8.543908739138274,8.543908739138274,9.096910462480153,9.380359651309373,7.558410864738557,5.404608551472256,3.6478952965250686,3.317304985591679,-0.030683258381359383,0.21595713962139196,0.18527388124003252,-0.307771150836241,2.069185780134436,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-07-29,9.743684505338706,9.743684505338706,9.743684505338706,9.743684505338706,9.743684505338706,8.84399520467247,8.808672627678362,7.571125612519667,4.641975599534786,3.650725578725696,3.3195730323613657,0.004001958737621196,0.15139501178946058,0.15539697052708185,0.18588673537706957,0.23473711669466574,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-07-30,7.247778384235303,7.247778384235303,7.247778384235303,7.247778384235303,7.247778384235303,8.376719100301688,8.718941663768385,7.591700601359366,4.654548100607494,3.6527480874867053,3.3014426160801884,-0.04004153936652313,0.13844223726082047,0.09840069789429745,0.25938317535886396,0.8486029463293348,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-07-31,8.013104018728981,8.013104018728981,8.013104018728981,8.013104018728981,8.013104018728981,8.417574860622022,8.407822061701236,7.605059526435034,4.470732123221439,3.6394506051583715,3.2963394822888534,0.00115929508921489,0.10034871741835891,0.10150801250757388,0.5484568936211683,-1.5882695436695082,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-08-03,10.722769851429549,10.722769851429549,10.722769851429549,10.722769851429549,10.722769851429549,8.854249099774162,8.6029203812876,7.642931973892448,4.4829534248284775,3.6486279543700486,3.2774215910176925,0.028795743230351292,0.11832042905967835,0.14711617229002966,1.2455920235300704,0.7808701023984743,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-08-04,9.69725266210341,9.69725266210341,9.69725266210341,9.69725266210341,9.69725266210341,9.08491788436719,8.777577486784931,7.664021677541208,4.452519861529227,3.6466815047714785,3.273591801475601,0.034415206303332356,0.1356635877555015,0.170078794058834,0.5212601799618123,0.14266548212104882,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-08-05,7.111037587184597,7.111037587184597,7.111037587184597,7.111037587184597,7.111037587184597,8.558388500736367,8.743300846408214,7.674793323476149,4.463095525881339,3.6513034448805186,3.2672928034629414,-0.021375876410495428,0.13034642500800545,0.10897054859751001,1.2841875088442305,0.9679897728339922,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-08-06,8.020608923867513,8.020608923867513,8.020608923867513,8.020608923867513,8.020608923867513,8.712954608662809,8.710479157548098,7.672652517450771,4.466021189272499,3.5651079562372296,3.266888535505638,0.0002841519260304117,0.12686441592914155,0.12714856785517212,0.5167940203416224,-0.2576954787070291,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-08-07,8.339590478841558,8.339590478841558,8.339590478841558,8.339590478841558,8.339590478841558,8.778251900685325,8.856328612549072,7.683857101108326,4.4001407683897105,3.4855690458380666,3.264341967758626,-0.008855013248421714,0.14201065312987415,0.1331556398814525,0.20583696590412587,-1.1193668009185744,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-08-10,6.062388427917227,6.062388427917227,6.062388427917227,6.062388427917227,6.062388427917227,7.846175615982861,8.80875162205483,7.689184296700561,4.426177678938898,3.4821312703404907,3.260587615932929,-0.11571949939545954,0.13593102515991043,0.02021152576445092,0.6720361506128538,1.5390972953271067,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-08-11,6.077165100560194,6.077165100560194,6.077165100560194,6.077165100560194,6.077165100560194,7.122158103674218,9.100015948732306,7.6822114287392065,4.005093588167146,3.48236165272032,3.2621694967144395,-0.24506538218357687,0.16936871396783867,-0.07569666821573821,0.816437414072939,1.2864982138167547,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-08-12,7.529538989947412,7.529538989947412,7.529538989947412,7.529538989947412,7.529538989947412,7.205858384226781,8.374790043630444,7.701544449018963,2.610027663330786,3.473326085053942,3.2467877859559815,-0.15033164832716223,0.08380512143835442,-0.0665265268888078,0.38332212649855857,-0.8710750371757533,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-08-13,6.591245941682928,6.591245941682928,6.591245941682928,6.591245941682928,6.591245941682928,6.919985787789864,8.20703784368758,7.713536976144767,2.611525519989562,3.4773325397019432,3.2370742088656286,-0.17057834394457175,0.06201522563388386,-0.10856311831068789,-0.6653747474450317,0.35722887801812764,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-08-14,7.821407384733348,7.821407384733348,7.821407384733348,7.821407384733348,7.821407384733348,6.816349168968221,8.166690168394775,7.713491924359369,2.6109071254075076,3.4595953858184907,3.237072622550874,-0.18073969058456102,0.05709271312068488,-0.1236469774638761,-1.2314522810987738,-0.6574266356468086,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-08-17,8.26383831359884,8.26383831359884,8.26383831359884,8.26383831359884,8.26383831359884,7.256639146104544,7.867574921304451,7.717922073655903,2.18584168585355,3.429470085858937,3.2370648764721683,-0.08083307867807138,0.01920470643422955,-0.06162837224384185,0.5143747413402237,0.7891161822396578,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-08-18,8.587394693165052,8.587394693165052,8.587394693165052,8.587394693165052,8.587394693165052,7.758685064625515,8.265667878786768,7.732564238688619,1.370394098815681,3.4245062187870823,3.2326652219406813,-0.06329766668693997,0.06667000292409017,0.0033723362371501225,-0.26658967800582506,0.9203742201177754,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-08-19,8.214431399259269,8.214431399259269,8.214431399259269,8.214431399259269,8.214431399259269,7.895663546487887,8.125976409030878,7.744082345807197,1.2090046988948076,3.4194321950766833,3.2292160527148166,-0.028752203818584763,0.04813691099916837,0.019384707180583764,-3.007664898194573,-0.37849351975419643,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-08-20,8.236925928307642,8.236925928307642,8.236925928307642,8.236925928307642,8.236925928307642,8.22479954381283,8.058614760141799,7.7545541379157195,1.1600230633670063,3.4187576309592855,3.226540697791299,0.020412249021019877,0.03846137428376832,0.05887362330478843,-1.0484836924345877,0.4981536645345683,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-08-21,13.981087380493818,13.981087380493818,13.981087380493818,13.981087380493818,13.981087380493818,9.456735542964925,8.367227868310124,7.794852881461748,1.7573284561886564,3.4837768181532383,3.2411672336087265,0.12240461237134317,0.07085900223157068,0.19326361460291372,1.7520923598687999,1.8180248274558624,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2020-08-24,13.691234381485089,13.691234381485089,13.691234381485089,13.691234381485089,13.691234381485089,10.542214756542174,8.624819654600936,7.828207397210728,2.1233562653286424,3.5383616066897283,3.2587914490164387,0.20074359665613464,0.09691050962614117,0.29765410628227584,1.6964058382289393,1.6914594734181458,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
